test_name,ingredient,percent,percent_estimate,difference,variance
4250073456228.json,en:onion,2.97,0.0,2.97,8.82
4250073456228.json,en:tomato,2.64,0.0,2.64,6.97
4250073456242.json,en:dough,74,50.0,24.0,576.0
4250073456242.json,en:filling,26,50.0,24.0,576.0
4250073456242.json,en:courgette,3.64,12.5,8.86,78.5
4250073456242.json,en:concentrated-tomato-puree,2.34,4.31,1.97,3.88
4250073456242.json,en:aubergine,2.34,4.31,1.97,3.88
4250073456242.json,en:tomato,2.08,4.31,2.23,4.97
4250073456242.json,en:bell-pepper,1.56,1.09,0.47,0.221
4250073456242.json,en:onion,1.17,1.09,0.08,0.0064
4250073459007.json,en:potato,95,95.9,0.9,0.81
4250073459007.json,en:rapeseed-oil,5,4.11,0.89,0.792
4250085776352.json,en:nut,49,50.0,1.0,1.0
4250085776352.json,en:oiled-sultana,28,50.0,22.0,484.0
4250085776352.json,en:sunflower-oil,1,0.0,1.0,1.0
4250085776352.json,de:welnbeeren,23,0.0,23.0,529.0
4250096906281.json,en:chicken-broth,75,68.9,6.1,37.2
4250096906281.json,en:chicken-meat,25,31.1,6.1,37.2
4250096906304.json,en:sauce,60,55.2,4.8,23.0
4250096906304.json,en:chicken-meat,40,44.8,4.8,23.0
4250130505708.json,en:sauce,42,59.4,17.4,303.0
4250130505708.json,en:cultivated-mushroom,13,13.0,0.0,0.0
4250130505708.json,de:spiralnudeln-gegart,39,21.0,18.0,324.0
4250130505708.json,de:putenfleisch,19,19.6,0.6,0.36
4250239104628.json,de:kakaohaltige-fettglasur,60,50.0,10.0,100.0
4250239104628.json,en:fat-reduced-cocoa-powder,9,12.1,3.1,9.61
4250239104628.json,en:biscuit,40,50.0,10.0,100.0
4250241205849.json,de:käse-sahne-sauce,40,47.4,7.4,54.8
4250241205849.json,de:schmelzkäsezubereitung,0.9,6.73,5.83,34.0
4250241205849.json,en:cream,7.9,2.27,5.63,31.7
4250241205849.json,de:tortelloni-nudeln-gegart,36,47.4,11.4,130.0
4250241205849.json,en:spinach,5.8,3.08,2.72,7.4
4250241205849.json,en:ricotta,4,3.08,0.92,0.846
4250241205849.json,en:carrot,14,3.34,10.7,114.0
4250241205849.json,en:broccoli,10,1.91,8.09,65.4
4250241206990.json,en:rice,46,50.0,4.0,16.0
4250241206990.json,de:champignon-sauce,37,50.0,13.0,169.0
4250241206990.json,en:cultivated-mushroom,12.95,13.4,0.45,0.203
4250241206990.json,en:whipped-cream,7.03,13.4,6.37,40.6
4250241206990.json,de:stockschwämmchen,11,0.0,11.0,121.0
4250241206990.json,en:pea,6,0.0,6.0,36.0
4250241207195.json,en:vegetable-blend,67,55.0,12.0,144.0
4250241207195.json,en:garden-peas,12,11.0,1.0,1.0
4250241207195.json,de:senfsauce,33,44.9,11.9,142.0
4250241207195.json,en:dijon-mustard,11,12.4,1.4,1.96
4250241207799.json,en:alaskan-pollock-fillet,52.5252525252525,50.0,2.53,6.38
4250241207799.json,de:rahmspinat,47.4747474747475,50.0,2.53,6.38
4250241207799.json,en:spinach,21,14.7,6.3,39.7
4250241207799.json,en:edam,3.6,8.51,4.91,24.1
4250241207799.json,en:cream,2.4,2.38,0.02,0.0004
4250241207836.json,en:alaskan-pollock-fillet,52,54.3,2.3,5.29
4250241207836.json,de:tomaten-paprika-salsa-sauce,48,45.7,2.3,5.29
4250241207836.json,en:tomato,17,29.4,12.4,154.0
4250241207836.json,de:gelbe-und-grüne-paprika,11,3.46,7.54,56.9
4250241207836.json,en:red-onion,5,3.46,1.54,2.37
4250241207836.json,en:tomato-puree,4,1.6,2.4,5.76
4250241207973.json,en:vegetable-blend,53.1062124248497,46.2,6.91,47.7
4250241207973.json,en:tomato-sauce,40.0801603206413,46.2,6.12,37.5
4250241207973.json,en:cream,5.8,6.61,0.81,0.656
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,7.61,0.796,0.634
4250241207973.json,de:tortilla-chips,1,3.8,2.8,7.84
4250241207980.json,de:chili-käse-sauce,40.0801603206413,66.2,26.1,682.0
4250241207980.json,en:cream,5.6,10.2,4.6,21.2
4250241207980.json,de:maasdamer-käse,2.6,1.89,0.71,0.504
4250241207980.json,en:cheese,2,1.89,0.11,0.0121
4250241207980.json,en:vegetable-blend,37.0741482965932,17.7,19.4,375.0
4250241207980.json,en:sweet-potato,16.0320641282565,8.04,7.99,63.9
4250241207980.json,de:ciabatta-paniermehl,6.81362725450902,8.03,1.22,1.48
4250241207997.json,en:vegetable-blend,53.1062124248497,47.6,5.51,30.3
4250241207997.json,de:curry-sauce,40.0801603206413,47.3,7.22,52.1
4250241207997.json,en:cream,6.1,9.12,3.02,9.12
4250241207997.json,en:breadcrumbs,6.81362725450902,5.17,1.64,2.7
4250396904451.json,en:chokeberry-juice,67,76.5,9.5,90.2
4250396904451.json,en:pomegranate-juice,33,23.5,9.5,90.2
4250635313884.json,en:chocolate-powder,75,68.0,7.0,49.0
4250635313884.json,en:whole-milk-powder,25,32.0,7.0,49.0
4250780320621.json,en:apple,75,95.7,20.7,428.0
4250780320621.json,en:apricot,25,4.3,20.7,428.0
4250780321062.json,en:wholemeal-cereal-flakes,88,98.8,10.8,117.0
4250780321062.json,en:oilseed,10,1.21,8.79,77.3
4250780321062.json,en:e123,2,0.0,2.0,4.0
4250840730575.json,de:fettarmes-joghurteis,50,63.0,13.0,169.0
4250840730575.json,en:skimmed-yogurt,41.5,50.8,9.3,86.5
4250840730575.json,de:heidelbeer-sorbet,50,37.0,13.0,169.0
4250840730575.json,de:heidelbeerpüree,30,4.33,25.7,659.0
4250941730634.json,en:date,40,55.7,15.7,246.0
4250941730634.json,en:sour-cherry,24,22.2,1.8,3.24
4250941730634.json,en:cashew-nuts,23,22.2,0.8,0.64
4250941730634.json,de:aroniabeeren,13,0.0,13.0,169.0
4250941753848.json,en:peanut,39.561777236762,39.5,0.0618,0.00382
4250941753848.json,en:rice-syrup,14.7900182592818,30.3,15.5,241.0
4250941753848.json,en:concentrated-agave-syrup,6.08642726719416,30.3,24.2,586.0
4250941753848.json,de:meersalz-0-7-aus-fairem-handel,39.561777236762,0.0,39.6,1570.0
4251238387418.json,de:ungarisches-saftgulasch,50,50.0,0.0,0.0
4251238387418.json,de:eierspätzle,50,50.0,0.0,0.0
4251238387432.json,de:sauerbraten,60,50.0,10.0,100.0
4251238387432.json,de:eierspätzle,40,50.0,10.0,100.0
4251680800008.json,de:nuss-crunchy,62,59.0,3.0,9.0
4251680800008.json,en:hazelnut,22,5.61,16.4,269.0
4251680800008.json,en:cashew-nuts,20,5.61,14.4,207.0
4251680800008.json,en:almond,12,5.61,6.39,40.8
4251680800008.json,en:coconut-chips,21,41.0,20.0,400.0
4251680800008.json,en:raspberry,9,0.0,9.0,81.0
4251680800008.json,en:pumpkin-seed,8,0.0,8.0,64.0
4251725800383.json,en:biscuit,75,81.2,6.2,38.4
4251725800383.json,en:quinoa-flour,1.1,4.12,3.02,9.12
4251725800383.json,de:kakao-stark-entölt,0.8,0.18,0.62,0.384
4251725800383.json,de:kakaocremefüllung,25,18.8,6.2,38.4
4251725800383.json,de:kakao-stark-entölt,11,1.34,9.66,93.3
4255582807561.json,de:bitterschokolade,92.5,55.5,37.0,1370.0
4255582807561.json,en:strawberry-pieces,4,44.5,40.5,1640.0
4255582807561.json,de:himbeerstücke-gefriergetrocknet,3.5,0.0,3.5,12.2
4255582809893.json,de:pistazienmus,46.943231441048,43.6,3.34,11.2
4255582809893.json,en:pistachio-nuts,100,43.6,56.4,3180.0
4255582809893.json,de:weisses-kakaoerzeugnis,41.4847161572052,23.7,17.8,316.0
4255582809893.json,de:waffe-weizenvollkornmehl,8,0.0,8.0,64.0
4255582809893.json,en:cocoa-butter,4.36681222707424,13.6,9.23,85.3
4255582809893.json,en:corn-flour,4.36681222707424,13.6,9.23,85.3
4255582809893.json,en:pistachio-nuts,2.83842794759825,5.56,2.72,7.41
4260004181822.json,de:hansamen,62,69.8,7.8,60.8
4260004181822.json,en:cane-sugar,38,30.2,7.8,60.8
4260018989483.json,en:apple-juice,80,89.9,9.9,98.0
4260018989483.json,de:johannisbeersaft,20,10.1,9.9,98.0
4260039370468.json,en:apple-juice,80,50.0,30.0,900.0
4260039370468.json,en:mango-puree,20,50.0,30.0,900.0
4260039370772.json,en:apple-juice,50,66.2,16.2,262.0
4260039370772.json,en:plum,50,33.8,16.2,262.0
4260042083089.json,de:açaípüree,50,67.3,17.3,299.0
4260042083089.json,en:banana,30,32.7,2.7,7.29
4260042083089.json,en:mango,20,0.0,20.0,400.0
4260063513268.json,en:apple-juice,70,89.4,19.4,376.0
4260063513268.json,en:quince,30,10.6,19.4,376.0
4260070324727.json,en:cane-sugar,58,61.0,3.0,9.0
4260070324727.json,en:cocoa,42,39.0,3.0,9.0
4260071794451.json,de:speisequarkzubereitung,85,50.0,35.0,1220.0
4260071794451.json,de:speisequark-dreiviertelfettstufe,66.725,50.0,16.7,280.0
4260071794451.json,en:strawberry-pieces,10.2,0.0,10.2,104.0
4260071794451.json,de:kakaohaltige-fettglasur,15,50.0,35.0,1220.0
4260071794451.json,en:cocoa-powder,2.55,12.9,10.4,107.0
4260073358200.json,en:cornmeal,90,100.0,10.0,100.0
4260073358200.json,de:hirsegrütze,10,0.0,10.0,100.0
4260122390014.json,en:orange-juice,25,29.9,4.9,24.0
4260122390014.json,en:apple-juice,24,29.9,5.9,34.8
4260122390014.json,en:banana,20,29.9,9.9,98.0
4260122390014.json,en:mango-puree,18,5.13,12.9,166.0
4260122390014.json,en:passionfruit,13,5.13,7.87,61.9
4260122390397.json,en:apple-juice,49,79.2,30.2,912.0
4260122390397.json,de:guanábanapüree,22,10.4,11.6,135.0
4260122390397.json,en:banana,17,10.4,6.6,43.6
4260122390397.json,de:pinkes-drachenfruchtpüree,12,0.0,12.0,144.0
4260122391486.json,en:pineapple-juice,27,28.9,1.9,3.61
4260122391486.json,en:apple-juice,25,28.9,3.9,15.2
4260122391486.json,en:orange-juice,23.5,21.3,2.2,4.84
4260122391486.json,en:banana,12.5,19.5,7.0,49.0
4260122391486.json,de:cashew-apfelpüree,8,1.12,6.88,47.3
4260122391486.json,en:lime-juice,3,0.2,2.8,7.84
4260122391486.json,en:spirulina,0.5,0.2,0.3,0.09
4260122391486.json,en:mint,0.5,0.0,0.5,0.25
4260122391547.json,en:apple-juice,70,59.9,10.1,102.0
4260122391547.json,en:grape-juice,15,27.1,12.1,146.0
4260122391547.json,en:pomegranate-juice,5,6.49,1.49,2.22
4260122391547.json,en:raspberry-puree,5,5.51,0.51,0.26
4260122391547.json,de:schwarze-johannisbeer-püree,5,1.0,4.0,16.0
4260122392155.json,en:apple-juice,43.064596895343,32.6,10.5,110.0
4260122392155.json,en:cherry-juice,28.64296444667,22.5,6.14,37.7
4260122392155.json,en:pear-puree,10.0150225338007,22.5,12.5,156.0
4260122392155.json,en:banana,10.0150225338007,22.5,12.5,156.0
4260122392155.json,de:zuckerrübensaft,5.00751126690035,0.0,5.01,25.1
4260122392155.json,de:agavendicksaft-0-15-sübholzwurzel,3.00450676014021,0.0,3.0,9.03
4260122392155.json,en:natural-flavouring,0.100150225338007,0.0,0.1,0.01
4260122392155.json,en:natural-flavouring,0.100150225338007,0.0,0.1,0.01
4260122392155.json,de:isländisch-moos,0.0500751126690035,0.0,0.0501,0.00251
4260122392179.json,en:apple-juice,50,33.3,16.7,279.0
4260122392179.json,en:banana,30.2,33.3,3.1,9.61
4260122392179.json,en:grape-juice,8,33.3,25.3,640.0
4260122392179.json,en:guava,8,0.0,8.0,64.0
4260122392179.json,de:yuzusaft,2.5,0.0,2.5,6.25
4260122392179.json,en:spirulina,1.3,0.0,1.3,1.69
4260122392285.json,en:apple-juice,50,33.3,16.7,279.0
4260122392285.json,en:banana,30.2,33.3,3.1,9.61
4260122392285.json,en:grape-juice,8,33.3,25.3,640.0
4260122392285.json,en:guava,8,0.0,8.0,64.0
4260122392285.json,de:yuzusaft,2.5,0.0,2.5,6.25
4260122392285.json,en:spirulina,1.3,0.0,1.3,1.69
4260122393244.json,en:grape-juice,45,57.7,12.7,161.0
4260122393244.json,de:kokoswasser,25,14.5,10.5,110.0
4260122393244.json,en:coconut-milk,8.6,8.55,0.05,0.0025
4260122393244.json,en:banana,7,8.55,1.55,2.4
4260122393244.json,en:pear-puree,7,5.34,1.66,2.76
4260122393244.json,en:hazelnut-paste,6,5.34,0.66,0.436
4260122393244.json,en:malt-extract,1,0.0,1.0,1.0
4260122393244.json,en:cinnamon,0.15,0.0,0.15,0.0225
4260122393244.json,en:vanilla,0.1,0.0,0.1,0.01
4260122393244.json,en:cocoa-powder,0.1,0.0,0.1,0.01
4260122393244.json,en:lemon-peel,0.05,0.0,0.05,0.0025
4260133230422.json,de:pürierter-pfirsich,60,60.3,0.3,0.09
4260133230422.json,en:strawberry,19.5,15.6,3.9,15.2
4260133230422.json,en:banana,13,15.6,2.6,6.76
4260133230422.json,en:pomegranate-juice,5.5,4.63,0.87,0.757
4260133230422.json,en:rice-flour,2,3.84,1.84,3.39
4260133230569.json,en:pear,35,61.5,26.5,702.0
4260133230569.json,de:pürierter-apfel,33,18.9,14.1,199.0
4260133230569.json,en:apple-juice,17,8.14,8.86,78.5
4260133230569.json,de:bimensaft,12,5.74,6.26,39.2
4260133230569.json,en:spelt-flour,3,5.74,2.74,7.51
4260133231924.json,de:pürierter-apfel,75,76.2,1.2,1.44
4260133231924.json,en:strawberry,25,23.8,1.2,1.44
4260133232754.json,de:gefriergetrocknete-apfel-stäbchen,60,76.5,16.5,272.0
4260133232754.json,de:gefriergetrocknete-erdbeerscheiben,40,23.5,16.5,272.0
4260133236127.json,en:millet,60,88.8,28.8,829.0
4260133236127.json,de:maisgries,26,3.74,22.3,496.0
4260133236127.json,en:sunflower-oil,8,3.74,4.26,18.1
4260133236127.json,en:strawberry-powder,6,3.74,2.26,5.11
4260140142145.json,en:pineapple,45,64.1,19.1,365.0
4260140142145.json,en:honeydew-melon,28,20.2,7.8,60.8
4260140142145.json,de:cantaloupemelone,15,9.77,5.23,27.4
4260140142145.json,de:weintraube-kernarm-veränderlichen-anteilen,12,5.93,6.07,36.8
4260159450439.json,en:maca,75,68.4,6.6,43.6
4260159450439.json,de:grünes-kaffeepulver,20,21.1,1.1,1.21
4260159450439.json,en:guarana,5,10.6,5.6,31.4
4260160790319.json,en:rapeseed-oil,38,33.3,4.7,22.1
4260160790319.json,de:käse-joghurtcreme,38,33.3,4.7,22.1
4260160790319.json,en:chili-pepper,24,33.3,9.3,86.5
4260188781276.json,de:paleo-crunchy,69,69.2,0.2,0.04
4260188781276.json,en:coconut-chips,25,30.9,5.9,34.8
4260188781276.json,en:raspberry,3,0.0,3.0,9.0
4260188781276.json,en:strawberry-pieces,1.5,0.0,1.5,2.25
4260188781276.json,en:blueberry,1.5,0.0,1.5,2.25
4260188781450.json,de:paleo-sesam-crunchy,73,98.0,25.0,625.0
4260188781450.json,en:brazil-nut,22,24.5,2.5,6.25
4260188781450.json,en:almond,19,24.5,5.5,30.2
4260188781450.json,en:honey,7,24.5,17.5,306.0
4260188781450.json,en:sesame,4,0.0,4.0,16.0
4260188781450.json,en:pecan-nut,4,0.0,4.0,16.0
4260188781450.json,en:macadamia-nut,2,0.0,2.0,4.0
4260188781450.json,de:getrocknete-apfelecken,27,2.0,25.0,625.0
4260209940712.json,en:whey,85,76.6,8.4,70.6
4260209940712.json,de:fruchtsaftzubereitung-aus-fruchtsaftkonzentraten,15,23.4,8.4,70.6
4260237454069.json,en:white-basmati-rice,98.5,73.6,24.9,620.0
4260237454069.json,en:turmeric,1.5,26.4,24.9,620.0
4260249140103.json,en:apple-puree,51.5,41.7,9.8,96.0
4260249140103.json,en:banana,33,33.8,0.8,0.64
4260249140103.json,en:pineapple-juice,9,19.8,10.8,117.0
4260249140103.json,en:coconut-milk,6.5,4.75,1.75,3.06
4260249140257.json,en:banana,45,59.8,14.8,219.0
4260249140257.json,en:apple,30,20.1,9.9,98.0
4260249140257.json,en:raspberry-puree,25,20.1,4.9,24.0
4260249140929.json,en:apple-pieces,50,50.0,0.0,0.0
4260249140929.json,en:blueberry,50,50.0,0.0,0.0
4260249141698.json,en:rice-flour,32.4,17.7,14.7,216.0
4260249141698.json,en:cornmeal,27.7,17.7,10.0,100.0
4260249141698.json,en:oat-flakes,16.9,17.7,0.8,0.64
4260249141698.json,en:concentrated-apple-juice,12,17.7,5.7,32.5
4260249141698.json,en:banana,7,17.7,10.7,114.0
4260249141698.json,en:strawberry-powder,4,11.7,7.7,59.3
4260282174356.json,de:sahne-mascarponefrischkäse-creme,64,100.0,36.0,1300.0
4260282174356.json,en:cream,33.28,42.9,9.62,92.5
4260282174356.json,de:mascarponefrischkäse,12.8,15.9,3.1,9.61
4260282174356.json,de:kaffeetränke,22,0.0,22.0,484.0
4260282174356.json,en:biscuit,13,0.0,13.0,169.0
4260282174356.json,en:cocoa,1,0.0,1.0,1.0
4260282175056.json,de:sahne-mascarponefrischkäse-creme,58.5106382978723,62.8,4.29,18.4
4260282175056.json,en:cream,31.5957446808511,29.3,2.3,5.27
4260282175056.json,de:mascarponefrischkäse,12.8723404255319,7.19,5.68,32.3
4260282175056.json,en:pistachio-paste,22.3404255319149,27.0,4.66,21.7
4260282175056.json,en:pistachio-nuts,5,5.31,0.31,0.0961
4260282175056.json,de:schoko-biskuit,17.0212765957447,10.2,6.82,46.5
4260282175056.json,en:pistachio-nuts,2.12765957446809,0.0,2.13,4.53
4260289420456.json,de:haferzubereitung,85,83.4,1.6,2.56
4260289420456.json,en:wholemeal-oat,10,4.25,5.75,33.1
4260289420456.json,de:mango-maracujazubereitung,15,16.6,1.6,2.56
4260289420456.json,en:mango-puree,10,8.3,1.7,2.89
4260289420456.json,en:passionfruit,1,0.0,1.0,1.0
4260289420470.json,de:haferzubereitung,85,52.3,32.7,1070.0
4260289420470.json,en:wholemeal-oat,10,3.73,6.27,39.3
4260289420470.json,de:kaffeezubereitung,15,47.7,32.7,1070.0
4260289420470.json,en:coffee,1,0.21,0.79,0.624
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4260298110201.json,en:filling,50,50.0,0.0,0.0
4260298110201.json,de:teigmantel,50,50.0,0.0,0.0
4260298110225.json,en:filling,50,50.0,0.0,0.0
4260298110225.json,en:potato,32,31.9,0.1,0.01
4260298110225.json,de:champingnons,9,16.6,7.6,57.8
4260298110225.json,de:teigmantel,50,50.0,0.0,0.0
4260311982242.json,en:apple,79,50.0,29.0,841.0
4260311982242.json,en:mango,19,50.0,31.0,961.0
4260311982242.json,en:psyllium,2,0.0,2.0,4.0
4260322217760.json,de:pflanzliches-steak,88,92.5,4.5,20.2
4260322217760.json,en:pea-protein,15,2.74,12.3,150.0
4260322217760.json,de:gewürzmarinade,12,7.52,4.48,20.1
4260350921301.json,en:corn,85,83.5,1.5,2.25
4260350921301.json,en:coconut-oil,13.5,14.9,1.4,1.96
4260350921301.json,en:sea-salt,1.5,1.57,0.07,0.0049
4260376848002.json,de:haferflocken-zart,76,76.5,0.5,0.25
4260376848002.json,en:milk-proteins,24,23.5,0.5,0.25
4260390243852.json,de:hanfprotein,70,68.4,1.6,2.56
4260390243852.json,de:macadamiaprotein,25,21.1,3.9,15.2
4260390243852.json,en:almond-protein,5,10.6,5.6,31.4
4260390244477.json,en:pea-protein-isolate,53,41.1,11.9,142.0
4260390244477.json,en:soy-protein-isolate,20,41.1,21.1,445.0
4260390244477.json,en:date,20,17.8,2.2,4.84
4260390244477.json,en:bourbon-vanilla-extract,7,0.0,7.0,49.0
4260390244675.json,en:whey-protein,78,68.3,9.7,94.1
4260390244675.json,en:concentrated-agave-syrup,15,28.7,13.7,188.0
4260390244675.json,en:bourbon-vanilla-extract,7,2.97,4.03,16.2
4260390244811.json,en:pea-protein-isolate,53,45.4,7.6,57.8
4260390244811.json,en:soy-protein-isolate,20,45.4,25.4,645.0
4260390244811.json,en:date,20,9.3,10.7,114.0
4260390244811.json,en:bourbon-vanilla-extract,7,0.0,7.0,49.0
4260402486819.json,en:biscuit,70,81.2,11.2,125.0
4260402486819.json,en:quinoa-flour,1.1,2.15,1.05,1.1
4260402486819.json,en:cocoa-filling,30,18.8,11.2,125.0
4260402486819.json,de:kakao-stark-entölt,17,0.0,17.0,289.0
4260407618741.json,en:fat-reduced-cocoa-powder,89,91.7,2.7,7.29
4260407618741.json,de:guaranasamenpulver,11,8.27,2.73,7.45
4260407950926.json,en:cocoa-powder,89,95.6,6.6,43.6
4260407950926.json,de:guaranasamenpulver,11,4.41,6.59,43.4
4260414150531.json,en:dough,49,41.3,7.7,59.3
4260414150531.json,de:tomatensoße,23,8.38,14.6,214.0
4260414150531.json,de:schnittfester,13,8.38,4.62,21.3
4260414150531.json,de:laktosefreier-blauschimmelkäse,7,8.38,1.38,1.9
4260414150531.json,de:laktosefreier-cheddar,5,8.38,3.38,11.4
4260414150531.json,de:laktosefreier-bergkäse,3,8.38,5.38,28.9
4260414151453.json,en:dough,68,52.2,15.8,250.0
4260414151453.json,de:tomatensoße,32,47.8,15.8,250.0
4260418865028.json,en:apple-juice,85,96.8,11.8,139.0
4260418865028.json,de:mangopüre,15,3.15,11.8,140.0
4260475290955.json,en:date,81,77.0,4.0,16.0
4260475290955.json,en:hazelnut,13,11.7,1.3,1.69
4260475290955.json,en:cocoa,6,11.3,5.3,28.1
4260480782902.json,en:red-beetroot,59,84.3,25.3,640.0
4260480782902.json,en:sweet-potato,40,15.7,24.3,590.0
4260480782902.json,en:sea-salt,1,0.04,0.96,0.922
4260495862095.json,en:apple-juice,85,74.8,10.2,104.0
4260495862095.json,en:sea-buckthorn-juice,15,25.2,10.2,104.0
4260495864051.json,en:apple-juice,60,90.6,30.6,936.0
4260495864051.json,en:pear-juice,40,9.4,30.6,936.0
4260504941032.json,de:spinatsoße,60,74.1,14.1,199.0
4260504941032.json,de:sojacuisine,30.5,11.0,19.5,380.0
4260504941032.json,en:soya-bean,7.9,2.44,5.46,29.8
4260504941032.json,en:sunflower-oil,15,1.43,13.6,184.0
4260504941032.json,en:spinach,26.5,11.0,15.5,240.0
4260504941032.json,en:vegetable,9,0.25,8.75,76.6
4260504941032.json,de:gekochte-tortelloni,40,25.8,14.2,202.0
4260504941032.json,de:tortelloni,28.8,22.8,6.0,36.0
4260504941032.json,en:tomato-puree,8,4.59,3.41,11.6
4260504941032.json,en:onion,2,0.22,1.78,3.17
4260504941032.json,en:carrot,2,0.22,1.78,3.17
4260504941032.json,de:sonnenblumenhack,2,0.22,1.78,3.17
4260504941070.json,de:champignonsosse,60,50.0,10.0,100.0
4260504941070.json,en:cultivated-mushroom,22.5,9.49,13.0,169.0
4260504941070.json,de:sojacuisine,17.5,6.12,11.4,130.0
4260504941070.json,en:soya-bean,7.9,0.35,7.55,57.0
4260504941070.json,en:sunflower-oil,15,0.0,15.0,225.0
4260504941070.json,en:vegetable,9,0.54,8.46,71.6
4260504941070.json,de:gekochte-tortelloni,40,50.0,10.0,100.0
4260504941070.json,de:tortelloni,35.2,50.0,14.8,219.0
4260504941070.json,en:tomato-puree,8,8.4,0.4,0.16
4260504941070.json,en:onion,2,1.83,0.17,0.0289
4260504941070.json,en:carrot,2,1.83,0.17,0.0289
4260504941070.json,de:sonnenblumen-hack,2,1.83,0.17,0.0289
4260526590058.json,en:carrot,37,31.7,5.3,28.1
4260526590058.json,en:pear-puree,26,31.7,5.7,32.5
4260526590058.json,en:spinach,20,18.3,1.7,2.89
4260526590058.json,en:plum,10,18.3,8.3,68.9
4260526590058.json,en:pea,7,0.0,7.0,49.0
4260526590096.json,en:apple,40,28.2,11.8,139.0
4260526590096.json,en:green-bean,37,28.2,8.8,77.4
4260526590096.json,en:spinach,20,28.2,8.2,67.2
4260526590096.json,en:kiwi,3,15.3,12.3,151.0
4260526593608.json,en:corn-flour,49.2,19.8,29.4,864.0
4260526593608.json,en:millet-flour,17,19.8,2.8,7.84
4260526593608.json,en:rice-flour,11,19.8,8.8,77.4
4260526593608.json,en:sunflower-oil,10,10.2,0.2,0.04
4260526593608.json,fr:pommes-en-poudre,7,10.2,3.2,10.2
4260526593608.json,en:quinoa-flour,2.5,10.2,7.7,59.3
