test_name,ingredient,percent,percent_estimate,difference,variance
4311501422441.json,en:vegetable,32,21.0,11.0,121.0
4311501422441.json,en:red-bean,30,10.6,19.4,376.0
4311501422991.json,de:plunder,70,76.4,6.4,41.0
4311501422991.json,de:milchcremefüllung,30,23.6,6.4,41.0
4311501437704.json,de:bourbon-vanilleeis,69,76.5,7.5,56.2
4311501437704.json,en:milk-chocolate,31,23.5,7.5,56.2
4311501437728.json,de:bourbon-vanilleeis,63,68.4,5.4,29.2
4311501437728.json,de:feine-milchschokolade,30,21.1,8.9,79.2
4311501437728.json,de:blanchierte-geröstete-mandelstifte,7,10.6,3.6,13.0
4311501443774.json,en:raspberry,40,44.4,4.4,19.4
4311501443774.json,en:blackberry,40,44.4,4.4,19.4
4311501443774.json,en:cranberry,20,11.1,8.9,79.2
4311501446805.json,en:fat,39.9492707672796,64.2,24.3,588.0
4311501446805.json,de:kohlenhydrate,51.6804058338618,19.8,31.9,1020.0
4311501446805.json,en:protein,7.45085605580216,9.92,2.47,6.1
4311501446805.json,en:salt,0.919467343056436,6.08,5.16,26.6
4311501447024.json,en:pea,43,68.4,25.4,645.0
4311501447024.json,en:carrot,42,21.1,20.9,437.0
4311501447024.json,en:asparagus,15,10.6,4.4,19.4
4311501451939.json,de:bourbon-vanilleeis,63,61.7,1.3,1.69
4311501451939.json,de:waffelhörnchen,16,19.0,3.0,9.0
4311501451939.json,de:kakaohaltige-fettglasur,10,9.53,0.47,0.221
4311501451939.json,en:caramel-sauce,8,5.85,2.15,4.62
4311501451939.json,de:haselnusskrokant,3,4.0,1.0,1.0
4311501452493.json,en:bourbon-vanilleeis,30.2302302302302,64.2,34.0,1150.0
4311501452493.json,en:schokoladeneis,30.2302302302302,19.8,10.4,109.0
4311501452493.json,en:fettarmes-kakaopulver,4,0.41,3.59,12.9
4311501452493.json,en:eis-mit-erdbeere,30.2302302302302,9.93,20.3,412.0
4311501452493.json,en:erdbeerpuree,13,0.52,12.5,156.0
4311501452493.json,en:waffeln,9.30930930930931,6.08,3.23,10.4
4311501452523.json,de:bourbon-vanilleeis,56,68.4,12.4,154.0
4311501452523.json,de:feine-milchschokolade,35,21.0,14.0,196.0
4311501452523.json,de:schokoladensauce,9,10.6,1.6,2.56
4311501452523.json,en:fat-reduced-cocoa,8,0.58,7.42,55.1
4311501482018.json,de:getreideerzeugnis,58,59.4,1.4,1.96
4311501482018.json,en:wheat,22.62,19.8,2.82,7.95
4311501482018.json,de:weizenvollkorn,11.02,0.0,11.0,121.0
4311501482018.json,de:maisvollkornmehl,5.22,0.0,5.22,27.2
4311501482018.json,en:rice,2.32,0.0,2.32,5.38
4311501482018.json,de:fettarmes-kakao,1.74,0.0,1.74,3.03
4311501482018.json,de:cremefüllung-mit-nougatgeschmack,42,40.6,1.4,1.96
4311501482018.json,en:hazelnut,10,12.8,2.8,7.84
4311501482018.json,en:fat-reduced-cocoa-powder,4,1.07,2.93,8.58
4311501483688.json,de:eier-teigwaren,71,62.3,8.7,75.7
4311501483688.json,en:whole-egg,8.5,2.55,5.95,35.4
4311501483688.json,de:rindfleischhaltige-füllung,29,37.7,8.7,75.7
4311501483688.json,en:beef-meat,10.15,14.4,4.25,18.1
4311501483688.json,en:carrot,1.334,1.94,0.606,0.367
4311501483688.json,en:double-concentrated-tomato,1.015,1.94,0.925,0.856
4311501484999.json,de:hähnchenfleischfrikadelle,53,68.4,15.4,237.0
4311501484999.json,de:hähnchenfleisch,44.52,37.5,7.02,49.3
4311501484999.json,en:sesame-seed-bun,37,21.1,15.9,253.0
4311501484999.json,en:gouda,10,10.6,0.6,0.36
4311501487051.json,en:baguettebrot,52,58.6,6.6,43.6
4311501487051.json,en:tomatensauce,19.1,18.0,1.1,1.21
4311501487051.json,en:tomaten-fein-zerkleinert,84.4,10.1,74.3,5520.0
4311501487051.json,en:tomatenmark,6,3.12,2.88,8.29
4311501487051.json,en:edamer,9.6,9.06,0.54,0.292
4311501487051.json,en:edelsalami,8.5,5.54,2.96,8.76
4311501487051.json,en:paprika,4.8,3.8,1.0,1.0
4311501487051.json,en:tomaten,4.5,2.79,1.71,2.92
4311501487051.json,en:rote-zwiebeln,1.5,2.14,0.64,0.41
4311501494646.json,en:chocolate,70,76.5,6.5,42.2
4311501494646.json,en:nonpareils,30,23.6,6.4,41.0
4311501496237.json,en:raspberry,40,33.3,6.7,44.9
4311501496237.json,en:blackberry,40,33.3,6.7,44.9
4311501496237.json,en:cranberry,20,33.3,13.3,177.0
4311501496886.json,de:weizenbackware,48,56.5,8.5,72.2
4311501496886.json,de:couscous-salat,40,25.5,14.5,210.0
4311501496886.json,en:couscous,21.2,8.3,12.9,166.0
4311501496886.json,de:gefestige-paprika,7.6,8.3,0.7,0.49
4311501496886.json,de:currycreme,12,17.9,5.9,34.8
4311501496886.json,en:curry,1,0.0,1.0,1.0
4311501498743.json,en:apple,80,79.0,1.0,1.0
4311501498743.json,en:strawberry,20,21.0,1.0,1.0
4311501600535.json,en:sweet-potato,86,95.8,9.8,96.0
4311501600535.json,de:backteig,8,2.07,5.93,35.2
4311501600535.json,en:sunflower-oil,6,2.08,3.92,15.4
4311501601471.json,de:kakaohaltige-mürbekekse-mit-schokoladenstückchen,52.5252525252525,50.1,2.43,5.88
4311501601471.json,en:fat-reduced-cocoa-powder,7,6.37,0.63,0.397
4311501601471.json,de:weiße-schokoladenstückchen,5,6.36,1.36,1.85
4311501601471.json,fr:pepites-de-chocolat-au-lait,5,6.23,1.23,1.51
4311501601471.json,en:vanilla-ice-cream,45.4545454545455,36.6,8.85,78.4
4311501601471.json,de:zartbitterschokoladenstückchen,2.02020202020202,13.3,11.3,127.0
4311501601471.json,en:fat-reduced-cocoa-powder,1,0.77,0.23,0.0529
4311501603253.json,de:broccoll,34,68.4,34.4,1180.0
4311501603253.json,en:cauliflower,33,21.1,11.9,142.0
4311501603253.json,en:carrot,33,10.6,22.4,502.0
4311501603796.json,en:brussels-sprouts,45,49.7,4.7,22.1
4311501603796.json,en:carrot,30,49.7,19.7,388.0
4311501603796.json,en:salsify,10,0.33,9.67,93.5
4311501603796.json,en:parsnip,10,0.33,9.67,93.5
4311501603796.json,en:celery,5,0.0,5.0,25.0
4311501612552.json,de:penne-rigate-gegart,45,50.4,5.4,29.2
4311501612552.json,de:gorgonzola-sauce,42,49.0,7.0,49.0
4311501612552.json,en:spinach-leaves,13,0.55,12.4,155.0
4311501612620.json,de:bourbon-vanilleis,31,59.9,28.9,835.0
4311501612620.json,de:haselnusseis,30,18.4,11.6,135.0
4311501612620.json,en:hazelnut-paste,5,0.65,4.35,18.9
4311501612620.json,de:waffelhörnchen,17,9.25,7.75,60.1
4311501612620.json,de:kakaohaltige-fettglasur,11,5.66,5.34,28.5
4311501612620.json,de:haselnusssauce,8,3.87,4.13,17.1
4311501612620.json,en:hazelnut-paste,6,0.21,5.79,33.5
4311501612620.json,de:karamellisierte-haselnussstückchen,3,2.85,0.15,0.0225
4311501613078.json,en:cashew-nuts,30,45.2,15.2,231.0
4311501613078.json,en:roasted-almonds,30,27.4,2.6,6.76
4311501613078.json,fr:noisettes-decortiquees,20,27.4,7.4,54.8
4311501613078.json,de:pekannusskerne-geröstet,20,0.0,20.0,400.0
4311501613092.json,de:weizenbaguette,80,77.9,2.1,4.41
4311501613092.json,de:knoblauchbutterzubereitung,20,22.1,2.1,4.41
4311501613092.json,en:butter,15,14.1,0.9,0.81
4311501613092.json,en:garlic,2.4,0.89,1.51,2.28
4311501613986.json,de:kaffeeeis,49,59.9,10.9,119.0
4311501613986.json,de:sahne-1-5-löslicher-kaffee,2,1.97,0.03,0.0009
4311501613986.json,de:eis-mit-sahnegeschmack,48,40.1,7.9,62.4
4311501613986.json,en:cream,3.5,0.9,2.6,6.76
4311501613986.json,de:schokoladenstückchen-mit-kaffee,3,0.0,3.0,9.0
4311501613986.json,en:coffee,0.21,0.0,0.21,0.0441
4311501621318.json,en:ginger,55,50.0,5.0,25.0
4311501621318.json,en:sugar,45,50.0,5.0,25.0
4311501625217.json,en:raspberry,20,84.0,64.0,4100.0
4311501625217.json,en:strawberry,20,4.0,16.0,256.0
4311501625217.json,en:blackberry,20,4.0,16.0,256.0
4311501625217.json,de:wildheidelbeeren,20,3.99,16.0,256.0
4311501625217.json,en:blackcurrant,10,3.99,6.01,36.1
4311501625217.json,en:redcurrant,10,0.0,10.0,100.0
4311501625576.json,en:salami,97,76.5,20.5,420.0
4311501625576.json,de:pfefferummantelung,3,23.5,20.5,420.0
4311501625576.json,en:black-pepper,2.01,18.0,16.0,256.0
4311501627167.json,fr:noisettes-decortiquees,30,25.0,5.0,25.0
4311501627167.json,en:cashew-nuts,30,25.0,5.0,25.0
4311501627167.json,en:almond,20,25.0,5.0,25.0
4311501627167.json,en:walnut-kernel,20,25.0,5.0,25.0
4311501629703.json,de:fruchteiscreme-erdbeere,82,57.3,24.7,610.0
4311501629703.json,en:whipped-cream,25,28.6,3.6,13.0
4311501629703.json,de:erdbeerzubereitung,11,0.0,11.0,121.0
4311501629703.json,de:erdbeermarkkonzentrat,23,0.0,23.0,529.0
4311501629703.json,de:erdbeermark,12,0.0,12.0,144.0
4311501629703.json,en:strawberry-juice-concentrate,6,0.0,6.0,36.0
4311501629703.json,de:erdbeerzubereitung,18,42.7,24.7,610.0
4311501629703.json,en:strawberry,9.54,9.17,0.37,0.137
4311501629789.json,de:vanilleeiscreme,53,64.2,11.2,125.0
4311501629789.json,de:schokoladeneiscreme,34,19.8,14.2,202.0
4311501629789.json,de:keksteigstückchen-mit-schokoladenstückchen,10,9.92,0.08,0.0064
4311501629789.json,en:chocolate-chunk,4.5,0.37,4.13,17.1
4311501629789.json,de:kakaohaltige-gebäckstückchen,3,6.08,3.08,9.49
4311501633809.json,de:knuspermüsli,79,64.2,14.8,219.0
4311501633809.json,de:vollmilchschokoladenstücke,8,19.8,11.8,139.0
4311501633809.json,de:vollkorn-butterkekse,8,9.93,1.93,3.72
4311501633809.json,de:zartbitterschokoladenstücke,5,6.07,1.07,1.14
4311501637432.json,en:corn-flour,79.0790790790791,80.4,1.32,1.74
4311501637432.json,en:sunflower-oil,20.02002002002,18.7,1.32,1.74
4311501637432.json,en:salt,0.900900900900901,0.91,0.0091,8.28e-05
4311501650363.json,en:sultana,50,61.7,11.7,137.0
4311501650363.json,en:almond,13,19.0,6.0,36.0
4311501650363.json,en:almond,13,9.53,3.47,12.0
4311501650363.json,fr:noisettes-decortiquees,12,5.84,6.16,37.9
4311501650363.json,en:cashew-nuts,12,4.0,8.0,64.0
4311501655696.json,de:sahnezubereitung,76,70.5,5.5,30.2
4311501655696.json,en:cream,70,47.2,22.8,520.0
4311501655696.json,de:brandteig,24,29.6,5.6,31.4
4311501661628.json,en:raspberry,25,25.0,0.0,0.0
4311501661628.json,en:blackberry,23,25.0,2.0,4.0
4311501661628.json,en:strawberry,22,25.0,3.0,9.0
4311501661628.json,en:blueberry,15,25.0,10.0,100.0
4311501661628.json,en:redcurrant,15,0.0,15.0,225.0
4311501663257.json,en:eis-verfeinert-mit-marsalawein,42.2110552763819,64.2,22.0,484.0
4311501663257.json,en:marsalawein,2,1.69,0.31,0.0961
4311501663257.json,en:kaffee-extrakt,0.1,0.6,0.5,0.25
4311501663257.json,en:kaffee-eis,42.2110552763819,19.8,22.4,502.0
4311501663257.json,en:kaffee-extrakt,1,0.4,0.6,0.36
4311501663257.json,en:schokoladensauce,15.0753768844221,9.92,5.16,26.6
4311501663257.json,en:fettarmes-kakaopulver,8,0.55,7.45,55.5
4311501663257.json,en:kakaopulver,0.50251256281407,6.08,5.58,31.1
4311501663776.json,de:bourbon-vanilleeis,65,54.3,10.7,114.0
4311501663776.json,de:kakaohaltige-fettglasur,35,45.7,10.7,114.0
4311501664193.json,de:nuss-nougat-füllung,62.5,61.9,0.6,0.36
4311501664193.json,en:white-chocolate,25.8,14.8,11.0,121.0
4311501664193.json,en:chocolate,7.7,12.0,4.3,18.5
4311501664193.json,en:milk-chocolate,4,11.4,7.4,54.8
4311501665671.json,de:knuspermüsli,83,89.6,6.6,43.6
4311501665671.json,en:dark-chocolate-chunks,12,6.98,5.02,25.2
4311501665671.json,de:röllchen-aus-milchschokolade-und-weißer-schokolade,5,3.4,1.6,2.56
4311501668887.json,en:apple-juice,55,58.6,3.6,13.0
4311501668887.json,en:grape-juice,23,18.0,5.0,25.0
4311501668887.json,de:erdbeermark,8.5,9.06,0.56,0.314
4311501668887.json,en:sour-cherry,7,5.55,1.45,2.1
4311501668887.json,de:himbeermark,3,3.8,0.8,0.64
4311501668887.json,en:cranberry,2,2.79,0.79,0.624
4311501668887.json,en:blackcurrant,1.5,2.14,0.64,0.41
4311501670378.json,fr:getrocknete-feigen,81,68.4,12.6,159.0
4311501670378.json,fr:chiasamen,10,21.1,11.1,123.0
4311501670378.json,fr:walnussstuckchen,9,10.6,1.6,2.56
4311501670408.json,en:date,81,76.2,4.8,23.0
4311501670408.json,en:hazelnut,13,12.0,1.0,1.0
4311501670408.json,en:cocoa-powder,6,11.8,5.8,33.6
4311501670675.json,en:gesamtfettgehalt,50,68.4,18.4,339.0
4311501670675.json,en:milchfettgehalt,37.3333333333333,21.1,16.2,264.0
4311501670675.json,en:pflanzenfettgehalt,12.6666666666667,10.6,2.07,4.27
4311501674031.json,de:butterkäse-in-scheiben,90.9090909090909,76.5,14.4,208.0
4311501674031.json,de:10-scheiben-à-ca,9.09090909090909,23.5,14.4,208.0
4311501675328.json,de:delikatess-bockwürstchen-in-eigenhaut,45,68.4,23.4,548.0
4311501675328.json,en:pork-meat,38.25,38.4,0.15,0.0225
4311501675328.json,de:weizenbrotchen,40,21.1,18.9,357.0
4311501675328.json,en:gouda,15,10.6,4.4,19.4
4311501677056.json,de:käse-in-salzlake-gereift,71,64.2,6.8,46.2
4311501677056.json,en:rapeseed-oil,20,19.8,0.2,0.04
4311501677056.json,en:basil,7,9.92,2.92,8.53
4311501677056.json,de:eingelegte-rote-paprikastreifen,2,6.08,4.08,16.6
4311501682685.json,de:pazifisches-schollenfilet,65,76.5,11.5,132.0
4311501682685.json,en:panada,35,23.5,11.5,132.0
4311501685686.json,de:käse-sahnesauce,51.5,49.3,2.2,4.84
4311501685686.json,en:cream,8.3,5.38,2.92,8.53
4311501685686.json,en:edam,3.7,2.3,1.4,1.96
4311501685686.json,en:noodle,38,25.3,12.7,161.0
4311501685686.json,de:geräucherter-hinterkochschinken,6,13.8,7.8,60.8
4311501685686.json,de:weißbrot-käse-brösel,4.5,11.5,7.0,49.0
4311501685686.json,de:weißbrot,3.2625,3.85,0.587,0.345
4311501685686.json,en:edam,0.8145,3.84,3.03,9.15
4311501685686.json,en:cheese,0.324,3.85,3.53,12.4
4311501687468.json,en:ice-cream,94,68.4,25.6,655.0
4311501687468.json,en:whipped-cream,30,11.6,18.4,339.0
4311501687468.json,de:zartbitterschokoladenstückchen,3,21.1,18.1,328.0
4311501687468.json,en:chocolate,3,10.6,7.6,57.8
4311501689028.json,en:apple,70,61.2,8.8,77.4
4311501689028.json,en:banana,30,38.8,8.8,77.4
4311501693070.json,de:bourbon-vanilleeis,75,68.4,6.6,43.6
4311501693070.json,de:erdbeersauce,23,21.1,1.9,3.61
4311501693070.json,de:erdbeermark,10.35,12.6,2.25,5.06
4311501693070.json,de:weiße-schokoladenraspeln,2,10.6,8.6,74.0
4311501693933.json,en:pear-puree,90,76.5,13.5,182.0
4311501693933.json,de:heidelbeerpüree,10,23.5,13.5,182.0
4311501695593.json,en:whole-grain-oat-flakes,65,68.4,3.4,11.6
4311501695593.json,en:whole-grain-spelt-flakes,25,21.1,3.9,15.2
4311501695593.json,en:whole-grain-barley-flakes,10,10.6,0.6,0.36
4311501695692.json,de:bourbon-vanilleeiscreme,86,68.6,17.4,303.0
4311501695692.json,en:chocolate-cream,9.5,28.9,19.4,376.0
4311501695692.json,de:kakaokeksstückchen,4.5,2.49,2.01,4.04
4311501695692.json,en:fat-reduced-cocoa-powder,0.423,0.18,0.243,0.059
4311501696996.json,de:vanilleeiscreme,53,64.2,11.2,125.0
4311501696996.json,de:schokoladeneiscreme,34,19.8,14.2,202.0
4311501696996.json,de:keksteigstückchen-mit-schokoladenstückchen,10,9.92,0.08,0.0064
4311501696996.json,en:chocolate-chunk,5,0.37,4.63,21.4
4311501696996.json,de:kakaokeksstückchen,3,6.07,3.07,9.42
4311501699737.json,de:sahnesauce,42.4575424575425,66.7,24.2,588.0
4311501699737.json,en:cream,13,6.12,6.88,47.3
4311501699737.json,en:parmigiano-reggiano,2.5,0.76,1.74,3.03
4311501699737.json,en:gorgonzola,2,0.76,1.24,1.54
4311501699737.json,de:bandnudeln,27.4725274725275,18.7,8.77,77.0
4311501699737.json,en:tomato-sauce,16.2837162837163,2.89,13.4,179.0
4311501699737.json,en:edam,3.996003996004,2.91,1.09,1.18
4311501699737.json,de:basilikum-spinatsauce,3.7962037962038,2.9,0.896,0.803
4311501699737.json,en:emmental,2.997002997003,2.91,0.087,0.00757
4311501699737.json,en:mozzarella,2.997002997003,2.91,0.087,0.00757
4311501701775.json,de:sahnezubereitung,86,81.8,4.2,17.6
4311501701775.json,de:karamellsoße,14,18.1,4.1,16.8
4311501702888.json,de:penne-rigate-gegart,45,50.4,5.4,29.2
4311501702888.json,de:gorgonzola-sauce,42,49.0,7.0,49.0
4311501702888.json,en:spinach-leaves,13,0.55,12.4,155.0
4311501705384.json,en:potato,80,73.7,6.3,39.7
4311501705384.json,de:backteig,12,18.1,6.1,37.2
4311501705384.json,en:rapeseed-oil,8,8.18,0.18,0.0324
4311501706725.json,en:salmon,96,98.8,2.8,7.84
4311501706725.json,de:pfeffermischung,4,1.2,2.8,7.84
4311501712092.json,de:apfelfüllung,65.3061224489796,68.4,3.09,9.57
4311501712092.json,de:apfelzubereitung,54.2040816326531,39.4,14.8,219.0
4311501712092.json,en:apple,53.12,25.3,27.8,774.0
4311501712092.json,en:apple-puree,4.17959183673469,12.1,7.92,62.7
4311501712092.json,en:sultana,1.82857142857143,6.09,4.26,18.2
4311501712092.json,en:shortcrust-dough,24.4897959183673,21.1,3.39,11.5
4311501712092.json,de:streusel,10.2040816326531,10.6,0.396,0.157
4311501714409.json,de:bourbon-vanilleeis,61,68.4,7.4,54.8
4311501714409.json,de:feine-milchschokolade,34,21.1,12.9,166.0
4311501714409.json,en:almond,5,10.6,5.6,31.4
4311501715215.json,de:vanilleeiscreme,84.4,68.4,16.0,256.0
4311501715215.json,en:chocolate-cream,9.5,21.1,11.6,135.0
4311501715215.json,de:kakaokeksstückchen-mit-vanillecreme,6.1,10.6,4.5,20.2
4311501720615.json,en:vanilla-ice-cream,51,76.5,25.5,650.0
4311501720615.json,de:maracuja-orangen-sorbet,49,23.5,25.5,650.0
4311501720615.json,de:maracujasaft-aus-maracujasaftkonzentrat,19,1.94,17.1,291.0
4311501720615.json,de:orangensaft-aus-orangensaftkonzen,16,1.19,14.8,219.0
4311501727522.json,en:apple-juice,36.5,32.1,4.4,19.4
4311501727522.json,en:pineapple-juice,25,32.1,7.1,50.4
4311501727522.json,en:orange-juice,17,32.1,15.1,228.0
4311501727522.json,en:mango-puree,15,2.56,12.4,155.0
4311501727522.json,de:weißes-guavenmark,5,1.06,3.94,15.5
4311501727522.json,en:passionfruit,1.5,0.0,1.5,2.25
4311501737910.json,en:pasta,67,50.0,17.0,289.0
4311501737910.json,en:filling,33,50.0,17.0,289.0
4311501738702.json,en:raspberry,25.5,100.0,74.5,5550.0
4311501738702.json,en:fruit,31.2,0.0,31.2,973.0
4311501738702.json,en:fruit,27.8,0.0,27.8,773.0
4311501738702.json,en:sour-cherry,15.5,0.0,15.5,240.0
4311501738764.json,en:raspberry,25.5,66.0,40.5,1640.0
4311501738764.json,en:sour-cherry,15.5,17.0,1.5,2.25
4311501738764.json,en:fruit,31.2,17.0,14.2,202.0
4311501738764.json,en:fruit,27.8,0.0,27.8,773.0
4311501740125.json,de:flüssig-gewürztes-hähnchenbrustfilet,80,76.5,3.5,12.2
4311501740125.json,de:hähn,73.6,43.0,30.6,936.0
4311501740125.json,de:cornflakespanade,20,23.6,3.6,13.0
4311501740798.json,de:flüssig-gewürztes-hähnchenbrustfilet,70,56.7,13.3,177.0
4311501740798.json,en:chicken-breast-fillet,67.2,56.7,10.5,110.0
4311501740798.json,de:cornflakespanade,30,43.3,13.3,177.0
4311501740798.json,en:corn-flakes,16.2,8.16,8.04,64.6
4311501741955.json,en:date,57.286432160804,61.6,4.31,18.6
4311501741955.json,de:erdnussmus,22.1105527638191,19.0,3.11,9.68
4311501741955.json,en:almond,10.0502512562814,9.53,0.52,0.271
4311501741955.json,en:peanut,10.0502512562814,5.84,4.21,17.7
4311501741955.json,en:salt,0.50251256281407,4.0,3.5,12.2
4311501743843.json,en:sweet-potato,88,94.3,6.3,39.7
4311501743843.json,en:sunflower-oil,8,5.7,2.3,5.29
4311501743843.json,de:backteig,4,0.0,4.0,16.0
4311501745267.json,en:mild-yogurt,75.7,64.2,11.5,132.0
4311501745267.json,en:peach,18,19.8,1.8,3.24
4311501745267.json,en:peach,4.5,9.92,5.42,29.4
4311501745267.json,en:passionfruit,1.8,6.08,4.28,18.3
4311501746806.json,en:apple,70,61.2,8.8,77.4
4311501746806.json,en:banana,30,38.8,8.8,77.4
4311501758502.json,de:apfelfüllung,65.3061224489796,68.4,3.09,9.57
4311501758502.json,de:apfelzubereitung,54.2040816326531,39.4,14.8,219.0
4311501758502.json,en:apple,53.12,25.3,27.8,774.0
4311501758502.json,en:apple-puree,4.17959183673469,12.1,7.92,62.7
4311501758502.json,en:sultana,1.82857142857143,6.09,4.26,18.2
4311501758502.json,en:shortcrust-dough,24.4897959183673,21.1,3.39,11.5
4311501758502.json,de:streusel,10.2040816326531,10.6,0.396,0.157
4311501761533.json,de:knuspermüsli,83,87.5,4.5,20.2
4311501761533.json,en:dark-chocolate-chunks,12,8.69,3.31,11.0
4311501761533.json,de:röllchen-aus-milchschokolade-und-weißer-schokolade,5,3.76,1.24,1.54
4311501761595.json,en:whole-grain-oat-flakes,65,68.4,3.4,11.6
4311501761595.json,en:whole-grain-spelt-flakes,25,21.1,3.9,15.2
4311501761595.json,en:whole-grain-barley-flakes,10,10.6,0.6,0.36
4311501762080.json,en:broccoli,34,36.6,2.6,6.76
4311501762080.json,en:cauliflower,33,31.7,1.3,1.69
4311501762080.json,en:carrot,33,31.7,1.3,1.69
4311501792841.json,en:shrimp,75.2475247524752,68.3,6.95,48.3
4311501792841.json,de:cocktailsauce,11.8811881188119,24.6,12.7,162.0
4311501792841.json,de:sweet-chili-sauce,12.8712871287129,7.11,5.76,33.2
4311501798201.json,de:tintenfischring-zubereitung,60,76.5,16.5,272.0
4311501798201.json,de:tintenfischringe,50.4,47.1,3.3,10.9
4311501798201.json,de:backteig,40,23.5,16.5,272.0
4311501798201.json,en:sunflower-oil,25,3.93,21.1,444.0
4311501799185.json,de:brühwürstchen-in-eigenhaut-mit-käseeinlage,70,76.5,6.5,42.2
4311501799185.json,en:pork-meat,49.7,43.0,6.7,44.9
4311501799185.json,de:emmentaler-wasser,9.8,13.2,3.4,11.6
4311501799185.json,de:gegarter-bauchspeck,30,23.5,6.5,42.2
4311527554492.json,de:salat-gemüsemischung-in-veränderlichen-gewichtsanteilen,61,64.2,3.2,10.2
4311527554492.json,de:joghurt-dressing,29,19.8,9.2,84.6
4311527554492.json,de:joghurterzeugnis,8.7,3.26,5.44,29.6
4311527554492.json,de:kochhinterschinken,5,9.92,4.92,24.2
4311527554492.json,en:pork-meat,4.4,5.64,1.24,1.54
4311527554492.json,de:edamer-gestiftet,5,6.08,1.08,1.17
4311527628872.json,en:romaine-lettuce,40,61.6,21.6,467.0
4311527628872.json,en:endive,20,19.0,1.0,1.0
4311527628872.json,de:frisee,20,9.53,10.5,110.0
4311527628872.json,en:carrot,10,5.84,4.16,17.3
4311527628872.json,en:radicchio,10,4.0,6.0,36.0
4311527643363.json,en:iceberg-lettuce,50,64.2,14.2,202.0
4311527643363.json,de:frisee,25,19.8,5.2,27.0
