test_name,ingredient,percent,percent_estimate,difference,variance
4260526594414.json,en:millet-flour,4,8.45,4.45,19.8
4260526594414.json,en:oat-flour,2.4,8.45,6.05,36.6
4260526594414.json,en:quinoa-flour,2.4,8.45,6.05,36.6
4260541683797.json,en:corn-flour,91,52.8,38.2,1460.0
4260541683797.json,en:rice-flour,9,47.2,38.2,1460.0
4260541683803.json,en:pea-flour,75,98.6,23.6,557.0
4260541683803.json,de:vollkorn-reismehl,25,1.39,23.6,557.0
4260541683810.json,en:chickpea-flour,75,93.1,18.1,328.0
4260541683810.json,de:vollkorn-reismehl,25,6.94,18.1,326.0
4260541683827.json,en:lentil-flour,75,100.0,25.0,625.0
4260541683827.json,de:vollkorn-reismehl,25,0.0,25.0,625.0
4260541683834.json,en:buckwheat-flour,75,99.2,24.2,586.0
4260541683834.json,de:vollkorn-reismehl,25,0.85,24.1,583.0
4260541688877.json,en:brown-rice,97,98.2,1.2,1.44
4260541688877.json,en:salt,3,1.78,1.22,1.49
4260546671188.json,en:corn-flour,50,50.0,0.0,0.0
4260546671188.json,en:rice-flour,50,50.0,0.0,0.0
4260577470026.json,en:carrot,48.8888888888889,59.3,10.4,108.0
4260577470026.json,en:ginger,33.3333333333333,21.5,11.8,140.0
4260577470026.json,de:apfel-5-zitrone-5-limette,16.6666666666667,14.5,2.17,4.69
4260577470026.json,en:concentrated-agave-syrup,1.11111111111111,4.69,3.58,12.8
4260577471245.json,en:orange-juice,40,61.0,21.0,441.0
4260577471245.json,en:mango-puree,23,12.0,11.0,121.0
4260577471245.json,en:ginger,20,12.0,8.0,64.0
4260577471245.json,en:passionfruit,10,11.7,1.7,2.89
4260577471245.json,en:lemon-juice,5,1.57,3.43,11.8
4260577471245.json,en:concentrated-agave-syrup,2,1.57,0.43,0.185
4260581092009.json,en:apricot,39.6039603960396,39.9,0.296,0.0876
4260581092009.json,en:date,32.6732673267327,39.9,7.23,52.2
4260581092009.json,en:almond,27.7227722772277,20.2,7.52,56.6
4260582961908.json,en:whole-grain-oat-flakes,67.2,52.1,15.1,228.0
4260582961908.json,en:whole-grain-spelt-flakes,11.8,23.4,11.6,135.0
4260582961908.json,en:peanut,10,12.8,2.8,7.84
4260582961908.json,de:kakaotropfen-mit-dattelpulver,6.6,11.7,5.1,26.0
4260582961908.json,de:dattelflakes,3,0.0,3.0,9.0
4260582961908.json,en:fat-reduced-cocoa-powder,1.4,0.0,1.4,1.96
4260582962028.json,en:whole-wheat-flour,69.3,43.5,25.8,666.0
4260582962028.json,en:whole-grain-oat-flakes,17.3,43.5,26.2,686.0
4260582962028.json,en:date,12.4,12.2,0.2,0.04
4260582962028.json,en:sea-salt,0.7,0.71,0.01,0.0001
4260582962028.json,en:cinnamon,0.3,0.0,0.3,0.09
4260599380747.json,en:hemp-seed,65,64.5,0.5,0.25
4260599380747.json,en:honey,25,28.5,3.5,12.2
4260599380747.json,de:gebrochene-kakaobohnen,10,7.03,2.97,8.82
4260603450022.json,en:noodle,52,50.0,2.0,4.0
4260603450022.json,en:spice-paste,43,50.0,7.0,49.0
4260603450022.json,en:mango-puree,11,4.17,6.83,46.6
4260603450022.json,en:coconut-flour,4,4.17,0.17,0.0289
4260603450022.json,en:vegetable,5,0.0,5.0,25.0
4260603450343.json,de:gedämpfte-nudeln,54,40.4,13.6,185.0
4260603450343.json,en:spice-paste,41,40.4,0.6,0.36
4260603450343.json,de:sansho-pfeffer,0.5,0.0,0.5,0.25
4260603450343.json,en:vegetable,3,17.4,14.4,207.0
4260603450343.json,en:shiitake,0.57,0.0,0.57,0.325
4260603450343.json,de:wakame-alge,0.015,0.0,0.015,0.000225
4260603450343.json,en:tofu,2,1.7,0.3,0.09
4260611590062.json,de:milcheis-pistazie,64,66.8,2.8,7.84
4260611590062.json,en:pistachio-paste,7,4.7,2.3,5.29
4260611590062.json,de:reisteig,36,33.2,2.8,7.84
4260611590864.json,de:vanillemilcheis,51,69.5,18.5,342.0
4260611590864.json,de:reisteig,36,24.1,11.9,142.0
4260611590864.json,de:dessertsauce-mit-erdbeermark,13,6.43,6.57,43.2
4260611590864.json,de:erdbeermark,6,0.71,5.29,28.0
4260611590949.json,de:schokoladenmilcheis,63,77.5,14.5,210.0
4260611590949.json,en:cocoa-powder,6,9.69,3.69,13.6
4260611590949.json,de:keksteig,37,22.5,14.5,210.0
4260611590963.json,de:vanillemilcheis,63,62.7,0.3,0.09
4260611590963.json,de:kakao-keksteig,37,37.3,0.3,0.09
4260611590963.json,en:cocoa-powder,0.5,5.46,4.96,24.6
4260611591168.json,de:milcheis-banane,46,49.8,3.8,14.4
4260611591168.json,en:banana,12,11.0,1.0,1.0
4260611591168.json,de:reisteig-mit-kakao,37,30.5,6.5,42.2
4260611591168.json,en:cocoa-powder,0.2,0.0,0.2,0.04
4260611591168.json,en:caramel-sauce,17,19.7,2.7,7.29
4260618523186.json,en:strawberry,50,50.0,0.0,0.0
4260618523186.json,en:blueberry,30,50.0,20.0,400.0
4260618523186.json,en:raspberry,20,0.0,20.0,400.0
4260618529898.json,en:apple,83.5,95.6,12.1,146.0
4260618529898.json,en:blueberry,14,2.22,11.8,139.0
4260618529898.json,en:oat-flakes,2.5,2.22,0.28,0.0784
4260632920053.json,en:pumpkin-seed,64.5,50.6,13.9,193.0
4260632920053.json,en:sugar,31.1,24.6,6.5,42.2
4260632920053.json,en:cocoa,4,24.6,20.6,424.0
4260632920053.json,en:salt,0.4,0.31,0.09,0.0081
4260632920084.json,en:pumpkin-seed,65.3,85.6,20.3,412.0
4260632920084.json,en:sugar,32.5,14.4,18.1,328.0
4260632920084.json,en:cinnamon,1.9,0.0,1.9,3.61
4260632920084.json,en:vanilla,0.3,0.0,0.3,0.09
4260634280032.json,de:frischkäse-doppelrahmstufe,43,77.3,34.3,1180.0
4260634280032.json,de:eingelegte-grüne-peperoni-ohne-stiel,37,12.9,24.1,581.0
4260634280032.json,de:eingelegte-peperoni-mit-stiel,20,9.75,10.2,105.0
4260637450319.json,en:apple-juice,47,66.4,19.4,376.0
4260637450319.json,en:orange-juice,27,8.39,18.6,346.0
4260637450319.json,de:traubensaft-weiß,14,8.39,5.61,31.5
4260637450319.json,en:banana,4,8.39,4.39,19.3
4260637450319.json,en:mango-puree,4,8.39,4.39,19.3
4260637450319.json,en:acerola,2,0.0,2.0,4.0
4260637450319.json,en:passionfruit,1,0.0,1.0,1.0
4260637450319.json,de:guaven-mark-pink,1,0.0,1.0,1.0
4260644044457.json,en:pea-protein-isolate,72,68.4,3.6,13.0
4260644044457.json,de:kürbiskernproteinpulver,18,21.1,3.1,9.61
4260644044457.json,en:sunflower-protein,10,10.6,0.6,0.36
4260651480033.json,en:soya-bean,85,100.0,15.0,225.0
4260651480033.json,en:chickpea,15,0.0,15.0,225.0
4260651480095.json,en:sweet-potato,95,68.2,26.8,718.0
4260651480095.json,en:turmeric,5,31.8,26.8,718.0
4260654781090.json,en:red-lentil-flour,90,95.9,5.9,34.8
4260654781090.json,fr:farine-de-graines-de-lin-dorees,10,4.13,5.87,34.5
4260654787115.json,en:corn-flour,70,50.0,20.0,400.0
4260654787115.json,en:rice-flour,30,50.0,20.0,400.0
4260686520919.json,en:hazelnut,70,71.5,1.5,2.25
4260686520919.json,en:coconut-sugar,25,21.3,3.7,13.7
4260686520919.json,en:fat-reduced-cocoa-powder,5,7.22,2.22,4.93
4260686520940.json,en:almond,52,52.5,0.5,0.25
4260686520940.json,en:coconut,28,29.8,1.8,3.24
4260686520940.json,en:date,13,9.68,3.32,11.0
4260686520940.json,en:almonds-pieces,7,8.0,1.0,1.0
4260697373009.json,de:chia-kakao-crunchy,42.3,39.9,2.4,5.76
4260697373009.json,de:hafer-vollkornflocken,13.3,25.3,12.0,144.0
4260697373009.json,en:corn-flakes,11.7,25.3,13.6,185.0
4260697373009.json,en:sunflower-seed,8.3,9.52,1.22,1.49
4260697373009.json,de:reiskugeln,6.7,0.0,6.7,44.9
4260697373009.json,en:e123,6.7,0.0,6.7,44.9
4260697373009.json,en:quinoa,6.7,0.0,6.7,44.9
4260697373009.json,en:apple,3.3,0.0,3.3,10.9
4260697373009.json,de:gefriergetrocknete-himbeerstücke,1,0.0,1.0,1.0
4260722790085.json,en:white-chocolate,91,85.7,5.3,28.1
4260722790085.json,de:kaffeekeks,5,6.42,1.42,2.02
4260722790085.json,en:hazelnut,2.5,3.98,1.48,2.19
4260722790085.json,fr:noisettes-decortiquees,1.8,2.3,0.5,0.25
4260722790085.json,en:meringue,1.5,3.87,2.37,5.62
4260722790177.json,de:feine-milchschokolade,91.6,85.8,5.8,33.6
4260722790177.json,en:bread,5,6.99,1.99,3.96
4260722790177.json,en:e150,3,6.98,3.98,15.8
4260722790177.json,en:sea-salt,0.4,0.26,0.14,0.0196
4260722790313.json,de:feine-milchschokolade,92.9070929070929,68.7,24.2,586.0
4260722790313.json,en:biscuit-pieces,4.4955044955045,19.3,14.8,219.0
4260722790313.json,fr:eclats-de-caramel,2.4975024975025,8.19,5.69,32.4
4260722790313.json,de:zimtaroma,0.0999000999000999,3.79,3.69,13.6
4260736240125.json,de:kürbis-mango-soße,54,50.0,4.0,16.0
4260736240125.json,en:pumpkin,18.9,12.2,6.7,44.9
4260736240125.json,en:mango,17.28,12.2,5.08,25.8
4260736240125.json,de:bratwurst,46,50.0,4.0,16.0
4260736240125.json,en:pork-meat,40.48,28.8,11.7,136.0
4260757836086.json,en:onion,35,62.3,27.3,745.0
4260757836086.json,en:ginger,35,37.7,2.7,7.29
4260757836086.json,de:zimtstange,25,0.0,25.0,625.0
4260757836086.json,en:star-anise,5,0.0,5.0,25.0
4260770540106.json,en:green-olive,57,50.0,7.0,49.0
4260770540106.json,en:extra-virgin-olive-oil,43,50.0,7.0,49.0
4262451180007.json,de:kichererbsentofu,90,95.7,5.7,32.5
4262451180007.json,de:würzmarinade,10,4.26,5.74,32.9
4262451180021.json,de:kichererbsentofu,90,98.8,8.8,77.4
4262451180021.json,de:würzmarinade,10,1.14,8.86,78.5
4262451180045.json,de:kichererbsentofu,90,99.7,9.7,94.1
4262451180045.json,de:würzmarinade,10,0.34,9.66,93.3
4262451180045.json,en:black-pepper,2,0.0,2.0,4.0
4262451180069.json,de:kichererbsentofu,90,93.8,3.8,14.4
4262451180069.json,de:würzmarinade,10,6.18,3.82,14.6
4262451180069.json,en:chili-pepper,3.3,0.0,3.3,10.9
4262451180144.json,de:kichererebsentofu,90,100.0,10.0,100.0
4262451180144.json,en:chickpea,83,94.2,11.2,125.0
4262451180144.json,de:würzmarinade,10,0.0,10.0,100.0
4262451180144.json,en:paprika-or-bell-pepper,2.4,0.0,2.4,5.76
4270000641947.json,en:date,51,53.4,2.4,5.76
4270000641947.json,en:cashew-nuts,49,46.6,2.4,5.76
4270001597311.json,en:chocolate,74,72.5,1.5,2.25
4270001597311.json,en:e123,26,27.5,1.5,2.25
4270004292510.json,en:orange-juice,64,81.1,17.1,292.0
4270004292510.json,en:pineapple-juice,19,5.39,13.6,185.0
4270004292510.json,de:melonensaft,10,5.39,4.61,21.3
4270004292510.json,en:lemon-juice,3,5.39,2.39,5.71
4270004292510.json,en:lime-juice,2,1.35,0.65,0.422
4270004292510.json,en:orange-cells,2,1.35,0.65,0.422
4280001196988.json,en:apple-pulp,92,50.0,42.0,1760.0
4280001196988.json,en:concentrated-apple-juice,8,50.0,42.0,1760.0
4300175284806.json,en:long-grain-rice,85,81.7,3.3,10.9
4300175284806.json,en:wild-rice,15,18.3,3.3,10.9
4300175319386.json,en:brown-beans,60,50.0,10.0,100.0
4300175319386.json,de:würzige-sauce,40,50.0,10.0,100.0
4300175319386.json,en:tomato-puree,10,21.2,11.2,125.0
4300175319386.json,en:chili-pepper,0.06,0.0,0.06,0.0036
4300175323994.json,en:white-beans,57,50.0,7.0,49.0
4300175323994.json,en:tomato-sauce,43,50.0,7.0,49.0
4300175323994.json,en:tomato-puree,12.1,20.6,8.5,72.3
4300175516921.json,en:whole-grain-oat-flakes,40,78.2,38.2,1460.0
4300175516921.json,en:whole-grain-barley-flakes,30,7.5,22.5,506.0
4300175516921.json,en:wholemeal-rye,10,7.5,2.5,6.25
4300175516921.json,de:vollkorndinkelflocken,8,1.35,6.65,44.2
4300175516921.json,en:flax-seed,4,1.35,2.65,7.02
4300175516921.json,en:sunflower-seed,2,1.35,0.65,0.422
4300175516921.json,en:e123,2,1.35,0.65,0.422
4300175516921.json,en:sesame,2,1.35,0.65,0.422
4300175516921.json,en:pumpkin-seed,2,0.0,2.0,4.0
4305615186726.json,en:corn,99.5,99.5,0.0,0.0
4305615186726.json,en:sea-salt,0.5,0.45,0.05,0.0025
4305615235875.json,en:peanut,50,65.9,15.9,253.0
4305615235875.json,en:dark-chocolate,50,34.1,15.9,253.0
4305615304946.json,en:spelt,70,78.8,8.8,77.4
4305615304946.json,en:honey,30,21.2,8.8,77.4
4305615406572.json,en:dark-chocolate,82,51.2,30.8,949.0
4305615406572.json,en:waffle,18,48.8,30.8,949.0
4305615416137.json,en:cashew-nuts,50,50.0,0.0,0.0
4305615416137.json,en:cranberry,50,50.0,0.0,0.0
4305615416137.json,en:cranberry,30,25.0,5.0,25.0
4305615416137.json,en:sugar,19.75,25.0,5.25,27.6
4305615416403.json,en:corn,99.5,99.5,0.0,0.0
4305615416403.json,en:sea-salt,0.5,0.45,0.05,0.0025
4305615650852.json,en:sauerkraut-juice,99.4,98.9,0.5,0.25
4305615650852.json,en:sea-salt,0.6,1.11,0.51,0.26
4305615662954.json,en:peach,36,25.0,11.0,121.0
4305615662954.json,en:apple-juice,30,25.0,5.0,25.0
4305615662954.json,en:mango-puree,19,25.0,6.0,36.0
4305615662954.json,en:apple-pulp,15,25.0,10.0,100.0
4305615662978.json,en:ginger,97,50.0,47.0,2210.0
4305615662978.json,en:lemon-juice-from-concentrate,3,50.0,47.0,2210.0
4305615664040.json,de:dinkelweizen,70,60.4,9.6,92.2
4305615664040.json,en:honey,30,39.6,9.6,92.2
4305615664132.json,en:whole-grain-oat-flakes,30,56.2,26.2,686.0
4305615664132.json,en:whole-grain-spelt-flakes,23,14.6,8.4,70.6
4305615664132.json,en:whole-grain-barley-flakes,22,14.6,7.4,54.8
4305615664132.json,en:whole-grain-rye-flakes,20,14.6,5.4,29.2
4305615664132.json,de:reisvollkornflocken,5,0.0,5.0,25.0
4305615666884.json,en:rice,93,98.7,5.7,32.5
4305615666884.json,en:water,7,1.3,5.7,32.5
4305615666969.json,en:coconut,65,61.6,3.4,11.6
4305615666969.json,en:water,35,38.4,3.4,11.6
4305615676814.json,en:corn,89,64.2,24.8,615.0
4305615676814.json,en:quinoa,10,34.7,24.7,610.0
4305615676814.json,en:sea-salt,1,1.07,0.07,0.0049
4305615676821.json,en:corn,88,96.1,8.1,65.6
4305615676821.json,en:e123,10,1.31,8.69,75.5
4305615676821.json,en:salt,1.3,1.31,0.01,0.0001
4305615676821.json,en:herb,0.7,1.31,0.61,0.372
4305615676852.json,en:corn,99.5,99.5,0.0,0.0
4305615676852.json,en:sea-salt,0.5,0.46,0.04,0.0016
4305615677316.json,de:weiße-schokolade-mit-magermilchjoghurtpulver,55,55.2,0.2,0.04
4305615677316.json,en:skimmed-milk-yogurt-powder,8.3,0.0,8.3,68.9
4305615677316.json,en:rice,45,44.8,0.2,0.04
4305615678115.json,en:apple,75,75.5,0.5,0.25
4305615678115.json,en:banana,25,24.5,0.5,0.25
4305615678122.json,en:apple,83,92.5,9.5,90.2
4305615678122.json,en:mango,17,7.49,9.51,90.4
4305615678832.json,en:peanut,38,66.7,28.7,824.0
4305615678832.json,en:honey,20,26.8,6.8,46.2
4305615678832.json,en:almond,16,5.38,10.6,113.0
4305615678832.json,en:raisin,13,0.57,12.4,155.0
4305615678832.json,en:pumpkin-seed,13,0.57,12.4,155.0
4305615678856.json,en:dried-apple,45,100.0,55.0,3020.0
4305615678856.json,de:weinbeeren-getrocknet,45,0.0,45.0,2020.0
4305615678856.json,en:mango-puree,10,0.0,10.0,100.0
4305615693446.json,en:milk-chocolate,60,58.1,1.9,3.61
4305615693446.json,en:rice,40,41.9,1.9,3.61
4305615694917.json,de:aufguss-aus-weißem-tee-und-lemongras,87,49.5,37.5,1410.0
4305615694917.json,en:concentrated-grape-juice,7,39.2,32.2,1040.0
4305615694917.json,en:lemon-juice,5,5.64,0.64,0.41
4305615694917.json,en:ginger,1,5.64,4.64,21.5
4305615694924.json,de:aufguss-aus-hibiskus,46.9496021220159,35.9,11.0,122.0
4305615694924.json,en:rose-hip,46.9496021220159,12.8,34.1,1170.0
4305615694924.json,de:weißer-traubensaft-naturtrüb,2.12201591511936,12.8,10.7,114.0
4305615694924.json,en:raspberry-juice,1.85676392572944,12.8,10.9,120.0
4305615694924.json,en:lemon-extract,1.06100795755968,12.8,11.7,138.0
4305615694924.json,en:concentrated-grape-juice,1.06100795755968,12.8,11.7,138.0
4305615783208.json,en:pea-protein,90,76.5,13.5,182.0
4305615783208.json,en:jackfruit,10,23.5,13.5,182.0
4305615797007.json,de:früchteriegel-apfel-banane,50,50.8,0.8,0.64
4305615797007.json,en:concentrated-apple-juice,14,23.6,9.6,92.2
4305615797007.json,en:banana,10.5,23.6,13.1,172.0
4305615797007.json,en:apple,2.5,0.0,2.5,6.25
4305615797007.json,de:früchteriegel-banane-kirsch,50,49.2,0.8,0.64
4305615797007.json,en:concentrated-apple-juice,14,19.6,5.6,31.4
4305615797007.json,en:banana,9,19.6,10.6,112.0
4305615797007.json,en:sour-cherry-juice,8,1.41,6.59,43.4
4305615837918.json,en:coconut,65,61.6,3.4,11.6
4305615837918.json,en:water,35,38.4,3.4,11.6
4305615839523.json,en:cashew-nuts,50,50.0,0.0,0.0
4305615839523.json,en:cranberry,50,50.0,0.0,0.0
4305615839691.json,en:dark-chocolate,60,50.3,9.7,94.1
4305615839691.json,en:rice,40,49.7,9.7,94.1
4305615847603.json,en:lentils,99.5,99.9,0.4,0.16
4305615847603.json,en:sea-salt,0.5,0.12,0.38,0.144
4305615852102.json,en:apple,39.5421436004162,82.6,43.1,1850.0
4305615852102.json,en:pear,34.3392299687825,5.8,28.5,814.0
4305615852102.json,en:apple-juice-from-concentrate,20.9157127991675,5.8,15.1,228.0
4305615852102.json,en:wholemeal-oat-flour,2.60145681581686,5.8,3.2,10.2
4305615852102.json,en:whole-wheat,2.60145681581686,0.0,2.6,6.77
4305615852379.json,en:dough,74,68.2,5.8,33.6
4305615852379.json,en:filling,26,31.8,5.8,33.6
4305615852379.json,en:vegetable,16.9,21.4,4.5,20.2
4305615869568.json,en:durum-wheat-semolina,74,99.4,25.4,645.0
4305615869568.json,de:weichweizengrieß,26,0.64,25.4,643.0
4305615887081.json,en:lentils,96.2,72.0,24.2,586.0
4305615887081.json,en:turmeric,2.8,27.7,24.9,620.0
4305615887081.json,en:sea-salt,1,0.37,0.63,0.397
4305615887098.json,de:gelbe-erbsen,49.5,73.3,23.8,566.0
4305615887098.json,en:green-peas,49.5,25.6,23.9,571.0
4305615887098.json,en:sea-salt,1,1.15,0.15,0.0225
4305615964003.json,en:corn,99.5,99.5,0.0,0.0
4305615964003.json,en:sea-salt,0.5,0.46,0.04,0.0016
4305615972350.json,en:corn,89.9497487437186,100.0,10.1,101.0
4305615972350.json,de:quinoa-0-5-meersalz,10.0502512562814,0.0,10.1,101.0
4305615986210.json,de:feine-milchschokolade,34.9,25.0,9.9,98.0
4305615986210.json,en:white-chocolate,21,25.0,4.0,16.0
4305615986210.json,en:dark-chocolate,14,25.0,11.0,121.0
4305615986210.json,de:salz-laugen-gebäck,30,25.0,5.0,25.0
4305615986210.json,en:glazing-agent,0.1,0.0,0.1,0.01
4305720009736.json,en:ravioli,55,50.6,4.4,19.4
4305720009736.json,en:beef-meat,2.5,0.0,2.5,6.25
4305720009736.json,en:sauce,45,49.4,4.4,19.4
4305720009736.json,en:tomato,8.7,10.1,1.4,1.96
4305720009736.json,en:tomato-puree,5.7,10.1,4.4,19.4
4305720009736.json,en:pork-meat,5.5,2.12,3.38,11.4
4305720009736.json,en:beef-meat,1.5,2.12,0.62,0.384
4305720069877.json,en:potato,70,86.2,16.2,262.0
4305720069877.json,en:sunflower-oil,22,6.88,15.1,229.0
4305720069877.json,de:paprika-gewürzzubereitung,8,6.88,1.12,1.25
4305720069877.json,en:paprika,4,3.96,0.04,0.0016
4305720069877.json,en:sea-salt,2,0.73,1.27,1.61
4305720077063.json,en:durum-wheat-semolina,71,74.0,3.0,9.0
4305720077063.json,en:fresh-egg,29,26.0,3.0,9.0
4305720079166.json,de:tintenfischringe,35,33.8,1.2,1.44
4305720079166.json,de:miesmuschelfleisch,35,33.1,1.9,3.61
4305720079166.json,de:garnelenschwänze,30,33.1,3.1,9.61
4305720080834.json,en:redcurrant,35,20.0,15.0,225.0
4305720080834.json,en:blackcurrant,20,20.0,0.0,0.0
4305720080834.json,en:strawberry,20,20.0,0.0,0.0
4305720080834.json,en:blackberry,10,20.0,10.0,100.0
4305720080834.json,en:raspberry,10,20.0,10.0,100.0
4305720080834.json,en:cultivated-blueberry,5,0.0,5.0,25.0
4306188376330.json,de:maccheroni,53,50.0,3.0,9.0
4306188376330.json,de:saucenmischung,47,50.0,3.0,9.0
4306188376330.json,en:tomato-concentrate,22.09,23.7,1.61,2.59
4306188376330.json,en:cream,2.82,6.85,4.03,16.2
4306205279422.json,en:plum,40,25.0,15.0,225.0
4306205279422.json,en:apricot,20,25.0,5.0,25.0
4306205279422.json,en:peach,15,25.0,10.0,100.0
4306205279422.json,en:pear,15,25.0,10.0,100.0
4306205279422.json,de:apfelringe,10,0.0,10.0,100.0
4306205945426.json,en:vegetable-blend,82,48.1,33.9,1150.0
4306205945426.json,en:cultivated-mushroom,12,48.1,36.1,1300.0
4306205945426.json,de:black-fungus,6,3.83,2.17,4.71
4306528127813.json,en:schweinefleisch,50,76.5,26.5,702.0
4306528127813.json,en:rindfleisch,50,23.5,26.5,702.0
4306528309158.json,en:pork-meat,50,50.0,0.0,0.0
4306528309158.json,en:beef-meat,50,50.0,0.0,0.0
4311501006894.json,en:tofu,88,60.4,27.6,762.0
4311501006894.json,en:marinade,12,39.6,27.6,762.0
4311501039359.json,en:inflated-spelt,75,80.3,5.3,28.1
4311501039359.json,en:honey,25,19.7,5.3,28.1
4311501043486.json,en:rice,99.6978851963746,99.9,0.202,0.0409
4311501043486.json,en:sea-salt,0.302114803625378,0.09,0.212,0.045
4311501043516.json,en:mais,99.6978851963746,76.5,23.2,538.0
4311501043516.json,en:meersalz,0.302114803625378,23.5,23.2,538.0
4311501043820.json,en:whole-grain-oat-flakes,30,70.7,40.7,1660.0
4311501043820.json,en:raisin,20.5,20.6,0.1,0.01
4311501043820.json,en:wholemeal-rye-flakes,15,1.35,13.7,186.0
4311501043820.json,en:whole-wheat-flakes,15,1.35,13.7,186.0
4311501043820.json,en:corn-flakes,6,1.35,4.65,21.6
4311501043820.json,en:sunflower-seed,6,1.35,4.65,21.6
4311501043820.json,de:gepuffter-vollkorndinkel,4,1.09,2.91,8.47
4311501043820.json,en:redcurrant,1.5,1.09,0.41,0.168
4311501043820.json,en:blackberry,0.7,1.09,0.39,0.152
4311501043820.json,en:blueberry,0.6,0.0,0.6,0.36
4311501043820.json,en:strawberry-pieces,0.5,0.0,0.5,0.25
4311501043820.json,de:gefriergetrocknete-himbeerstücke,0.2,0.0,0.2,0.04
4311501050224.json,en:corn,99.6978851963746,100.0,0.302,0.0913
4311501050224.json,en:sea-salt,0.302114803625378,0.0,0.302,0.0913
4311501057476.json,en:potato,93.6,92.7,0.9,0.81
4311501057476.json,en:sunflower-oil,3.4,3.65,0.25,0.0625
4311501057476.json,de:backteig,3,3.65,0.65,0.422
4311501057506.json,en:potato,88.3534136546185,82.6,5.75,33.1
4311501057506.json,de:backteig,7.63052208835341,13.8,6.17,38.1
4311501057506.json,en:sunflower-oil,4.01606425702811,3.67,0.346,0.12
4311501059869.json,de:bourbon-vanilleeiscreme,50.1,39.7,10.4,108.0
4311501059869.json,de:schokoladeneiscreme,31.6,33.6,2.0,4.0
4311501059869.json,en:fat-reduced-cocoa-powder,4.5,5.5,1.0,1.0
4311501059869.json,de:keksteigstückchen-mit-schokoladenstückchen,10.1,13.3,3.2,10.2
4311501059869.json,en:chocolate-chunk,3.6,2.15,1.45,2.1
4311501059869.json,de:kakaohaltige-gebäckstückchen,8.2,13.4,5.2,27.0
