test_name,ingredient,percent,percent_estimate,difference,variance
4311501451939.json,de:bourbon-vanilleeis,63,46.1,16.9,286.0
4311501451939.json,de:waffelhörnchen,16,24.8,8.8,77.4
4311501451939.json,de:kakaohaltige-fettglasur,10,14.9,4.9,24.0
4311501451939.json,en:caramel-sauce,8,10.7,2.7,7.29
4311501451939.json,de:haselnusskrokant,3,3.52,0.52,0.27
4311501452493.json,en:bourbon-vanilleeis,30.2302302302302,64.2,34.0,1150.0
4311501452493.json,en:schokoladeneis,30.2302302302302,19.8,10.4,109.0
4311501452493.json,en:fettarmes-kakaopulver,4,0.41,3.59,12.9
4311501452493.json,en:eis-mit-erdbeere,30.2302302302302,9.93,20.3,412.0
4311501452493.json,en:erdbeerpuree,13,0.52,12.5,156.0
4311501452493.json,en:waffeln,9.30930930930931,6.08,3.23,10.4
4311501452523.json,de:bourbon-vanilleeis,56,59.6,3.6,13.0
4311501452523.json,de:feine-milchschokolade,35,25.9,9.1,82.8
4311501452523.json,de:schokoladensauce,9,14.5,5.5,30.2
4311501452523.json,en:fat-reduced-cocoa,8,0.45,7.55,57.0
4311501482018.json,de:getreideerzeugnis,58,60.7,2.7,7.29
4311501482018.json,en:wheat,22.62,19.5,3.12,9.73
4311501482018.json,de:weizenvollkorn,11.02,0.26,10.8,116.0
4311501482018.json,de:maisvollkornmehl,5.22,0.26,4.96,24.6
4311501482018.json,en:rice,2.32,0.26,2.06,4.24
4311501482018.json,de:fettarmes-kakao,1.74,0.26,1.48,2.19
4311501482018.json,de:cremefüllung-mit-nougatgeschmack,42,39.3,2.7,7.29
4311501482018.json,en:hazelnut,10,12.6,2.6,6.76
4311501482018.json,en:fat-reduced-cocoa-powder,4,0.71,3.29,10.8
4311501483688.json,de:eier-teigwaren,71,56.3,14.7,216.0
4311501483688.json,en:whole-egg,8.5,1.72,6.78,46.0
4311501483688.json,de:rindfleischhaltige-füllung,29,43.7,14.7,216.0
4311501483688.json,en:beef-meat,10.15,15.5,5.35,28.6
4311501483688.json,en:carrot,1.334,2.69,1.36,1.84
4311501483688.json,en:double-concentrated-tomato,1.015,2.69,1.68,2.81
4311501484999.json,de:hähnchenfleischfrikadelle,53,59.6,6.6,43.6
4311501484999.json,de:hähnchenfleisch,44.52,31.1,13.4,180.0
4311501484999.json,en:sesame-seed-bun,37,31.5,5.5,30.2
4311501484999.json,en:gouda,10,8.87,1.13,1.28
4311501487051.json,en:baguettebrot,52,57.0,5.0,25.0
4311501487051.json,en:tomatensauce,19.1,17.5,1.6,2.56
4311501487051.json,en:tomaten-fein-zerkleinert,84.4,10.1,74.3,5520.0
4311501487051.json,en:tomatenmark,6,3.07,2.93,8.58
4311501487051.json,en:edamer,9.6,9.01,0.59,0.348
4311501487051.json,en:edelsalami,8.5,5.78,2.72,7.4
4311501487051.json,en:paprika,4.8,5.76,0.96,0.922
4311501487051.json,en:tomaten,4.5,2.74,1.76,3.1
4311501487051.json,en:rote-zwiebeln,1.5,2.09,0.59,0.348
4311501494646.json,en:chocolate,70,51.5,18.5,342.0
4311501494646.json,en:nonpareils,30,48.4,18.4,339.0
4311501496237.json,en:raspberry,40,33.3,6.7,44.9
4311501496237.json,en:blackberry,40,33.3,6.7,44.9
4311501496237.json,en:cranberry,20,33.3,13.3,177.0
4311501496886.json,de:weizenbackware,48,54.6,6.6,43.6
4311501496886.json,de:couscous-salat,40,29.6,10.4,108.0
4311501496886.json,en:couscous,21.2,9.36,11.8,140.0
4311501496886.json,de:gefestige-paprika,7.6,9.36,1.76,3.1
4311501496886.json,de:currycreme,12,15.7,3.7,13.7
4311501496886.json,en:curry,1,0.0,1.0,1.0
4311501498743.json,en:apple,80,78.6,1.4,1.96
4311501498743.json,en:strawberry,20,21.4,1.4,1.96
4311501600535.json,en:sweet-potato,86,96.6,10.6,112.0
4311501600535.json,de:backteig,8,1.66,6.34,40.2
4311501600535.json,en:sunflower-oil,6,1.68,4.32,18.7
4311501601471.json,de:kakaohaltige-mürbekekse-mit-schokoladenstückchen,52.5252525252525,50.0,2.53,6.38
4311501601471.json,en:fat-reduced-cocoa-powder,7,6.34,0.66,0.436
4311501601471.json,de:weiße-schokoladenstückchen,5,6.33,1.33,1.77
4311501601471.json,fr:pepites-de-chocolat-au-lait,5,5.91,0.91,0.828
4311501601471.json,en:vanilla-ice-cream,45.4545454545455,37.3,8.15,66.5
4311501601471.json,de:zartbitterschokoladenstückchen,2.02020202020202,12.6,10.6,112.0
4311501601471.json,en:fat-reduced-cocoa-powder,1,0.56,0.44,0.194
4311501603253.json,de:broccoll,34,67.8,33.8,1140.0
4311501603253.json,en:cauliflower,33,16.1,16.9,286.0
4311501603253.json,en:carrot,33,16.1,16.9,286.0
4311501603796.json,en:brussels-sprouts,45,50.0,5.0,25.0
4311501603796.json,en:carrot,30,50.0,20.0,400.0
4311501603796.json,en:salsify,10,0.04,9.96,99.2
4311501603796.json,en:parsnip,10,0.04,9.96,99.2
4311501603796.json,en:celery,5,0.0,5.0,25.0
4311501612552.json,de:penne-rigate-gegart,45,50.6,5.6,31.4
4311501612552.json,de:gorgonzola-sauce,42,49.4,7.4,54.8
4311501612552.json,en:spinach-leaves,13,0.0,13.0,169.0
4311501612620.json,de:bourbon-vanilleis,31,32.8,1.8,3.24
4311501612620.json,de:haselnusseis,30,15.5,14.5,210.0
4311501612620.json,en:hazelnut-paste,5,1.55,3.45,11.9
4311501612620.json,de:waffelhörnchen,17,15.5,1.5,2.25
4311501612620.json,de:kakaohaltige-fettglasur,11,14.8,3.8,14.4
4311501612620.json,de:haselnusssauce,8,10.7,2.7,7.29
4311501612620.json,en:hazelnut-paste,6,0.76,5.24,27.5
4311501612620.json,de:karamellisierte-haselnussstückchen,3,10.7,7.7,59.3
4311501613078.json,en:cashew-nuts,30,46.8,16.8,282.0
4311501613078.json,en:roasted-almonds,30,26.6,3.4,11.6
4311501613078.json,fr:noisettes-decortiquees,20,26.6,6.6,43.6
4311501613078.json,de:pekannusskerne-geröstet,20,0.0,20.0,400.0
4311501613092.json,de:weizenbaguette,80,72.8,7.2,51.8
4311501613092.json,de:knoblauchbutterzubereitung,20,27.2,7.2,51.8
4311501613092.json,en:butter,15,13.8,1.2,1.44
4311501613092.json,en:garlic,2.4,4.64,2.24,5.02
4311501613986.json,de:kaffeeeis,49,59.2,10.2,104.0
4311501613986.json,de:sahne-1-5-löslicher-kaffee,2,1.94,0.06,0.0036
4311501613986.json,de:eis-mit-sahnegeschmack,48,40.8,7.2,51.8
4311501613986.json,en:cream,3.5,0.4,3.1,9.61
4311501613986.json,de:schokoladenstückchen-mit-kaffee,3,0.0,3.0,9.0
4311501613986.json,en:coffee,0.21,0.0,0.21,0.0441
4311501621318.json,en:ginger,55,50.0,5.0,25.0
4311501621318.json,en:sugar,45,50.0,5.0,25.0
4311501625217.json,en:raspberry,20,86.5,66.5,4420.0
4311501625217.json,en:strawberry,20,4.88,15.1,229.0
4311501625217.json,en:blackberry,20,4.88,15.1,229.0
4311501625217.json,de:wildheidelbeeren,20,1.88,18.1,328.0
4311501625217.json,en:blackcurrant,10,1.88,8.12,65.9
4311501625217.json,en:redcurrant,10,0.0,10.0,100.0
4311501625576.json,en:salami,97,60.3,36.7,1350.0
4311501625576.json,de:pfefferummantelung,3,39.7,36.7,1350.0
4311501625576.json,en:black-pepper,2.01,39.7,37.7,1420.0
4311501627167.json,fr:noisettes-decortiquees,30,25.0,5.0,25.0
4311501627167.json,en:cashew-nuts,30,25.0,5.0,25.0
4311501627167.json,en:almond,20,25.0,5.0,25.0
4311501627167.json,en:walnut-kernel,20,25.0,5.0,25.0
4311501629703.json,de:fruchteiscreme-erdbeere,82,59.3,22.7,515.0
4311501629703.json,en:whipped-cream,25,29.6,4.6,21.2
4311501629703.json,de:erdbeerzubereitung,11,0.0,11.0,121.0
4311501629703.json,de:erdbeermarkkonzentrat,23,0.0,23.0,529.0
4311501629703.json,de:erdbeermark,12,0.0,12.0,144.0
4311501629703.json,en:strawberry-juice-concentrate,6,0.0,6.0,36.0
4311501629703.json,de:erdbeerzubereitung,18,40.7,22.7,515.0
4311501629703.json,en:strawberry,9.54,9.46,0.08,0.0064
4311501629789.json,de:vanilleeiscreme,53,34.3,18.7,350.0
4311501629789.json,de:schokoladeneiscreme,34,29.9,4.1,16.8
4311501629789.json,de:keksteigstückchen-mit-schokoladenstückchen,10,17.9,7.9,62.4
4311501629789.json,en:chocolate-chunk,4.5,1.12,3.38,11.4
4311501629789.json,de:kakaohaltige-gebäckstückchen,3,17.9,14.9,222.0
4311501633809.json,de:knuspermüsli,79,76.3,2.7,7.29
4311501633809.json,de:vollmilchschokoladenstücke,8,23.7,15.7,246.0
4311501633809.json,de:vollkorn-butterkekse,8,0.0,8.0,64.0
4311501633809.json,de:zartbitterschokoladenstücke,5,0.0,5.0,25.0
4311501637432.json,en:corn-flour,79.0790790790791,80.8,1.72,2.96
4311501637432.json,en:sunflower-oil,20.02002002002,18.3,1.72,2.96
4311501637432.json,en:salt,0.900900900900901,0.9,0.000901,8.12e-07
4311501650363.json,en:sultana,50,80.8,30.8,949.0
4311501650363.json,en:almond,13,4.79,8.21,67.4
4311501650363.json,en:almond,13,4.79,8.21,67.4
4311501650363.json,fr:noisettes-decortiquees,12,4.79,7.21,52.0
4311501650363.json,en:cashew-nuts,12,4.79,7.21,52.0
4311501655696.json,de:sahnezubereitung,76,71.6,4.4,19.4
4311501655696.json,en:cream,70,47.1,22.9,524.0
4311501655696.json,de:brandteig,24,28.3,4.3,18.5
4311501661628.json,en:raspberry,25,25.0,0.0,0.0
4311501661628.json,en:blackberry,23,25.0,2.0,4.0
4311501661628.json,en:strawberry,22,25.0,3.0,9.0
4311501661628.json,en:blueberry,15,25.0,10.0,100.0
4311501661628.json,en:redcurrant,15,0.0,15.0,225.0
4311501663257.json,en:eis-verfeinert-mit-marsalawein,42.2110552763819,64.2,22.0,484.0
4311501663257.json,en:marsalawein,2,1.69,0.31,0.0961
4311501663257.json,en:kaffee-extrakt,0.1,0.6,0.5,0.25
4311501663257.json,en:kaffee-eis,42.2110552763819,19.8,22.4,502.0
4311501663257.json,en:kaffee-extrakt,1,0.4,0.6,0.36
4311501663257.json,en:schokoladensauce,15.0753768844221,9.92,5.16,26.6
4311501663257.json,en:fettarmes-kakaopulver,8,0.55,7.45,55.5
4311501663257.json,en:kakaopulver,0.50251256281407,6.08,5.58,31.1
4311501663776.json,de:bourbon-vanilleeis,65,50.0,15.0,225.0
4311501663776.json,de:kakaohaltige-fettglasur,35,50.0,15.0,225.0
4311501664193.json,de:nuss-nougat-füllung,62.5,67.7,5.2,27.0
4311501664193.json,en:white-chocolate,25.8,13.4,12.4,154.0
4311501664193.json,en:chocolate,7.7,9.91,2.21,4.88
4311501664193.json,en:milk-chocolate,4,8.96,4.96,24.6
4311501665671.json,de:knuspermüsli,83,88.3,5.3,28.1
4311501665671.json,en:dark-chocolate-chunks,12,9.08,2.92,8.53
4311501665671.json,de:röllchen-aus-milchschokolade-und-weißer-schokolade,5,2.59,2.41,5.81
4311501668887.json,en:apple-juice,55,53.7,1.3,1.69
4311501668887.json,en:grape-juice,23,23.9,0.9,0.81
4311501668887.json,de:erdbeermark,8.5,9.72,1.22,1.49
4311501668887.json,en:sour-cherry,7,9.72,2.72,7.4
4311501668887.json,de:himbeermark,3,2.98,0.02,0.0004
4311501668887.json,en:cranberry,2,0.0,2.0,4.0
4311501668887.json,en:blackcurrant,1.5,0.0,1.5,2.25
4311501670378.json,fr:getrocknete-feigen,81,68.4,12.6,159.0
4311501670378.json,fr:chiasamen,10,21.1,11.1,123.0
4311501670378.json,fr:walnussstuckchen,9,10.6,1.6,2.56
4311501670408.json,en:date,81,75.9,5.1,26.0
4311501670408.json,en:hazelnut,13,12.1,0.9,0.81
4311501670408.json,en:cocoa-powder,6,12.1,6.1,37.2
4311501670675.json,en:gesamtfettgehalt,50,68.4,18.4,339.0
4311501670675.json,en:milchfettgehalt,37.3333333333333,21.1,16.2,264.0
4311501670675.json,en:pflanzenfettgehalt,12.6666666666667,10.6,2.07,4.27
4311501674031.json,de:butterkäse-in-scheiben,90.9090909090909,76.5,14.4,208.0
4311501674031.json,de:10-scheiben-à-ca,9.09090909090909,23.5,14.4,208.0
4311501675328.json,de:delikatess-bockwürstchen-in-eigenhaut,45,40.8,4.2,17.6
4311501675328.json,en:pork-meat,38.25,20.5,17.8,315.0
4311501675328.json,de:weizenbrotchen,40,40.8,0.8,0.64
4311501675328.json,en:gouda,15,18.4,3.4,11.6
4311501677056.json,de:käse-in-salzlake-gereift,71,38.6,32.4,1050.0
4311501677056.json,en:rapeseed-oil,20,30.7,10.7,114.0
4311501677056.json,en:basil,7,30.7,23.7,562.0
4311501677056.json,de:eingelegte-rote-paprikastreifen,2,0.0,2.0,4.0
4311501682685.json,de:pazifisches-schollenfilet,65,75.6,10.6,112.0
4311501682685.json,en:panada,35,24.4,10.6,112.0
4311501685686.json,de:käse-sahnesauce,51.5,48.0,3.5,12.2
4311501685686.json,en:cream,8.3,5.39,2.91,8.47
4311501685686.json,en:edam,3.7,2.32,1.38,1.9
4311501685686.json,en:noodle,38,28.4,9.6,92.2
4311501685686.json,de:geräucherter-hinterkochschinken,6,12.4,6.4,41.0
4311501685686.json,de:weißbrot-käse-brösel,4.5,11.3,6.8,46.2
4311501685686.json,de:weißbrot,3.2625,3.76,0.497,0.248
4311501685686.json,en:edam,0.8145,3.76,2.95,8.68
4311501685686.json,en:cheese,0.324,3.76,3.44,11.8
4311501687468.json,en:ice-cream,94,76.3,17.7,313.0
4311501687468.json,en:whipped-cream,30,38.2,8.2,67.2
4311501687468.json,de:zartbitterschokoladenstückchen,3,16.8,13.8,190.0
4311501687468.json,en:chocolate,3,6.83,3.83,14.7
4311501689028.json,en:apple,70,50.2,19.8,392.0
4311501689028.json,en:banana,30,49.8,19.8,392.0
4311501693070.json,de:bourbon-vanilleeis,75,82.7,7.7,59.3
4311501693070.json,de:erdbeersauce,23,11.1,11.9,142.0
4311501693070.json,de:erdbeermark,10.35,5.53,4.82,23.2
4311501693070.json,de:weiße-schokoladenraspeln,2,6.19,4.19,17.6
4311501693933.json,en:pear-puree,90,96.1,6.1,37.2
4311501693933.json,de:heidelbeerpüree,10,3.93,6.07,36.8
4311501695593.json,en:whole-grain-oat-flakes,65,92.6,27.6,762.0
4311501695593.json,en:whole-grain-spelt-flakes,25,4.58,20.4,417.0
4311501695593.json,en:whole-grain-barley-flakes,10,2.83,7.17,51.4
4311501695692.json,de:bourbon-vanilleeiscreme,86,72.6,13.4,180.0
4311501695692.json,en:chocolate-cream,9.5,24.5,15.0,225.0
4311501695692.json,de:kakaokeksstückchen,4.5,2.83,1.67,2.79
4311501695692.json,en:fat-reduced-cocoa-powder,0.423,0.18,0.243,0.059
4311501696996.json,de:vanilleeiscreme,53,33.1,19.9,396.0
4311501696996.json,de:schokoladeneiscreme,34,33.1,0.9,0.81
4311501696996.json,de:keksteigstückchen-mit-schokoladenstückchen,10,18.1,8.1,65.6
4311501696996.json,en:chocolate-chunk,5,3.42,1.58,2.5
4311501696996.json,de:kakaokeksstückchen,3,15.6,12.6,159.0
4311501699737.json,de:sahnesauce,42.4575424575425,66.7,24.2,588.0
4311501699737.json,en:cream,13,6.12,6.88,47.3
4311501699737.json,en:parmigiano-reggiano,2.5,0.76,1.74,3.03
4311501699737.json,en:gorgonzola,2,0.76,1.24,1.54
4311501699737.json,de:bandnudeln,27.4725274725275,18.8,8.67,75.2
4311501699737.json,en:tomato-sauce,16.2837162837163,2.89,13.4,179.0
4311501699737.json,en:edam,3.996003996004,2.91,1.09,1.18
4311501699737.json,de:basilikum-spinatsauce,3.7962037962038,2.9,0.896,0.803
4311501699737.json,en:emmental,2.997002997003,2.91,0.087,0.00757
4311501699737.json,en:mozzarella,2.997002997003,2.91,0.087,0.00757
4311501701775.json,de:sahnezubereitung,86,82.0,4.0,16.0
4311501701775.json,de:karamellsoße,14,17.9,3.9,15.2
4311501702888.json,de:penne-rigate-gegart,45,50.6,5.6,31.4
4311501702888.json,de:gorgonzola-sauce,42,49.4,7.4,54.8
4311501702888.json,en:spinach-leaves,13,0.0,13.0,169.0
4311501705384.json,en:potato,80,73.9,6.1,37.2
4311501705384.json,de:backteig,12,17.9,5.9,34.8
4311501705384.json,en:rapeseed-oil,8,8.18,0.18,0.0324
4311501706725.json,en:salmon,96,100.0,4.0,16.0
4311501706725.json,de:pfeffermischung,4,0.0,4.0,16.0
4311501712092.json,de:apfelfüllung,65.3061224489796,33.3,32.0,1020.0
4311501712092.json,de:apfelzubereitung,54.2040816326531,20.1,34.1,1160.0
4311501712092.json,en:apple,53.12,19.7,33.4,1120.0
4311501712092.json,en:apple-puree,4.17959183673469,13.2,9.02,81.4
4311501712092.json,en:sultana,1.82857142857143,0.0,1.83,3.34
4311501712092.json,en:shortcrust-dough,24.4897959183673,33.3,8.81,77.6
4311501712092.json,de:streusel,10.2040816326531,33.3,23.1,533.0
4311501714409.json,de:bourbon-vanilleeis,61,59.5,1.5,2.25
4311501714409.json,de:feine-milchschokolade,34,40.2,6.2,38.4
4311501714409.json,en:almond,5,0.27,4.73,22.4
4311501715215.json,de:vanilleeiscreme,84.4,80.2,4.2,17.6
4311501715215.json,en:chocolate-cream,9.5,14.6,5.1,26.0
4311501715215.json,de:kakaokeksstückchen-mit-vanillecreme,6.1,5.17,0.93,0.865
4311501720615.json,en:vanilla-ice-cream,51,74.3,23.3,543.0
4311501720615.json,de:maracuja-orangen-sorbet,49,25.7,23.3,543.0
4311501720615.json,de:maracujasaft-aus-maracujasaftkonzentrat,19,5.83,13.2,173.0
4311501720615.json,de:orangensaft-aus-orangensaftkonzen,16,1.53,14.5,209.0
4311501727522.json,en:apple-juice,36.5,30.8,5.7,32.5
4311501727522.json,en:pineapple-juice,25,30.8,5.8,33.6
4311501727522.json,en:orange-juice,17,30.8,13.8,190.0
4311501727522.json,en:mango-puree,15,6.08,8.92,79.6
4311501727522.json,de:weißes-guavenmark,5,1.53,3.47,12.0
4311501727522.json,en:passionfruit,1.5,0.0,1.5,2.25
4311501737910.json,en:pasta,67,50.0,17.0,289.0
4311501737910.json,en:filling,33,50.0,17.0,289.0
4311501738702.json,en:raspberry,25.5,100.0,74.5,5550.0
4311501738702.json,en:fruit,31.2,0.0,31.2,973.0
4311501738702.json,en:fruit,27.8,0.0,27.8,773.0
4311501738702.json,en:sour-cherry,15.5,0.0,15.5,240.0
4311501738764.json,en:raspberry,25.5,64.3,38.8,1510.0
4311501738764.json,en:sour-cherry,15.5,17.8,2.3,5.29
4311501738764.json,en:fruit,31.2,17.8,13.4,180.0
4311501738764.json,en:fruit,27.8,0.0,27.8,773.0
4311501740125.json,de:flüssig-gewürztes-hähnchenbrustfilet,80,61.1,18.9,357.0
4311501740125.json,de:hähn,73.6,42.4,31.2,973.0
4311501740125.json,de:cornflakespanade,20,38.9,18.9,357.0
4311501740798.json,de:flüssig-gewürztes-hähnchenbrustfilet,70,56.9,13.1,172.0
4311501740798.json,en:chicken-breast-fillet,67.2,56.9,10.3,106.0
4311501740798.json,de:cornflakespanade,30,43.1,13.1,172.0
4311501740798.json,en:corn-flakes,16.2,8.16,8.04,64.6
4311501741955.json,en:date,57.286432160804,50.2,7.09,50.2
4311501741955.json,de:erdnussmus,22.1105527638191,16.4,5.71,32.6
4311501741955.json,en:almond,10.0502512562814,16.4,6.35,40.3
4311501741955.json,en:peanut,10.0502512562814,16.4,6.35,40.3
4311501741955.json,en:salt,0.50251256281407,0.64,0.137,0.0189
4311501743843.json,en:sweet-potato,88,94.2,6.2,38.4
4311501743843.json,en:sunflower-oil,8,5.05,2.95,8.7
4311501743843.json,de:backteig,4,0.76,3.24,10.5
4311501745267.json,en:mild-yogurt,75.7,100.0,24.3,590.0
4311501745267.json,en:peach,18,0.0,18.0,324.0
4311501745267.json,en:peach,4.5,0.0,4.5,20.2
4311501745267.json,en:passionfruit,1.8,0.0,1.8,3.24
4311501746806.json,en:apple,70,50.0,20.0,400.0
4311501746806.json,en:banana,30,50.0,20.0,400.0
4311501758502.json,de:apfelfüllung,65.3061224489796,59.6,5.71,32.6
4311501758502.json,de:apfelzubereitung,54.2040816326531,18.2,36.0,1300.0
4311501758502.json,en:apple,53.12,17.6,35.5,1260.0
4311501758502.json,en:apple-puree,4.17959183673469,18.0,13.8,191.0
4311501758502.json,en:sultana,1.82857142857143,17.9,16.1,258.0
4311501758502.json,en:shortcrust-dough,24.4897959183673,27.4,2.91,8.47
4311501758502.json,de:streusel,10.2040816326531,13.1,2.9,8.39
4311501761533.json,de:knuspermüsli,83,85.1,2.1,4.41
4311501761533.json,en:dark-chocolate-chunks,12,10.8,1.2,1.44
4311501761533.json,de:röllchen-aus-milchschokolade-und-weißer-schokolade,5,4.11,0.89,0.792
4311501761595.json,en:whole-grain-oat-flakes,65,92.6,27.6,762.0
4311501761595.json,en:whole-grain-spelt-flakes,25,4.58,20.4,417.0
4311501761595.json,en:whole-grain-barley-flakes,10,2.83,7.17,51.4
4311501762080.json,en:broccoli,34,33.9,0.1,0.01
4311501762080.json,en:cauliflower,33,33.0,0.0,0.0
4311501762080.json,en:carrot,33,33.0,0.0,0.0
4311501792841.json,en:shrimp,75.2475247524752,67.2,8.05,64.8
4311501792841.json,de:cocktailsauce,11.8811881188119,25.8,13.9,194.0
4311501792841.json,de:sweet-chili-sauce,12.8712871287129,7.07,5.8,33.7
4311501798201.json,de:tintenfischring-zubereitung,60,51.4,8.6,74.0
4311501798201.json,de:tintenfischringe,50.4,47.1,3.3,10.9
4311501798201.json,de:backteig,40,48.7,8.7,75.7
4311501798201.json,en:sunflower-oil,25,9.84,15.2,230.0
4311501799185.json,de:brühwürstchen-in-eigenhaut-mit-käseeinlage,70,53.0,17.0,289.0
4311501799185.json,en:pork-meat,49.7,44.9,4.8,23.0
4311501799185.json,de:emmentaler-wasser,9.8,6.7,3.1,9.61
4311501799185.json,de:gegarter-bauchspeck,30,47.0,17.0,289.0
4311527554492.json,de:salat-gemüsemischung-in-veränderlichen-gewichtsanteilen,61,57.9,3.1,9.61
4311527554492.json,de:joghurt-dressing,29,30.1,1.1,1.21
4311527554492.json,de:joghurterzeugnis,8.7,9.48,0.78,0.608
4311527554492.json,de:kochhinterschinken,5,10.6,5.6,31.4
4311527554492.json,en:pork-meat,4.4,10.6,6.2,38.4
4311527554492.json,de:edamer-gestiftet,5,1.4,3.6,13.0
4311527628872.json,en:romaine-lettuce,40,52.5,12.5,156.0
4311527628872.json,en:endive,20,15.8,4.2,17.6
4311527628872.json,de:frisee,20,15.8,4.2,17.6
4311527628872.json,en:carrot,10,15.8,5.8,33.6
4311527628872.json,en:radicchio,10,0.0,10.0,100.0
4311527643363.json,en:iceberg-lettuce,50,85.0,35.0,1220.0
4311527643363.json,de:frisee,25,9.45,15.6,242.0
4311527643363.json,en:radicchio,15,2.79,12.2,149.0
4311527643363.json,en:corn,10,2.79,7.21,52.0
4311527643424.json,en:endive,67.5,61.6,5.9,34.8
4311527643424.json,de:frisee,19,19.0,0.0,0.0
4311527643424.json,en:radicchio,9.5,9.52,0.02,0.0004
4311527643424.json,en:parsley,3,5.85,2.85,8.12
4311527643424.json,en:chives,1,4.0,3.0,9.0
4311527644933.json,en:endive,45,61.6,16.6,276.0
4311527644933.json,de:lollo-rossa,20,19.0,1.0,1.0
4311527644933.json,en:red-cabbage,15,9.77,5.23,27.4
4311527644933.json,de:frisee,10,5.82,4.18,17.5
4311527644933.json,en:corn,10,3.82,6.18,38.2
4311527645855.json,de:lollo-blonda,30,64.2,34.2,1170.0
4311527645855.json,de:lollo-rossa,30,19.8,10.2,104.0
4311527645855.json,en:romaine-lettuce,30,9.93,20.1,403.0
4311527645855.json,de:mangold-rot,10,6.08,3.92,15.4
4311527670123.json,en:tomato,95,99.3,4.3,18.5
4311527670123.json,en:sea-salt,5,0.72,4.28,18.3
4311527876921.json,en:endive,63,68.4,5.4,29.2
4311527876921.json,en:curly-endive,27,21.1,5.9,34.8
4311527876921.json,en:radicchio,10,10.5,0.5,0.25
