test_name,ingredient,percent,percent_estimate,difference,variance
42228738.json,en:whole-grain-oat-flakes,7.5,14.8,7.3,53.3
42228738.json,en:honey,0.5,2.29,1.79,3.2
42228899.json,de:dessert-mit-frischkäse-und-beeren,90,72.3,17.7,313.0
42228899.json,en:soft-white-cheese,66.6,17.2,49.4,2440.0
42228899.json,en:strawberry,7.2,17.2,10.0,100.0
42228899.json,en:blueberry,5.4,17.2,11.8,139.0
42228899.json,en:raspberry,4.5,17.2,12.7,161.0
42228899.json,de:knuspermüsli-mit-kokos,10,13.1,3.1,9.61
42228899.json,en:whole-grain-oat-flakes,6.2,12.9,6.7,44.9
42228899.json,en:coconut,0.5,0.0,0.5,0.25
42229421.json,de:dessert,94,84.7,9.3,86.5
42229421.json,en:quark,43,17.1,25.9,671.0
42229421.json,en:mandarin,26,17.1,8.9,79.2
42229421.json,en:whole-yogurt,16,17.1,1.1,1.21
42229421.json,de:mürbegebäckstückchen,6,13.1,7.1,50.4
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.4,6.6,43.6
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
42259831.json,de:dessert,94,84.7,9.3,86.5
42259831.json,en:quark,43,17.1,25.9,671.0
42259831.json,en:mandarin,26,17.1,8.9,79.2
42259831.json,en:whole-yogurt,16,17.1,1.1,1.21
42259831.json,de:mürbegebäckstückchen,6,13.1,7.1,50.4
42262619.json,en:herring-fillet,60,65.4,5.4,29.2
42262619.json,en:tomato-sauce,40,34.6,5.4,29.2
42262619.json,en:tomato-puree,28.1,7.05,21.1,443.0
42262619.json,en:rapeseed-oil,6.8,1.02,5.78,33.4
42301011.json,en:herring-fillet,60,65.0,5.0,25.0
42301011.json,de:pfeffercreme,39,32.0,7.0,49.0
42301011.json,de:grüne-pfefferkörner,1,4.29,3.29,10.8
42381761.json,en:panna-cotta,73,47.8,25.2,635.0
42381761.json,en:cream,64.97,32.4,32.6,1060.0
42381761.json,de:mangozubereitung,27,47.8,20.8,433.0
42381761.json,en:mango-puree,18.9,47.1,28.2,795.0
42399773.json,en:chocolate-cream,83,69.9,13.1,172.0
42399773.json,en:chocolate,1,1.15,0.15,0.0225
42399773.json,en:fat-reduced-cocoa-powder,1,0.99,0.01,0.0001
42399773.json,de:sahnetopping-mit-schokoladengeschmack,17,30.1,13.1,172.0
42399773.json,en:fat-reduced-cocoa-powder,4,1.7,2.3,5.29
42413561.json,en:apple,99.7,109.0,9.3,86.5
42413561.json,en:acid,0.2,0.0,0.2,0.04
42413561.json,en:antioxidant,0.1,0.0,0.1,0.01
4250038942025.json,en:white-quinoa,50,38.4,11.6,135.0
4250038942025.json,en:red-quinoa,25,38.4,13.4,180.0
4250038942025.json,en:black-quinoa,25,38.4,13.4,180.0
4250073456228.json,en:dough,67,94.2,27.2,740.0
4250073456228.json,en:filling,33,94.2,61.2,3750.0
4250073456228.json,en:lentils,10.56,31.4,20.8,434.0
4250073456228.json,en:bell-pepper,5.28,31.4,26.1,682.0
4250073456228.json,en:courgette,2.97,0.0,2.97,8.82
4250073456228.json,en:onion,2.97,0.0,2.97,8.82
4250073456228.json,en:tomato,2.64,0.0,2.64,6.97
4250073456242.json,en:dough,74,50.3,23.7,562.0
4250073456242.json,en:filling,26,50.2,24.2,586.0
4250073456242.json,en:courgette,3.64,12.6,8.96,80.3
4250073456242.json,en:concentrated-tomato-puree,2.34,4.33,1.99,3.96
4250073456242.json,en:aubergine,2.34,4.33,1.99,3.96
4250073456242.json,en:tomato,2.08,4.33,2.25,5.06
4250073456242.json,en:bell-pepper,1.56,1.1,0.46,0.212
4250073456242.json,en:onion,1.17,1.1,0.07,0.0049
4250073459007.json,en:potato,95,113.0,18.0,324.0
4250073459007.json,en:rapeseed-oil,5,4.85,0.15,0.0225
4250085776352.json,en:nut,49,84.6,35.6,1270.0
4250085776352.json,en:oiled-sultana,28,84.6,56.6,3200.0
4250085776352.json,en:sunflower-oil,1,0.0,1.0,1.0
4250085776352.json,de:welnbeeren,23,0.0,23.0,529.0
4250096906281.json,en:chicken-broth,75,68.9,6.1,37.2
4250096906281.json,en:chicken-meat,25,31.1,6.1,37.2
4250096906304.json,en:sauce,60,55.2,4.8,23.0
4250096906304.json,en:chicken-meat,40,44.8,4.8,23.0
4250130505708.json,en:sauce,42,59.4,17.4,303.0
4250130505708.json,en:cultivated-mushroom,13,13.0,0.0,0.0
4250130505708.json,de:spiralnudeln-gegart,39,21.1,17.9,320.0
4250130505708.json,de:putenfleisch,19,19.5,0.5,0.25
4250239104628.json,de:kakaohaltige-fettglasur,60,56.6,3.4,11.6
4250239104628.json,en:fat-reduced-cocoa-powder,9,13.7,4.7,22.1
4250239104628.json,en:biscuit,40,56.6,16.6,276.0
4250241205849.json,de:käse-sahne-sauce,40,48.3,8.3,68.9
4250241205849.json,de:schmelzkäsezubereitung,0.9,6.78,5.88,34.6
4250241205849.json,en:cream,7.9,2.3,5.6,31.4
4250241205849.json,de:tortelloni-nudeln-gegart,36,48.3,12.3,151.0
4250241205849.json,en:spinach,5.8,3.18,2.62,6.86
4250241205849.json,en:ricotta,4,3.18,0.82,0.672
4250241205849.json,en:carrot,14,3.4,10.6,112.0
4250241205849.json,en:broccoli,10,1.81,8.19,67.1
4250241206990.json,en:rice,46,51.6,5.6,31.4
4250241206990.json,de:champignon-sauce,37,51.6,14.6,213.0
4250241206990.json,en:cultivated-mushroom,12.95,13.7,0.75,0.562
4250241206990.json,en:whipped-cream,7.03,13.7,6.67,44.5
4250241206990.json,de:stockschwämmchen,11,0.0,11.0,121.0
4250241206990.json,en:pea,6,0.0,6.0,36.0
4250241207195.json,en:vegetable-blend,67,55.2,11.8,139.0
4250241207195.json,en:garden-peas,12,11.1,0.9,0.81
4250241207195.json,de:senfsauce,33,45.1,12.1,146.0
4250241207195.json,en:dijon-mustard,11,12.4,1.4,1.96
4250241207799.json,en:alaskan-pollock-fillet,52.5252525252525,47.2,5.33,28.4
4250241207799.json,de:rahmspinat,47.4747474747475,47.2,0.275,0.0755
4250241207799.json,en:spinach,21,13.8,7.2,51.8
4250241207799.json,en:edam,3.6,8.03,4.43,19.6
4250241207799.json,en:cream,2.4,2.24,0.16,0.0256
4250241207836.json,en:alaskan-pollock-fillet,52,55.6,3.6,13.0
4250241207836.json,de:tomaten-paprika-salsa-sauce,48,46.8,1.2,1.44
4250241207836.json,en:tomato,17,30.2,13.2,174.0
4250241207836.json,de:gelbe-und-grüne-paprika,11,3.54,7.46,55.7
4250241207836.json,en:red-onion,5,3.54,1.46,2.13
4250241207836.json,en:tomato-puree,4,1.64,2.36,5.57
4250241207973.json,en:vegetable-blend,53.1062124248497,46.3,6.81,46.3
4250241207973.json,en:tomato-sauce,40.0801603206413,46.2,6.12,37.5
4250241207973.json,en:cream,5.8,6.62,0.82,0.672
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,7.61,0.796,0.634
4250241207973.json,de:tortilla-chips,1,3.8,2.8,7.84
4250241207980.json,de:chili-käse-sauce,40.0801603206413,67.0,26.9,725.0
4250241207980.json,en:cream,5.6,10.3,4.7,22.1
4250241207980.json,de:maasdamer-käse,2.6,1.91,0.69,0.476
4250241207980.json,en:cheese,2,1.91,0.09,0.0081
4250241207980.json,en:vegetable-blend,37.0741482965932,18.0,19.1,364.0
4250241207980.json,en:sweet-potato,16.0320641282565,8.14,7.89,62.3
4250241207980.json,de:ciabatta-paniermehl,6.81362725450902,8.13,1.32,1.73
4250241207997.json,en:vegetable-blend,53.1062124248497,47.6,5.51,30.3
4250241207997.json,de:curry-sauce,40.0801603206413,47.3,7.22,52.1
4250241207997.json,en:cream,6.1,9.12,3.02,9.12
4250241207997.json,en:breadcrumbs,6.81362725450902,5.18,1.63,2.67
4250396904451.json,en:chokeberry-juice,67,76.5,9.5,90.2
4250396904451.json,en:pomegranate-juice,33,23.5,9.5,90.2
4250635313884.json,en:chocolate-powder,75,68.0,7.0,49.0
4250635313884.json,en:whole-milk-powder,25,32.0,7.0,49.0
4250780320621.json,en:apple,75,108.0,33.0,1090.0
4250780320621.json,en:apricot,25,4.83,20.2,407.0
4250780321062.json,en:wholemeal-cereal-flakes,88,107.0,19.0,361.0
4250780321062.json,en:oilseed,10,1.29,8.71,75.9
4250780321062.json,en:e123,2,0.0,2.0,4.0
4250840730575.json,de:fettarmes-joghurteis,50,63.0,13.0,169.0
4250840730575.json,en:skimmed-yogurt,41.5,50.8,9.3,86.5
4250840730575.json,de:heidelbeer-sorbet,50,37.0,13.0,169.0
4250840730575.json,de:heidelbeerpüree,30,4.33,25.7,659.0
4250941730634.json,en:date,40,65.9,25.9,671.0
4250941730634.json,en:sour-cherry,24,26.3,2.3,5.29
4250941730634.json,en:cashew-nuts,23,26.3,3.3,10.9
4250941730634.json,de:aroniabeeren,13,0.0,13.0,169.0
4250941753848.json,en:peanut,39.561777236762,42.6,3.04,9.23
4250941753848.json,en:rice-syrup,14.7900182592818,32.7,17.9,321.0
4250941753848.json,en:concentrated-agave-syrup,6.08642726719416,32.7,26.6,708.0
4250941753848.json,de:meersalz-0-7-aus-fairem-handel,39.561777236762,0.0,39.6,1570.0
4251238387418.json,de:ungarisches-saftgulasch,50,51.5,1.5,2.25
4251238387418.json,de:eierspätzle,50,51.5,1.5,2.25
4251238387432.json,de:sauerbraten,60,56.6,3.4,11.6
4251238387432.json,de:eierspätzle,40,56.6,16.6,276.0
4251680800008.json,de:nuss-crunchy,62,72.5,10.5,110.0
4251680800008.json,en:hazelnut,22,6.9,15.1,228.0
4251680800008.json,en:cashew-nuts,20,6.9,13.1,172.0
4251680800008.json,en:almond,12,6.9,5.1,26.0
4251680800008.json,en:coconut-chips,21,50.4,29.4,864.0
4251680800008.json,en:raspberry,9,0.0,9.0,81.0
4251680800008.json,en:pumpkin-seed,8,0.0,8.0,64.0
4251725800383.json,en:biscuit,75,87.0,12.0,144.0
4251725800383.json,en:quinoa-flour,1.1,4.46,3.36,11.3
4251725800383.json,de:kakao-stark-entölt,0.8,0.2,0.6,0.36
4251725800383.json,de:kakaocremefüllung,25,19.6,5.4,29.2
4251725800383.json,de:kakao-stark-entölt,11,1.43,9.57,91.6
4255582807561.json,de:bitterschokolade,92.5,75.3,17.2,296.0
4255582807561.json,en:strawberry-pieces,4,67.2,63.2,3990.0
4255582807561.json,de:himbeerstücke-gefriergetrocknet,3.5,0.0,3.5,12.2
4255582809893.json,de:pistazienmus,46.943231441048,44.8,2.14,4.59
4255582809893.json,en:pistachio-nuts,100,44.8,55.2,3050.0
4255582809893.json,de:weisses-kakaoerzeugnis,41.4847161572052,24.3,17.2,295.0
4255582809893.json,de:waffe-weizenvollkornmehl,8,0.0,8.0,64.0
4255582809893.json,en:cocoa-butter,4.36681222707424,13.9,9.53,90.9
4255582809893.json,en:corn-flour,4.36681222707424,13.9,9.53,90.9
4255582809893.json,en:pistachio-nuts,2.83842794759825,5.54,2.7,7.3
4260004181822.json,de:hansamen,62,57.5,4.5,20.2
4260004181822.json,en:cane-sugar,38,42.6,4.6,21.2
4260018989483.json,en:apple-juice,80,92.9,12.9,166.0
4260018989483.json,de:johannisbeersaft,20,9.81,10.2,104.0
4260039370468.json,en:apple-juice,80,51.0,29.0,841.0
4260039370468.json,en:mango-puree,20,51.0,31.0,961.0
4260039370772.json,en:apple-juice,50,58.9,8.9,79.2
4260039370772.json,en:plum,50,30.1,19.9,396.0
4260042083089.json,de:açaípüree,50,51.5,1.5,2.25
4260042083089.json,en:banana,30,51.5,21.5,462.0
4260042083089.json,en:mango,20,1.26,18.7,351.0
4260063513268.json,en:apple-juice,70,92.2,22.2,493.0
4260063513268.json,en:quince,30,10.4,19.6,384.0
4260070324727.json,en:cane-sugar,58,58.3,0.3,0.09
4260070324727.json,en:cocoa,42,37.3,4.7,22.1
4260071794451.json,de:speisequarkzubereitung,85,110.0,25.0,625.0
4260071794451.json,de:speisequark-dreiviertelfettstufe,66.725,110.0,43.3,1870.0
4260071794451.json,en:strawberry-pieces,10.2,0.0,10.2,104.0
4260071794451.json,de:kakaohaltige-fettglasur,15,85.2,70.2,4930.0
4260071794451.json,en:cocoa-powder,2.55,20.1,17.6,308.0
4260073358200.json,en:cornmeal,90,390.0,300.0,90000.0
4260073358200.json,de:hirsegrütze,10,0.0,10.0,100.0
4260122390014.json,en:orange-juice,25,28.5,3.5,12.2
4260122390014.json,en:apple-juice,24,28.5,4.5,20.2
4260122390014.json,en:banana,20,28.5,8.5,72.2
4260122390014.json,en:mango-puree,18,4.88,13.1,172.0
4260122390014.json,en:passionfruit,13,4.88,8.12,65.9
4260122390397.json,en:apple-juice,49,81.7,32.7,1070.0
4260122390397.json,de:guanábanapüree,22,12.8,9.2,84.6
4260122390397.json,en:banana,17,12.8,4.2,17.6
4260122390397.json,de:pinkes-drachenfruchtpüree,12,0.0,12.0,144.0
4260122391486.json,en:pineapple-juice,27,28.9,1.9,3.61
4260122391486.json,en:apple-juice,25,28.9,3.9,15.2
4260122391486.json,en:orange-juice,23.5,21.6,1.9,3.61
4260122391486.json,en:banana,12.5,19.6,7.1,50.4
4260122391486.json,de:cashew-apfelpüree,8,1.08,6.92,47.9
4260122391486.json,en:lime-juice,3,0.21,2.79,7.78
4260122391486.json,en:spirulina,0.5,0.21,0.29,0.0841
4260122391486.json,en:mint,0.5,0.0,0.5,0.25
4260122391547.json,en:apple-juice,70,63.9,6.1,37.2
4260122391547.json,en:grape-juice,15,24.5,9.5,90.2
4260122391547.json,en:pomegranate-juice,5,6.03,1.03,1.06
4260122391547.json,en:raspberry-puree,5,6.03,1.03,1.06
4260122391547.json,de:schwarze-johannisbeer-püree,5,0.26,4.74,22.5
4260122392155.json,en:apple-juice,43.064596895343,53.8,10.7,115.0
4260122392155.json,en:cherry-juice,28.64296444667,26.4,2.24,5.03
4260122392155.json,en:pear-puree,10.0150225338007,26.4,16.4,268.0
4260122392155.json,en:banana,10.0150225338007,26.4,16.4,268.0
4260122392155.json,de:zuckerrübensaft,5.00751126690035,0.0,5.01,25.1
4260122392155.json,de:agavendicksaft-0-15-sübholzwurzel,3.00450676014021,0.0,3.0,9.03
4260122392155.json,en:natural-flavouring,0.100150225338007,0.0,0.1,0.01
4260122392155.json,en:natural-flavouring,0.100150225338007,0.0,0.1,0.01
4260122392155.json,de:isländisch-moos,0.0500751126690035,0.0,0.0501,0.00251
4260122392179.json,en:apple-juice,50,35.2,14.8,219.0
4260122392179.json,en:banana,30.2,35.2,5.0,25.0
4260122392179.json,en:grape-juice,8,35.2,27.2,740.0
4260122392179.json,en:guava,8,0.0,8.0,64.0
4260122392179.json,de:yuzusaft,2.5,0.0,2.5,6.25
4260122392179.json,en:spirulina,1.3,0.0,1.3,1.69
4260122392285.json,en:apple-juice,50,35.2,14.8,219.0
4260122392285.json,en:banana,30.2,35.2,5.0,25.0
4260122392285.json,en:grape-juice,8,35.2,27.2,740.0
4260122392285.json,en:guava,8,0.0,8.0,64.0
4260122392285.json,de:yuzusaft,2.5,0.0,2.5,6.25
4260122392285.json,en:spirulina,1.3,0.0,1.3,1.69
4260122393244.json,en:grape-juice,45,58.0,13.0,169.0
4260122393244.json,de:kokoswasser,25,14.5,10.5,110.0
4260122393244.json,en:coconut-milk,8.6,8.62,0.02,0.0004
4260122393244.json,en:banana,7,8.62,1.62,2.62
4260122393244.json,en:pear-puree,7,5.37,1.63,2.66
4260122393244.json,en:hazelnut-paste,6,5.37,0.63,0.397
4260122393244.json,en:malt-extract,1,0.0,1.0,1.0
4260122393244.json,en:cinnamon,0.15,0.0,0.15,0.0225
4260122393244.json,en:vanilla,0.1,0.0,0.1,0.01
4260122393244.json,en:cocoa-powder,0.1,0.0,0.1,0.01
4260122393244.json,en:lemon-peel,0.05,0.0,0.05,0.0025
4260133230422.json,de:pürierter-pfirsich,60,39.4,20.6,424.0
4260133230422.json,en:strawberry,19.5,39.4,19.9,396.0
4260133230422.json,en:banana,13,39.4,26.4,697.0
4260133230422.json,en:pomegranate-juice,5.5,0.6,4.9,24.0
4260133230422.json,en:rice-flour,2,0.6,1.4,1.96
4260133230569.json,en:pear,35,39.6,4.6,21.2
4260133230569.json,de:pürierter-apfel,33,39.6,6.6,43.6
4260133230569.json,en:apple-juice,17,39.6,22.6,511.0
4260133230569.json,de:bimensaft,12,8.52,3.48,12.1
4260133230569.json,en:spelt-flour,3,8.52,5.52,30.5
4260133231924.json,de:pürierter-apfel,75,85.5,10.5,110.0
4260133231924.json,en:strawberry,25,85.5,60.5,3660.0
4260133232754.json,de:gefriergetrocknete-apfel-stäbchen,60,76.5,16.5,272.0
4260133232754.json,de:gefriergetrocknete-erdbeerscheiben,40,23.5,16.5,272.0
4260133236127.json,en:millet,60,99.8,39.8,1580.0
4260133236127.json,de:maisgries,26,4.22,21.8,474.0
4260133236127.json,en:sunflower-oil,8,4.22,3.78,14.3
4260133236127.json,en:strawberry-powder,6,4.22,1.78,3.17
4260140142145.json,en:pineapple,45,90.7,45.7,2090.0
4260140142145.json,en:honeydew-melon,28,90.7,62.7,3930.0
4260140142145.json,de:cantaloupemelone,15,0.0,15.0,225.0
4260140142145.json,de:weintraube-kernarm-veränderlichen-anteilen,12,0.0,12.0,144.0
4260159450439.json,en:maca,75,68.4,6.6,43.6
4260159450439.json,de:grünes-kaffeepulver,20,21.1,1.1,1.21
4260159450439.json,en:guarana,5,10.6,5.6,31.4
4260160790319.json,en:rapeseed-oil,38,14.4,23.6,557.0
4260160790319.json,de:käse-joghurtcreme,38,14.4,23.6,557.0
4260160790319.json,en:chili-pepper,24,14.4,9.6,92.2
4260188781276.json,de:paleo-crunchy,69,85.1,16.1,259.0
4260188781276.json,en:coconut-chips,25,43.9,18.9,357.0
4260188781276.json,en:raspberry,3,0.0,3.0,9.0
4260188781276.json,en:strawberry-pieces,1.5,0.0,1.5,2.25
4260188781276.json,en:blueberry,1.5,0.0,1.5,2.25
4260188781450.json,de:paleo-sesam-crunchy,73,102.0,29.0,841.0
4260188781450.json,en:brazil-nut,22,25.6,3.6,13.0
4260188781450.json,en:almond,19,25.6,6.6,43.6
4260188781450.json,en:honey,7,25.6,18.6,346.0
4260188781450.json,en:sesame,4,0.0,4.0,16.0
4260188781450.json,en:pecan-nut,4,0.0,4.0,16.0
4260188781450.json,en:macadamia-nut,2,0.0,2.0,4.0
4260188781450.json,de:getrocknete-apfelecken,27,1.97,25.0,627.0
4260209940712.json,en:whey,85,74.6,10.4,108.0
4260209940712.json,de:fruchtsaftzubereitung-aus-fruchtsaftkonzentraten,15,25.8,10.8,117.0
4260237454069.json,en:white-basmati-rice,98.5,81.5,17.0,289.0
4260237454069.json,en:turmeric,1.5,29.2,27.7,767.0
4260249140103.json,en:apple-puree,51.5,41.4,10.1,102.0
4260249140103.json,en:banana,33,33.6,0.6,0.36
4260249140103.json,en:pineapple-juice,9,19.6,10.6,112.0
4260249140103.json,en:coconut-milk,6.5,4.71,1.79,3.2
4260249140257.json,en:banana,45,56.9,11.9,142.0
4260249140257.json,en:apple,30,19.1,10.9,119.0
4260249140257.json,en:raspberry-puree,25,19.1,5.9,34.8
4260249140929.json,en:apple-pieces,50,255.0,205.0,42000.0
4260249140929.json,en:blueberry,50,255.0,205.0,42000.0
4260249141698.json,en:rice-flour,32.4,37.5,5.1,26.0
4260249141698.json,en:cornmeal,27.7,37.5,9.8,96.0
4260249141698.json,en:oat-flakes,16.9,37.5,20.6,424.0
4260249141698.json,en:concentrated-apple-juice,12,37.5,25.5,650.0
4260249141698.json,en:banana,7,37.5,30.5,930.0
4260249141698.json,en:strawberry-powder,4,24.8,20.8,433.0
4260282174356.json,de:sahne-mascarponefrischkäse-creme,64,107.0,43.0,1850.0
4260282174356.json,en:cream,33.28,46.6,13.3,177.0
4260282174356.json,de:mascarponefrischkäse,12.8,17.2,4.4,19.4
4260282174356.json,de:kaffeetränke,22,0.0,22.0,484.0
4260282174356.json,en:biscuit,13,0.0,13.0,169.0
4260282174356.json,en:cocoa,1,0.0,1.0,1.0
4260282175056.json,de:sahne-mascarponefrischkäse-creme,58.5106382978723,62.9,4.39,19.3
4260282175056.json,en:cream,31.5957446808511,30.0,1.6,2.55
4260282175056.json,de:mascarponefrischkäse,12.8723404255319,7.01,5.86,34.4
4260282175056.json,en:pistachio-paste,22.3404255319149,28.1,5.76,33.2
4260282175056.json,en:pistachio-nuts,5,5.36,0.36,0.13
4260282175056.json,de:schoko-biskuit,17.0212765957447,10.3,6.72,45.2
4260282175056.json,en:pistachio-nuts,2.12765957446809,0.0,2.13,4.53
4260289420456.json,de:haferzubereitung,85,83.4,1.6,2.56
4260289420456.json,en:wholemeal-oat,10,4.25,5.75,33.1
4260289420456.json,de:mango-maracujazubereitung,15,16.6,1.6,2.56
4260289420456.json,en:mango-puree,10,8.3,1.7,2.89
4260289420456.json,en:passionfruit,1,0.0,1.0,1.0
4260289420470.json,de:haferzubereitung,85,52.3,32.7,1070.0
4260289420470.json,en:wholemeal-oat,10,3.73,6.27,39.3
4260289420470.json,de:kaffeezubereitung,15,47.7,32.7,1070.0
4260289420470.json,en:coffee,1,0.22,0.78,0.608
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4260298110201.json,en:filling,50,54.6,4.6,21.2
4260298110201.json,de:teigmantel,50,54.6,4.6,21.2
4260298110225.json,en:filling,50,50.5,0.5,0.25
4260298110225.json,en:potato,32,30.4,1.6,2.56
4260298110225.json,de:champingnons,9,18.5,9.5,90.2
4260298110225.json,de:teigmantel,50,50.6,0.6,0.36
4260311982242.json,en:apple,79,274.0,195.0,38000.0
4260311982242.json,en:mango,19,274.0,255.0,65000.0
4260311982242.json,en:psyllium,2,0.0,2.0,4.0
4260322217760.json,de:pflanzliches-steak,88,152.0,64.0,4100.0
4260322217760.json,en:pea-protein,15,3.46,11.5,133.0
4260322217760.json,de:gewürzmarinade,12,9.77,2.23,4.97
4260350921301.json,en:corn,85,84.2,0.8,0.64
4260350921301.json,en:coconut-oil,13.5,15.1,1.6,2.56
4260350921301.json,en:sea-salt,1.5,1.58,0.08,0.0064
4260376848002.json,de:haferflocken-zart,76,76.5,0.5,0.25
4260376848002.json,en:milk-proteins,24,23.5,0.5,0.25
4260390243852.json,de:hanfprotein,70,68.4,1.6,2.56
4260390243852.json,de:macadamiaprotein,25,21.1,3.9,15.2
4260390243852.json,en:almond-protein,5,10.6,5.6,31.4
4260390244477.json,en:pea-protein-isolate,53,59.1,6.1,37.2
4260390244477.json,en:soy-protein-isolate,20,59.1,39.1,1530.0
4260390244477.json,en:date,20,24.5,4.5,20.2
4260390244477.json,en:bourbon-vanilla-extract,7,0.0,7.0,49.0
4260390244675.json,en:whey-protein,78,47.0,31.0,961.0
4260390244675.json,en:concentrated-agave-syrup,15,28.6,13.6,185.0
4260390244675.json,en:bourbon-vanilla-extract,7,28.6,21.6,467.0
4260390244811.json,en:pea-protein-isolate,53,65.0,12.0,144.0
4260390244811.json,en:soy-protein-isolate,20,65.0,45.0,2020.0
4260390244811.json,en:date,20,14.0,6.0,36.0
4260390244811.json,en:bourbon-vanilla-extract,7,0.0,7.0,49.0
4260402486819.json,en:biscuit,70,86.5,16.5,272.0
4260402486819.json,en:quinoa-flour,1.1,2.56,1.46,2.13
4260402486819.json,en:cocoa-filling,30,19.6,10.4,108.0
4260402486819.json,de:kakao-stark-entölt,17,0.0,17.0,289.0
4260407618741.json,en:fat-reduced-cocoa-powder,89,94.6,5.6,31.4
4260407618741.json,de:guaranasamenpulver,11,8.4,2.6,6.76
4260407950926.json,en:cocoa-powder,89,99.0,10.0,100.0
4260407950926.json,de:guaranasamenpulver,11,4.42,6.58,43.3
4260414150531.json,en:dough,49,53.2,4.2,17.6
4260414150531.json,de:tomatensoße,23,11.8,11.2,125.0
4260414150531.json,de:schnittfester,13,11.8,1.2,1.44
4260414150531.json,de:laktosefreier-blauschimmelkäse,7,11.8,4.8,23.0
4260414150531.json,de:laktosefreier-cheddar,5,11.8,6.8,46.2
