test_name,ingredient,percent,percent_estimate,difference,variance
3560071253943.json,fr:poulet-roti-traite-en-salaison,16.3636363636364,18.0,1.64,2.68
3560071253943.json,en:chicken-meat,15,10.6,4.4,19.4
3560071253943.json,fr:sauce-au-yaourt,10.9090909090909,9.06,1.85,3.42
3560071253943.json,en:herb,10.9090909090909,5.54,5.37,28.8
3560071253943.json,en:yogurt,2.5,0.48,2.02,4.08
3560071253943.json,en:herbes-de-provence,0.1,0.09,0.01,0.0001
3560071253943.json,en:courgette,5.45454545454545,3.8,1.65,2.74
3560071253943.json,en:tomato,5.45454545454545,2.79,2.66,7.1
3560071253943.json,en:salad,5.45454545454545,2.14,3.31,11.0
3560071254445.json,en:green-lentils,34,25.0,9.0,81.0
3560071254445.json,de:gelbe-linsen,33,25.0,8.0,64.0
3560071254445.json,en:brown-lentils,16.5,25.0,8.5,72.2
3560071254445.json,en:brown-lentils,16.5,25.0,8.5,72.2
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,59.9,22.9,524.0
3560071254582.json,en:grilled-courgette,15,18.4,3.4,11.6
3560071254582.json,en:grilled-aubergines,15,9.25,5.75,33.1
3560071254582.json,en:yellow-bell-pepper,12,5.67,6.33,40.1
3560071254582.json,en:red-bell-pepper,12,3.88,8.12,65.9
3560071254582.json,en:onion,9,2.85,6.15,37.8
3560071262334.json,en:white-quinoa,34,33.3,0.7,0.49
3560071262334.json,en:red-quinoa,33,33.3,0.3,0.09
3560071262334.json,en:black-quinoa,33,33.3,0.3,0.09
3560071264130.json,en:potato,63.7,88.9,25.2,635.0
3560071264130.json,en:sunflower-oil,35.0,11.1,23.9,571.0
3560071264130.json,en:salt-from-guerande,1.3,0.0,1.3,1.69
3560071267902.json,en:pineapple-juice,77,93.0,16.0,256.0
3560071267902.json,en:banana,20,3.5,16.5,272.0
3560071267902.json,en:coconut-milk,3,3.5,0.5,0.25
3560071312565.json,en:potato,63.9,88.8,24.9,620.0
3560071312565.json,en:sunflower-oil,35.0,11.2,23.8,566.0
3560071312565.json,en:sea-salt,1.1,0.0,1.1,1.21
3560071312596.json,en:potato,63.9,88.3,24.4,595.0
3560071312596.json,en:sunflower-oil,35.0,11.7,23.3,543.0
3560071312596.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3560071323851.json,en:peanut,38.8,58.3,19.5,380.0
3560071323851.json,en:raisin,19.9,17.1,2.8,7.84
3560071323851.json,en:almond,19.6,17.1,2.5,6.25
3560071323851.json,en:cashew-nuts,19.4,7.54,11.9,141.0
3560071323851.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071357825.json,en:corn-flour,75,70.7,4.3,18.5
3560071357825.json,en:sunflower-oil,20,17.2,2.8,7.84
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,12.1,7.1,50.4
3560071357856.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071357856.json,en:sunflower-oil,20.0,18.8,1.2,1.44
3560071357856.json,en:salt,0.7,0.72,0.02,0.0004
3560071357962.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071357962.json,en:sunflower-oil,20.0,18.8,1.2,1.44
3560071357962.json,en:salt,0.7,0.72,0.02,0.0004
3560071360542.json,en:corn-flour,77.8,78.6,0.8,0.64
3560071360542.json,en:sunflower-oil,21.5,20.6,0.9,0.81
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071362300.json,en:peanut,38.8,58.3,19.5,380.0
3560071362300.json,en:raisin,19.9,17.1,2.8,7.84
3560071362300.json,en:almond,19.6,17.1,2.5,6.25
3560071362300.json,en:cashew-nuts,19.4,7.54,11.9,141.0
3560071362300.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071362539.json,en:beef-meat,76.923076923077,68.4,8.52,72.6
3560071362539.json,fr:pourcentage-de-matieres-grasses-inferieur-a,11.5384615384615,21.1,9.56,91.4
3560071362539.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,11.5384615384615,10.6,0.938,0.881
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,14.0,4.7,22.1
3560071407506.json,en:whole-grain-oat-flakes,44,16.7,27.3,745.0
3560071407506.json,en:wholemeal-rye,15,16.7,1.7,2.89
3560071407506.json,en:sultana,10,16.7,6.7,44.9
3560071407506.json,en:grape,9.95,15.5,5.55,30.8
3560071407506.json,en:corn-flakes,9,16.7,7.7,59.3
3560071407506.json,en:dried-fig,9,16.7,7.7,59.3
3560071407506.json,en:fig,8.55,16.7,8.15,66.4
3560071407506.json,en:dried-apricots,4,16.7,12.7,161.0
3560071407506.json,en:apricot,3.8,16.7,12.9,166.0
3560071407506.json,en:buckwheat-flakes,3,0.0,3.0,9.0
3560071407506.json,en:sunflower-seed,3,0.0,3.0,9.0
3560071407506.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3560071407506.json,en:pumpkin-seed,1.0,0.0,1.0,1.0
3560071407537.json,en:whole-grain-oat-flakes,55.7,59.9,4.2,17.6
3560071407537.json,en:raisin,24.0,18.4,5.6,31.4
3560071407537.json,en:grape,23.9,14.1,9.8,96.0
3560071407537.json,es:copos-de-centeno-integrales,10.0,9.25,0.75,0.562
3560071407537.json,es:copos-de-trigo-integrales,5.0,5.67,0.67,0.449
3560071407537.json,en:whole-almonds,3.0,3.88,0.88,0.774
3560071407537.json,es:frutos-rojos-liofilizados,2.3,2.85,0.55,0.303
3560071407568.json,en:sultana,26,55.0,29.0,841.0
3560071407568.json,en:grape,25.9,53.7,27.8,773.0
3560071407568.json,en:whole-grain-oat-flakes,25,26.6,1.6,2.56
3560071407568.json,en:wholemeal-rye,25,12.7,12.3,151.0
3560071407568.json,en:whole-wheat,14.5,2.88,11.6,135.0
3560071407568.json,en:coconut,3.5,2.88,0.62,0.384
3560071407568.json,en:hazelnut-kernels,3,0.0,3.0,9.0
3560071407568.json,en:sunflower-seed,3.0,0.0,3.0,9.0
3560071407841.json,fr:pain-special-polaire,44.4444444444444,40.3,4.14,17.2
3560071407841.json,en:chicken-meat,22.2222222222222,38.8,16.6,275.0
3560071407841.json,fr:viande-de-cuisse-de-poulet,19,24.9,5.9,34.8
3560071407841.json,en:reduced-fat-mayonnaise,14.1414141414141,20.9,6.76,45.7
3560071407841.json,en:egg,11.1111111111111,0.0,11.1,123.0
3560071407841.json,en:salad,8.08080808080809,0.0,8.08,65.3
3560071414559.json,en:red-lentil-flour,70,100.0,30.0,900.0
3560071414559.json,fr:farine-de-pois-casses,30,0.0,30.0,900.0
3560071416089.json,en:pineapple,34,68.4,34.4,1180.0
3560071416089.json,en:mango,33,21.1,11.9,142.0
3560071416089.json,en:papaya,33,10.6,22.4,502.0
3560071428587.json,fr:graines-de-sesame-complet,92,76.5,15.5,240.0
3560071428587.json,en:sea-salt,8,23.5,15.5,240.0
3560071433314.json,en:atlantic-salmon,97,97.0,0.0,0.0
3560071433314.json,en:salt,3,3.05,0.05,0.0025
3560071435394.json,en:atlantic-salmon,97,96.8,0.2,0.04
3560071435394.json,en:salt,3,3.19,0.19,0.0361
3560071437435.json,en:potato,95,97.0,2.0,4.0
3560071437435.json,en:sunflower-oil,5,2.96,2.04,4.16
3560071440558.json,en:pistachio-nuts,97.5,100.0,2.5,6.25
3560071440558.json,en:salt,2.5,0.0,2.5,6.25
3560071444570.json,en:cranberry,54,60.5,6.5,42.2
3560071444570.json,en:cranberry,32.4,30.2,2.2,4.84
3560071444570.json,en:almond,36,39.5,3.5,12.2
3560071444570.json,en:walnut-kernel,10.0,0.0,10.0,100.0
3560071444648.json,en:raisin,40,43.0,3.0,9.0
3560071444648.json,en:grape,39.8,43.0,3.2,10.2
3560071444648.json,en:banana,30,43.0,13.0,169.0
3560071444648.json,en:banana,16.5,31.1,14.6,213.0
3560071444648.json,en:desiccated-coconut,15,3.47,11.5,133.0
3560071444648.json,en:raw-almonds,5,3.47,1.53,2.34
3560071444648.json,en:papaya,5,3.48,1.52,2.31
3560071444648.json,en:papaya,3.1,1.74,1.36,1.85
3560071444648.json,en:pineapple,5.0,3.48,1.52,2.31
3560071444648.json,en:pineapple,2.55,1.74,0.81,0.656
3560071448257.json,fr:pain-de-mie-complet,50,59.9,9.9,98.0
3560071448257.json,en:whole-wheat-flour,32.6,33.4,0.8,0.64
3560071448257.json,fr:jambon-de-dinde-traite-en-salaison-cuit-standard,17.5,18.4,0.9,0.81
3560071448257.json,en:reduced-fat-mayonnaise,12.5,9.25,3.25,10.6
3560071448257.json,en:emmental,7.5,5.67,1.83,3.35
3560071448257.json,en:salad,7.5,3.88,3.62,13.1
3560071448257.json,en:tomato,5.0,2.85,2.15,4.62
3560071448714.json,en:emmental,98,76.5,21.5,462.0
3560071448714.json,en:potato-starch,2,23.5,21.5,462.0
3560071452902.json,en:extra-fine-green-beans,50,76.5,26.5,702.0
3560071452902.json,fr:haricots-beurre-extra-fins,50,23.5,26.5,702.0
3560071453596.json,en:peanut,23,57.6,34.6,1200.0
3560071453596.json,en:cashew-nuts,19,17.7,1.3,1.69
3560071453596.json,fr:amandes-avec-peau,19,8.9,10.1,102.0
3560071453596.json,en:macadamia-nut,16,5.46,10.5,111.0
3560071453596.json,en:pecan-nut,10,3.74,6.26,39.2
3560071453596.json,fr:mais-geant,9,2.74,6.26,39.2
3560071453596.json,en:sunflower-oil,3,2.11,0.89,0.792
3560071453596.json,en:salt,1,1.68,0.68,0.462
3560071453619.json,en:peanut,45,64.9,19.9,396.0
3560071453619.json,en:cashew-nuts,20,23.3,3.3,10.9
3560071453619.json,fr:amandes-avec-peau,20,10.4,9.6,92.2
3560071453619.json,en:macadamia-nut,10,0.72,9.28,86.1
3560071453619.json,en:hazelnut,5,0.72,4.28,18.3
3560071456238.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071456238.json,en:salt,1,1.01,0.01,0.0001
3560071456320.json,en:strawberry-puree,30.7692307692308,25.0,5.77,33.3
3560071456320.json,fr:jus-et-puree-de-pomme,21.1538461538462,25.0,3.85,14.8
3560071456320.json,en:banana,19.2307692307692,21.2,1.97,3.88
3560071456320.json,en:grape-juice,19.2307692307692,21.2,1.97,3.88
3560071456320.json,en:juice,3.84615384615385,4.34,0.494,0.244
3560071456320.json,en:orange-pulp,3.84615384615385,1.6,2.25,5.05
3560071456320.json,en:blackcurrant,1.92307692307692,1.6,0.323,0.104
3560071469672.json,en:corn,99.7,100.0,0.3,0.09
3560071469672.json,en:sea-salt,0.3,0.0,0.3,0.09
3560071469740.json,en:milk-chocolate,55,52.3,2.7,7.29
3560071469740.json,en:brown-rice,45,47.7,2.7,7.29
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071475697.json,fr:fromage-de-chevre-au-lait-pasteurise,85,76.5,8.5,72.2
3560071475697.json,en:cranberry,15,23.5,8.5,72.2
3560071475697.json,en:cranberry,6.3,14.5,8.2,67.2
3560071475727.json,fr:fromage-de-chevre-au-lait-pasteurise,78.5,76.5,2.0,4.0
3560071475727.json,en:papaya,21.5,23.5,2.0,4.0
3560071475727.json,en:papaya,11,14.5,3.5,12.2
3560071480028.json,en:melted-cheese,49,64.2,15.2,231.0
3560071480028.json,en:cheese,43,38.5,4.5,20.2
3560071480028.json,fr:f-romages-a-pate-pressee-non-cuite,39,19.8,19.2,369.0
3560071480028.json,fr:e-mmental,10,9.91,0.09,0.0081
3560071480028.json,en:anti-caking-agent,2,6.08,4.08,16.6
3560071481124.json,en:special-bread,44.0573770491803,34.8,9.26,85.7
3560071481124.json,fr:steak-hache-pur-boeuf,30.7377049180328,34.9,4.16,17.3
3560071481124.json,en:sauce,12.2950819672131,15.1,2.8,7.87
3560071481124.json,en:melted-cheddar,10.2459016393443,15.2,4.95,24.5
3560071481124.json,en:cheddar,5.2,9.17,3.97,15.8
3560071481124.json,en:vinegar-gherkin,2.66393442622951,0.0,2.66,7.1
3560071486914.json,en:corn-salad,40,83.8,43.8,1920.0
3560071486914.json,en:rocket,40,8.09,31.9,1020.0
3560071486914.json,en:red-beetroot,20,8.09,11.9,142.0
3560071494483.json,fr:pain-special-viennois,58.5858585858586,59.9,1.31,1.73
3560071494483.json,en:roast-chicken,12.1212121212121,18.5,6.38,40.7
3560071494483.json,en:chicken-fillet,10,11.1,1.1,1.21
3560071494483.json,en:reduced-fat-mayonnaise,10.1010101010101,9.25,0.851,0.724
3560071494483.json,en:hard-boiled-egg,8.08080808080808,5.67,2.41,5.81
3560071494483.json,en:tomato,6.06060606060606,3.88,2.18,4.76
3560071494483.json,en:salad,5.05050505050505,2.85,2.2,4.84
3560071496876.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560071496876.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071496876.json,en:salt,0.9,0.81,0.09,0.0081
3560071497934.json,fr:pain-de-mie-complet,55.2763819095477,41.0,14.3,204.0
3560071497934.json,en:chicken-meat,18.0904522613065,18.7,0.61,0.372
3560071497934.json,en:chicken-meat,16,18.7,2.7,7.29
3560071497934.json,en:reduced-fat-mayonnaise,15.0753768844221,18.7,3.62,13.1
3560071497934.json,en:tomato,6.53266331658292,18.7,12.2,148.0
3560071497934.json,en:salad,5.0251256281407,2.84,2.19,4.77
3560071498641.json,fr:pain-de-mie-complet,51.0679611650485,54.3,3.23,10.4
3560071498641.json,en:whole-wheat-flour,32.6,28.9,3.7,13.7
3560071498641.json,fr:jambon-cuit-standard,42.8155339805825,40.8,2.02,4.06
3560071498641.json,en:ham,24.9,25.9,1.0,1.0
3560071498641.json,en:butter,6.11650485436893,4.98,1.14,1.29
3560071499594.json,fr:sauce-kimchi,42.8134556574924,50.7,7.89,62.2
3560071499594.json,en:chinese-cabbage,5.9,9.89,3.99,15.9
3560071499594.json,en:cabbage,4,1.58,2.42,5.86
3560071499594.json,en:thai-rice,41.7940876656473,32.1,9.69,94.0
3560071499594.json,en:chicken-fillet,15.2905198776758,14.9,0.391,0.153
3560071499594.json,en:white-sesame-seeds,0.101936799184506,2.23,2.13,4.53
3560071500429.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
3560071500429.json,en:salt,1.5,1.46,0.04,0.0016
3560071500481.json,en:pistachio-nuts-in-shells,98,98.7,0.7,0.49
3560071500481.json,en:salt,2,1.29,0.71,0.504
3560071503031.json,en:peanut,51,93.6,42.6,1810.0
3560071503031.json,fr:noisettes-avec-peau,15,6.23,8.77,76.9
3560071503031.json,fr:amandes-avec-peau,15,0.05,14.9,224.0
3560071503031.json,en:cashew-nuts,15,0.05,14.9,224.0
3560071503031.json,en:sunflower-oil,3.5,0.05,3.45,11.9
3560071503031.json,en:salt,0.5,0.05,0.45,0.203
3560071503055.json,en:pistachio-nuts,99.1,99.2,0.1,0.01
3560071503055.json,en:salt,0.9,0.79,0.11,0.0121
3560071504564.json,en:skimmed-milk-powder,58,39.2,18.8,353.0
3560071504564.json,en:whole-milk-powder,25,30.4,5.4,29.2
3560071504564.json,en:instant-coffee,17,30.4,13.4,180.0
3560071506261.json,fr:oeufs-de-saumon-rose,97,76.5,20.5,420.0
3560071506261.json,en:salt,3,23.5,20.5,420.0
3560071519063.json,fr:pain-special-de-campagne,50,61.7,11.7,137.0
3560071519063.json,en:wheat-flour,30,34.3,4.3,18.5
3560071519063.json,en:malted-wheat-flour,0.03,0.58,0.55,0.302
3560071519063.json,en:chicken-meat,20,19.0,1.0,1.0
3560071519063.json,en:tomato,13,9.53,3.47,12.0
3560071519063.json,en:reduced-fat-mayonnaise,12,5.84,6.16,37.9
3560071519063.json,en:salad,5.0,4.0,1.0,1.0
3560071527686.json,en:white-quinoa,45,46.6,1.6,2.56
3560071527686.json,fr:ble-dur-precuit-concasse,35,26.7,8.3,68.9
3560071527686.json,en:red-quinoa,20,26.7,6.7,44.9
3560071528188.json,en:tomato,26.6,20.1,6.5,42.2
3560071528188.json,en:courgette,15.0,20.1,5.1,26.0
3560071528188.json,en:pre-fried-onions,13.6,11.4,2.2,4.84
3560071528188.json,fr:aubergine-prefrite,13.0,9.66,3.34,11.2
3560071528188.json,en:red-bell-pepper,12.0,9.66,2.34,5.48
3560071528188.json,en:green-bell-pepper,10.8,9.66,1.14,1.3
3560071528188.json,en:tomato-sauce,5,9.66,4.66,21.7
3560071528188.json,en:condiment,4,9.66,5.66,32.0
3560071528478.json,fr:pain-de-mie-complet,51.3052208835341,47.3,4.01,16.0
3560071528478.json,en:whole-wheat-flour,30,27.1,2.9,8.41
3560071528478.json,fr:jambon-cuit-standard,19.0763052208835,23.7,4.62,21.4
3560071528478.json,en:ham,11.4,12.8,1.4,1.96
3560071528478.json,en:reduced-fat-mayonnaise,12.6506024096386,16.7,4.05,16.4
3560071528478.json,en:emmental,9.43775100401606,8.43,1.01,1.02
3560071528478.json,en:salad,7.53012048192771,4.0,3.53,12.5
3560071535780.json,fr:pain-de-mie-complet,61,54.1,6.9,47.6
3560071535780.json,fr:rosette,31,33.4,2.4,5.76
3560071535780.json,en:pork-meat,27,30.4,3.4,11.6
3560071535780.json,en:butter,8,12.5,4.5,20.2
3560071538439.json,fr:baguette-viennoise,52.5252525252525,43.4,9.13,83.3
3560071538439.json,en:wheat-flour,32,30.0,2.0,4.0
3560071538439.json,en:malted-wheat-flour,0.03,0.0,0.03,0.0009
3560071538439.json,en:chicken-meat,15.1515151515152,43.0,27.8,776.0
3560071538439.json,en:chicken-meat,11,20.5,9.5,90.2
3560071538439.json,fr:mayonnaise-moutardee-allegee-en-matieres-grasses,13.1313131313131,13.7,0.569,0.323
3560071538439.json,en:mustard,1.2,2.21,1.01,1.02
3560071538439.json,en:tomato,6.56565656565657,0.0,6.57,43.1
3560071538439.json,en:salad,6.56565656565657,0.0,6.57,43.1
3560071538439.json,en:hard-boiled-egg,6.06060606060606,0.0,6.06,36.7
3560071540173.json,fr:pains-speciaux,46.1538461538462,61.6,15.4,239.0
3560071540173.json,fr:oeuf-au-plat,25.8241758241758,19.0,6.82,46.6
3560071540173.json,fr:sauce-a-base-de-yaourt,10.4395604395604,9.55,0.89,0.791
3560071540173.json,en:yogurt,2,0.83,1.17,1.37
3560071540173.json,fr:bacon-cuit-fume-choix,9.34065934065934,5.83,3.51,12.3
3560071540173.json,en:pork-meat,7.6,3.42,4.18,17.5
3560071540173.json,en:melted-cheddar,8.24175824175824,3.99,4.25,18.1
3560071540173.json,en:cheddar,3.4,2.34,1.06,1.12
3560071540203.json,fr:pain-special-de-campagne,50,61.6,11.6,135.0
3560071540203.json,en:wheat-flour,27.2,34.3,7.1,50.4
3560071540203.json,en:malted-wheat-flour,0.01,0.58,0.57,0.325
3560071540203.json,fr:rosette-de-lyon,22.7,19.0,3.7,13.7
3560071540203.json,en:pork-meat,21.1,10.7,10.4,108.0
3560071540203.json,fr:sauce-au-fromage-blanc,13.7,9.55,4.15,17.2
3560071540203.json,en:fromage-blanc,4.6,5.36,0.76,0.578
3560071540203.json,fr:cornichons-saumures-egouttes,6.8,5.85,0.95,0.903
3560071540203.json,en:salad,6.8,4.0,2.8,7.84
3560071540234.json,en:special-bread,53.1073446327683,36.9,16.2,263.0
3560071540234.json,fr:sauce-condimentaire,19.2090395480226,21.0,1.79,3.21
3560071540234.json,en:cheese,3.8,1.8,2.0,4.0
3560071540234.json,en:yogurt,2.1,1.8,0.3,0.09
3560071540234.json,en:tomato,12.9943502824859,21.1,8.11,65.7
3560071540234.json,fr:preparation-cuite-a-base-de-viandes-epicees,10.7344632768362,21.0,10.3,105.0
3560071540234.json,en:chicken-meat,2.8,4.9,2.1,4.41
3560071540234.json,en:turkey-meat,2.8,4.9,2.1,4.41
3560071540234.json,en:onion,3.95480225988701,0.0,3.95,15.6
3560071540296.json,en:special-bread,51.7045454545455,44.0,7.7,59.4
3560071540296.json,fr:saucisse-cuite-gout-fume,28.4090909090909,22.8,5.61,31.5
3560071540296.json,en:pork-meat,12.2,22.8,10.6,112.0
3560071540296.json,en:emmental,13.0681818181818,16.6,3.53,12.5
3560071540296.json,en:emmental,3.4,3.47,0.07,0.0049
3560071540296.json,fr:tomato-ketchup,6.81818181818182,16.6,9.78,95.7
3560071540357.json,en:wheat-cakes,33.7457817772778,58.6,24.9,618.0
3560071540357.json,fr:frites-cuites,15.185601799775,18.0,2.81,7.92
3560071540357.json,en:melted-cheddar,13.4983127109111,9.04,4.46,19.9
3560071540357.json,en:cheddar,5.4,5.31,0.09,0.0081
3560071540357.json,en:tomato,12.9358830146232,5.55,7.39,54.6
3560071540357.json,fr:preparation-cuite-a-base-de-viandes-epicees,10.6861642294713,3.81,6.88,47.3
3560071540357.json,en:chicken-meat,2.8,2.1,0.7,0.49
3560071540357.json,en:turkey-meat,2.8,0.65,2.15,4.62
3560071540357.json,fr:sauce-condimentaire,9.5613048368954,2.8,6.76,45.7
3560071540357.json,en:cheese,2,0.46,1.54,2.37
3560071540357.json,en:yogurt,1,0.14,0.86,0.74
3560071540357.json,en:onion,4.38695163104612,2.14,2.25,5.05
3560071545659.json,en:potato,75.2,93.1,17.9,320.0
3560071545659.json,en:sunflower-oil,24.0,6.93,17.1,291.0
3560071545659.json,en:salt-from-guerande,0.8,0.0,0.8,0.64
3560071548834.json,en:atlantic-salmon,97,97.1,0.1,0.01
3560071548834.json,en:salt,3,2.86,0.14,0.0196
3560071554095.json,en:courgette,30,50.0,20.0,400.0
3560071554095.json,en:grilled-aubergines,20,25.0,5.0,25.0
3560071554095.json,en:bell-pepper,20,25.0,5.0,25.0
3560071554095.json,en:white-onion,18,0.0,18.0,324.0
3560071554095.json,en:tomato,12,0.0,12.0,144.0
3560071556211.json,en:corn,70,68.9,1.1,1.21
3560071556211.json,en:sugar,15,15.5,0.5,0.25
3560071556211.json,en:palm-fat,15,15.5,0.5,0.25
3560071556228.json,en:corn,85.2,82.1,3.1,9.61
3560071556228.json,en:palm-fat,12.0,14.8,2.8,7.84
3560071556228.json,en:salt,2.8,3.06,0.26,0.0676
3560071561475.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071561475.json,en:sunflower-oil,20.0,18.8,1.2,1.44
3560071561475.json,en:salt,0.7,0.72,0.02,0.0004
3560071563158.json,en:peanut,94.6,100.0,5.4,29.2
3560071563158.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071563158.json,en:salt,0.9,0.0,0.9,0.81
3560071565176.json,en:atlantic-salmon,97.2,97.5,0.3,0.09
3560071565176.json,en:salt,2.8,2.5,0.3,0.09
3560071566531.json,en:corn-flour,75,70.7,4.3,18.5
3560071566531.json,en:sunflower-oil,20,17.2,2.8,7.84
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,12.1,7.1,50.4
3560464010108.json,en:red-lentil-flour,93,76.5,16.5,272.0
3560464010108.json,en:e425,7,23.5,16.5,272.0
3560467100271.json,fr:poudre-d-avoine-instantanee,94.6236559139785,76.5,18.1,328.0
3560467100271.json,fr:sucre-d-agave-poudre-de-matcha,5.37634408602151,23.5,18.1,328.0
3561771000011.json,fr:creme-de-caramel,57,78.4,21.4,458.0
3561771000011.json,fr:chocolat-noir-a-70-de-cacao-minimum,43,21.6,21.4,458.0
3563480000580.json,fr:3-saucisses-confites,32,76.5,44.5,1980.0
3563480000580.json,fr:piperade,68,23.5,44.5,1980.0
3563480000580.json,fr:tomates-pelees-entieres-puis-concassees,40,13.1,26.9,724.0
3563480000580.json,en:sifted-tomato,40,4.03,36.0,1290.0
3563480000580.json,en:espelette-chili-pepper,0.06,0.22,0.16,0.0256
3564700005484.json,en:carrot,28,60.0,32.0,1020.0
3564700005484.json,en:courgette,20,13.7,6.3,39.7
3564700005484.json,en:turnip,15,13.7,1.3,1.69
3564700005484.json,en:celery-stalk,15,12.5,2.5,6.25
3564700005484.json,fr:pois-chiches-precuits,10,0.0,10.0,100.0
3564700005484.json,fr:tomates-non-pelees-en-cubes,6,0.0,6.0,36.0
3564700005484.json,en:onion,6,0.0,6.0,36.0
3564700005491.json,fr:petits-pois-doux,25,61.6,36.6,1340.0
3564700005491.json,en:potato,25,19.0,6.0,36.0
3564700005491.json,fr:haricots-verts-coupes,20,9.53,10.5,110.0
3564700005491.json,en:baby-carrots,20,5.84,14.2,201.0
3564700005491.json,en:onion,10,4.0,6.0,36.0
3564700005699.json,en:extra-fine-sweat-peas,68.75,76.5,7.75,60.1
3564700005699.json,fr:jeunes-carottes-extra-fines,31.25,23.5,7.75,60.1
