test_name,ingredient,percent,percent_estimate,difference,variance
3414170012355.json,en:emmental,55,84.3,29.3,858.0
3414170012355.json,en:gruyere,25,7.85,17.1,294.0
3414170012355.json,en:abondance,10,7.85,2.15,4.62
3414170012355.json,en:beaufort,10,0.0,10.0,100.0
3415587403187.json,en:vanilla-ice-cream,64.4,40.3,24.1,581.0
3415587403187.json,en:natural-vanilla-flavouring,0.3,0.0,0.3,0.09
3415587403187.json,en:caramel-flavoured-sauce-layer,10.1,29.8,19.7,388.0
3415587403187.json,en:cocoa-flavoured-confectionery-coating-with-roasted-almonds,25.5,29.8,4.3,18.5
3415587403187.json,en:almond,4.2,4.26,0.06,0.0036
3415587403187.json,en:natural-vanilla-flavouring,0.3,0.0,0.3,0.09
3420410001607.json,en:farines-de-cereales,84.1836734693878,50.0,34.2,1170.0
3420410001607.json,en:graines,15.8163265306122,50.0,34.2,1170.0
3420850022040.json,fr:pomme-de-terre-vitelotte,59.2,64.8,5.6,31.4
3420850022040.json,en:high-oleic-sunflower-oil,39.5,33.8,5.7,32.5
3420850022040.json,en:sea-salt,1.3,1.37,0.07,0.0049
3421370013259.json,en:orange,65,83.8,18.8,353.0
3421370013259.json,en:dark-chocolate,35,16.2,18.8,353.0
3421371370139.json,en:marshmallow,60,57.0,3.0,9.0
3421371370139.json,fr:chocolat-lait,40,43.0,3.0,9.0
3421371510252.json,en:white-chocolate,90,74.7,15.3,234.0
3421371510252.json,fr:pepite-de-mure,10,25.3,15.3,234.0
3421371510252.json,en:blackberry,0.9,0.57,0.33,0.109
3421371510276.json,fr:chocolat-lait,90,69.6,20.4,416.0
3421371510276.json,fr:pepite-de-moka,10,30.4,20.4,416.0
3421371510276.json,en:coffee,0.2,0.0,0.2,0.04
3421371510283.json,fr:chocolat-lait,90,91.2,1.2,1.44
3421371510283.json,fr:pepite-de-citron,10,8.78,1.22,1.49
3421371510283.json,en:lemon,0.1,4.39,4.29,18.4
3421371510290.json,en:dark-chocolate,90,50.0,40.0,1600.0
3421371510290.json,fr:pepite-de-menthe,10,50.0,40.0,1600.0
3421371510290.json,en:natural-peppermint-flavouring,0.2,0.0,0.2,0.04
3421371511518.json,en:dark-chocolate,67,36.2,30.8,949.0
3421371511518.json,en:grape,15,36.2,21.2,449.0
3421371511518.json,en:candied-orange-peel,12,14.5,2.5,6.25
3421371511518.json,fr:amandes-caramelisees,6,13.2,7.2,51.8
3421371511532.json,en:orange,42.8571428571429,63.4,20.5,422.0
3421371511532.json,en:dark-chocolate,28.5714285714286,18.3,10.3,106.0
3421371511532.json,en:dark-chocolate,28.5714285714286,18.3,10.3,106.0
3421371513635.json,en:lemon,60,73.8,13.8,190.0
3421371513635.json,en:dark-chocolate,40,26.1,13.9,193.0
3421371513901.json,en:dark-chocolate,92.4,50.0,42.4,1800.0
3421371513901.json,en:orange-zest,7.5,50.0,42.5,1810.0
3421371513901.json,en:natural-orange-flavouring,0.1,0.0,0.1,0.01
3421371518029.json,en:dark-chocolate,47.3684210526316,37.8,9.57,91.6
3421371518029.json,fr:pepite-de-menthe,5.26315789473684,37.8,32.5,1060.0
3421371518029.json,en:natural-peppermint-flavouring,0.2,2.53,2.33,5.43
3421371518029.json,en:dark-chocolate,47.3684210526316,24.4,23.0,528.0
3421371518029.json,en:cocoa,60,24.4,35.6,1270.0
3421371521210.json,fr:lamelle-d-ecorce-d-orange-confite,60,77.4,17.4,303.0
3421371521210.json,en:dark-chocolate,40,22.6,17.4,303.0
3421372340063.json,en:candied-orange-peel,60,73.7,13.7,188.0
3421372340063.json,en:dark-chocolate,40,26.3,13.7,188.0
3421372527402.json,en:orange,70,75.1,5.1,26.0
3421372527402.json,en:dark-chocolate,30,25.0,5.0,25.0
3421372527402.json,en:cocoa,21.6,4.99,16.6,276.0
3421375521926.json,en:orange,60,86.9,26.9,724.0
3421375521926.json,en:dark-chocolate,40,13.1,26.9,724.0
3421557102134.json,en:cereal-flakes,66.9148936170213,71.9,4.99,24.9
3421557102134.json,fr:pepites-de-chocolat-blanc,8.51063829787234,8.53,0.0194,0.000375
3421557102134.json,en:milk-chocolate,7.65957446808511,8.53,0.87,0.758
3421557102134.json,en:cane-sugar,7.65957446808511,5.5,2.16,4.66
3421557102134.json,en:red-fruits,7.4468085106383,5.5,1.95,3.79
3421557102134.json,en:raspberry,4,5.5,1.5,2.25
3421557102134.json,en:cherry,3,0.0,3.0,9.0
3421557102134.json,en:cocoa-powder,1.80851063829787,0.0,1.81,3.27
3421557111747.json,en:whole-wheat,41.9047619047619,16.7,25.2,635.0
3421557111747.json,en:dark-chocolate-chunks,23.8095238095238,16.7,7.11,50.5
3421557111747.json,en:wholemeal-rye,15.2380952380952,16.7,1.46,2.14
3421557111747.json,fr:ble-d-epeautre-complet,11.4285714285714,16.7,5.27,27.8
3421557111747.json,en:wholemeal-buckwheat,3.80952380952381,16.7,12.9,166.0
3421557111747.json,en:wholemeal-barley,3.80952380952381,16.7,12.9,166.0
3421557502231.json,en:rye-sourdough,95,76.5,18.5,342.0
3421557502231.json,fr:levure-boulangere-seche,5,23.5,18.5,342.0
3421557502750.json,en:lentil-flour,39.4230769230769,35.9,3.52,12.4
3421557502750.json,en:wholemeal-rye,39.4230769230769,35.9,3.52,12.4
3421557502750.json,en:almond,10.5769230769231,28.2,17.6,311.0
3421557502750.json,en:hazelnut,10.5769230769231,0.0,10.6,112.0
3421557600081.json,en:dark-chocolate,88,64.9,23.1,534.0
3421557600081.json,en:buckwheat-grain,12,35.1,23.1,534.0
3421557602047.json,en:milk-chocolate,55,54.7,0.3,0.09
3421557602047.json,en:rice,45,45.4,0.4,0.16
3421557602054.json,en:dark-chocolate,57,52.9,4.1,16.8
3421557602054.json,en:rice,43,47.1,4.1,16.8
3421557701238.json,en:whole-grain-oat-flakes,22.4489795918367,26.5,4.05,16.4
3421557701238.json,en:whole-wheat-flakes,22.4489795918367,26.5,4.05,16.4
3421557701238.json,en:whole-grain-rye-flakes,22.4489795918367,26.5,4.05,16.4
3421557701238.json,fr:flocons-d-orge-complets,22.4489795918367,10.2,12.2,150.0
3421557701238.json,en:brown-rice,10.2040816326531,10.2,0.00408,1.67e-05
3421557904127.json,en:milk-chocolate,58,54.7,3.3,10.9
3421557904127.json,en:rice,42,45.3,3.3,10.9
3421557904134.json,en:dark-chocolate,57,51.8,5.2,27.0
3421557904134.json,en:brown-rice,43,48.2,5.2,27.0
3421557904141.json,en:dark-chocolate,64,51.3,12.7,161.0
3421557904141.json,en:corn,36,48.7,12.7,161.0
3421557904158.json,en:milk-chocolate,62.7450980392157,54.3,8.45,71.3
3421557904158.json,en:corn,37.2549019607843,45.7,8.45,71.3
3421557910173.json,en:whole-grain-oat-flakes,22.4489795918367,33.2,10.8,116.0
3421557910173.json,en:whole-wheat-flakes,22.4489795918367,33.2,10.8,116.0
3421557910173.json,en:whole-grain-rye-flakes,22.4489795918367,33.2,10.8,116.0
3421557910173.json,fr:flocons-d-orge-complets,22.4489795918367,0.34,22.1,489.0
3421557910173.json,en:whole-grain-spelt-flakes,10.2040816326531,0.0,10.2,104.0
3421557912146.json,en:whole-grain-oat-flakes,52,56.2,4.2,17.6
3421557912146.json,en:dark-chocolate-chunks,23,15.9,7.1,50.4
3421557912146.json,en:oat-bran,15,15.9,0.9,0.81
3421557912146.json,en:hazelnut,10,12.1,2.1,4.41
3421557912153.json,en:whole-grain-oat-flakes,78.391959798995,65.8,12.6,159.0
3421557912153.json,en:oat-bran,15.0753768844221,17.1,2.02,4.1
3421557912153.json,en:blueberry,3.51758793969849,17.1,13.6,184.0
3421557912153.json,en:roselle-flower,3.01507537688442,0.0,3.02,9.09
3421557922305.json,en:rye,94.0325497287523,58.9,35.1,1230.0
3421557922305.json,en:rye-sourdough,5.96745027124774,41.1,35.1,1230.0
3422440006799.json,en:potato,93.3014354066986,85.3,8.0,64.0
3422440006799.json,fr:lait-demi-ecreme-beurre,5.98086124401914,14.1,8.12,65.9
3422440006799.json,en:salt-from-guerande,0.717703349282297,0.62,0.0977,0.00955
3423182102213.json,en:apple,70,94.4,24.4,595.0
3423182102213.json,en:pear,30,5.58,24.4,596.0
3423990001371.json,en:almond,49.5145631067961,50.0,0.485,0.236
3423990001371.json,en:sugar,29.126213592233,30.8,1.67,2.8
3423990001371.json,en:egg,18.4466019417476,18.3,0.147,0.0215
3423990001371.json,en:lemon,2.9126213592233,0.86,2.05,4.21
3424600000791.json,en:filling,60,50.0,10.0,100.0
3424600000791.json,en:emmental,21,40.7,19.7,388.0
3424600000791.json,en:tomato-puree,14.7,3.94,10.8,116.0
3424600000791.json,en:raclette,11.5,0.59,10.9,119.0
3424600000791.json,en:comte,8.3,0.59,7.71,59.4
3424600000791.json,en:extra-virgin-olive-oil,1.5,0.59,0.91,0.828
3424600000791.json,en:dough,40,50.0,10.0,100.0
3425313300031.json,en:apple,82,75.0,7.0,49.0
3425313300031.json,en:banana,18,25.0,7.0,49.0
3425601533257.json,en:acacia-honey,99,99.6,0.6,0.36
3425601533257.json,en:royal-jelly,1,0.39,0.61,0.372
3425601533400.json,en:honey,81.7733990147784,84.4,2.63,6.9
3425601533400.json,en:hazelnut,13.3004926108374,15.6,2.3,5.29
3425601533400.json,en:royal-jelly,2.46305418719212,0.0,2.46,6.07
3425601533400.json,en:fat-reduced-cocoa,2.46305418719212,0.0,2.46,6.07
3425601533417.json,en:honey,63.0541871921182,75.9,12.8,165.0
3425601533417.json,en:e150,34.4827586206897,24.1,10.4,108.0
3425601533417.json,en:royal-jelly,2.46305418719212,0.0,2.46,6.07
3425601534704.json,en:thyme-honey,94,96.1,2.1,4.41
3425601534704.json,en:royal-jelly,6,3.89,2.11,4.45
3425601534865.json,en:orange-blossom-honey,99.6,94.3,5.3,28.1
3425601534865.json,fr:extrait-alcoolique-dense-de-propolis,0.4,5.71,5.31,28.2
3425601537347.json,en:honey,98.125,93.3,4.83,23.3
3425601537347.json,fr:gelbe-royale,1.875,6.71,4.83,23.4
3425601537729.json,en:flower-honey,91.9,93.7,1.8,3.24
3425601537729.json,en:pollen,8.0,6.33,1.67,2.79
3425601537729.json,en:lemon-oil,0.1,0.0,0.1,0.01
3425601538207.json,en:spring-honey,97.5,93.3,4.2,17.6
3425601538207.json,fr:gelee-royale-d-import,2.5,6.71,4.21,17.7
3425601538412.json,en:honey-from-france,99.9750012499375,95.1,4.88,23.8
3425601538412.json,fr:huile-essentielle-d-agrumes,0.0249987500624969,4.88,4.86,23.6
3425601538795.json,en:honey,99.9,95.1,4.8,23.0
3425601538795.json,fr:extrait-dense-de-propolis,0.1,4.88,4.78,22.8
3425850180363.json,en:cooked-potato,59,33.3,25.7,660.0
3425850180363.json,en:morbier,23,33.3,10.3,106.0
3425850180363.json,fr:jambon-cuit-superieur-fume-dans-le-haut-doubs,18,33.3,15.3,234.0
3426434010014.json,en:salmon-fillet,70,65.6,4.4,19.4
3426434010014.json,en:breadcrumbs,30,34.4,4.4,19.4
3426434010083.json,fr:filet-de-cabillaud,59.504132231405,62.5,3.0,8.98
3426434010083.json,en:breadcrumbs,23.1404958677686,26.9,3.76,14.1
3426434010083.json,fr:des,17.3553719008264,10.6,6.76,45.6
3428274140029.json,en:semi-skimmed-milk,37.9310344827586,100.0,62.1,3850.0
3428274140029.json,en:fruits-preparation,31.0344827586207,0.0,31.0,963.0
3428274140029.json,en:cereal,31.0344827586207,0.0,31.0,963.0
3428274140029.json,en:mango-puree,6.5,0.0,6.5,42.2
3428274140029.json,en:sugar,6.5,0.0,6.5,42.2
3428274140029.json,en:cereal,2.3,0.0,2.3,5.29
3428380004000.json,en:goat-cheese,75,74.8,0.2,0.04
3428380004000.json,en:coating,25,25.2,0.2,0.04
3428883657901.json,en:roselle-flower,50,58.6,8.6,74.0
3428883657901.json,en:meadowsweet,16,18.0,2.0,4.0
3428883657901.json,en:apple,13,9.06,3.94,15.5
3428883657901.json,en:dandelion,10,5.55,4.45,19.8
3428883657901.json,fr:oranger,5,3.8,1.2,1.44
3428883657901.json,en:natural-mango-flavouring,5,2.79,2.21,4.88
3428883657901.json,en:pineapple,1,2.14,1.14,1.3
3428883658106.json,en:green-tea-from-china,67,58.6,8.4,70.6
3428883658106.json,fr:frene,14,18.0,4.0,16.0
3428883658106.json,en:meadowsweet,5,9.06,4.06,16.5
3428883658106.json,en:natural-mint-flavouring,5,5.55,0.55,0.302
3428883658106.json,en:dandelion,4,3.8,0.2,0.04
3428883658106.json,en:mate,3,2.79,0.21,0.0441
3428883658106.json,en:fucus,2,2.14,0.14,0.0196
3431590002582.json,fr:puree-de-pommes-francaises,80,57.0,23.0,529.0
3431590002582.json,en:banana,20,43.0,23.0,529.0
3431590002599.json,fr:puree-de-pommes-francaises,85,99.8,14.8,219.0
3431590002599.json,fr:puree-d-abricot-francais,15,0.25,14.8,218.0
3431590002636.json,fr:puree-de-pommes-francaises,89,62.6,26.4,697.0
3431590002636.json,en:blueberry,11,37.4,26.4,697.0
3431590008300.json,en:apple-puree,42.5,44.3,1.8,3.24
3431590008300.json,en:banana,7.5,44.3,36.8,1350.0
3431590008300.json,fr:ingredients,50.0,11.4,38.6,1490.0
3431590008317.json,en:apple-puree,84.6,87.0,2.4,5.76
3431590008317.json,en:strawberry,15.4,12.9,2.5,6.25
3431590008331.json,en:apple-puree,42.5,44.3,1.8,3.24
3431590008331.json,en:banana,7.5,44.3,36.8,1350.0
3431590008331.json,fr:ingredients,50.0,11.4,38.6,1490.0
3431590008348.json,en:apple-puree,85,88.2,3.2,10.2
3431590008348.json,en:strawberry,15,11.8,3.2,10.2
3431590009321.json,en:apple-puree,83,50.0,33.0,1090.0
3431590009321.json,en:mango-puree,17,50.0,33.0,1090.0
3431590009345.json,en:apple-puree,41,96.2,55.2,3050.0
3431590009345.json,en:quince,9,3.75,5.25,27.6
3431590009345.json,fr:ingredients,50,0.0,50.0,2500.0
3431590009741.json,en:apple-puree,83,50.0,33.0,1090.0
3431590009741.json,en:mango-puree,17,50.0,33.0,1090.0
3431590009758.json,en:apple-puree,41.5,48.5,7.0,49.0
3431590009758.json,en:mango-puree,8.5,48.5,40.0,1600.0
3431590009758.json,fr:ingredients,50.0,2.91,47.1,2220.0
3431590009970.json,fr:puree-de-pommes-francaises,85,99.8,14.8,219.0
3431590009970.json,fr:puree-d-abricots-francais,15,0.25,14.8,218.0
3431590010013.json,en:apple-puree,84.1,50.0,34.1,1160.0
3431590010013.json,en:pear-puree,15.9,50.0,34.1,1160.0
3431590010020.json,fr:puree-de-pommes-francaises,50,100.0,50.0,2500.0
3431590010020.json,fr:ingredients,50,0.0,50.0,2500.0
3431590010082.json,fr:puree-de-pommes-francaises,80,57.0,23.0,529.0
3431590010082.json,en:banana,20,43.0,23.0,529.0
3431590010150.json,en:apple-puree,85,55.4,29.6,876.0
3431590010150.json,en:banana,15,44.6,29.6,876.0
3431590011928.json,fr:puree-de-pommes-francaises,40,45.4,5.4,29.2
3431590011928.json,en:banana,10,45.4,35.4,1250.0
3431590011928.json,fr:ingredients,50,9.17,40.8,1670.0
3431590013038.json,en:apple,70,87.2,17.2,296.0
3431590013038.json,en:mirabelle-plum,30,12.8,17.2,296.0
3431590013304.json,en:apple-puree,84,50.0,34.0,1160.0
3431590013304.json,en:pear-puree,16,50.0,34.0,1160.0
3431590013564.json,fr:puree-de-pommes-francaises,89,58.8,30.2,912.0
3431590013564.json,en:blueberry,11,41.2,30.2,912.0
3431590013588.json,fr:puree-de-pommes-francaises,85,99.3,14.3,204.0
3431590013588.json,en:apricot-puree,15,0.72,14.3,204.0
3431590013595.json,fr:puree-de-pommes-francaises,80,53.7,26.3,692.0
3431590013595.json,en:banana,20,46.3,26.3,692.0
3431590013625.json,fr:puree-de-pommes-francaises,85,100.0,15.0,225.0
3431590013625.json,en:raspberry-puree,15,0.0,15.0,225.0
3431590013632.json,fr:puree-de-pommes-francaises,84,50.0,34.0,1160.0
3431590013632.json,en:pear-puree,16,50.0,34.0,1160.0
3431590013649.json,fr:puree-de-pommes-francaises,86,90.5,4.5,20.2
3431590013649.json,en:rhubarb,14,9.49,4.51,20.3
3431590013663.json,fr:puree-de-pommes-francaises,83,50.0,33.0,1090.0
3431590013663.json,en:mango-puree,17,50.0,33.0,1090.0
3431590013670.json,fr:puree-de-pommes-francaises,67,84.1,17.1,292.0
3431590013670.json,en:peach-puree,33,15.9,17.1,292.0
3431590013687.json,fr:puree-de-pommes-francaises,82,95.8,13.8,190.0
3431590013687.json,en:quince,18,4.18,13.8,191.0
3431590013694.json,en:pear-puree,99.97,100.0,0.03,0.0009
3431590013694.json,en:vanilla,0.03,0.0,0.03,0.0009
3431590013700.json,fr:puree-de-pommes-francaises,42.5,87.0,44.5,1980.0
3431590013700.json,en:strawberry-puree,7.5,12.9,5.4,29.2
3431590013700.json,fr:ingredients,50.0,0.0,50.0,2500.0
3431590013731.json,en:apple-puree,70,87.2,17.2,296.0
3431590013731.json,en:mirabelle-plum,30,12.8,17.2,296.0
3431590013748.json,en:apple-puree,35,100.0,65.0,4220.0
3431590013748.json,en:kiwi,15,0.0,15.0,225.0
3431590013748.json,fr:ingredients,50,0.0,50.0,2500.0
3431590013755.json,fr:puree-de-manzanas,70,50.0,20.0,400.0
3431590013755.json,en:nectarine,30,50.0,20.0,400.0
3431590014387.json,fr:puree-de-pommes-francaises,42,50.0,8.0,64.0
3431590014387.json,en:pear-puree,8,50.0,42.0,1760.0
3431590014387.json,fr:ingredients,50,0.0,50.0,2500.0
3431590014639.json,en:apple-puree,82,89.4,7.4,54.8
3431590014639.json,fr:specialite-a-la-chataigne,18,10.6,7.4,54.8
3431590014639.json,en:chestnut,6.66,10.6,3.94,15.5
3431590014639.json,fr:sucre-de-canne-issu-de-filiere,4.68,0.0,4.68,21.9
3431590014639.json,en:vanilla-powder,0.0072,0.0,0.0072,5.18e-05
3434410073595.json,en:cultivated-mushroom,27.5,53.4,25.9,671.0
3434410073595.json,en:green-bean,25.0,9.32,15.7,246.0
3434410073595.json,en:yellow-carrot,16.25,9.32,6.93,48.0
3434410073595.json,en:cep,15.0,9.32,5.68,32.3
3434410073595.json,en:green-asparagus,10.0,9.32,0.68,0.462
3434410073595.json,en:soya-bean,6.25,9.32,3.07,9.42
3434410077548.json,en:cultivated-mushroom,49.8,46.2,3.6,13.0
3434410077548.json,en:cream-sauce,25.2,28.1,2.9,8.41
3434410077548.json,en:fresh-cream,9.9792,6.87,3.11,9.67
3434410077548.json,en:shallot,4.9392,6.87,1.93,3.73
3434410077548.json,en:shallot,2.4696,3.21,0.74,0.548
3434410077548.json,en:chives,1.008,0.34,0.668,0.446
3434410077548.json,en:golden-chanterelle,25.0,25.7,0.7,0.49
3435660630385.json,en:turkey-thigh-meat,78,69.4,8.6,74.0
3435660630385.json,fr:marinade-kebab,22,30.6,8.6,74.0
3435660630385.json,en:paprika,1.51,0.77,0.74,0.548
3435660630385.json,fr:curmin,0.63,0.77,0.14,0.0196
3435660631412.json,en:turkey-thigh-meat,78,69.4,8.6,74.0
3435660631412.json,fr:marinade-kebab,22,30.6,8.6,74.0
3435660631412.json,en:paprika,1.51,0.77,0.74,0.548
3435660631412.json,en:cumin,0.63,0.77,0.14,0.0196
3435660759369.json,en:chicken-fillet,89,69.8,19.2,369.0
3435660759369.json,en:marinade,11,30.2,19.2,369.0
3438860001337.json,fr:lait-ecreme-de-vache,95,76.5,18.5,342.0
3438860001337.json,en:kefir-ferments,5,23.5,18.5,342.0
3439495108361.json,en:superior-quality-long-grain-parboiled-rice,70,77.1,7.1,50.4
3439495108361.json,fr:riz-long-complet-rouge,15,11.5,3.5,12.2
3439495108361.json,en:wild-rice,15,11.5,3.5,12.2
3439495206845.json,fr:graines-grillees-salees,70,50.0,20.0,400.0
3439495206845.json,en:raisin,30,50.0,20.0,400.0
3439496000138.json,en:red-fruits,80,82.5,2.5,6.25
3439496000138.json,en:invert-sugar-syrup,20,17.5,2.5,6.25
3439496404837.json,fr:moules-du-pacifique-decoquillees-cuites,28.5714285714286,25.0,3.57,12.8
3439496404837.json,en:mussel,28.5714285714286,25.0,3.57,12.8
3439496404837.json,en:squid,17.8571428571429,25.0,7.14,51.0
3439496404837.json,fr:crevettes-decortiquees,14.2857142857143,12.5,1.79,3.19
3439496404837.json,fr:tetes-et-pattes-de-calmars-blanchis,10.7142857142857,12.5,1.79,3.19
3439496409719.json,en:carrot,25,41.3,16.3,266.0
3439496409719.json,en:courgette,20,26.9,6.9,47.6
3439496409719.json,en:turnip,15,16.5,1.5,2.25
3439496409719.json,en:chickpea,15,15.3,0.3,0.09
3439496409719.json,en:celery,10,0.0,10.0,100.0
3439496409719.json,en:red-bell-pepper,7.5,0.0,7.5,56.2
3439496409719.json,en:green-bell-pepper,7.5,0.0,7.5,56.2
3439496601403.json,en:atlantic-salmon,97,97.1,0.1,0.01
3439496601403.json,en:salt,3,2.89,0.11,0.0121
3439496603117.json,en:anchovy-filets,72,99.9,27.9,778.0
3439496603117.json,en:sunflower-oil,28,0.13,27.9,777.0
3439496604374.json,en:raspberry,90,89.2,0.8,0.64
3439496604374.json,en:sugar,10,10.8,0.8,0.64
3439496610016.json,en:atlantic-salmon,97,96.9,0.1,0.01
3439496610016.json,en:salt,3,3.08,0.08,0.0064
3442310009750.json,fr:beurre-pasteurise-doux,95,97.3,2.3,5.29
3442310009750.json,en:finegrained-salt,5,2.65,2.35,5.52
3443705006255.json,fr:haricots-lingots,21.6049382716049,20.6,1.0,1.01
3443705006255.json,en:prepared-sauce,20.9876543209877,20.6,0.388,0.15
3443705006255.json,en:prepared-meat,19.1358024691358,14.7,4.44,19.7
3443705006255.json,en:meat,19.1358024691358,14.7,4.44,19.7
3443705006255.json,en:duck-wing,11.1111111111111,14.7,3.59,12.9
3443705006255.json,fr:manchons-de-canard-saucisses-de-toulouse,8.02469135802469,14.7,6.68,44.6
3444110016006.json,en:meat,75,66.5,8.5,72.2
3444110016006.json,en:sauce,25,33.5,8.5,72.2
3444110036011.json,en:beef-meat,70,47.1,22.9,524.0
3444110036011.json,en:sauce,20,47.1,27.1,734.0
3444110036011.json,en:onion,10,5.79,4.21,17.7
3444110127016.json,en:meat,75,77.2,2.2,4.84
3444110127016.json,en:sauce,25,22.8,2.2,4.84
3444110345052.json,en:sauce,43,39.0,4.0,16.0
3444110345052.json,en:beans,23,20.3,2.7,7.29
3444110345052.json,en:pork-sausage,19,20.3,1.3,1.69
3444110345052.json,en:pork-meat,15,20.3,5.3,28.1
3444940000404.json,en:herring,95.5,95.9,0.4,0.16
3444940000404.json,en:salt,4.5,4.11,0.39,0.152
3444940002491.json,en:sunflower-oil,62,56.5,5.5,30.2
3444940002491.json,fr:oeufs-de-cabillaud-sales-et-fumes,26.5,21.1,5.4,29.2
3444940002491.json,fr:boisson-au-soja,9.0,20.5,11.5,132.0
3444940002491.json,en:soya-bean,8,10.2,2.2,4.84
3444940002491.json,en:salt,1.4,1.91,0.51,0.26
3444940002491.json,en:lemon-juice,1.0,0.0,1.0,1.0
3444940002491.json,en:sugar,0.1,0.0,0.1,0.01
3445735810413.json,en:honey-from-france,84,83.7,0.3,0.09
3445735810413.json,en:almond,8,11.1,3.1,9.61
3445735810413.json,en:hazelnut,8,5.21,2.79,7.78
3445850071348.json,en:salt-from-guerande,95,95.6,0.6,0.36
3445850071348.json,en:algae,5,4.43,0.57,0.325
3445850071355.json,en:salt-from-guerande,95,84.5,10.5,110.0
3445850071355.json,en:herb,3.55,7.74,4.19,17.6
3445850071355.json,en:vegetable,1.4,7.74,6.34,40.2
3445850071355.json,en:algae,0.05,0.0,0.05,0.0025
3445850072208.json,en:red-onion,82,100.0,18.0,324.0
3445850072208.json,en:sea-salt,18,0.0,18.0,324.0
3447870001046.json,en:apple-juice,70,85.5,15.5,240.0
3447870001046.json,en:pear-juice,30,14.4,15.6,243.0
3447870001084.json,en:apple-juice,90,77.0,13.0,169.0
3447870001084.json,en:lemon-juice,10,23.0,13.0,169.0
3447870025035.json,en:apricot-juice-and-puree,87.5,86.0,1.5,2.25
