test_name,ingredient,percent,percent_estimate,difference,variance
8076809523547.json,en:tomatenfruch,37,62.9,25.9,671.0
8076809523547.json,en:tomatenmarkkonzentr,15,6.98,8.02,64.3
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.78,1.22,1.49
8076809529433.json,en:whole-durum-wheat-semolina,100,80.0,20.0,400.0
8076809545396.json,en:sunflower-oil,38.5,63.0,24.5,600.0
8076809545396.json,en:basil,20.7,15.7,5.0,25.0
8076809545396.json,en:parsley,11.8,7.0,4.8,23.0
8076809545396.json,en:rocket,1.5,0.63,0.87,0.757
8076809545440.json,en:white-corn,60,68.3,8.3,68.9
8076809545440.json,en:yellow-corn,29.5,17.1,12.4,154.0
8076809545440.json,en:brown-rice-flour,10,7.59,2.41,5.81
8076809545457.json,en:white-corn-flour,60,67.0,7.0,49.0
8076809545457.json,en:yellow,29.5,7.45,22.1,486.0
8076809545457.json,en:brown-rice-flour,10,4.19,5.81,33.8
8076809573252.json,en:hazelnut-cream,26.5,0.63,25.9,669.0
8076809573252.json,en:cocoa,26.5,0.52,26.0,675.0
80895237.json,en:hazelnut,13,7.35,5.65,31.9
80895237.json,en:skimmed-milk-powder,8.7,4.13,4.57,20.9
80895237.json,en:fat-reduced-cocoa,7.4,2.65,4.75,22.6
8410014478733.json,en:natural-degreased-cocoa,22,16.8,5.2,27.0
8410076421449.json,en:chopped-tomatoes,10,2.48,7.52,56.6
8410076421449.json,en:onion,7,1.72,5.28,27.9
8410076470812.json,en:whole-wheat-flour,68,64.9,3.1,9.61
8410076600790.json,en:whole-grain-oat-flakes,59,65.5,6.5,42.2
8410076600790.json,en:honey,2,4.09,2.09,4.37
8410076601131.json,en:wholemeal-oat,60,64.9,4.9,24.0
8410076601131.json,en:honey,3,4.06,1.06,1.12
8410076601148.json,en:wholemeal-oat,55,64.2,9.2,84.6
8410076601148.json,en:dark-chocolate-chunks,8,4.01,3.99,15.9
8410076610621.json,en:roasted-peanuts,17,62.2,45.2,2040.0
8410076610621.json,en:wholemeal-oat,12,15.5,3.5,12.2
8410076610621.json,en:almonds-pieces,4,0.51,3.49,12.2
8410076610737.json,en:roasted-peanuts,39,62.9,23.9,571.0
8410076610737.json,en:chocolate-chunk,8,3.93,4.07,16.6
8410076610737.json,en:peanut-paste,2,0.52,1.48,2.19
8410076610744.json,en:roasted-peanuts,38,63.0,25.0,625.0
8410076610744.json,en:almond,9,3.94,5.06,25.6
8410076801180.json,en:whole-grain-oat-flakes,60,65.5,5.5,30.2
8410076801180.json,en:honey,3,4.09,1.09,1.19
8410076801197.json,en:whole-grain-oat-flakes,56,63.3,7.3,53.3
8410076801197.json,en:chocolate-chunk,7,3.95,3.05,9.3
8410076901026.json,en:roasted-peanuts,39,62.8,23.8,566.0
8410076901026.json,en:chocolate-chunk,8,3.92,4.08,16.6
8410076901026.json,en:peanut-paste,2,0.63,1.37,1.88
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,73.5,6.5,42.2
8410179003498.json,en:extra-virgin-olive-oil,20,18.4,1.6,2.56
8410188012092.json,fr:maize,98,73.5,24.5,600.0
8410376009415.json,en:wheat-flour,41.9,66.2,24.3,590.0
8410376009415.json,en:sugar-free-chocolate-chips,25,16.5,8.5,72.2
8410376023831.json,en:wheat-flour,65.5,66.2,0.7,0.49
8410376023831.json,en:was,15.5,4.13,11.4,129.0
8410376026962.json,en:oat-flakes,34,65.5,31.5,992.0
8410376026962.json,en:whole-wheat-flour,22,16.4,5.6,31.4
8410376026962.json,en:dark-chocolate-drops,15,7.27,7.73,59.8
8410376026962.json,en:vegetable-oil,14.5,4.09,10.4,108.0
8410376033267.json,en:oat-flakes,34.5,64.5,30.0,900.0
8410376033267.json,en:wheat-flour,33,16.1,16.9,286.0
8410376033267.json,en:vegetable-oil,15.5,7.17,8.33,69.4
8410376037784.json,en:wheat-flour,42.5,64.5,22.0,484.0
8410376037784.json,en:chocolate-cream,37,16.1,20.9,437.0
8410376037784.json,en:cocoa-powder,12.5,2.58,9.92,98.4
8410376047578.json,en:oat-flakes,42.5,62.6,20.1,404.0
8410376047578.json,en:whole-wheat-flour,18,15.7,2.3,5.29
8410376047578.json,en:vegetable-oil,17.5,6.96,10.5,111.0
8410376047578.json,es:preparado-de-frutas,1.5,1.74,0.24,0.0576
8410376047578.json,en:orange-flavouring,0.1,0.16,0.06,0.0036
8412600029343.json,en:whole-wheat-flour,62,64.9,2.9,8.41
8412600029343.json,en:refined-olive-oil,1.8,1.8,0.0,0.0
8422174010029.json,en:vegetable,94,67.0,27.0,729.0
8422174010029.json,en:extra-virgin-olive-oil,2.2,16.8,14.6,213.0
8423352861402.json,en:oat,15,20.0,5.0,25.0
8445290133403.json,en:fat-reduced-cocoa-powder,23,16.1,6.9,47.6
8445290728791.json,en:whole-wheat,31.4,62.1,30.7,942.0
8445290728791.json,en:cocoa-powder,5.4,1.27,4.13,17.1
8480000168832.json,ca:cacahuetes,100,100.0,0.0,0.0
8710482532303.json,es:trigo-espelta,85,65.5,19.5,380.0
8710482532303.json,en:wholemeal-flour,52,46.0,6.0,36.0
8710482532303.json,en:sunflower-seed,4.5,2.62,1.88,3.53
8710482532303.json,en:pumpkin-seed,2.5,1.82,0.68,0.462
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,56.2,47.4,2250.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,4.39,3.79,14.4
8710522921500.json,en:colza-oil,75,68.3,6.7,44.9
8710522921500.json,fr:notre-moutarde,8.8,17.1,8.3,68.9
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,7.59,1.59,2.53
8710522921500.json,en:egg-yolk,5.5,4.27,1.23,1.51
8710522921500.json,fr:une-touche-de-sel,0.6,2.73,2.13,4.54
8710522922019.json,en:alcohol-vinegar,12,16.8,4.8,23.0
8710522922019.json,en:sugar,10,7.45,2.55,6.5
8710522922019.json,en:a-little-salt,0.9,4.19,3.29,10.8
8710522922019.json,en:spice-extract,0.1,2.68,2.58,6.66
8711200389186.json,en:rapeseed-oil,72,64.5,7.5,56.2
8711200460755.json,en:onion,8,7.35,0.65,0.423
8711200460755.json,en:spice,1.9,1.84,0.06,0.0036
8711200547982.json,en:or,5.1,1.77,3.33,11.1
8711200548002.json,en:colza-oil,68,64.5,3.5,12.2
8711200548002.json,en:egg-yolk,5.1,2.58,2.52,6.35
8711200548033.json,en:egg-yolk,5.1,2.58,2.52,6.35
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,2.57,2.53,6.4
8711200584383.json,en:huile-de-colza,35,63.9,28.9,835.0
8711200584383.json,en:sauce-soja,18,7.1,10.9,119.0
8711200584383.json,en:huile-de-sesame,5.7,2.56,3.14,9.86
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,1.0,1.4,1.96
8711327373105.json,en:cream,27,62.6,35.6,1270.0
8711327385603.json,en:skimmed-milk,54,63.7,9.7,94.1
8711327385603.json,en:fresh-cream,20,15.9,4.1,16.8
8711327385603.json,fr:lait-ecreme-concentre1,0.2,0.79,0.59,0.348
8712100731822.json,en:dijon-mustard,40,64.5,24.5,600.0
8712100731822.json,en:brown-mustard-seed,14,10.8,3.2,10.2
8712100731822.json,en:malt-vinegar,27,16.1,10.9,119.0
8712100731822.json,en:honey,1.4,1.01,0.39,0.152
8712100731822.json,en:spice,0.8,0.65,0.15,0.0225
8712566145003.json,en:egg,9,7.13,1.87,3.5
8712566145003.json,en:egg-white,4,7.13,3.13,9.8
8712566246496.json,en:alcohol-vinegar,42,16.5,25.5,650.0
8712566246496.json,en:mustard-seed,0.6,2.65,2.05,4.2
8712566246526.json,en:alcohol-vinegar,36,16.5,19.5,380.0
8712566246526.json,en:mustard-seed,0.6,2.65,2.05,4.2
8714100846179.json,en:red-wine-vinegar,38,64.2,26.2,686.0
8714100846179.json,en:colza-oil,32,16.1,15.9,253.0
8714100846179.json,en:extra-virgin-olive-oil,2.6,2.57,0.03,0.0009
8714100846179.json,en:red-onion,0.9,1.0,0.1,0.01
8714100846179.json,en:shallot,0.3,0.64,0.34,0.116
8715700421957.json,en:rapeseed-oil,68,64.5,3.5,12.2
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,7.17,2.17,4.71
8718114724485.json,en:rapeseed-oil,78,63.9,14.1,199.0
8718114724485.json,en:egg-yolk,7.9,7.1,0.8,0.64
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,16.0,6.8,46.2
8718114734484.json,en:dijon-mustard,6,7.1,1.1,1.21
8719200012516.json,en:vegetable-oil,36,16.2,19.8,392.0
8719200012516.json,fr:esters-de-phytosterols,11,7.22,3.78,14.3
8719200012516.json,en:sea-salt,0.3,4.06,3.76,14.1
8719200012608.json,fr:esters-de-phytosterols,9,7.22,1.78,3.17
8719200012608.json,en:salt,0.3,4.06,3.76,14.1
8719200012837.json,en:vegetable-oil,50,64.9,14.9,222.0
8719200012837.json,fr:esters-de-phytosterols,11,7.22,3.78,14.3
8719200012837.json,en:sea-salt,0.5,4.06,3.56,12.7
8719200031449.json,en:vegetable-oil,50,64.9,14.9,222.0
8719200031449.json,en:rapeseed,21,44.4,23.4,548.0
8719200031449.json,en:sunflower,12,11.1,0.9,0.81
8719200031449.json,en:flax,5,2.77,2.23,4.97
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,64.5,14.5,210.0
8719200031524.json,en:rapeseed,21,44.1,23.1,534.0
8719200031524.json,en:sunflower,12,11.0,1.0,1.0
8719200031524.json,en:flax,5,2.76,2.24,5.02
8719200230989.json,en:plant-stanol-ester,9,7.13,1.87,3.5
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,4.01,1.39,1.93
8719200230989.json,en:salt,0.3,1.78,1.48,2.19
8719200251649.json,en:salt,0.3,4.06,3.76,14.1
8719200251700.json,en:salt,0.3,4.06,3.76,14.1
8720182557315.json,en:dijon-mustard,52,64.5,12.5,156.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,7.17,10.8,117.0
8720182557315.json,en:white-wine,1.9,4.03,2.13,4.54
8722700197508.json,fr:aceto-balsamico-di-modena,60,68.3,8.3,68.9
8722700479475.json,en:rapeseed-oil,78,63.9,14.1,199.0
8722700479475.json,en:egg,7.9,16.0,8.1,65.6
8722700479475.json,en:egg-yolk,7.9,7.1,0.8,0.64
8852018101024.json,en:garlic,1.7,1.75,0.05,0.0025
8852018101024.json,en:chili-pepper,0.5,0.52,0.02,0.0004
8852018101024.json,en:spring-onion,0.1,0.44,0.34,0.116
8852018101024.json,en:pepper,0.1,0.37,0.27,0.0729
8853662056012.json,en:chili-pepper,61,64.5,3.5,12.2
8886303210207.json,en:natural-coconut-cream,99.9,70.2,29.7,882.0
8886303210238.json,en:coconut,64,73.5,9.5,90.2
9002490205973.json,en:taurine,0.4,2.54,2.14,4.58
9002490205973.json,en:caffeine,0.03,1.29,1.26,1.59
9002515601018.json,en:orange,20,16.1,3.9,15.2
9002515601018.json,en:lemon,5,7.17,2.17,4.71
9002515601018.json,en:carrot-juice-from-concentrate,5,2.58,2.42,5.86
90162800.json,en:taurine,0.4,3.99,3.59,12.9
90162800.json,en:caffeine,0.03,1.3,1.27,1.61
