test_name,ingredient,percent,percent_estimate,difference,variance
8410076601148.json,en:dark-chocolate-chunks,8,5.4,2.6,6.76
8410076610621.json,en:roasted-peanuts,17,19.1,2.1,4.41
8410076610621.json,en:wholemeal-oat,12,19.1,7.1,50.4
8410076610621.json,en:almonds-pieces,4,3.98,0.02,0.0004
8410076610737.json,en:roasted-peanuts,39,58.1,19.1,365.0
8410076610737.json,en:chocolate-chunk,8,9.92,1.92,3.69
8410076610737.json,en:peanut-paste,2,0.0,2.0,4.0
8410076610744.json,en:roasted-peanuts,38,33.2,4.8,23.0
8410076610744.json,en:almond,9,3.44,5.56,30.9
8410076801180.json,en:whole-grain-oat-flakes,60,65.4,5.4,29.2
8410076801180.json,en:honey,3,0.85,2.15,4.62
8410076801197.json,en:whole-grain-oat-flakes,56,60.9,4.9,24.0
8410076801197.json,en:chocolate-chunk,7,4.8,2.2,4.84
8410076901026.json,en:roasted-peanuts,39,76.3,37.3,1390.0
8410076901026.json,en:chocolate-chunk,8,2.56,5.44,29.6
8410076901026.json,en:peanut-paste,2,2.56,0.56,0.314
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,50.0,30.0,900.0
8410179003498.json,en:extra-virgin-olive-oil,20,50.0,30.0,900.0
8410188012092.json,fr:maize,98,68.4,29.6,876.0
8410376009415.json,en:wheat-flour,41.9,76.4,34.5,1190.0
8410376009415.json,en:sugar-free-chocolate-chips,25,12.0,13.0,169.0
8410376023831.json,en:wheat-flour,65.5,96.3,30.8,949.0
8410376023831.json,en:was,15.5,0.76,14.7,217.0
8410376026962.json,en:oat-flakes,34,47.1,13.1,172.0
8410376026962.json,en:whole-wheat-flour,22,17.2,4.8,23.0
8410376026962.json,en:dark-chocolate-drops,15,14.6,0.4,0.16
8410376026962.json,en:vegetable-oil,14.5,9.29,5.21,27.1
8410376033267.json,en:oat-flakes,34.5,45.9,11.4,130.0
8410376033267.json,en:wheat-flour,33,45.9,12.9,166.0
8410376033267.json,en:vegetable-oil,15.5,12.9,2.6,6.76
8410376037784.json,en:wheat-flour,42.5,70.6,28.1,790.0
8410376037784.json,en:chocolate-cream,37,6.99,30.0,901.0
8410376037784.json,en:cocoa-powder,12.5,3.54,8.96,80.3
8410376047578.json,en:oat-flakes,42.5,51.7,9.2,84.6
8410376047578.json,en:whole-wheat-flour,18,16.8,1.2,1.44
8410376047578.json,en:vegetable-oil,17.5,15.6,1.9,3.61
8410376047578.json,es:preparado-de-frutas,1.5,0.6,0.9,0.81
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1,0.01
8412600029343.json,en:whole-wheat-flour,62,52.4,9.6,92.2
8412600029343.json,en:refined-olive-oil,1.8,1.26,0.54,0.292
8422174010029.json,en:vegetable,94,97.6,3.6,13.0
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.89,0.31,0.0961
8423352861402.json,en:oat,15,13.5,1.5,2.25
8445290133403.json,en:fat-reduced-cocoa-powder,23,21.4,1.6,2.56
8445290728791.json,en:whole-wheat,31.4,28.7,2.7,7.29
8445290728791.json,en:cocoa-powder,5.4,9.14,3.74,14.0
8480000168832.json,ca:cacahuetes,100,100.0,0.0,0.0
8710482532303.json,es:trigo-espelta,85,79.7,5.3,28.1
8710482532303.json,en:wholemeal-flour,52,76.8,24.8,615.0
8710482532303.json,en:sunflower-seed,4.5,0.46,4.04,16.3
8710482532303.json,en:pumpkin-seed,2.5,0.46,2.04,4.16
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,51.1,42.3,1790.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,0.0,0.6,0.36
8710522921500.json,en:colza-oil,79.1,73.5,5.6,31.4
8710522921500.json,fr:notre-moutarde,8.8,17.7,8.9,79.2
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,5.82,0.18,0.0324
8710522921500.json,en:egg-yolk,5.5,5.82,0.32,0.102
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6,0.36
8710522922019.json,en:alcohol-vinegar,12,14.0,2.0,4.0
8710522922019.json,en:sugar,10,14.0,4.0,16.0
8710522922019.json,en:a-little-salt,0.9,7.96,7.06,49.8
8710522922019.json,en:spice-extract,0.1,7.96,7.86,61.8
8711200389186.json,en:rapeseed-oil,72,72.0,0.0,0.0
8711200460755.json,en:onion,8,17.6,9.6,92.2
8711200460755.json,en:spice,1.9,1.92,0.02,0.0004
8711200547982.json,en:or,5.1,1.29,3.81,14.5
8711200548002.json,en:colza-oil,68,69.5,1.5,2.25
8711200548002.json,en:egg-yolk,5.1,5.21,0.11,0.0121
8711200548033.json,en:egg-yolk,5.1,5.79,0.69,0.476
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,5.91,0.81,0.656
8711200584383.json,en:huile-de-colza,35,55.2,20.2,408.0
8711200584383.json,en:sauce-soja,18,8.52,9.48,89.9
8711200584383.json,en:huile-de-sesame,5.7,3.58,2.12,4.49
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,1.61,0.79,0.624
8711327373105.json,en:cream,27,12.4,14.6,213.0
8711327385603.json,en:skimmed-milk,54,39.2,14.8,219.0
8711327385603.json,en:fresh-cream,20,18.0,2.0,4.0
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.49,2.29,5.24
8712100731822.json,en:dijon-mustard,40,66.3,26.3,692.0
8712100731822.json,en:brown-mustard-seed,14,32.9,18.9,357.0
8712100731822.json,en:malt-vinegar,27,11.3,15.7,246.0
8712100731822.json,en:honey,1.4,0.89,0.51,0.26
8712100731822.json,en:spice,0.8,0.89,0.09,0.0081
8712566145003.json,en:egg,9,10.0,1.0,1.0
8712566145003.json,en:egg-white,9,10.0,1.0,1.0
8712566246496.json,en:alcohol-vinegar,42,22.6,19.4,376.0
8712566246496.json,en:mustard-seed,0.6,2.19,1.59,2.53
8712566246526.json,en:alcohol-vinegar,36,17.1,18.9,357.0
8712566246526.json,en:mustard-seed,0.6,2.39,1.79,3.2
8714100846179.json,en:red-wine-vinegar,38,52.3,14.3,204.0
8714100846179.json,en:colza-oil,32,31.5,0.5,0.25
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.46,0.86,0.74
8714100846179.json,en:red-onion,0.9,1.02,0.12,0.0144
8714100846179.json,en:shallot,0.3,1.02,0.72,0.518
8715700421957.json,en:rapeseed-oil,68,70.5,2.5,6.25
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,7.74,2.74,7.51
8718114724485.json,en:rapeseed-oil,78,76.7,1.3,1.69
8718114724485.json,en:egg-yolk,7.9,3.95,3.95,15.6
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,15.4,6.2,38.4
8718114734484.json,en:dijon-mustard,6,4.79,1.21,1.46
8719200012516.json,en:vegetable-oil,36,40.0,4.0,16.0
8719200012516.json,fr:esters-de-phytosterols,11,8.78,2.22,4.93
8719200012516.json,en:sea-salt,0.3,0.31,0.01,0.0001
8719200012608.json,fr:esters-de-phytosterols,9,8.78,0.22,0.0484
8719200012608.json,en:salt,0.3,0.2,0.1,0.01
8719200012837.json,en:vegetable-oil,50,55.9,5.9,34.8
8719200012837.json,fr:esters-de-phytosterols,11,8.78,2.22,4.93
8719200012837.json,en:sea-salt,0.5,0.52,0.02,0.0004
8719200031449.json,en:vegetable-oil,50,99.5,49.5,2450.0
8719200031449.json,en:rapeseed,21,33.2,12.2,149.0
8719200031449.json,en:sunflower,12,33.2,21.2,449.0
8719200031449.json,en:flax,5,0.0,5.0,25.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,99.7,49.7,2470.0
8719200031524.json,en:rapeseed,21,33.2,12.2,149.0
8719200031524.json,en:sunflower,12,33.2,21.2,449.0
8719200031524.json,en:flax,5,0.0,5.0,25.0
8719200230989.json,en:plant-stanol-ester,9,12.1,3.1,9.61
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,12.1,6.7,44.9
8719200230989.json,en:salt,0.3,0.44,0.14,0.0196
8719200251649.json,en:salt,0.3,0.0,0.3,0.09
8719200251700.json,en:salt,0.3,0.0,0.3,0.09
8720182557315.json,en:dijon-mustard,52,73.7,21.7,471.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,29.0,11.0,121.0
8720182557315.json,en:white-wine,1.9,0.0,1.9,3.61
8722700197508.json,fr:aceto-balsamico-di-modena,60,29.8,30.2,912.0
8722700479475.json,en:rapeseed-oil,78,77.0,1.0,1.0
8722700479475.json,en:egg,7.9,4.65,3.25,10.6
8722700479475.json,en:egg-yolk,7.9,4.65,3.25,10.6
8852018101024.json,en:garlic,1.7,1.06,0.64,0.41
8852018101024.json,en:chili-pepper,0.5,0.65,0.15,0.0225
8852018101024.json,en:spring-onion,0.1,0.65,0.55,0.303
8852018101024.json,en:pepper,0.1,0.65,0.55,0.303
8853662056012.json,en:chili-pepper,61,69.4,8.4,70.6
8886303210207.json,en:natural-coconut-cream,99.9,64.2,35.7,1270.0
8886303210238.json,en:coconut,64,54.2,9.8,96.0
9002490205973.json,en:taurine,0.4,3.49,3.09,9.55
9002490205973.json,en:caffeine,0.03,1.95,1.92,3.69
9002515601018.json,en:orange,20,40.4,20.4,416.0
9002515601018.json,en:lemon,5,5.78,0.78,0.608
9002515601018.json,en:carrot-juice-from-concentrate,5,5.78,0.78,0.608
90162800.json,en:taurine,0.4,5.19,4.79,22.9
90162800.json,en:caffeine,0.03,1.98,1.95,3.8
