test_name,ingredient,percent,percent_estimate,difference,variance
8410076610621.json,en:roasted-peanuts,17,17.1,0.1,0.01
8410076610621.json,en:wholemeal-oat,12,17.1,5.1,26.0
8410076610621.json,en:almonds-pieces,4,3.84,0.16,0.0256
8410076610737.json,en:roasted-peanuts,39,30.1,8.9,79.2
8410076610737.json,en:chocolate-chunk,8,7.97,0.03,0.0009
8410076610737.json,en:peanut-paste,2,0.0,2.0,4.0
8410076610744.json,en:roasted-peanuts,38,29.7,8.3,68.9
8410076610744.json,en:almond,9,3.69,5.31,28.2
8410076801180.json,en:whole-grain-oat-flakes,60,61.2,1.2,1.44
8410076801180.json,en:honey,3,0.81,2.19,4.8
8410076801197.json,en:whole-grain-oat-flakes,56,57.6,1.6,2.56
8410076801197.json,en:chocolate-chunk,7,3.86,3.14,9.86
8410076901026.json,en:roasted-peanuts,39,59.6,20.6,424.0
8410076901026.json,en:chocolate-chunk,8,3.66,4.34,18.8
8410076901026.json,en:peanut-paste,2,3.66,1.66,2.76
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,51.9,28.1,790.0
8410179003498.json,en:extra-virgin-olive-oil,20,48.1,28.1,790.0
8410188012092.json,fr:maize,98,68.4,29.6,876.0
8410376009415.json,en:wheat-flour,41.9,69.1,27.2,740.0
8410376009415.json,en:sugar-free-chocolate-chips,25,14.6,10.4,108.0
8410376023831.json,en:wheat-flour,65.5,93.2,27.7,767.0
8410376023831.json,en:was,15.5,0.87,14.6,214.0
8410376026962.json,en:oat-flakes,34,50.0,16.0,256.0
8410376026962.json,en:whole-wheat-flour,22,11.3,10.7,114.0
8410376026962.json,en:dark-chocolate-drops,15,11.4,3.6,13.0
8410376026962.json,en:vegetable-oil,14.5,11.3,3.2,10.2
8410376033267.json,en:oat-flakes,34.5,41.9,7.4,54.8
8410376033267.json,en:wheat-flour,33,41.9,8.9,79.2
8410376033267.json,en:vegetable-oil,15.5,13.3,2.2,4.84
8410376037784.json,en:wheat-flour,42.5,52.8,10.3,106.0
8410376037784.json,en:chocolate-cream,37,8.12,28.9,834.0
8410376037784.json,en:cocoa-powder,12.5,4.58,7.92,62.7
8410376047578.json,en:oat-flakes,42.5,43.5,1.0,1.0
8410376047578.json,en:whole-wheat-flour,18,15.8,2.2,4.84
8410376047578.json,en:vegetable-oil,17.5,15.8,1.7,2.89
8410376047578.json,es:preparado-de-frutas,1.5,0.89,0.61,0.372
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1,0.01
8412600029343.json,en:whole-wheat-flour,62,52.4,9.6,92.2
8412600029343.json,en:refined-olive-oil,1.8,1.05,0.75,0.562
8422174010029.json,en:vegetable,94,96.9,2.9,8.41
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.9,0.3,0.09
8423352861402.json,en:oat,15,14.1,0.9,0.81
8445290133403.json,en:fat-reduced-cocoa-powder,23,18.7,4.3,18.5
8445290728791.json,en:whole-wheat,31.4,23.2,8.2,67.2
8445290728791.json,en:cocoa-powder,5.4,5.82,0.42,0.176
8480000168832.json,ca:cacahuetes,100,100.0,0.0,0.0
8710482532303.json,es:trigo-espelta,85,67.6,17.4,303.0
8710482532303.json,en:wholemeal-flour,52,63.8,11.8,139.0
8710482532303.json,en:sunflower-seed,4.5,0.87,3.63,13.2
8710482532303.json,en:pumpkin-seed,2.5,0.87,1.63,2.66
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,48.5,39.7,1580.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,5.49,4.89,23.9
8710522921500.json,en:colza-oil,79.1,69.7,9.4,88.4
8710522921500.json,fr:notre-moutarde,8.8,19.8,11.0,121.0
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,5.28,0.72,0.518
8710522921500.json,en:egg-yolk,5.5,5.28,0.22,0.0484
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6,0.36
8710522922019.json,en:alcohol-vinegar,12,14.0,2.0,4.0
8710522922019.json,en:sugar,10,14.0,4.0,16.0
8710522922019.json,en:a-little-salt,0.9,5.62,4.72,22.3
8710522922019.json,en:spice-extract,0.1,3.83,3.73,13.9
8711200389186.json,en:rapeseed-oil,72,72.0,0.0,0.0
8711200460755.json,en:onion,8,14.9,6.9,47.6
8711200460755.json,en:spice,1.9,1.88,0.02,0.0004
8711200547982.json,en:or,5.1,1.37,3.73,13.9
8711200548002.json,en:colza-oil,68,68.3,0.3,0.09
8711200548002.json,en:egg-yolk,5.1,5.93,0.83,0.689
8711200548033.json,en:egg-yolk,5.1,6.39,1.29,1.66
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,6.32,1.22,1.49
8711200584383.json,en:huile-de-colza,35,55.2,20.2,408.0
8711200584383.json,en:sauce-soja,18,8.52,9.48,89.9
8711200584383.json,en:huile-de-sesame,5.7,3.58,2.12,4.49
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,1.61,0.79,0.624
8711327373105.json,en:cream,27,13.2,13.8,190.0
8711327385603.json,en:skimmed-milk,54,50.4,3.6,13.0
8711327385603.json,en:fresh-cream,20,20.7,0.7,0.49
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.63,2.43,5.9
8712100731822.json,en:dijon-mustard,40,63.8,23.8,566.0
8712100731822.json,en:brown-mustard-seed,14,31.8,17.8,317.0
8712100731822.json,en:malt-vinegar,27,8.9,18.1,328.0
8712100731822.json,en:honey,1.4,0.01,1.39,1.93
8712100731822.json,en:spice,0.8,0.01,0.79,0.624
8712566145003.json,en:egg,9,9.87,0.87,0.757
8712566145003.json,en:egg-white,9,9.87,0.87,0.757
8712566246496.json,en:alcohol-vinegar,42,20.6,21.4,458.0
8712566246496.json,en:mustard-seed,0.6,2.11,1.51,2.28
8712566246526.json,en:alcohol-vinegar,36,20.0,16.0,256.0
8712566246526.json,en:mustard-seed,0.6,2.31,1.71,2.92
8714100846179.json,en:red-wine-vinegar,38,52.2,14.2,202.0
8714100846179.json,en:colza-oil,32,31.6,0.4,0.16
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.3,0.7,0.49
8714100846179.json,en:red-onion,0.9,1.01,0.11,0.0121
8714100846179.json,en:shallot,0.3,1.01,0.71,0.504
8715700421957.json,en:rapeseed-oil,68,71.0,3.0,9.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,8.69,3.69,13.6
8718114724485.json,en:rapeseed-oil,78,78.1,0.1,0.01
8718114724485.json,en:egg-yolk,7.9,4.42,3.48,12.1
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,16.6,7.4,54.8
8718114734484.json,en:dijon-mustard,6,3.08,2.92,8.53
8719200012516.json,en:vegetable-oil,36,40.0,4.0,16.0
8719200012516.json,fr:esters-de-phytosterols,11,8.78,2.22,4.93
8719200012516.json,en:sea-salt,0.3,0.31,0.01,0.0001
8719200012608.json,fr:esters-de-phytosterols,9,8.78,0.22,0.0484
8719200012608.json,en:salt,0.3,0.2,0.1,0.01
8719200012837.json,en:vegetable-oil,50,55.3,5.3,28.1
8719200012837.json,fr:esters-de-phytosterols,11,8.78,2.22,4.93
8719200012837.json,en:sea-salt,0.5,0.52,0.02,0.0004
8719200031449.json,en:vegetable-oil,50,80.2,30.2,912.0
8719200031449.json,en:rapeseed,21,33.9,12.9,166.0
8719200031449.json,en:sunflower,12,18.6,6.6,43.6
8719200031449.json,en:flax,5,4.53,0.47,0.221
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,94.5,44.5,1980.0
8719200031524.json,en:rapeseed,21,33.8,12.8,164.0
8719200031524.json,en:sunflower,12,29.1,17.1,292.0
8719200031524.json,en:flax,5,2.5,2.5,6.25
8719200230989.json,en:plant-stanol-ester,9,7.49,1.51,2.28
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,7.49,2.09,4.37
8719200230989.json,en:salt,0.3,0.36,0.06,0.0036
8719200251649.json,en:salt,0.3,0.04,0.26,0.0676
8719200251700.json,en:salt,0.3,0.04,0.26,0.0676
8720182557315.json,en:dijon-mustard,52,56.2,4.2,17.6
8720182557315.json,fr:moutarde-a-l-ancienne,18,21.9,3.9,15.2
8720182557315.json,en:white-wine,1.9,0.0,1.9,3.61
8722700197508.json,fr:aceto-balsamico-di-modena,60,25.0,35.0,1220.0
8722700479475.json,en:rapeseed-oil,78,74.2,3.8,14.4
8722700479475.json,en:egg,7.9,6.32,1.58,2.5
8722700479475.json,en:egg-yolk,7.9,6.32,1.58,2.5
8852018101024.json,en:garlic,1.7,2.89,1.19,1.42
8852018101024.json,en:chili-pepper,0.5,0.98,0.48,0.23
8852018101024.json,en:spring-onion,0.1,0.98,0.88,0.774
8852018101024.json,en:pepper,0.1,0.98,0.88,0.774
8853662056012.json,en:chili-pepper,61,62.2,1.2,1.44
8886303210207.json,en:natural-coconut-cream,99.9,64.2,35.7,1270.0
8886303210238.json,en:coconut,64,55.0,9.0,81.0
9002490205973.json,en:taurine,0.4,2.42,2.02,4.08
9002490205973.json,en:caffeine,0.03,0.87,0.84,0.706
9002515601018.json,en:orange,20,30.4,10.4,108.0
9002515601018.json,en:lemon,5,28.9,23.9,571.0
9002515601018.json,en:carrot-juice-from-concentrate,5,3.14,1.86,3.46
90162800.json,en:taurine,0.4,5.18,4.78,22.8
90162800.json,en:caffeine,0.03,1.97,1.94,3.76
