ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:elevee-en-thailande,0,,,0,5.82,0,0,,1,0
fr:elevees-au-chili,0,,,0,24.0,0,0,,1,0
fr:elevees-au-perou,0,,,0,1.01,0,0,,1,0
fr:elevees-en-equateur,0,,,0,1.49,0,0,,1,0
fr:emmental-francais-est-central,0,,,0,0.52,0,0,,1,0
fr:emmentrl,0,,,3,0.06,2.94,8.64,0.98,1,1
fr:emulsifiant-e471,0,,,0.5,0.35,0.15,0.0225,0.3,1,1
fr:emulsifiant-lecithine-de-soja,0,,,1.43,7.44,6.01,36.2,4.22,1,1
fr:en-moyenne,0,,,0,1.22,0,0,,1,0
fr:en-partie-finement-hachee,0,,,0,17.3,0,0,,1,0
fr:encore-de-seiche-salee,0,,,0.881,0.01,0.871,0.759,0.989,1,1
fr:encre,0,,,0.04,0.01,0.03,0.000901,0.75,1,1
fr:encre-de-seiche,0,,,4.0,4.23,2.05,2.13,0.513,2,2
fr:encre-de-seiche-salee,0,,,4,1.32,2.68,2.21,0.67,4,4
fr:engrauis-encrasicolus,0,,,0,49.7,0,0,,1,0
fr:engraujjs-encrasjcojus,0,,,0,41.4,0,0,,1,0
fr:engraulis-encrasicolu,0,,,0,48.1,0,0,,1,0
fr:engraulis-encrasicolus-peche-en-mer-noire,0,,,0,84.4,0,0,,2,0
fr:engraulis-ringens,0,,,0,152.0,0,0,,2,0
fr:enrobage-huile-de-colza,0,,,0,0.3,0,0,,1,0
fr:entier-en-poudre,0,,,0,7.18,0,0,,1,0
fr:entiers,0,,,0,2.84,0,0,,1,0
fr:entre-autres-poivre,0,,,0,0.71,0,0,,1,0
fr:enveloppe-de-veau,0,,,10.8,13.1,2.3,5.29,0.213,1,1
fr:enzyme-coagu,0,,,0,0.54,0,0,,1,0
fr:enzymes-du-lait,0,,,0,0.02,0,0,,1,0
fr:epaississant-gomine-de-guar,0,,,0,0.08,0,0,,1,0
fr:epaule-de-lapin,0,,,83,50.1,32.9,1080.0,0.396,1,1
fr:epaule-de-veau,0,,,90,50.4,39.6,1570.0,0.44,1,1
fr:epeautre-complet,0,,,0,0.17,0,0,,1,0
fr:epeautre-germe,0,,,0,9.47,0,0,,1,0
fr:epeautre-precuit-complet,0,,,25,4.69,20.3,412.0,0.812,1,1
fr:epeautre-spelta,0,,,0,22.2,0,0,,1,0
fr:epeautre-variete-spelta,0,,,0,2.72,0,0,,1,0
fr:epices-curry,0,,,0,0.46,0,0,,1,0
fr:epices-herbes,0,,,0,0.62,0,0,,1,0
fr:epices-sel,0,,,0,2.45,0,0,,1,0
fr:epinards-deshydrates,1,20059,,6.2,75.3,69.1,1220.0,11.1,4,4
fr:equivalent-teinture-mere,0,,,76.5,52.4,24.1,579.0,0.315,1,1
fr:es79,0,,,0,21.3,0,0,,1,0
fr:escalope-de-dinde-certifiee,0,,,40,29.3,10.7,114.0,0.267,1,1
fr:escalope-de-longe-de-porc,0,,,39.6,24.1,15.5,242.0,0.392,1,1
fr:escalopes-de-dinde,1,36301,,187,191.0,4.1,8.81,0.0219,2,2
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,0,,,0,0.29,0,0,,1,0
fr:esters-mono-et-diacetyltartriques-des-mono-et-diglycerides-d-acides-gras,0,,,0,0.0,0,0,,1,0
fr:esters-monoacetyl,0,,,0,0.02,0,0,,1,0
fr:estomacs-de-boeuf,0,,,52,30.0,22.0,484.0,0.423,1,1
fr:estratto-di-lievito,0,,,0,2.66,0,0,,1,0
fr:et-allergique,0,,,0,0.03,0,0,,1,0
fr:et-diglycenides-d-acides-gras,0,,,0,1.49,0,0,,1,0
fr:et-goji,0,,,6,3.13,2.87,8.24,0.478,1,1
fr:exprime-sur-le-fourrage,0,,,0,7.55,0,0,,2,0
fr:exprimes-sur-le-produit-fini,0,,,0,0.02,0,0,,1,0
fr:exterieur,0,,,0,14.3,0,0,,1,0
fr:extrait-alcoolique-dense-de-propolis,0,,,0.4,1.01,0.61,0.372,1.52,1,1
fr:extrait-aromatiques,0,,,0,0.57,0,0,,4,0
fr:extrait-concentre-de-ginseng,0,,,3,47.7,44.7,666.0,14.9,3,3
fr:extrait-d-algues-carraghenanes,0,,,0,1.63,0,0,,1,0
fr:extrait-d-epice-paprika,0,,,0,1.32,0,0,,2,0
fr:extrait-d-epices-de-paprika,0,,,0,0.27,0,0,,1,0
fr:extrait-de-celeri,1,,20055,0,0.08,0,0,,2,0
fr:extrait-de-chicoree-sels,0,,,0,0.46,0,0,,1,0
fr:extrait-de-colin,0,,,0,0.0,0,0,,1,0
fr:extrait-de-ginseng,0,,,1.3,26.9,25.6,420.0,19.7,2,2
fr:extrait-de-legumes,1,,,0,0.15,0,0,,2,0
fr:extrait-de-malt-d-orge-poudre-d-acerola-sur-fecule-de-manioc,0,,,0,0.02,0,0,,1,0
fr:extrait-de-po-vre,0,,,0,0.01,0,0,,1,0
fr:extrait-de-poisson,1,,26140,0,3.65,0,0,,4,0
fr:extrait-de-poulet,1,,36005,0,2.35,0,0,,2,0
fr:extrait-de-propolis-verte,0,,,0.5,23.5,23.0,529.0,46.0,1,1
fr:extrait-de-racine-de-curcuma,0,,,0,0.09,0,0,,1,0
fr:extrait-de-via-blanc,0,,,0,0.17,0,0,,1,0
fr:extrait-de-vin-blanc-distille,1,1014,,0,0.6,0,0,,1,0
fr:extrait-dense-de-propolis,0,,,0.1,0.04,0.06,0.0036,0.6,1,1
fr:extrait-nature-de-vin-blanc,0,,,0,0.23,0,0,,1,0
fr:extrait-naturel-de-citron,1,,,0,0.09,0,0,,3,0
fr:extrait-naturel-de-poivre,1,,11015,0,0.01,0,0,,2,0
fr:extraits-aromatiques,0,,,0,0.21,0,0,,2,0
fr:extraits-aromatiques-naturels,0,,,0,0.23,0,0,,2,0
fr:extrato-de-especiarias,0,,,0,0.01,0,0,,1,0
fr:f,0,,,0,0.29,0,0,,1,0
fr:fabrique-par-la-fromagerie-fedou-huezas-48150-hures-de-la-parade-a-conserver-entre-2-a-6-degr-es-c,0,,,0,0.1,0,0,,1,0
fr:fagots-de-haricots-verts,0,,,75,78.7,3.7,13.7,0.0493,1,1
fr:fait-ecreme-en-poudre,0,,,0,0.06,0,0,,1,0
fr:fao27,0,,,0,13.7,0,0,,1,0
fr:fao37,0,,,0,34.8,0,0,,1,0
fr:far-de-sarrasin,0,,,37.3,93.0,55.7,775.0,1.49,4,4
fr:far-vitamine-c,0,,,3.0,1.11,1.89,3.58,0.63,1,1
fr:farce-de-dinde,0,,,47,42.0,5.0,25.0,0.106,1,1
fr:farine-bis-de-ble-t110,0,,,535.0,558.0,38.0,248.0,0.0711,12,12
fr:farine-blanche-de-ble-t65,0,,,847.0,1370.0,523.0,16000.0,0.618,18,18
fr:farine-complete-de-ble-tendre,0,,,0,20.4,0,0,,1,0
fr:farine-d-epautre,0,,,0,19.1,0,0,,1,0
fr:farine-d-orge-malte-toaste,1,9550,,0.25,1.67,0.37,0.0819,1.48,10,5
fr:farine-de-ble-au-malt,0,,,3,2.77,2.19,2.0,0.73,3,3
fr:farine-de-ble-dur-demi-complete,0,,,268,241.0,27.4,359.0,0.102,4,4
fr:farine-de-ble-fecule-de-pomme-de-terre,0,,,0,2.84,0,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0,0.0,0,0,,1,0
fr:farine-de-ble-t65-sans-feve,0,,,0,22.0,0,0,,1,0
fr:farine-de-ble-type-55,1,,9410,50,114.0,49.1,2410.0,0.982,4,1
fr:farine-de-ble-type-65,1,,9410,144.0,249.0,105.0,4480.0,0.727,4,4
fr:farine-de-e,0,,,0,5.86,0,0,,1,0
fr:farine-de-elabore-a-partir-de-poulet,0,,,0,0.09,0,0,,1,0
fr:farine-de-graines-de-lin-dorees,0,,,10,9.73,0.27,0.0729,0.027,1,1
fr:farine-de-grand-epeautre,0,,,424.0,686.0,262.0,7800.0,0.619,9,9
fr:farine-de-hle,0,,,0,36.3,0,0,,1,0
fr:farine-de-lentille-jaune,0,,,50,36.3,13.7,188.0,0.274,1,1
fr:farine-de-mais-sucre-de-canne-brut,0,,,0,0.01,0,0,,1,0
fr:farine-de-petits-pois,1,20072,,125,80.5,89.3,2040.0,0.714,4,4
fr:farine-de-pois-casses,1,20506,,125,111.0,14.3,133.0,0.114,2,2
fr:farine-de-pois-chiches-germes,0,,,33,1.89,31.1,968.0,0.943,1,1
fr:farine-de-pois-jaunes-germes,0,,,66,66.6,0.6,0.18,0.00909,2,2
fr:farine-de-ri,0,,,0,0.1,0,0,,1,0
fr:farine-de-rib-complet,0,,,85,62.1,22.9,524.0,0.269,1,1
fr:farine-de-riz-blanche,0,,,95,53.2,41.8,882.0,0.44,2,2
fr:farine-de-riz-eau,0,,,0,13.1,0,0,,1,0
fr:farine-de-riz-partiellement-hydrolysee,0,,,0,29.9,0,0,,4,0
fr:farine-de-sarrasin-demi-complete,0,,,33.2,66.5,33.3,1110.0,1.01,1,1
fr:farine-de-souchet,0,,,23.8,69.3,45.5,1060.0,1.91,2,2
fr:farine-de-tenebrions-meuniers,0,,,8.0,13.5,5.5,30.2,0.688,1,1
fr:farine-del-ble-beurre,0,,,0,20.7,0,0,,1,0
fr:farine-integrale-de-ble-t150,0,,,188.0,297.0,109.0,3060.0,0.582,4,4
fr:farine-sel,0,,,0,10.4,0,0,,1,0
fr:faripe-de-ble,0,,,0,14.0,0,0,,1,0
fr:fave-precotte,0,,,0,19.1,0,0,,1,0
fr:fecola-di-patate,0,,,0,6.49,0,0,,1,0
fr:fecule-de-pomme-de-terre-huile-de-sesame,0,,,0,12.9,0,0,,1,0
fr:fements-lactiques-fromage-de-brebis,0,,,0,0.68,0,0,,1,0
fr:femouil,0,,,0,0.01,0,0,,1,0
fr:fenouil-grain,0,,,2.8,0.61,2.19,1.66,0.782,3,3
fr:ferment-lactique-de-skyr,0,,,0,0.07,0,0,,1,0
fr:fermente,0,,,0,0.04,0,0,,1,0
fr:ferments-de-maturation,1,,,0,0.0,0,0,,1,0
fr:feufle,0,,,0,1.57,0,0,,1,0
fr:feuflle,0,,,0,50.4,0,0,,1,0
fr:feuifle,0,,,0,25.2,0,0,,1,0
fr:feuille,0,,,0,46.6,0,0,,4,0
fr:feuille-de-chene-blonde,0,,,14.3,22.6,8.31,69.1,0.582,1,1
fr:feuille-de-chene-rouge,1,,,32.5,34.7,36.2,657.0,1.11,2,2
fr:feuille-et-fleur,0,,,0,19.9,0,0,,1,0
fr:feuilles-de-celeri-branche-coupees,0,,,4,19.9,15.9,253.0,3.97,1,1
fr:feuilles-de-citron-piment,0,,,6.52,14.3,7.78,60.5,1.19,1,1
fr:feuilles-de-mache,0,,,83.3,50.0,33.3,1110.0,0.4,1,1
fr:feuilles-de-melisse,0,,,54.5,53.3,1.25,1.55,0.0228,1,1
fr:feuilles-de-murier,1,,,5,12.5,7.5,56.2,1.5,1,1
fr:feuilles-de-persil,0,,,0,1.43,0,0,,1,0
fr:feuilles-de-raisin,0,,,15,17.3,2.3,5.29,0.153,1,1
fr:feuilles-de-stevia,0,,,3.64,6.67,3.03,9.2,0.834,1,1
fr:feuilles-diayapana,0,,,0,3.45,0,0,,1,0
fr:feuillesd-oranger,0,,,78,69.3,43.9,1000.0,0.563,2,2
fr:feves-de-cacao-chuao,0,,,76,77.1,1.1,1.21,0.0145,1,1
fr:feves-de-cacao-torrefiees,0,,,30,16.7,13.3,177.0,0.443,1,1
fr:fibre-de-ble-garanties,0,,,0,0.0,0,0,,1,0
fr:fibre-de-pios,0,,,0,0.38,0,0,,1,0
fr:fibre-de-riz,0,,,0,0.02,0,0,,1,0
fr:fibre-vegetale-alimentaire,0,,,1.48,0.51,0.968,0.937,0.655,1,1
fr:fibres-de-betterave,1,,20091,0,2.87,0,0,,5,0
fr:fibres-de-la-racine-de-chicore,0,,,7,1.69,5.31,28.2,0.759,1,1
fr:figues-baglama-sechees,0,,,28.4,23.9,4.47,20.0,0.158,1,1
fr:figues-blanches,0,,,12.3,2.79,9.56,91.4,0.774,1,1
fr:figues-de-sollies,0,,,12,45.4,33.4,1120.0,2.78,1,1
fr:figues-du-sud,0,,,64.1,58.0,6.1,37.2,0.0952,1,1
fr:figues-rouge,0,,,12.5,13.6,1.08,1.16,0.0862,1,1
fr:figues-seches-farine-de-riz,0,,,0,2.25,0,0,,1,0
fr:filet,0,,,0,27.1,0,0,,1,0
fr:filet-de-cabillaud,1,26043,,191.0,200.0,24.6,323.0,0.129,4,4
fr:filet-de-lieu-noir,1,26134,,33.3,49.8,16.5,271.0,0.494,1,1
fr:filet-de-saumon-atlantique,0,,,33.3,0.23,33.1,1100.0,0.993,1,1
fr:filet-de-thon-listao-huile-d-olive-gingembre,0,,,89.3,66.7,22.6,510.0,0.253,1,1
fr:filet-de-truite-fume,0,,,93.0,68.5,24.5,599.0,0.263,1,1
fr:filet-de-viande-bovine,0,,,87,50.1,36.9,1360.0,0.424,1,1
fr:filets-d-anchois-avec-peau,0,,,0,42.5,0,0,,1,0
fr:filets-de-colin-d-alaska-sans-arete,0,,,52.0,18.7,33.2,1110.0,0.64,1,1
fr:filets-maillant,0,,,0,7.42,0,0,,1,0
fr:filiere-labelisee-en-france,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:filiere-labellisee-en-france,0,,,1400.0,262.0,1140.0,48200.0,0.813,28,28
fr:flageolets-verts-fins-cuits,0,,,12.5,2.24,10.3,105.0,0.821,1,1
fr:flakes-de-riz,0,,,44.8,43.6,1.15,1.33,0.0257,1,1
fr:flavour,0,,,0,0.03,0,0,,1,0
fr:fleur-de-camomille-croate,0,,,5,28.6,23.6,557.0,4.72,1,1
fr:fleur-de-camomille-egyptienne,0,,,90,57.1,32.9,1080.0,0.366,1,1
fr:fleur-de-camomille-hongroise,0,,,5,14.3,9.3,86.5,1.86,1,1
fr:fleur-de-coco,0,,,32,23.5,8.5,72.2,0.266,1,1
fr:fleur-de-jasmin,0,,,1,3.23,2.23,4.97,2.23,1,1
fr:fleur-de-sel-de-l-ile-de-re,0,,,0,5.08,0,0,,1,0
fr:fleur-de-sel-de-salies-de-bearn,0,,,0.0999,0.06,0.0399,0.00159,0.399,1,1
fr:fleur-de-sel-des-2-caps,0,,,1.2,8.15,6.95,48.3,5.79,1,1
fr:fleurette-de-chou-fleur,0,,,30,15.5,14.5,210.0,0.483,1,1
fr:fleurettes-de-chouffleur,0,,,30,19.9,10.1,102.0,0.337,1,1
fr:fleurs,0,,,0,50.4,0,0,,1,0
fr:fleurs-coupees-de-camomille-matricaire,0,,,36.4,26.7,9.66,93.4,0.266,1,1
fr:fleurs-de-courgette,0,,,48,18.4,29.6,876.0,0.617,1,1
fr:fleurs-de-lavande-officinale,0,,,5.45,13.3,7.85,61.6,1.44,1,1
fr:flocons,0,,,0,6.01,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,85,60.1,49.9,830.0,0.587,4,4
fr:flocons-d-orge-complets,0,,,71.1,49.5,43.4,653.0,0.61,4,4
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,26.5,5.08,25.8,0.161,1,1
fr:flocons-d-orge-complets-toastes,0,,,25,17.3,7.7,59.3,0.308,1,1
fr:flocons-de-ble-integrale,0,,,0,19.1,0,0,,1,0
fr:flocons-de-ble-malte-gnlle,0,,,8.54,9.17,0.633,0.401,0.0742,1,1
fr:flocons-de-seigle-23-flocons-d-orge,0,,,28.6,41.4,12.8,165.0,0.449,1,1
fr:flocons-de-soja-gnlle,0,,,9.76,9.56,0.196,0.0385,0.0201,1,1
fr:flocons-de-soja-jaune,0,,,7,9.55,2.55,6.5,0.364,1,1
fr:foie-gras-de-canard-du-sud-ouest,1,40121,,0,60.2,0,0,,2,0
fr:foie-gras-de-canard-issu-de-canard-du-sud-ouest-fermier-eleve-en-plein-air,0,,,0,46.6,0,0,,1,0
fr:fourrage-caramel-liquide-au-beurre,0,,,46.2,65.5,19.3,188.0,0.419,2,2
fr:fourre-au-lait,0,,,29.5,33.3,3.75,14.1,0.127,1,1
fr:fraise-en-morceau,0,,,15,0.14,14.9,221.0,0.991,1,1
fr:france-et-les-criteres-dt-j-ingredients-quinoa-real-blanc,0,,,30,53.3,23.3,543.0,0.777,1,1
fr:france-ingredient-issu-d-une-filiere-labellisee-en-france,0,,,300,18.1,282.0,13300.0,0.94,6,6
fr:france-issu-d-une-filiere-labellisee-en-france,0,,,100,17.7,82.3,3390.0,0.823,2,2
fr:freshly-squeezed-orange-juice-with-bits,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:fromage-0-5-rape,0,,,0,1.23,0,0,,1,0
fr:fromage-a-pate-ferme,0,,,0,4.51,0,0,,1,0
fr:fromage-a-pate-filee-au-lait-de-vache-pasteurise,0,,,0,4.65,0,0,,1,0
fr:fromage-a-pate-pressee-cuite,1,,12999,0,56.2,0,0,,3,0
fr:fromage-au-lait-cru,1,,12999,100,116.0,15.7,123.0,0.157,2,2
fr:fromage-au-scamorza-fumee,0,,,4.08,6.54,2.46,6.05,0.603,1,1
fr:fromage-blanc-3-1-matiere-grasse,0,,,62.5,60.2,2.3,5.29,0.0368,1,1
fr:fromage-blanc-3-1-mg,0,,,71.4,50.0,21.4,458.0,0.3,1,1
fr:fromage-blanc-frais,1,19501,,0,28.9,0,0,,3,0
fr:fromage-coeur,0,,,30,13.8,16.2,262.0,0.54,1,1
fr:fromage-de-chevre-au-lait-pasteurise,1,,12999,84.4,65.2,31.4,677.0,0.372,2,2
fr:fromage-frais-au-lait-pasteurise-a-0-de-matiere-grasse,0,,,35,22.8,12.2,149.0,0.349,1,1
fr:fromage-frais-au-lait-pasteurise-a-0-de-matieres-grasses,0,,,35,4.43,30.6,935.0,0.873,1,1
fr:fromage-frais-lait,0,,,21.1,23.2,2.12,4.49,0.101,1,1
fr:fromage-graviera,0,,,10,2.81,7.19,51.7,0.719,1,1
fr:fromage-maroilles-au-lait-de-vache-pasteurise,0,,,87.3,43.0,44.3,1970.0,0.508,1,1
fr:fromage-rape,0,,,3.0,0.04,2.96,8.76,0.987,1,1
fr:fromage-scamorza,0,,,1.74,0.05,1.69,2.86,0.971,1,1
fr:fromage-suisse-a-pate-dure,0,,,0,26.9,0,0,,1,0
fr:fromage-suisse-a-pate-mi-dure,0,,,0,12.0,0,0,,1,0
fr:fromages-coeur,0,,,30,26.3,3.7,13.7,0.123,1,1
fr:fructose-glucose-sirop,0,,,0,4.56,0,0,,1,0
fr:fructose-syrup,0,,,0,4.17,0,0,,1,0
fr:fruit-content,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:fruit-du-dragon,0,,,0,0.06,0,0,,1,0
fr:fruit-mirabelles,0,,,75,33.0,42.0,1760.0,0.56,1,1
fr:gaines-de-moutarde,0,,,0,1.03,0,0,,1,0
fr:gallate-de-propyl,0,,,0,0.21,0,0,,1,0
fr:garden-peas,0,,,55,26.4,28.6,410.0,0.52,2,2
fr:garden-peas-medium,0,,,11.1,4.56,6.55,42.9,0.59,1,1
fr:garniture-au-fromage-de-chevre,0,,,44.6,32.8,11.8,140.0,0.265,1,1
fr:garniture-de-celeri,1,,20055,20.0,34.6,8.63,45.9,0.431,4,2
fr:garniture-de-celeri-branche,0,,,2.5,7.77,5.27,27.8,2.11,1,1
fr:gelatine-animale,0,,,0,0.46,0,0,,1,0
fr:gelatine-de-poulet,0,,,0,2.83,0,0,,1,0
fr:gelatine-de-volaille,1,,,0,2.55,0,0,,1,0
fr:gelatine-f-pur-porc,0,,,0,0.01,0,0,,1,0
fr:gelatine-g-de-porc,0,,,0,0.01,0,0,,1,0
fr:gelbe-royale,0,,,1.88,2.26,0.385,0.148,0.205,1,1
fr:gelee-royale-d-import,0,,,2.5,2.71,0.21,0.0441,0.084,1,1
fr:gelules-de-poudre-pure-de-tecoma-adenophylla,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:gesiers-de-poulet-confits-a-la-graisse-de-canard,0,,,85,93.0,8.0,64.0,0.0941,1,1
fr:getrocknete-feigen,0,,,81,57.1,23.9,571.0,0.295,1,1
fr:gingembre-jus-de-citron-a-base-de-jus-de-citron-concentre,0,,,0,0.95,0,0,,1,0
fr:ginger-powder,0,,,5,1.59,3.41,11.6,0.682,1,1
fr:girasole,0,,,0,19.1,0,0,,1,0
fr:gle-t170,0,,,120.0,233.0,113.0,4250.0,0.939,3,3
fr:glucides,0,,,0.8,28.4,27.6,762.0,34.5,1,1
fr:glucides-1-1-dont-sucres,0,,,2.89,37.6,34.7,1200.0,12.0,1,1
fr:glucose-sec,0,,,0,18.4,0,0,,2,0
fr:gluten-de-ble-hydrolyse,0,,,0,0.02,0,0,,1,0
fr:gluten-de-ble-sel,0,,,0,2.82,0,0,,3,0
fr:gluten-deble,0,,,0,0.95,0,0,,1,0
fr:gluten-vital-de-ble,1,,,0,0.04,0,0,,1,0
fr:goji,0,,,14,18.1,4.1,16.8,0.293,1,1
fr:gomma-arabique,0,,,0,0.02,0,0,,1,0
fr:gomme-d-arabique-1,0,,,0,8.91,0,0,,1,0
fr:gomme-guar-gomme-xanthane,0,,,0,0.0,0,0,,1,0
fr:gomme-xan,0,,,0,0.0,0,0,,1,0
fr:gomme-xanthan,0,,,0,2.12,0,0,,1,0
fr:gousses-d-ail,0,,,5.01,14.1,9.09,82.6,1.81,1,1
fr:graines-de-courge-sans-ecorce,0,,,84,84.5,0.9,0.53,0.0107,3,3
fr:graines-de-courges-foncees,0,,,0.629,3.33,2.7,7.3,4.3,1,1
fr:graines-de-couscous-de-ble-dur,0,,,28.3,16.8,11.5,132.0,0.406,1,1
fr:graines-de-couscous-moyen-deshydrate,0,,,8.9,0.79,8.11,65.8,0.911,1,1
fr:graines-de-cumin-grillees,0,,,0.23,1.5,1.27,1.61,5.52,1,1
fr:graines-de-lin-brunes,0,,,25,13.2,11.8,139.0,0.472,1,1
fr:graines-de-lin-casse,0,,,0.75,0.99,0.24,0.0576,0.32,1,1
fr:graines-de-lin-concassees0,0,,,88,66.7,21.3,454.0,0.242,1,1
fr:graines-de-lins-brisees,0,,,85,60.7,24.3,590.0,0.286,1,1
fr:graines-de-moutarde-vinaigre-de-vin,0,,,0,4.58,0,0,,1,0
fr:graines-de-potiron-graines-de-lin-brun,0,,,0,0.11,0,0,,1,0
fr:graines-de-quinoa-blanches,0,,,70,57.1,12.9,166.0,0.184,1,1
fr:graines-de-sarrasin-germees,0,,,0,12.9,0,0,,1,0
fr:graines-de-seigle-germees,0,,,0,52.3,0,0,,1,0
fr:graines-de-sesame-blond-complet-toastees,0,,,15,8.45,6.55,42.9,0.437,1,1
fr:graines-de-sesame-complet,0,,,184,183.0,1.2,0.72,0.00652,2,2
fr:graines-de-tournesol-96-5-huile-de-tournesol,0,,,85.7,99.8,14.1,198.0,0.164,1,1
fr:graines-de-tournesol-caramelisees,0,,,3.75,0.0,3.75,14.1,1.0,1,1
fr:graines-germees-d-ail,0,,,0,1.71,0,0,,1,0
fr:graines-germees-de-betterave-rouge,0,,,40,49.7,9.7,94.1,0.243,1,1
fr:graines-pavot-sesame-tounesol-lin,0,,,11.0,15.0,4.0,16.0,0.364,1,1
fr:grains-de-cafe,0,,,2.3,10.7,6.49,42.1,2.82,2,1
fr:grains-de-mais-eclates,0,,,75,66.7,8.3,68.9,0.111,1,1
fr:grains-de-poivre-vert,0,,,0.6,0.07,0.53,0.281,0.883,1,1
fr:grains-de-sesame,0,,,0.499,1.99,1.49,2.22,2.99,1,1
fr:grains-de-vanille,0,,,0.18,1.59,1.57,1.75,8.72,3,3
fr:graisse-de-lait,0,,,0,2.61,0,0,,2,0
fr:graisse-de-porc,1,,,0,26.4,0,0,,1,0
fr:graisse-de-veau,0,,,0,0.13,0,0,,1,0
fr:granberries,0,,,0,15.7,0,0,,1,0
fr:grano-saraceno,0,,,3,15.1,12.1,146.0,4.03,1,1
fr:granulatus,0,,,0,10.3,0,0,,1,0
fr:granules-d-oignon,0,,,6.0,11.8,5.8,33.6,0.967,1,1
fr:grape,0,,,72,86.6,22.0,349.0,0.306,2,2
fr:gras,0,,,0,53.7,0,0,,3,0
fr:gras-de-canard,0,,,9.38,9.32,0.055,0.00302,0.00587,1,1
fr:gras-et-couenne-de-porc,1,,28205,0,3.9,0,0,,1,0
fr:gros-flocons-d-avoine,0,,,110.0,72.0,38.1,1020.0,0.346,2,2
fr:gros-flocons-d-avoine-precuits,0,,,25,34.2,9.2,84.6,0.368,1,1
fr:groseilles-bleus,0,,,0,0.46,0,0,,1,0
fr:groupe-relatif,0,,,0,0.82,0,0,,1,0
fr:gruau-de-cacao,0,,,10,1.13,8.87,78.7,0.887,1,1
fr:gruau-de-mais,0,,,35,16.2,31.9,1020.0,0.911,2,1
fr:gruau-de-sarrasin,0,,,0,1.3,0,0,,1,0
fr:grue-de-cacao,0,,,1.9,31.9,30.0,900.0,15.8,1,1
fr:gruner-tee,0,,,0,17.2,0,0,,1,0
fr:gruyere-france,0,,,25,28.9,3.9,15.2,0.156,1,1
fr:guanylate,0,,,0,1.61,0,0,,1,0
fr:guarana-pulver,0,,,15,12.7,2.3,5.29,0.153,1,1
fr:haricot-mange-tout-coupe,0,,,20,16.6,3.4,11.6,0.17,1,1
fr:haricots-beurre-extra-fin,0,,,50,22.1,27.9,778.0,0.558,1,1
fr:haricots-beurre-extra-fins,0,,,50,13.0,37.0,1370.0,0.74,1,1
fr:haricots-blancs-secs-trempes,1,,,60,57.4,2.6,6.76,0.0433,1,1
fr:haricots-lingots,0,,,210.0,144.0,70.4,1250.0,0.334,6,6
fr:haricots-mange-tout-coupes,0,,,28.8,19.7,9.04,74.8,0.314,2,2
fr:haricots-mogettes-de-vendee,1,,,46.2,26.8,19.4,376.0,0.42,1,1
fr:haricots-occhio-nero,0,,,0,0.39,0,0,,2,0
fr:haricots-rouges-rehydrates,1,,,32.5,25.2,7.3,53.3,0.225,1,1
fr:haricots-verts-coupes,1,20061,,210,333.0,139.0,3400.0,0.664,13,13
fr:haricots-verts-fins-coupes-cuits,0,,,18.8,13.8,4.95,24.5,0.264,1,1
fr:haut-de-cuisse-de-poulet,1,36005,,138.0,92.5,45.5,1410.0,0.33,2,2
fr:hauts-de-cuisse-de-dinde,0,,,0,1.2,0,0,,2,0
fr:hazelnuts,0,,,2,11.3,0.4,0.16,0.2,3,1
fr:helix-pomatia-linne,0,,,0,77.4,0,0,,2,0
fr:hemicellulases-fongiques,0,,,0,0.21,0,0,,1,0
fr:hibiscus-blanc,0,,,40,83.0,43.0,1850.0,1.07,1,1
fr:himalayan-salt,0,,,1,14.3,13.3,177.0,13.3,1,1
fr:honig,0,,,0,4.76,0,0,,1,0
fr:hu-ie-de-colza,0,,,0,3.93,0,0,,1,0
fr:huil-de-tournesol-sel,0,,,4.69,41.9,37.2,1380.0,7.94,1,1
fr:huile-d-olive-12-3-filets-d-anchois,0,,,7.51,12.8,5.29,28.0,0.705,1,1
fr:huile-d-olives-noires-des-orgues,0,,,5.8,5.22,0.58,0.336,0.1,1,1
fr:huile-da-palme,0,,,10,30.8,20.8,433.0,2.08,1,1
fr:huile-de-carthame-vierge,0,,,5,1.22,3.78,14.3,0.756,1,1
fr:huile-de-colza-amidon,0,,,0,12.1,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.67,0,0,,2,0
fr:huile-de-colza-vierge,1,17130,,15,34.6,12.8,164.0,0.853,3,1
fr:huile-de-colzam,0,,,26.1,4.95,21.2,448.0,0.81,1,1
fr:huile-de-colža,0,,,0,3.3,0,0,,1,0
fr:huile-de-cota,0,,,44,46.6,2.6,6.76,0.0591,1,1
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.18,0,0,,2,0
