test_name,ingredient,percent,percent_estimate,difference,variance
8410376047578.json,en:whole-wheat-flour,18,25.5,7.5,56.2
8410376047578.json,en:vegetable-oil,17.5,16.6,0.9,0.81
8410376047578.json,es:preparado-de-frutas,1.5,0.392,1.11,1.23
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1,0.01
8412600029343.json,en:whole-wheat-flour,62,49.3,12.7,161.0
8412600029343.json,en:refined-olive-oil,1.8,1.09,0.71,0.504
8422174010029.json,en:vegetable,94,96.9,2.9,8.41
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.89,0.31,0.0961
8423352861402.json,en:oat,15,14.7,0.3,0.09
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.6,0.4,0.16
8445290728791.json,en:whole-wheat,31.4,21.5,9.9,98.0
8445290728791.json,en:cocoa-powder,5.4,7.13,1.73,2.99
8480000168832.json,ca:cacahuetes,100,100.0,0.0,0.0
8710482532303.json,es:trigo-espelta,85,71.6,13.4,180.0
8710482532303.json,en:wholemeal-flour,52,71.6,19.6,384.0
8710482532303.json,en:sunflower-seed,4.5,0.0,4.5,20.2
8710482532303.json,en:pumpkin-seed,2.5,0.0,2.5,6.25
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,27.0,18.2,331.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,19.0,18.4,339.0
8710522921500.json,en:colza-oil,79.1,51.7,27.4,751.0
8710522921500.json,fr:notre-moutarde,8.8,32.9,24.1,581.0
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,14.0,8.0,64.0
8710522921500.json,en:egg-yolk,5.5,1.41,4.09,16.7
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6,0.36
8710522922019.json,en:alcohol-vinegar,12,41.7,29.7,882.0
8710522922019.json,en:sugar,10,14.0,4.0,16.0
8710522922019.json,en:a-little-salt,0.9,0.88,0.02,0.0004
8710522922019.json,en:spice-extract,0.1,0.88,0.78,0.608
8711200389186.json,en:rapeseed-oil,72,46.8,25.2,635.0
8711200460755.json,en:onion,8,23.5,15.5,240.0
8711200460755.json,en:spice,1.9,1.83,0.07,0.0049
8711200547982.json,en:or,5.1,1.18,3.92,15.4
8711200548002.json,en:colza-oil,68,39.4,28.6,818.0
8711200548002.json,en:egg-yolk,5.1,1.16,3.94,15.5
8711200548033.json,en:egg-yolk,5.1,1.19,3.91,15.3
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,2.82,2.28,5.2
8711200584383.json,en:huile-de-colza,35,25.4,9.6,92.2
8711200584383.json,en:sauce-soja,18,13.7,4.3,18.5
8711200584383.json,en:huile-de-sesame,5.7,13.7,8.0,64.0
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.0,0.4,0.16
8711327373105.json,en:cream,27,27.0,0.0,0.0
8711327385603.json,en:skimmed-milk,54,56.4,2.4,5.76
8711327385603.json,en:fresh-cream,20,17.4,2.6,6.76
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.0,1.8,3.24
8712100731822.json,en:dijon-mustard,40,42.6,2.6,6.76
8712100731822.json,en:brown-mustard-seed,14,17.1,3.1,9.61
8712100731822.json,en:malt-vinegar,27,23.7,3.3,10.9
8712100731822.json,en:honey,1.4,0.0,1.4,1.96
8712100731822.json,en:spice,0.8,0.0,0.8,0.64
8712566145003.json,en:egg,9,1.61,7.39,54.6
8712566145003.json,en:egg-white,9,1.61,7.39,54.6
8712566246496.json,en:alcohol-vinegar,42,38.0,4.0,16.0
8712566246496.json,en:mustard-seed,0.6,1.86,1.26,1.59
8712566246526.json,en:alcohol-vinegar,36,30.4,5.6,31.4
8712566246526.json,en:mustard-seed,0.6,2.29,1.69,2.86
8714100846179.json,en:red-wine-vinegar,38,43.8,5.8,33.6
8714100846179.json,en:colza-oil,32,26.6,5.4,29.2
8714100846179.json,en:extra-virgin-olive-oil,2.6,1.61,0.99,0.98
8714100846179.json,en:red-onion,0.9,0.807,0.093,0.00865
8714100846179.json,en:shallot,0.3,0.807,0.507,0.257
8715700421957.json,en:rapeseed-oil,68,41.0,27.0,729.0
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,14.3,9.3,86.5
8719200012516.json,en:vegetable-oil,36,33.3,2.7,7.29
8719200012516.json,fr:esters-de-phytosterols,11,16.7,5.7,32.5
8719200012516.json,en:sea-salt,0.3,0.249,0.051,0.0026
8719200012608.json,fr:esters-de-phytosterols,9,28.8,19.8,392.0
8719200012608.json,en:salt,0.3,0.199,0.101,0.0102
8719200012837.json,en:vegetable-oil,50,49.5,0.5,0.25
8719200012837.json,fr:esters-de-phytosterols,11,16.8,5.8,33.6
8719200012837.json,en:sea-salt,0.5,0.45,0.05,0.0025
8719200031449.json,en:vegetable-oil,50,98.5,48.5,2350.0
8719200031449.json,en:rapeseed,21,32.8,11.8,139.0
8719200031449.json,en:sunflower,12,32.8,20.8,433.0
8719200031449.json,en:flax,5,0.0,5.0,25.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,66.3,16.3,266.0
8719200031524.json,en:rapeseed,21,22.1,1.1,1.21
8719200031524.json,en:sunflower,12,22.1,10.1,102.0
8719200031524.json,en:flax,5,0.0,5.0,25.0
8719200230989.json,en:plant-stanol-ester,9,16.7,7.7,59.3
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,16.7,11.3,128.0
8719200230989.json,en:salt,0.3,0.332,0.032,0.00102
8719200251649.json,en:salt,0.3,0.139,0.161,0.0259
8719200251700.json,en:salt,0.3,0.139,0.161,0.0259
8720182557315.json,en:dijon-mustard,52,59.7,7.7,59.3
8720182557315.json,fr:moutarde-a-l-ancienne,18,13.4,4.6,21.2
8720182557315.json,en:white-wine,1.9,13.4,11.5,132.0
8722700197508.json,fr:aceto-balsamico-di-modena,60,24.6,35.4,1250.0
8852018101024.json,en:garlic,1.7,0.79,0.91,0.828
8852018101024.json,en:chili-pepper,0.5,0.3,0.2,0.04
8852018101024.json,en:spring-onion,0.1,0.3,0.2,0.04
8852018101024.json,en:pepper,0.1,0.3,0.2,0.04
8853662056012.json,en:chili-pepper,61,64.5,3.5,12.2
8886303210207.json,en:natural-coconut-cream,99.9,94.0,5.9,34.8
8886303210238.json,en:coconut,64,51.9,12.1,146.0
9002490205973.json,en:taurine,0.4,2.0,1.6,2.56
9002490205973.json,en:caffeine,0.03,2.0,1.97,3.88
9002515601018.json,en:orange,20,23.7,3.7,13.7
9002515601018.json,en:lemon,5,15.3,10.3,106.0
9002515601018.json,en:carrot-juice-from-concentrate,5,6.96,1.96,3.84
90162800.json,en:taurine,0.4,2.0,1.6,2.56
90162800.json,en:caffeine,0.03,2.0,1.97,3.88
