test_name,ingredient,percent,percent_estimate,difference,variance
7340005406579.json,en:cheese,11.05,32.6,21.6,464.0
7340011345183.json,en:egg,11,6.02,4.98,24.8
7340011345183.json,en:chicken-meat,6,6.02,0.02,0.0004
7340011345183.json,nb:røkt-bacon,5,6.02,1.02,1.04
7340011498810.json,en:pepperoni,7,12.4,5.4,29.2
7340011498810.json,en:edam,7,12.4,5.4,29.2
7340011498810.json,nb:mozzarellaost,7,12.4,5.4,29.2
7340011498810.json,nb:mini-pepperoni,3,7.86,4.86,23.6
7340138807892.json,en:chicken,14,9.78,4.22,17.8
7340138807892.json,sv:spetskål,14,9.75,4.25,18.1
7340138807892.json,en:kale,6.1,9.75,3.65,13.3
7340138807892.json,en:crouton,5.4,9.74,4.34,18.8
7340138807892.json,en:bacon,2.4,5.68,3.28,10.8
7613034626844.json,fr:ingredients-ble-complet,35,32.6,2.4,5.76
7613034626844.json,en:chocolate-powder,22.5,32.6,10.1,102.0
7613034626844.json,en:wheat-flour,17,32.6,15.6,243.0
7613035937420.json,en:wheat-gluten,12.8,19.7,6.9,47.6
7613035937420.json,en:powdered-egg-white,4.1,19.7,15.6,243.0
7613035937420.json,en:pea-protein-isolate,0.9,3.56,2.66,7.08
7613036021265.json,en:rehydrated-soy-protein,37.2,107.0,69.8,4870.0
7613036021265.json,en:soy-protein,15.5,53.6,38.1,1450.0
7613036021388.json,en:rehydrated-soy-protein,34.6,35.1,0.5,0.25
7613036021388.json,en:soy-protein,14.4,17.6,3.2,10.2
7613036021388.json,en:breadcrumbs,16.9,35.1,18.2,331.0
7613287514271.json,en:whole-wheat,40.3,34.0,6.3,39.7
7613287514271.json,en:rice,29.5,34.0,4.5,20.2
7613287514271.json,en:dark-chocolate,20.5,12.6,7.9,62.4
7613287514271.json,en:whole-grain-oat-flakes,5.6,12.6,7.0,49.0
7613404821336.json,en:rye-flour,13,20.7,7.7,59.3
7613404821336.json,fr:flocons-d-epeautre,3.5,1.38,2.12,4.49
7613404821336.json,fr:farine-complete-d-engrain,2,1.38,0.62,0.384
7613404821336.json,fr:farine-complete-de-ble-amidonnier,2,1.38,0.62,0.384
7613404821336.json,fr:levain-d-epeautre-complet,0.6,0.11,0.49,0.24
7613404821336.json,en:spelt-flour,0.4,0.11,0.29,0.0841
7622201133337.json,en:wheat-flour,34,35.8,1.8,3.24
7622201133337.json,en:fig-paste,26,30.0,4.0,16.0
7622201771874.json,en:almond,3,8.27,5.27,27.8
7622210421968.json,en:petit-beurre,52,38.7,13.3,177.0
7622210421968.json,en:wheat-flour,68,38.7,29.3,858.0
7622210421968.json,en:butterfat,14,22.4,8.4,70.6
7622210421968.json,en:milk-chocolate,48,0.0,48.0,2300.0
7622210590701.json,en:cocoa-powder,0.5,0.6,0.1,0.01
7622210995087.json,en:hazelnut,24,21.4,2.6,6.76
8000139924040.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
8000300264388.json,en:cereal-crispies,15,15.3,0.3,0.09
8000500242612.json,de:feine-milchschokolade,50,69.9,19.9,396.0
8000500242612.json,en:hazelnut-oil,5.8,0.0,5.8,33.6
8000500310427.json,fr:pricht-er-kakao,3,64.2,61.2,3750.0
8000500392935.json,en:filling,16.5,22.8,6.3,39.7
8000500392935.json,en:hazelnut-oil,2.145,4.56,2.41,5.83
8000500392935.json,en:skimmed-milk-powder,1.4355,4.56,3.12,9.76
8000500392935.json,en:fat-reduced-cocoa,1.221,4.56,3.34,11.1
8000500392935.json,en:wheat-flour,16,22.8,6.8,46.2
8000500392935.json,en:egg,8.5,1.15,7.35,54.0
8000500392935.json,en:buttermilk,6.5,1.15,5.35,28.6
8000500392935.json,en:sourdough,6.5,1.14,5.36,28.7
8000500392935.json,en:egg-yolk,4.5,1.15,3.35,11.2
8001665704182.json,fr:arce,57,9.39,47.6,2270.0
8001665704182.json,en:cep,13,9.39,3.61,13.0
8001665704182.json,en:cultivated-mushroom,13,9.39,3.61,13.0
8001665704182.json,en:cheese,5,9.39,4.39,19.3
8001665704182.json,en:egg,30,0.0,30.0,900.0
8002352046646.json,en:dry-roasted-almonds,100,100.0,0.0,0.0
80042556.json,en:tomato,99.8,106.0,6.2,38.4
8006440012063.json,en:nut,50,34.7,15.3,234.0
8006440012063.json,en:almond,25,34.7,9.7,94.1
8006440012063.json,en:hazelnut,25,34.7,9.7,94.1
8008698029060.json,en:sourdough,8,12.8,4.8,23.0
8008698029060.json,en:millet-flour,1,3.58,2.58,6.66
8008698029060.json,en:quinoa-flour,0.7,1.76,1.06,1.12
80135463.json,en:hazelnut-oil,13,11.9,1.1,1.21
80135463.json,en:skimmed-milk-powder,8.7,11.3,2.6,6.76
80135463.json,en:fat-reduced-cocoa,7.4,10.4,3.0,9.0
80321606.json,en:yogurt,88,96.6,8.6,74.0
80321606.json,de:kaffeezubereitung,12,8.8,3.2,10.2
80321606.json,en:instant-coffee,0.5,0.29,0.21,0.0441
8032804431522.json,it:farina-di-lenticchie-rosse-bio,100,100.0,0.0,0.0
80658092.json,fr:yogurt-160,85,68.4,16.6,276.0
80658092.json,fr:honey-lemon-balm-preparation,15,21.0,6.0,36.0
80658092.json,fr:honey,3,3.99,0.99,0.98
80658092.json,fr:lemon-balm-extract,0.15,2.01,1.86,3.46
8410076350213.json,en:tomato-cubes,53,19.8,33.2,1100.0
8410076350213.json,en:onion,10,16.6,6.6,43.6
8410076350213.json,en:green-bell-pepper,7,16.6,9.6,92.2
8410076350213.json,en:chili-pepper,0.5,1.28,0.78,0.608
8437017032243.json,en:pea-protein,21.8,22.7,0.9,0.81
8437017032243.json,en:extra-virgin-olive-oil,4.5,22.7,18.2,331.0
8480000867506.json,en:corn,10,48.0,38.0,1440.0
8480000867506.json,en:seed,6.7,5.38,1.32,1.74
8480000867506.json,en:rice,1.7,0.94,0.76,0.578
8480000867506.json,en:millet,1.7,0.94,0.76,0.578
8594038911138.json,en:poleva,20,21.1,1.1,1.21
8594038911138.json,en:ovocna-naplň,14,10.6,3.4,11.6
8710908962042.json,en:giant-squash,17,21.3,4.3,18.5
8710908962042.json,en:carrot,16,21.3,5.3,28.1
8710908962042.json,en:pumpkin,9.5,2.85,6.65,44.2
8710908962042.json,en:potato,3.9,2.85,1.05,1.1
8710908962042.json,en:onion,3.9,1.38,2.52,6.35
8710908962042.json,en:fresh-cream,1.8,1.38,0.42,0.176
8711200548002.json,en:dijon-mustard,5.5,8.06,2.56,6.55
8711327373105.json,en:cream,27,12.8,14.2,202.0
8712100482199.json,en:pecan-nut,2,2.31,0.31,0.0961
8712566145003.json,en:free-range-chicken-eggs,9,10.2,1.2,1.44
8712566145003.json,en:egg-white,9,10.2,1.2,1.44
8714100698068.json,en:pasta,58,9.31,48.7,2370.0
8717163844083.json,en:spearmint,6.6,11.7,5.1,26.0
8718754501996.json,en:sea-salt,0.9,0.64,0.26,0.0676
8718754740739.json,en:hazelnut-praline,10,2.72,7.28,53.0
8718754740739.json,en:dark-biscuits,7,1.95,5.05,25.5
8718907630528.json,ro:wortel,51,76.5,25.5,650.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,99.7,49.7,2470.0
8719200031524.json,en:rapeseed,21,33.2,12.2,149.0
8719200031524.json,en:sunflower,12,33.2,21.2,449.0
8719200031524.json,en:flax,5,0.0,5.0,25.0
8720608004171.json,en:dog-rose,45,68.4,23.4,548.0
8720608004171.json,en:fennel,40,21.1,18.9,357.0
8720608004171.json,en:aniseed,15,10.6,4.4,19.4
8722700472575.json,en:cheese,3.2,3.98,0.78,0.608
8722700472575.json,en:garlic,2.2,1.49,0.71,0.504
8722700472575.json,en:anchovy,0.27,0.98,0.71,0.504
8809613520309.json,en:cabbage,88,49.3,38.7,1500.0
8809613520309.json,fr:feuille-moutarde,0.9,0.0,0.9,0.81
8852116807880.json,en:algae,38.5,7.57,30.9,957.0
8886303210238.json,en:coconut,64,54.2,9.8,96.0
9002515601070.json,en:lemon,8.5,11.2,2.7,7.29
9002515601070.json,en:lime,5,11.2,6.2,38.4
