test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified,3330720251053,4,2,19.4,156.0,132.0,46.2,180.0,408.0,156.0,NA
world-1000-some-specified,3336590106264,1,0,NA,0,0.0,1.0,4.0,0.0,0.0,NA
world-1000-some-specified,3336971307044,11,4,84.6,1060.0,0.81,0.81,0.64,1780.0,1060.0,NA
world-1000-some-specified,3372900118077,10,4,538.0,7.84,8.41,1300.0,13.7,1.44,7.84,NA
world-1000-some-specified,3372900901976,15,3,1160.0,248.0,218.0,1460.0,577.0,678.0,249.0,NA
world-1000-some-specified,3380380088827,4,0,2540.0,708.0,1440.0,630.0,28.2,535.0,504.0,NA
world-1000-some-specified,3386030006760,22,8,2360.0,2500.0,2600.0,2880.0,1770.0,2320.0,2100.0,NA
world-1000-some-specified,3410280004204,4,4,39.7,1.44,9.61,4.41,0.49,5.76,1.44,NA
world-1000-some-specified,3410280010779,2,0,1760.0,50,31800.0,164000.0,12600.0,0.0,50.0,NA
world-1000-some-specified,3410280021508,12,9,718.0,15.2,42.2,NA,3.24,117.0,15.2,NA
world-1000-some-specified,3410280024387,1,0,2.56,0,0.0,1.0,4.0,0.0,0.0,NA
world-1000-some-specified,3410280026190,2,0,6.79,968,529.0,529.0,484.0,578.0,968.0,NA
world-1000-some-specified,3410280026664,7,4,137.0,119.0,256.0,773.0,557.0,3.24,119.0,NA
world-1000-some-specified,3410280051055,23,21,NA,315.0,324.0,324.0,316.0,306.0,322.0,NA
world-1000-some-specified,3410280065496,3,2,7.85,0.25,9.07,16.9,16.1,953.0,1290.0,NA
world-1000-some-specified,3410280076416,11,8,NA,30.2,0.09,0.25,0.36,17.6,30.2,NA
world-1000-some-specified,3410280140117,25,17,4900.0,306.0,1780.0,726.0,3.36,54.0,306.0,NA
world-1000-some-specified,3412290070071,2,0,0.0751,0.303,1.21,0.81,0.09,357.0,571.0,NA
world-1000-some-specified,3435660690334,12,8,0,0,0,0,0,0,0,NA
world-1000-some-specified,3450970106511,21,5,21.1,1130.0,140.0,259.0,234.0,1910.0,1130.0,NA
world-1000-some-specified,3456300000832,12,3,2020.0,112.0,2080.0,1210.0,1780.0,355.0,112.0,NA
world-1000-some-specified,3456300003901,11,5,4820.0,3510.0,3490.0,4000.0,3510.0,3540.0,3510.0,NA
world-1000-some-specified,3456300004328,10,6,25.9,414.0,9.16,54.2,1210.0,845.0,412.0,NA
world-1000-some-specified,3456300005837,23,8,49.6,45.6,166.0,98.9,283.0,97.7,45.6,NA
world-1000-some-specified,3456300007961,16,6,149.0,96.4,1400.0,23600.0,1140.0,242.0,96.4,NA
world-1000-some-specified,3456300011234,6,4,3780.0,2470.0,3060.0,4780.0,2900.0,2980.0,2480.0,NA
world-1000-some-specified,3456300013054,19,16,9040.0,5880.0,6820.0,9930.0,8480.0,6040.0,5910.0,NA
world-1000-some-specified,3456300014013,7,11,NA,784.0,3530.0,2050.0,5230.0,1470.0,784.0,NA
world-1000-some-specified,3456300014051,6,2,4030.0,3590.0,6210.0,6820.0,6130.0,3770.0,3590.0,NA
world-1000-some-specified,3456300014327,31,9,4440.0,58.1,341.0,155.0,374.0,20.2,162.0,NA
world-1000-some-specified,3456300014464,3,2,10000.0,7080.0,7630.0,NA,7680.0,8480.0,7080.0,NA
world-1000-some-specified,3456300014877,10,6,2810.0,3040.0,2880.0,NA,2850.0,3510.0,6950.0,NA
world-1000-some-specified,3456300015201,4,3,9170.0,6910.0,9520.0,NA,8540.0,8310.0,7660.0,NA
world-1000-some-specified,3456300015720,18,7,157.0,228.0,6350.0,16000.0,2560.0,634.0,228.0,NA
world-1000-some-specified,3456300016611,23,9,314.0,88.1,39.5,36.1,21.6,56.3,88.1,NA
world-1000-some-specified,3478820003193,16,6,1560.0,87.1,94.5,2000.0,66.7,296.0,87.1,NA
world-1000-some-specified,3497917000136,3,0,682.0,632.0,4.02,4.86,4.85,327.0,581.0,NA
world-1000-some-specified,3502110010674,10,12,NA,5.72,1.07,1.21,0.082,14.2,26.9,NA
world-1000-some-specified,3502110010810,16,17,NA,1.01,4.99,4.81,4.27,13.5,29.4,NA
world-1000-some-specified,3560070107070,4,1,79.2,42.2,1070.0,43700.0,331.0,202.0,42.2,NA
world-1000-some-specified,3560070143368,3,1,NA,1110.0,2210.0,2120.0,2120.0,789.0,1110.0,NA
world-1000-some-specified,3560070343300,3,0,434.0,266.0,684.0,681.0,669.0,112.0,151.0,NA
world-1000-some-specified,3560070539390,25,3,3170.0,73.9,590.0,87.7,441.0,230.0,81.0,NA
world-1000-some-specified,3560070553808,13,3,543.0,190.0,120.0,181.0,144.0,951.0,1270.0,NA
world-1000-some-specified,3560070614202,1,0,2.89,0,4.0,4.0,0.0,0.0,0.0,NA
world-1000-some-specified,3560070823291,9,5,NA,396.0,3.87,9.87,5.76,328.0,751.0,NA
world-1000-some-specified,3560070913763,3,3,906.0,24.0,1040.0,576.0,74.0,697.0,1100.0,NA
world-1000-some-specified,3560070926930,3,0,7.55,167.0,6.8,8.45,11.6,89.3,415.0,NA
world-1000-some-specified,3560070953141,30,17,NA,179.0,459.0,574.0,153.0,443.0,163.0,NA
world-1000-some-specified,3560070957187,17,4,183.0,293.0,21.4,10.9,15.9,41.9,293.0,NA
world-1000-some-specified,3560071005573,8,5,533.0,160.0,1990.0,5320.0,2080.0,213.0,160.0,NA
world-1000-some-specified,3560071051273,4,0,250.0,1450.0,64.7,431.0,885.0,2210.0,1450.0,NA
world-1000-some-specified,3560071190965,1,0,3.24,0,4.0,4.0,4.0,0.0,0.0,NA
world-1000-some-specified,3560071263294,6,2,53.2,370,481.0,713.0,655.0,509.0,370.0,NA
world-1000-some-specified,3560071264666,16,4,NA,56100.0,57200.0,66600.0,56900.0,53400.0,56100.0,NA
world-1000-some-specified,3564700330838,17,6,213.0,713.0,77.2,25.0,12.3,277.0,713.0,NA
world-1000-some-specified,3564700449608,30,19,NA,48.4,8170.0,13400.0,1490.0,142.0,48.4,NA
world-1000-some-specified,3564700513965,15,5,39.9,9.88,256.0,259.0,250.0,76.8,9.88,NA
world-1000-some-specified,3564700742877,19,15,NA,189.0,194.0,80.9,163.0,90.0,189.0,NA
world-1000-some-specified,3564700841112,14,7,102.0,18.1,1140.0,772.0,758.0,89.2,18.1,NA
world-1000-some-specified,3580282135173,3,2,11.6,0.0,0.04,151.0,0.04,692.0,1100.0,NA
world-1000-some-specified,3596710453672,13,9,0.0625,0.25,0.0036,0.0025,0.0016,25.7,90.2,NA
world-1000-some-specified,3596710476091,22,5,5360.0,4310.0,10300.0,7930.0,3430.0,5730.0,5610.0,NA
world-1000-some-specified,3608580046745,19,11,242.0,562.0,29.6,2100.0,49.0,203.0,2180.0,NA
world-1000-some-specified,3660992011407,11,6,NA,18.3,1.49,4.67,0.96,15.4,18.3,NA
world-1000-some-specified,3661112056254,21,14,NA,29.0,683.0,697.0,518.0,87.3,29.0,NA
world-1000-some-specified,3661112087791,17,15,5300,492.0,2590.0,4780.0,486.0,307.0,492.0,NA
world-1000-some-specified,3661112800062,11,9,NA,538.0,1810.0,625.0,1350.0,847.0,1470.0,NA
world-1000-some-specified,3661112800079,12,8,487.0,942.0,1510.0,375.0,1390.0,433.0,942.0,NA
world-1000-some-specified,3700029207790,16,6,2020,65.6,620.0,57.8,3020.0,328.0,65.6,NA
world-1000-some-specified,3700188904011,9,5,132.0,207.0,2050.0,2050.0,2050.0,26.0,207.0,NA
world-1000-some-specified,3760020500559,4,3,10400.0,8280.0,9770.0,10100.0,9010.0,9570.0,8280.0,NA
world-1000-some-specified,3760020507916,9,4,365.0,488.0,0.0,166.0,12.2,973.0,488.0,NA
world-1000-some-specified,3760020508371,5,1,42.5,195.0,947.0,1060.0,696.0,517.0,195.0,NA
world-1000-some-specified,3760049790214,11,6,7.29,2.56,62.4,113.0,0.36,34.5,2.56,NA
world-1000-some-specified,3760049798609,13,10,16.7,216.0,233.0,245.0,239.0,544.0,216.0,NA
world-1000-some-specified,3760091721037,3,0,156.0,137.0,0.166,0.168,0.09,51.3,246.0,NA
world-1000-some-specified,3760103149415,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3760253460491,18,9,1850.0,104.0,247.0,3750.0,60.5,403.0,104.0,NA
world-1000-some-specified,3760253460699,13,5,143.0,72.7,11600.0,10500.0,5300.0,332.0,72.7,NA
world-1000-some-specified,3760253460712,14,4,266.0,266.0,402.0,390.0,400.0,642.0,266.0,NA
world-1000-some-specified,3760253460941,11,4,76.0,52.6,1720.0,1710.0,1780.0,235.0,52.6,NA
world-1000-some-specified,3760253461047,15,5,103.0,240.0,135.0,572.0,19.9,629.0,240.0,NA
world-1000-some-specified,3760253461054,9,4,1270.0,33.6,894.0,1400.0,1180.0,12.2,33.6,NA
world-1000-some-specified,3760253461221,12,7,1180.0,61.1,16.3,2700.0,232.0,3.62,61.1,NA
world-1000-some-specified,3760253461238,12,6,353.0,391.0,18600.0,4920.0,451.0,772.0,391.0,NA
world-1000-some-specified,3760253461245,22,10,80.0,730.0,4.5,360.0,7.78,1480.0,730.0,NA
world-1000-some-specified,3760295170389,14,6,8.08,109.0,18.8,3310.0,1240.0,16.6,109.0,NA
world-1000-some-specified,3760324840573,1,0,17.6,0,4.0,25.0,1.0,0.0,0.0,NA
world-1000-some-specified,3760324840887,7,3,11200.0,10700.0,8820.0,10200.0,9080.0,11000.0,11000.0,NA
world-1000-some-specified,3760324841082,9,1,1140.0,137.0,1900.0,957.0,1660.0,382.0,137.0,NA
world-1000-some-specified,3760324841785,6,0,75.1,133.0,3860.0,4120.0,4280.0,405.0,124.0,NA
world-1000-some-specified,3770010965121,9,7,154.0,329.0,347.0,1230.0,1.82,708.0,325.0,NA
world-1000-some-specified,3770016639088,7,0,19.7,34.0,30.8,29.5,36.2,55.5,34.0,NA
world-1000-some-specified,3770016639293,8,2,NA,92.2,1.69,1.44,1.0,54.8,228.0,NA
world-1000-some-specified,3770018934204,16,12,208.0,731.0,115.0,360.0,149.0,1100.0,731.0,NA
world-1000-some-specified,3770018934761,9,5,93.8,123.0,569.0,1240.0,861.0,404.0,123.0,NA
world-1000-some-specified,4000417933003,3,1,NA,4,449.0,0.81,801.0,0.25,676.0,NA
world-1000-some-specified,4000539280603,7,2,3770.0,4050.0,3560.0,3690.0,2560.0,4050.0,4050.0,NA
world-1000-some-specified,4001686720660,50,29,NA,8.71,1.0,0.436,1.3,6.2,8.43,NA
world-1000-some-specified,4002971253207,16,13,54.8,10.8,104.0,92.3,72.0,17.4,10.8,NA
world-1000-some-specified,4005514170498,11,3,28.2,7.3,26.9,60.9,76.9,15.3,7.3,NA
world-1000-some-specified,4008400260921,35,39,NA,687.0,948.0,NA,647.0,986.0,687.0,NA
world-1000-some-specified,4008400828121,12,3,1440.0,292.0,595.0,3590.0,2840.0,686.0,292.0,NA
world-1000-some-specified,4011800562212,27,11,NA,1420.0,925.0,2830.0,316.0,2160.0,1440.0,NA
world-1000-some-specified,4013159604575,1,0,1.44,0,1.0,1.0,4.0,0.0,0.0,NA
world-1000-some-specified,4014500519074,10,3,1.21,9.61,13.7,63.2,49.7,45.3,9.61,NA
world-1000-some-specified,4040600134206,9,7,2.82,5.81,21.6,20.0,21.0,2.56,3.17,NA
world-1000-some-specified,4056489096481,3,1,33.6,27.4,0.34,0.41,0.41,134.0,27.4,NA
world-1000-some-specified,4056489129875,17,7,552.0,167.0,181.0,337.0,165.0,9.8,167.0,NA
world-1000-some-specified,4056489168041,17,15,228.0,0.25,2.56,172.0,1100.0,41.0,125.0,NA
world-1000-some-specified,4056489195399,8,5,132.0,26.4,418.0,230.0,214.0,45.8,15.1,NA
world-1000-some-specified,4056489266389,41,19,875.0,886.0,2060.0,1720.0,1270.0,1290.0,886.0,NA
world-1000-some-specified,4056489356110,20,17,169.0,50.8,21.5,62.0,52.2,184.0,50.8,NA
world-1000-some-specified,4056489362074,13,6,NA,289.0,163.0,53.3,139.0,57.0,289.0,NA
world-1000-some-specified,4056489614579,2,0,3.41,4.5,100.0,64.0,100.0,578.0,968.0,NA
world-1000-some-specified,4056489638063,19,10,1120.0,5.87,4.41,7400.0,1.71,48.7,5.89,NA
world-1000-some-specified,4056489687597,4,0,2.25,77.4,0.64,0.01,2.13,57.8,77.4,NA
world-1000-some-specified,4058172513657,13,1,812.0,520.0,3640.0,2690.0,3490.0,1070.0,520.0,NA
world-1000-some-specified,4061459158236,13,6,NA,379.0,15.9,17.3,24.1,105.0,381.0,NA
world-1000-some-specified,4063367376993,9,6,172.0,27.9,1.01,NA,36.7,15.5,27.9,NA
world-1000-some-specified,4063762546014,15,11,289.0,264.0,51.2,44.5,708.0,822.0,264.0,NA
world-1000-some-specified,4104060028267,6,3,11.3,4.58,49.8,58.8,33.0,0.239,13.0,NA
world-1000-some-specified,4260205680049,13,7,NA,589.0,25.0,65.6,18.5,677.0,589.0,NA
world-1000-some-specified,4260370660426,8,4,189.0,413.0,44.7,20.3,40.6,190.0,412.0,NA
world-1000-some-specified,4260370660709,7,4,9.61,9.61,132.0,135.0,135.0,2.25,11.6,NA
world-1000-some-specified,4311501772744,9,5,142.0,3.24,256.0,999.0,222.0,56.2,3.24,NA
world-1000-some-specified,4901002141738,17,12,17,2.82,17.0,17.0,56.9,2.2,2.13,NA
world-1000-some-specified,4902494210162,8,8,NA,949.0,4100.0,NA,1350.0,462.0,949.0,NA
world-1000-some-specified,5000112505634,20,21,1,104.0,9.0,1.0,132.0,38.1,104.0,NA
world-1000-some-specified,5000159459228,15,8,NA,28.1,37.2,37.2,36.0,99.4,28.1,NA
world-1000-some-specified,5038862130462,14,14,NA,889.0,4690.0,NA,1130.0,360.0,889.0,NA
world-1000-some-specified,5055940101503,20,13,12600.0,7090.0,9250.0,12100.0,7130.0,6480.0,7020.0,NA
world-1000-some-specified,5055953902357,5,1,565.0,186.0,227.0,NA,1300.0,280.0,662.0,NA
world-1000-some-specified,5055953903057,5,3,19.8,25.2,289.0,259.0,286.0,82.7,34.0,NA
world-1000-some-specified,5060023979177,27,14,NA,774.0,86800.0,1760.0,495.0,1310.0,774.0,NA
world-1000-some-specified,5060384262895,16,13,NA,16.3,6.09,18.4,15.2,16.9,16.3,NA
world-1000-some-specified,5060384262949,17,15,NA,5.14,23.8,61.5,24.5,16.3,5.14,NA
world-1000-some-specified,5060525650154,16,17,NA,29.9,3.88,0.0009,6.45,0.922,0.113,NA
world-1000-some-specified,5060751212249,22,27,3.33,6.64,14.1,0.168,7.83,5.63,6.64,NA
world-1000-some-specified,5201360660742,11,9,0.352,10.2,0.0181,0.784,0.108,16.0,107.0,NA
world-1000-some-specified,5319990225245,37,29,NA,454.0,257.0,4080.0,501.0,1060.0,392.0,NA
world-1000-some-specified,5400101178618,18,4,84.5,687.0,120.0,11.5,987.0,245.0,687.0,NA
world-1000-some-specified,5410041005707,32,24,789.0,232.0,436.0,1530.0,128.0,660.0,327.0,NA
world-1000-some-specified,5410041066005,16,14,NA,1.52,0.73,0.8,1.02,37.6,1.86,NA
world-1000-some-specified,5411188115366,11,10,0.36,231.0,3.61,1.96,0.123,9.61,1420.0,NA
world-1000-some-specified,5411188125808,24,23,96.6,83.9,1400.0,1910.0,770.0,79.7,83.9,NA
world-1000-some-specified,5411188512271,23,22,4.45,4.41,0.49,0.0025,0.25,7.45,4.41,NA
world-1000-some-specified,5411823865632,27,20,NA,35.8,33.7,488.0,62.0,60.0,35.8,NA
world-1000-some-specified,5412956213604,6,3,219.0,11.7,4.0,1080.0,973.0,4.8,10.3,NA
world-1000-some-specified,5420005750116,12,6,289,34.8,1950.0,3270.0,812.0,1.0,34.8,NA
world-1000-some-specified,5425026052683,31,25,NA,90.2,6.81,562.0,3.13,85.9,90.2,NA
world-1000-some-specified,5449000281609,12,9,19.0,187.0,10.1,264.0,9.81,68.2,516.0,NA
world-1000-some-specified,5701090077372,38,25,NA,0.0016,9.0,228.0,82.8,0.281,9.55,NA
world-1000-some-specified,5712871094570,20,12,76.7,507.0,7220.0,9350.0,7240.0,1160.0,507.0,NA
world-1000-some-specified,5900552077718,17,19,NA,12.2,400.0,394.0,272.0,18.5,12.2,NA
world-1000-some-specified,5901882110168,59,63,NA,13700.0,16600.0,13600.0,13300.0,15100.0,10900.0,NA
world-1000-some-specified,5901886035337,2,0,205.0,200,670.0,112.0,206.0,50.0,200.0,NA
world-1000-some-specified,5907653104725,4,6,4680.0,5030.0,8350.0,2570.0,4560.0,5990.0,10200.0,NA
world-1000-some-specified,5997523313159,32,28,NA,780.0,1630.0,1680.0,1610.0,517.0,820.0,NA
world-1000-some-specified,6210241014276,3,1,19100.0,814.0,746.0,905.0,746.0,1270.0,1280.0,NA
world-1000-some-specified,6415600576062,17,19,43.6,2.56,68.9,169.0,102.0,84.6,2.56,NA
world-1000-some-specified,7025110210029,17,9,10.2,139.0,980.0,0.81,106.0,4.41,139.0,NA
world-1000-some-specified,7025110212740,9,6,13.7,986.0,906.0,7060.0,20.2,488.0,986.0,NA
world-1000-some-specified,7032069724439,5,6,11000.0,3.88,38.4,8960.0,1.72,1040.0,1680.0,NA
world-1000-some-specified,7032069736425,52,33,NA,300.0,136.0,583.0,241.0,630.0,300.0,NA
world-1000-some-specified,7034280007520,35,19,NA,56.3,114.0,128.0,42.1,79.6,56.3,NA
world-1000-some-specified,7035620004537,2,1,9120.0,420.0,0.0,8280.0,1.44,240.0,420.0,NA
world-1000-some-specified,7035620042522,16,8,2.05,319.0,29.3,627.0,31.0,57.1,319.0,NA
world-1000-some-specified,7035620049637,4,2,213.0,199.0,33.6,2920.0,57.8,104.0,6.25,NA
world-1000-some-specified,7048840211487,7,7,973.0,3040.0,1180.0,NA,2340.0,4120.0,9600.0,NA
world-1000-some-specified,7290110325305,16,10,NA,1430.0,2280.0,764000.0,3300.0,730.0,2930.0,NA
world-1000-some-specified,7311070032604,8,3,38.4,4.84,4.84,119.0,7.84,67.2,0.81,NA
world-1000-some-specified,7311070346916,33,22,NA,4,5.29,853.0,231.0,41.0,4.0,NA
world-1000-some-specified,7340005406579,26,16,2770.0,6310.0,3920.0,4020.0,2760.0,6420.0,5460.0,NA
world-1000-some-specified,7340011345183,38,25,NA,62.9,26.6,66.3,21.4,82.8,62.9,NA
world-1000-some-specified,7340011498810,34,18,NA,53.7,242.0,127.0,372.0,59.9,53.7,NA
world-1000-some-specified,7340138807892,69,32,NA,152.0,62.8,498.0,44.3,91.4,152.0,NA
world-1000-some-specified,7613034626844,24,20,NA,318.0,270.0,2230.0,1310.0,905.0,327.0,NA
world-1000-some-specified,7613035937420,20,16,14.6,8.44,385.0,289.0,314.0,36.5,8.44,NA
world-1000-some-specified,7613036021265,22,9,606.0,343.0,3610.0,3260.0,3720.0,679.0,1340.0,NA
world-1000-some-specified,7613036021388,23,11,417.0,482.0,2410.0,4920.0,552.0,913.0,1530.0,NA
world-1000-some-specified,7613287514271,26,20,NA,256.0,172.0,1770.0,976.0,880.0,256.0,NA
world-1000-some-specified,7613404821336,27,13,36.5,112.0,64.9,58.3,44.1,118.0,112.0,NA
world-1000-some-specified,7622201133337,10,7,NA,481.0,17.4,18.2,102.0,1050.0,481.0,NA
world-1000-some-specified,7622201771874,13,5,6.15,0.0144,22.9,32.4,27.1,0.203,0.0144,NA
world-1000-some-specified,7622210421968,18,11,3570.0,2490.0,3360.0,3360.0,3350.0,2410.0,3300.0,NA
world-1000-some-specified,7622210590701,19,12,1.54,0.167,2.25,0.0289,0.723,0.0169,0.167,NA
world-1000-some-specified,7622210995087,8,2,56.2,172.0,224.0,1.44,0.64,280.0,172.0,NA
world-1000-some-specified,8000139924040,1,0,2.56,0,0.0,2.25,1.0,0.0,0.0,NA
world-1000-some-specified,8000300264388,13,7,1550.0,14.4,1.69,745.0,0.09,61.3,14.4,NA
world-1000-some-specified,8000500242612,21,7,NA,29.0,60.7,2250.0,161.0,212.0,29.0,NA
world-1000-some-specified,8000500310427,4,5,NA,3540.0,1590.0,NA,2530.0,4520.0,3540.0,NA
world-1000-some-specified,8000500392935,27,16,1030.0,407.0,276.0,760.0,323.0,455.0,327.0,NA
world-1000-some-specified,8001665704182,28,17,4390.0,2060.0,3220.0,60400.0,1540.0,2750.0,1050.0,NA
world-1000-some-specified,8002352046646,1,0,6.76,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,80042556,2,0,4.84,0.0,1620.0,1240.0,493.0,392.0,615.0,NA
world-1000-some-specified,8006440012063,3,1,202.0,417.0,422.0,2080.0,2230.0,879.0,417.0,NA
world-1000-some-specified,8008698029060,21,13,148.0,5.87,58.2,219.0,22.3,17.1,5.87,NA
world-1000-some-specified,80135463,6,3,2.33,42.0,16.4,16.4,16.5,73.4,42.0,NA
world-1000-some-specified,80321606,6,3,92.2,368.0,0.0671,152.0,8.03,137.0,371.0,NA
world-1000-some-specified,8032804431522,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,80658092,7,8,NA,343.0,1640.0,NA,995.0,145.0,382.0,NA
world-1000-some-specified,8410076350213,19,9,39.0,19.9,202.0,1580.0,502.0,125.0,19.9,NA
world-1000-some-specified,8437017032243,14,10,16.7,50.2,59.5,179000000.0,226.0,40.4,50.2,NA
world-1000-some-specified,8480000867506,42,30,269.0,155.0,1350.0,793.0,776.0,158.0,350.0,NA
world-1000-some-specified,8594038911138,30,36,NA,18.2,184.0,NA,74.1,36.7,18.2,NA
world-1000-some-specified,8710908962042,12,2,367.0,77.6,85.5,38.0,29.4,117.0,77.6,NA
world-1000-some-specified,8711200548002,13,8,121.0,0.0036,906.0,1710.0,125.0,2.07,0.0036,NA
world-1000-some-specified,8711327373105,25,10,36.0,640.0,0.16,121.0,204.0,1260.0,640.0,NA
world-1000-some-specified,8712100482199,21,16,NA,1.72,0.884,0.0169,0.0064,0.518,1.59,NA
world-1000-some-specified,8712566145003,11,4,14.7,60.5,53.0,54.8,51.2,13.3,355.0,NA
world-1000-some-specified,8714100698068,23,13,NA,31.4,1470.0,2360.0,2200.0,21.2,31.4,NA
world-1000-some-specified,8717163844083,3,2,NA,51.8,8.01,13.0,16.8,139.0,102.0,NA
world-1000-some-specified,8718754501996,6,4,60.1,0.203,0.0121,0.0121,0.0256,42.9,90.2,NA
world-1000-some-specified,8718754740739,40,22,NA,52.1,41.4,17.9,5.2,50.4,52.1,NA
world-1000-some-specified,8718907630528,2,4,NA,576,2210.0,NA,246.0,841.0,2400.0,NA
world-1000-some-specified,8719200031524,14,13,524.0,919.0,3060.0,9750.0,19100.0,750.0,1080.0,NA
world-1000-some-specified,8720608004171,3,2,641.0,1020.0,72.8,NA,277.0,1330.0,1020.0,NA
world-1000-some-specified,8722700472575,18,9,14.3,9.49,1.9,1.37,1.25,1.41,9.49,NA
world-1000-some-specified,8809613520309,18,8,214.0,571.0,485.0,735.0,1430.0,600.0,1180.0,NA
world-1000-some-specified,8852116807880,36,22,231.0,702.0,1390.0,10.2,400.0,998.0,702.0,NA
world-1000-some-specified,8886303210238,5,4,100.0,7.29,106.0,123.0,81.0,90.2,7.29,NA
world-1000-some-specified,9002515601070,9,4,74.4,225.0,182.0,40.6,42.1,64.2,1330.0,NA
world-1000-some-specified-popular,0016000502666,8,4,NA,26.0,47.6,178.0,42.5,46.6,19.9,NA
world-1000-some-specified-popular,0039047001442,9,4,NA,1,53.3,11.9,18.3,0.0729,1.0,NA
world-1000-some-specified-popular,0850004207024,22,21,NA,9,3.72,3480.0,117.0,0.533,9.0,NA
world-1000-some-specified-popular,16256163,5,4,NA,681.0,574.0,739.0,234.0,894.0,1570.0,NA
world-1000-some-specified-popular,17192008,14,11,NA,4.94,1800.0,2760.0,3340.0,106.0,351.0,NA
world-1000-some-specified-popular,20003548,10,7,NA,178.0,50.8,60.3,39.8,176.0,178.0,NA
world-1000-some-specified-popular,20004125,3,2,NA,0.36,398000.0,391000.0,8030.0,671.0,1070.0,NA
world-1000-some-specified-popular,20005832,6,2,NA,2250.0,1550.0,1730.0,1450.0,2320.0,2250.0,NA
world-1000-some-specified-popular,20023782,28,16,NA,104.0,22.4,37.0,24.8,4.29,104.0,NA
world-1000-some-specified-popular,20030049,17,11,NA,821.0,821.0,821.0,816.0,797.0,821.0,NA
world-1000-some-specified-popular,20034658,4,3,NA,0.64,2.25,6.76,0.09,718.0,1190.0,NA
world-1000-some-specified-popular,20042905,9,5,NA,269.0,6.76,8.41,0.16,50.4,269.0,NA
world-1000-some-specified-popular,20042974,18,8,NA,128.0,2290.0,258.0,1390.0,939.0,1020.0,NA
world-1000-some-specified-popular,20043391,15,5,NA,5.49,339.0,19700.0,245.0,70.8,5.49,NA
world-1000-some-specified-popular,20045852,8,4,NA,159.0,42600.0,43000.0,12100.0,353.0,159.0,NA
world-1000-some-specified-popular,20047238,4,0,NA,1930.0,147.0,303.0,14.0,2820.0,1930.0,NA
world-1000-some-specified-popular,20047900,17,10,NA,963.0,112.0,6800.0,61.2,567.0,963.0,NA
