test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified,3256229255654,15,9,NA,37.4,16.2,NA,NA
world-1000-some-specified,3256540001756,14,5,NA,3.33,32.3,NA,NA
world-1000-some-specified,3256540003491,17,7,NA,2.67,42.1,NA,NA
world-1000-some-specified,3263857283119,4,0,NA,41.8,39.0,NA,NA
world-1000-some-specified,3266980033613,32,18,NA,13.7,100,NA,NA
world-1000-some-specified,3270160299584,16,4,NA,40.0,60.6,NA,NA
world-1000-some-specified,3270160358854,37,23,NA,57.7,60.3,NA,NA
world-1000-some-specified,3270160391042,27,9,NA,55.5,58.0,NA,NA
world-1000-some-specified,3270160587551,10,5,NA,51.1,67.8,NA,NA
world-1000-some-specified,3270160663835,12,4,NA,60.5,91.4,NA,NA
world-1000-some-specified,3270160812936,61,15,NA,19.9,50.8,NA,NA
world-1000-some-specified,3270160872893,25,7,NA,45.1,64.2,NA,NA
world-1000-some-specified,3270160890118,28,13,NA,25.9,43.6,NA,NA
world-1000-some-specified,3270160890279,20,8,NA,34.5,37.9,NA,NA
world-1000-some-specified,3270160892600,41,16,NA,20.8,51.5,NA,NA
world-1000-some-specified,3270160897810,15,4,NA,21.5,52.7,NA,NA
world-1000-some-specified,3273220082089,11,11,NA,42.7,39.9,NA,NA
world-1000-some-specified,3273221093909,5,6,NA,30.5,78.0,NA,NA
world-1000-some-specified,3276320006917,15,6,NA,28.6,39.0,NA,NA
world-1000-some-specified,3278699500058,9,2,NA,30.5,45.3,NA,NA
world-1000-some-specified,3280241101101,9,6,NA,6.31,2.4,NA,NA
world-1000-some-specified,3280241101507,11,5,NA,2.25,2.4,NA,NA
world-1000-some-specified,3299514161049,17,5,NA,43.3,25.4,NA,NA
world-1000-some-specified,3330720251053,4,2,NA,12.5,5.7,NA,NA
world-1000-some-specified,3336590106264,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3336971307044,11,4,NA,32.5,33.8,NA,NA
world-1000-some-specified,3372900118077,10,4,NA,2.83,18,NA,NA
world-1000-some-specified,3372900901976,15,3,NA,23.0,61.8,NA,NA
world-1000-some-specified,3380380088827,4,0,NA,27.1,10.3,NA,NA
world-1000-some-specified,3386030006760,22,8,NA,55.6,104.0,NA,NA
world-1000-some-specified,3410280004204,4,4,NA,1.25,13.9,NA,NA
world-1000-some-specified,3410280010779,2,0,NA,10,60.0,NA,NA
world-1000-some-specified,3410280021508,12,9,NA,3.88,12.5,NA,NA
world-1000-some-specified,3410280024387,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3410280026190,2,0,NA,44,0.63,NA,NA
world-1000-some-specified,3410280026664,7,4,NA,10.9,68,NA,NA
world-1000-some-specified,3410280051055,23,21,NA,17.7,17.5,NA,NA
world-1000-some-specified,3410280065496,3,2,NA,0.5,0.749,NA,NA
world-1000-some-specified,3410280076416,11,8,NA,5.45,17.6,NA,NA
world-1000-some-specified,3410280140117,25,17,NA,19.1,48.4,NA,NA
world-1000-some-specified,3412290070071,2,0,NA,0.55,0.07,NA,NA
world-1000-some-specified,3435660690334,12,8,NA,0,0,NA,NA
world-1000-some-specified,3450970106511,21,5,NA,56.4,40.8,NA,NA
world-1000-some-specified,3456300000832,12,3,NA,14.4,71.7,NA,NA
world-1000-some-specified,3456300003901,11,5,NA,70.0,72.2,NA,NA
world-1000-some-specified,3456300004328,10,6,NA,11.9,9.8,NA,NA
world-1000-some-specified,3456300005837,23,8,NA,13.9,33.5,NA,NA
world-1000-some-specified,3456300007961,16,6,NA,14.7,48.0,NA,NA
world-1000-some-specified,3456300011234,6,4,NA,62.2,71.4,NA,NA
world-1000-some-specified,3456300013054,19,16,NA,82.5,138.0,NA,NA
world-1000-some-specified,3456300014013,7,11,NA,48.0,95,NA,NA
world-1000-some-specified,3456300014051,6,2,NA,78.4,138.0,NA,NA
world-1000-some-specified,3456300014327,31,9,NA,11.9,36.0,NA,NA
world-1000-some-specified,3456300014464,3,2,NA,100.0,117.0,NA,NA
world-1000-some-specified,3456300014877,10,6,NA,56.5,62.0,NA,NA
world-1000-some-specified,3456300015201,4,3,NA,95.0,145.0,NA,NA
world-1000-some-specified,3456300015720,18,7,NA,16.8,27.0,NA,NA
world-1000-some-specified,3456300016611,23,9,NA,15.0,29.7,NA,NA
world-1000-some-specified,3478820003193,16,6,NA,15.2,33.2,NA,NA
world-1000-some-specified,3497917000136,3,0,NA,34.0,1.22,NA,NA
world-1000-some-specified,3502110010674,10,12,NA,3.2,1.3,NA,NA
world-1000-some-specified,3502110010810,16,17,NA,1.1,3.26,NA,NA
world-1000-some-specified,3560070107070,4,1,NA,6.5,6.0,NA,NA
world-1000-some-specified,3560070143368,3,1,NA,44.0,2.8,NA,NA
world-1000-some-specified,3560070343300,3,0,NA,16.3,26.8,NA,NA
world-1000-some-specified,3560070539390,25,3,NA,7.28,42.9,NA,NA
world-1000-some-specified,3560070553808,13,3,NA,0.85,50,NA,NA
world-1000-some-specified,3560070614202,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3560070823291,9,5,NA,20.1,3.0,NA,NA
world-1000-some-specified,3560070913763,3,3,NA,4.9,66.6,NA,NA
world-1000-some-specified,3560070926930,3,0,NA,16.8,5.63,NA,NA
world-1000-some-specified,3560070953141,30,17,NA,22.3,88.0,NA,NA
world-1000-some-specified,3560070957187,17,4,NA,22.5,14.2,NA,NA
world-1000-some-specified,3560071005573,8,5,NA,24.7,44.6,NA,NA
world-1000-some-specified,3560071051273,4,0,NA,65.0,140.0,NA,NA
world-1000-some-specified,3560071190965,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3560071263294,6,2,NA,22,13.2,NA,NA
world-1000-some-specified,3560071264666,16,4,NA,566.0,539.0,NA,NA
world-1000-some-specified,3564700330838,17,6,NA,31.4,20.2,NA,NA
world-1000-some-specified,3564700449608,30,19,NA,18.2,37.5,NA,NA
world-1000-some-specified,3564700513965,15,5,NA,5.46,18.1,NA,NA
world-1000-some-specified,3564700742877,19,15,NA,17.3,20.4,NA,NA
world-1000-some-specified,3564700841112,14,7,NA,6.65,29.5,NA,NA
world-1000-some-specified,3580282135173,3,2,NA,0.03,0.2,NA,NA
world-1000-some-specified,3596710453672,13,9,NA,0.5,0.1,NA,NA
world-1000-some-specified,3596710476091,22,5,NA,89.8,132.0,NA,NA
world-1000-some-specified,3608580046745,19,11,NA,6.95,59.3,NA,NA
world-1000-some-specified,3660992011407,11,6,NA,4.28,2.14,NA,NA
world-1000-some-specified,3661112056254,21,14,NA,9.89,26.2,NA,NA
world-1000-some-specified,3661112087791,17,15,NA,31.2,64.0,NA,NA
world-1000-some-specified,3661112800062,11,9,NA,23.2,42.4,NA,NA
world-1000-some-specified,3661112800079,12,8,NA,33.8,38.3,NA,NA
world-1000-some-specified,3700029207790,16,6,NA,8.12,6.6,NA,NA
world-1000-some-specified,3700188904011,9,5,NA,14.4,50.2,NA,NA
world-1000-some-specified,3760020500559,4,3,NA,1.33,18.0,NA,NA
world-1000-some-specified,3760020507916,9,4,NA,22.1,35,NA,NA
world-1000-some-specified,3760020508371,5,1,NA,24.5,51.5,NA,NA
world-1000-some-specified,3760049790214,11,6,NA,1.64,10.8,NA,NA
world-1000-some-specified,3760049798609,13,10,NA,25.4,23.1,NA,NA
world-1000-some-specified,3760091721037,3,0,NA,11.7,0.603,NA,NA
world-1000-some-specified,3760103149415,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,3760253460491,18,9,NA,13.6,16.8,NA,NA
world-1000-some-specified,3760253460699,13,5,NA,17.0,55.0,NA,NA
world-1000-some-specified,3760253460712,14,4,NA,35.6,44.8,NA,NA
world-1000-some-specified,3760253460941,11,4,NA,10.8,15.4,NA,NA
world-1000-some-specified,3760253461047,15,5,NA,21.8,33.7,NA,NA
world-1000-some-specified,3760253461054,9,4,NA,5.75,17.7,NA,NA
world-1000-some-specified,3760253461221,12,7,NA,8.32,25.6,NA,NA
world-1000-some-specified,3760253461238,12,6,NA,34.9,47.6,NA,NA
world-1000-some-specified,3760253461245,22,10,NA,29.4,50.6,NA,NA
world-1000-some-specified,3760295170389,14,6,NA,12.1,12.9,NA,NA
world-1000-some-specified,3760324840573,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,3760324840887,7,3,NA,153.0,154.0,NA,NA
world-1000-some-specified,3760324841082,9,1,NA,14.5,62.6,NA,NA
world-1000-some-specified,3760324841785,6,0,NA,18.7,43.8,NA,NA
world-1000-some-specified,3770010965121,9,7,NA,25.2,10.4,NA,NA
world-1000-some-specified,3770016639088,7,0,NA,7.65,9.73,NA,NA
world-1000-some-specified,3770016639293,8,2,NA,9.6,77.6,NA,NA
world-1000-some-specified,3770018934204,16,12,NA,37.7,23.0,NA,NA
world-1000-some-specified,3770018934761,9,5,NA,13.8,26.6,NA,NA
world-1000-some-specified,4000417933003,3,1,NA,0,0,NA,NA
world-1000-some-specified,4000539280603,7,2,NA,63.6,65.0,NA,NA
world-1000-some-specified,4001686720660,50,29,NA,0,0,NA,NA
world-1000-some-specified,4002971253207,16,13,NA,4.68,17.8,NA,NA
world-1000-some-specified,4005514170498,11,3,NA,2.84,8.55,NA,NA
world-1000-some-specified,4008400260921,35,39,NA,32.3,50.1,NA,NA
world-1000-some-specified,4008400828121,12,3,NA,17.1,40,NA,NA
world-1000-some-specified,4011800562212,27,11,NA,58.4,38.3,NA,NA
world-1000-some-specified,4013159604575,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,4014500519074,10,3,NA,3.06,8.32,NA,NA
world-1000-some-specified,4040600134206,9,7,NA,2.41,1.34,NA,NA
world-1000-some-specified,4056489096481,3,1,NA,7.33,34.3,NA,NA
world-1000-some-specified,4056489129875,17,7,NA,14.2,28.6,NA,NA
world-1000-some-specified,4056489168041,17,15,NA,0.5,0.6,NA,NA
world-1000-some-specified,4056489195399,8,5,NA,1.43,8.8,NA,NA
world-1000-some-specified,4056489266389,41,19,NA,48.4,97.9,NA,NA
world-1000-some-specified,4056489356110,20,17,NA,9.92,7.7,NA,NA
world-1000-some-specified,4056489362074,13,6,NA,17.2,28.2,NA,NA
world-1000-some-specified,4056489614579,2,0,NA,3.0,97.2,NA,NA
world-1000-some-specified,4056489638063,19,10,NA,8.36,58.0,NA,NA
world-1000-some-specified,4056489687597,4,0,NA,8.75,7.66,NA,NA
world-1000-some-specified,4058172513657,13,1,NA,22.8,40.6,NA,NA
world-1000-some-specified,4061459158236,13,6,NA,22.8,9.6,NA,NA
world-1000-some-specified,4063367376993,9,6,NA,7.21,1.12,NA,NA
world-1000-some-specified,4063762546014,15,11,NA,22.0,78.4,NA,NA
world-1000-some-specified,4104060028267,6,3,NA,3.0,7.7,NA,NA
world-1000-some-specified,4260205680049,13,7,NA,24.3,6.8,NA,NA
world-1000-some-specified,4260370660426,8,4,NA,30.0,3.98,NA,NA
world-1000-some-specified,4260370660709,7,4,NA,3.12,14.7,NA,NA
world-1000-some-specified,4311501772744,9,5,NA,1.75,26.0,NA,NA
world-1000-some-specified,4901002141738,17,12,NA,2.29,5.0,NA,NA
world-1000-some-specified,4902494210162,8,8,NA,30.8,74.5,NA,NA
world-1000-some-specified,5000112505634,20,21,NA,10.2,0.999,NA,NA
world-1000-some-specified,5000159459228,15,8,NA,5.33,9.6,NA,NA
world-1000-some-specified,5038862130462,14,14,NA,40.7,95.4,NA,NA
world-1000-some-specified,5055940101503,20,13,NA,24.9,38.7,NA,NA
world-1000-some-specified,5055953902357,5,1,NA,21.5,107.0,NA,NA
world-1000-some-specified,5055953903057,5,3,NA,5.5,23.0,NA,NA
world-1000-some-specified,5060023979177,27,14,NA,39.7,54.4,NA,NA
world-1000-some-specified,5060384262895,16,13,NA,5.67,7.69,NA,NA
world-1000-some-specified,5060384262949,17,15,NA,2.75,6.66,NA,NA
world-1000-some-specified,5060525650154,16,17,NA,5.47,0.0021,NA,NA
world-1000-some-specified,5060751212249,22,27,NA,2.87,0.435,NA,NA
world-1000-some-specified,5201360660742,11,9,NA,3.88,0.47,NA,NA
world-1000-some-specified,5319990225245,37,29,NA,46.2,100,NA,NA
world-1000-some-specified,5400101178618,18,4,NA,33.6,79.8,NA,NA
world-1000-some-specified,5410041005707,32,24,NA,9.1,65.9,NA,NA
world-1000-some-specified,5410041066005,16,14,NA,2.6,4.0,NA,NA
world-1000-some-specified,5411188115366,11,10,NA,0,0,NA,NA
world-1000-some-specified,5411188125808,24,23,NA,14.4,43.1,NA,NA
world-1000-some-specified,5411188512271,23,22,NA,2.14,1.1,NA,NA
world-1000-some-specified,5411823865632,27,20,NA,8.05,16.7,NA,NA
world-1000-some-specified,5412956213604,6,3,NA,3.42,17.0,NA,NA
world-1000-some-specified,5420005750116,12,6,NA,5.92,12.8,NA,NA
world-1000-some-specified,5425026052683,31,25,NA,9.5,11,NA,NA
world-1000-some-specified,5449000281609,12,9,NA,14.8,10.2,NA,NA
world-1000-some-specified,5701090077372,38,25,NA,0,0,NA,NA
world-1000-some-specified,5712871094570,20,12,NA,34.6,73.9,NA,NA
world-1000-some-specified,5900552077718,17,19,NA,3.53,19.9,NA,NA
world-1000-some-specified,5901882110168,59,63,NA,15.2,17.7,NA,NA
world-1000-some-specified,5901886035337,2,0,NA,20,30.0,NA,NA
world-1000-some-specified,5907653104725,4,6,NA,38.3,9.96,NA,NA
world-1000-some-specified,5997523313159,32,28,NA,39.4,55.8,NA,NA
world-1000-some-specified,6210241014276,3,1,NA,30.0,30.0,NA,NA
world-1000-some-specified,6415600576062,17,19,NA,1.56,24.2,NA,NA
world-1000-some-specified,7025110210029,17,9,NA,11.8,3.6,NA,NA
world-1000-some-specified,7025110212740,9,6,NA,31.4,37.0,NA,NA
world-1000-some-specified,7032069724439,5,6,NA,2.75,0.65,NA,NA
world-1000-some-specified,7032069736425,52,33,NA,28.1,32.7,NA,NA
world-1000-some-specified,7034280007520,35,19,NA,13.1,15.4,NA,NA
world-1000-some-specified,7035620004537,2,1,NA,20.5,4.5,NA,NA
world-1000-some-specified,7035620042522,16,8,NA,22.5,102.0,NA,NA
world-1000-some-specified,7035620049637,4,2,NA,14.1,3.3,NA,NA
world-1000-some-specified,7048840211487,7,7,NA,0,0,NA,NA
world-1000-some-specified,7290110325305,16,10,NA,58,88.3,NA,NA
world-1000-some-specified,7311070032604,8,3,NA,2.2,32.1,NA,NA
world-1000-some-specified,7311070346916,33,22,NA,2,12.9,NA,NA
world-1000-some-specified,7340005406579,26,16,NA,1.89,13,NA,NA
world-1000-some-specified,7340011345183,38,25,NA,13.7,18.6,NA,NA
world-1000-some-specified,7340011498810,34,18,NA,13.0,24,NA,NA
world-1000-some-specified,7340138807892,69,32,NA,23.4,29.7,NA,NA
world-1000-some-specified,7613034626844,24,20,NA,21.7,40.5,NA,NA
world-1000-some-specified,7613035937420,20,16,NA,4.85,14.1,NA,NA
world-1000-some-specified,7613036021265,22,9,NA,12.8,37.2,NA,NA
world-1000-some-specified,7613036021388,23,11,NA,19.8,51.5,NA,NA
world-1000-some-specified,7613287514271,26,20,NA,28.8,38.4,NA,NA
world-1000-some-specified,7613404821336,27,13,NA,16.8,13.1,NA,NA
world-1000-some-specified,7622201133337,10,7,NA,25.3,8.0,NA,NA
world-1000-some-specified,7622201771874,13,5,NA,0.115,5.41,NA,NA
world-1000-some-specified,7622210421968,18,11,NA,70.3,107.0,NA,NA
world-1000-some-specified,7622210590701,19,12,NA,0.408,0.5,NA,NA
world-1000-some-specified,7622210995087,8,2,NA,13.1,10.1,NA,NA
world-1000-some-specified,8000139924040,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,8000300264388,13,7,NA,3.75,15,NA,NA
world-1000-some-specified,8000500242612,21,7,NA,7.5,50.5,NA,NA
world-1000-some-specified,8000500310427,4,5,NA,59.5,22.0,NA,NA
world-1000-some-specified,8000500392935,27,16,NA,35.2,28.4,NA,NA
world-1000-some-specified,8001665704182,28,17,NA,39.3,58.0,NA,NA
world-1000-some-specified,8002352046646,1,0,NA,0,0.0,NA,NA
world-1000-some-specified,80042556,2,0,NA,0.05,0.1,NA,NA
world-1000-some-specified,8006440012063,3,1,NA,33.3,34.4,NA,NA
world-1000-some-specified,8008698029060,21,13,NA,3.78,9.7,NA,NA
world-1000-some-specified,80135463,6,3,NA,10.9,5.54,NA,NA
world-1000-some-specified,80321606,6,3,NA,9.0,12.0,NA,NA
world-1000-some-specified,8032804431522,1,1,NA,0,0.0,NA,NA
world-1000-some-specified,80658092,7,8,NA,27.7,66.7,NA,NA
world-1000-some-specified,8410076350213,19,9,NA,6.63,25.1,NA,NA
world-1000-some-specified,8437017032243,14,10,NA,8.07,7.29,NA,NA
world-1000-some-specified,8480000867506,42,30,NA,4.2,6.7,NA,NA
world-1000-some-specified,8594038911138,30,36,NA,6.0,34,NA,NA
world-1000-some-specified,8710908962042,12,2,NA,18.8,41.0,NA,NA
world-1000-some-specified,8711200548002,13,8,NA,0.0556,5.5,NA,NA
world-1000-some-specified,8711327373105,25,10,NA,25.3,27,NA,NA
world-1000-some-specified,8712100482199,21,16,NA,1.31,1.28,NA,NA
world-1000-some-specified,8712566145003,11,4,NA,5,9,NA,NA
world-1000-some-specified,8714100698068,23,13,NA,5.62,58,NA,NA
world-1000-some-specified,8717163844083,3,2,NA,7.15,6.6,NA,NA
world-1000-some-specified,8718754501996,6,4,NA,0.45,0.396,NA,NA
world-1000-some-specified,8718754740739,40,22,NA,9.04,5.76,NA,NA
world-1000-some-specified,8718907630528,2,4,NA,0,0,NA,NA
world-1000-some-specified,8719200031524,14,13,NA,0.1,50,NA,NA
world-1000-some-specified,8720608004171,3,2,NA,46.7,36.7,NA,NA
world-1000-some-specified,8722700472575,18,9,NA,4.41,1.27,NA,NA
world-1000-some-specified,8809613520309,18,8,NA,23.9,88.9,NA,NA
world-1000-some-specified,8852116807880,36,22,NA,26.5,14.8,NA,NA
world-1000-some-specified,8886303210238,5,4,NA,2.67,14.0,NA,NA
world-1000-some-specified,9002515601070,9,4,NA,0.75,2.45,NA,NA
world-1000-some-specified-popular,0016000502666,8,4,NA,5.1,1.79,NA,NA
world-1000-some-specified-popular,0039047001442,9,4,NA,1,6.6,NA,NA
world-1000-some-specified-popular,0850004207024,22,21,NA,3,2.0,NA,NA
world-1000-some-specified-popular,16256163,5,4,NA,29.2,23.8,NA,NA
world-1000-some-specified-popular,17192008,14,11,NA,32.1,27.0,NA,NA
world-1000-some-specified-popular,20003548,10,7,NA,18.8,23.0,NA,NA
world-1000-some-specified-popular,20004125,3,2,NA,0.6,0.0747,NA,NA
world-1000-some-specified-popular,20005832,6,2,NA,47.4,50.0,NA,NA
world-1000-some-specified-popular,20023782,28,16,NA,10.3,33.2,NA,NA
world-1000-some-specified-popular,20030049,17,11,NA,39.0,39.0,NA,NA
world-1000-some-specified-popular,20034658,4,3,NA,0.8,4.31,NA,NA
world-1000-some-specified-popular,20042905,9,5,NA,16.4,20.5,NA,NA
world-1000-some-specified-popular,20042974,18,8,NA,7.58,47.3,NA,NA
world-1000-some-specified-popular,20043391,15,5,NA,3.3,46.0,NA,NA
world-1000-some-specified-popular,20045852,8,4,NA,17.8,54.5,NA,NA
world-1000-some-specified-popular,20047238,4,0,NA,74.9,50.0,NA,NA
world-1000-some-specified-popular,20047900,17,10,NA,50.7,21.8,NA,NA
world-1000-some-specified-popular,2006050033638,14,11,NA,32.5,44.1,NA,NA
world-1000-some-specified-popular,20072483,6,2,NA,11.5,9.99,NA,NA
world-1000-some-specified-popular,20080655,30,12,NA,28.4,6.95,NA,NA
world-1000-some-specified-popular,20082925,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,20089986,23,12,NA,64.2,29.0,NA,NA
world-1000-some-specified-popular,20138028,20,16,NA,0.375,2.9,NA,NA
world-1000-some-specified-popular,20149819,3,0,NA,6.1,3.95,NA,NA
world-1000-some-specified-popular,20154424,11,8,NA,15.8,63.6,NA,NA
world-1000-some-specified-popular,20163723,19,8,NA,14.3,38.2,NA,NA
world-1000-some-specified-popular,20177201,14,8,NA,3.86,12.1,NA,NA
world-1000-some-specified-popular,20177218,10,5,NA,69.1,70.0,NA,NA
world-1000-some-specified-popular,20193089,4,4,NA,16.4,30.2,NA,NA
world-1000-some-specified-popular,20198114,3,2,NA,0.5,0.804,NA,NA
world-1000-some-specified-popular,20208059,11,10,NA,64.8,29.3,NA,NA
world-1000-some-specified-popular,2023040000005,5,2,NA,12,62.0,NA,NA
world-1000-some-specified-popular,20243135,33,23,NA,16.0,5.47,NA,NA
world-1000-some-specified-popular,20281151,5,3,NA,33.0,26.9,NA,NA
world-1000-some-specified-popular,20300623,5,1,NA,20,16.0,NA,NA
world-1000-some-specified-popular,20310622,15,7,NA,24.6,28.3,NA,NA
world-1000-some-specified-popular,20337292,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,20349486,24,16,NA,8.79,3.99,NA,NA
world-1000-some-specified-popular,20419813,22,24,NA,2.7,46.9,NA,NA
world-1000-some-specified-popular,20443603,19,13,NA,16.8,28.3,NA,NA
world-1000-some-specified-popular,20521493,4,1,NA,2.8,15.9,NA,NA
world-1000-some-specified-popular,20533854,3,3,NA,33.3,66.7,NA,NA
world-1000-some-specified-popular,20598617,17,10,NA,26.3,47.6,NA,NA
world-1000-some-specified-popular,20617387,21,6,NA,40.1,21.0,NA,NA
world-1000-some-specified-popular,20621452,10,4,NA,0.5,4.57,NA,NA
world-1000-some-specified-popular,20665241,4,1,NA,20.6,16.9,NA,NA
world-1000-some-specified-popular,20685072,4,0,NA,1.8,1.36,NA,NA
world-1000-some-specified-popular,20817732,13,9,NA,24.2,24.9,NA,NA
world-1000-some-specified-popular,20840273,15,9,NA,12.0,42.0,NA,NA
world-1000-some-specified-popular,20847746,20,16,NA,11.5,19.0,NA,NA
world-1000-some-specified-popular,20918279,11,4,NA,3.5,6.86,NA,NA
world-1000-some-specified-popular,20933920,11,10,NA,48.1,43.3,NA,NA
world-1000-some-specified-popular,20936600,11,7,NA,58.1,64.9,NA,NA
world-1000-some-specified-popular,24065870,11,10,NA,29.5,50.7,NA,NA
world-1000-some-specified-popular,26019499,27,16,NA,27.3,21.1,NA,NA
world-1000-some-specified-popular,26029054,8,6,NA,10.2,35.3,NA,NA
world-1000-some-specified-popular,26029535,4,1,NA,30,20.0,NA,NA
world-1000-some-specified-popular,26033112,5,4,NA,10,20.0,NA,NA
world-1000-some-specified-popular,26039695,6,5,NA,69.2,74.0,NA,NA
world-1000-some-specified-popular,26098081,2,0,NA,0.16,0.092,NA,NA
world-1000-some-specified-popular,3017620422003,8,4,NA,7.9,7.93,NA,NA
world-1000-some-specified-popular,3017760038331,18,12,NA,22.4,43.5,NA,NA
world-1000-some-specified-popular,3017760038706,11,7,NA,33.9,41.3,NA,NA
world-1000-some-specified-popular,3017760857062,9,6,NA,18.6,13.8,NA,NA
world-1000-some-specified-popular,3021690029147,20,4,NA,7.89,10.7,NA,NA
world-1000-some-specified-popular,3021760405451,5,5,NA,16.1,34.0,NA,NA
world-1000-some-specified-popular,3022820420414,6,5,NA,0,0,NA,NA
world-1000-some-specified-popular,3023290008393,21,16,NA,35.0,5.44,NA,NA
