test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
world-1000-some-specified,3250390541943,25,13,4.47,29.47,4470.0,4480.0,4030.0,422000.0,9040.0,4460.0,4470.0,4490.0,4510.0,4060.0,NA
world-1000-some-specified,3250390553199,38,17,65.35,99.67,2920.0,3210.0,3490.0,4740.0,3580.0,3160.0,3160.0,3160.0,3160.0,3330.0,NA
world-1000-some-specified,3250390557142,15,11,31.37,95.62,103.0,15.6,14.0,13.7,13.6,19.6,14.6,7.87,3.24,14.6,NA
world-1000-some-specified,3250390562122,7,6,95,97.5,29.2,955.0,42.2,1600.0,88.4,942.0,912.0,864.0,818.0,955.0,NA
world-1000-some-specified,3250390564782,33,12,65.35,99.67,NA,2030.0,2090.0,2080.0,2630.0,1990.0,1990.0,1980.0,1980.0,2110.0,NA
world-1000-some-specified,3250390564829,38,13,11.88,62.0,894.0,2000.0,2000.0,1730.0,2880.0,2120.0,2130.0,2140.0,2160.0,2670.0,NA
world-1000-some-specified,3250390564867,27,13,30.75,92.55,3610.0,2550.0,2770.0,7210.0,5910.0,2130.0,2120.0,2100.0,2080.0,2230.0,NA
world-1000-some-specified,3250390573593,1,0,100,100,10.2,0,36.0,196.0,289.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390577041,3,1,30.0,30.0,4900,21.2,234.0,3100.0,829.0,6.25,4.84,2.56,1.21,10.9,NA
world-1000-some-specified,3250390578994,6,6,88,95.2,151.0,33.6,20.2,6320.0,199.0,864.0,835.0,790.0,745.0,882.0,NA
world-1000-some-specified,3250390600435,12,9,71.1,85.55,NA,1880.0,1230.0,1270.0,1340.0,1910.0,1920.0,1930.0,1940.0,1880.0,NA
world-1000-some-specified,3250390600459,15,16,34.27,35.27,NA,488.0,481.0,5650.0,963.0,780.0,786.0,792.0,801.0,488.0,NA
world-1000-some-specified,3250390600596,13,10,75,87.5,NA,8680.0,7260.0,7830.0,8610.0,8760.0,8780.0,8800.0,8820.0,8700.0,NA
world-1000-some-specified,3250390600657,13,13,54.75,70.5,NA,2.25,9.0,0.49,3.24,16.7,17.5,18.5,19.6,13.9,NA
world-1000-some-specified,3250390600671,13,11,79.4,94.92,NA,46.2,82.8,88.4,98.0,167.0,170.0,169.0,172.0,46.2,NA
world-1000-some-specified,3250390600695,19,18,66.41,66.65,NA,437.0,353.0,400.0,471.0,590.0,593.0,598.0,604.0,437.0,NA
world-1000-some-specified,3250390600718,17,12,75.42,85.58,NA,2300.0,2330.0,2510.0,2470.0,2450.0,2460.0,2470.0,2470.0,1970.0,NA
world-1000-some-specified,3250390600848,16,7,24.64,87.95,272.0,62.4,139.0,121.0,135.0,75.7,64.0,49.0,37.2,1520.0,NA
world-1000-some-specified,3250390601050,16,14,58.29,83.06,12.5,0.135,1.21,3.92,146.0,1.02,0.902,0.757,0.64,0.135,NA
world-1000-some-specified,3250390601791,7,6,50,50,9020,5720.0,4130.0,1020.0,4170.0,5900.0,5900.0,5930.0,5940.0,5420.0,NA
world-1000-some-specified,3250390607984,21,9,23.58,77.86,NA,2.89,13.7,3.61,0.25,31.4,31.4,31.4,31.4,2.89,NA
world-1000-some-specified,3250390608004,19,8,90.65,96.26,3.74,642.0,64.1,59.6,48.3,598.0,633.0,685.0,738.0,642.0,NA
world-1000-some-specified,3250390609469,12,10,81,95.38,892.0,744.0,4680.0,7100.0,4010.0,687.0,657.0,616.0,574.0,978.0,NA
world-1000-some-specified,3250390609483,9,10,67.3,71.65,1.02,80.4,150.0,12800.0,38.3,7.99,7.71,7.31,6.58,494.0,NA
world-1000-some-specified,3250390612384,9,6,24.15,78.2,3030.0,1080.0,475.0,38.4,303.0,1400.0,1400.0,1410.0,1420.0,112.0,NA
world-1000-some-specified,3250390616344,15,5,99.09,99.25,15.2,38.2,1080.0,900.0,1920.0,46.7,40.9,33.4,27.0,38.2,NA
world-1000-some-specified,3250390618935,20,18,59.09,92.58,NA,0.97,1.77,1.02,2.82,0.215,0.179,0.127,0.09,1.4,NA
world-1000-some-specified,3250390618959,21,16,47.49,89.17,NA,8.48,15.7,2.96,8.84,19.4,19.9,20.9,21.8,27.7,NA
world-1000-some-specified,3250390618973,35,26,61.15,95.19,NA,1.6,2.03,20.9,0.943,0.106,0.0943,0.0938,0.1,1.92,NA
world-1000-some-specified,3250390618997,25,23,53.42,83.34,NA,1.11,2.6,59.2,49.0,0.0229,0.0137,0.0074,0.0121,1.38,NA
world-1000-some-specified,3250390623946,12,7,5.54,74.6,1030.0,125.0,123.0,204.0,169.0,114.0,128.0,149.0,172.0,125.0,NA
world-1000-some-specified,3250390623991,20,15,31.16,82.55,NA,1170.0,317.0,1130.0,326.0,1090.0,1130.0,1200.0,1270.0,1170.0,NA
world-1000-some-specified,3250390625391,16,7,98.8,99.19,29.2,202.0,3.18,14.4,0.836,210.0,193.0,169.0,146.0,202.0,NA
world-1000-some-specified,3250390626107,10,4,97.58,98.42,NA,132.0,50.4,26.0,199.0,276.0,276.0,279.0,282.0,132.0,NA
world-1000-some-specified,3250390627821,21,6,82.1,91.97,908.0,386.0,47.8,310.0,132.0,343.0,369.0,409.0,454.0,393.0,NA
world-1000-some-specified,3250390627845,19,8,65.16,76.19,10.1,25.4,160.0,282.0,97.6,26.6,27.0,27.6,28.2,25.4,NA
world-1000-some-specified,3250390637134,22,13,24.0,97.19,NA,2990.0,3420.0,6810.0,2360.0,2820.0,2850.0,2920.0,2990.0,8080.0,NA
world-1000-some-specified,3250390647966,16,9,63.7,100.0,534.0,19.7,377.0,1780.0,560.0,15.5,15.2,16.0,18.5,19.7,NA
world-1000-some-specified,3250390657316,5,2,95.83,99.17,180.0,725,15.1,16.4,13.2,771.0,792.0,813.0,840.0,725.0,NA
world-1000-some-specified,3250390657330,5,4,62.5,62.5,3.61,225,2940.0,3610.0,818.0,229.0,233.0,239.0,246.0,225.0,NA
world-1000-some-specified,3250390657354,4,3,55,58.75,107.0,565,1470.0,2340.0,1130.0,463.0,474.0,493.0,514.0,506.0,NA
world-1000-some-specified,3250390657439,5,4,81.7,87.8,60.8,100,37.2,0.04,68.9,110.0,121.0,137.0,154.0,100.0,NA
world-1000-some-specified,3250390663201,5,5,0,62.5,225,25,262.0,225.0,296.0,18.5,16.8,16.0,14.4,25.0,NA
world-1000-some-specified,3250390673378,35,15,74.56,100.0,NA,931.0,1630.0,905000.0,2430.0,938.0,926.0,910.0,897.0,930.0,NA
world-1000-some-specified,3250390686798,10,6,40.62,41.46,0.01,0.36,734.0,1380.0,146.0,0.16,1.0,3.61,7.29,0.36,NA
world-1000-some-specified,3250390686804,16,7,96.62,98.16,1580.0,146.0,96.8,387.0,404.0,160.0,174.0,200.0,227.0,146.0,NA
world-1000-some-specified,3250390694359,21,21,16.48,93.48,NA,646.0,1470.0,153.0,1280.0,655.0,619.0,570.0,523.0,646.0,NA
world-1000-some-specified,3250390695189,18,14,66.86,96.85,NA,0.408,13.5,15.1,13.3,0.0841,0.0676,0.0441,0.0256,0.428,NA
world-1000-some-specified,3250390695240,23,20,58.41,75.51,2.28,4.71,1.54,0.0676,0.116,3.03,3.2,3.53,3.88,8.47,NA
world-1000-some-specified,3250390706557,13,7,90.62,96.88,NA,3970.0,3740.0,4020.0,3090.0,3720.0,3730.0,3740.0,3750.0,3970.0,NA
world-1000-some-specified,3250390706564,10,7,8.62,97.12,NA,20.2,272.0,125.0,51.8,92.2,92.2,94.1,96.0,20.2,NA
world-1000-some-specified,3250390713708,19,11,34.41,96.33,2220.0,39.8,368.0,436.0,368.0,33.7,40.5,53.6,68.8,39.8,NA
world-1000-some-specified,3250390714682,3,1,100.0,100.0,3.61,400,36.0,225.0,81.0,369.0,357.0,342.0,331.0,400.0,NA
world-1000-some-specified,3250390714699,3,1,100.0,100.0,1.69,400,0.81,25.0,1.44,369.0,357.0,342.0,331.0,400.0,NA
world-1000-some-specified,3250390719847,30,23,42.33,66.96,NA,8.74,9.36,7.73,7.81,2.0,2.13,2.33,2.58,8.78,NA
world-1000-some-specified,3250390719885,37,32,53.8,73.55,NA,62.2,47.0,32.2,96.2,112.0,115.0,118.0,121.0,107.0,NA
world-1000-some-specified,3250390722755,18,10,20.82,95.02,441.0,291.0,27.0,6260.0,33.3,460.0,471.0,492.0,515.0,291.0,NA
world-1000-some-specified,3250390725817,18,18,81.19,97.78,81.6,53.9,71100.0,70100.0,8000.0,660.0,625.0,576.0,533.0,663.0,NA
world-1000-some-specified,3250390728788,11,2,99.93,99.99,25.0,1350.0,2120.0,1020.0,1300.0,1370.0,1320.0,1260.0,1200.0,1350.0,NA
world-1000-some-specified,3250390730965,15,16,52.11,52.11,NA,0.126,2.56,24.4,78.0,0.372,0.325,0.27,0.221,0.126,NA
world-1000-some-specified,3250390736141,17,9,13.97,90.71,870.0,1.69,1.96,276.0,56.2,27.0,28.1,28.1,29.2,1.69,NA
world-1000-some-specified,3250390737674,18,7,95.84,99.34,68.2,515.0,170.0,46.1,189.0,736.0,736.0,747.0,753.0,558.0,NA
world-1000-some-specified,3250390748878,4,3,10,36.25,NA,0.384,595.0,388.0,253.0,0.09,0.04,0.0064,0.09,0.384,NA
world-1000-some-specified,3250390749974,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390751670,13,10,7.65,7.65,282.0,1440.0,610.0,552.0,480.0,1470.0,1430.0,1360.0,1290.0,1440.0,NA
world-1000-some-specified,3250390751687,14,10,26.26,66.92,183.0,54.6,535.0,40.7,19.3,61.7,53.3,42.6,33.6,54.6,NA
world-1000-some-specified,3250390757481,11,15,87,87,163.0,1070.0,737.0,2170.0,1420.0,1010.0,968.0,912.0,865.0,1500.0,NA
world-1000-some-specified,3250390758075,23,8,35.75,89.85,378.0,79.5,1080.0,1150.0,720.0,27.7,29.7,34.7,41.6,79.5,NA
world-1000-some-specified,3250390761204,11,6,48.85,95.67,16,0.176,98.0,72.2,1.51,0.0361,0.0729,0.152,0.25,1.35,NA
world-1000-some-specified,3250390765301,15,7,81.9,84.9,32.2,1350.0,404.0,402.0,402.0,97.9,109.0,128.0,149.0,86.9,NA
world-1000-some-specified,3250390768296,14,12,40.56,98.98,250.0,0.36,342.0,41.0,19.4,0.01,0.25,2.25,6.25,0.36,NA
world-1000-some-specified,3250390772033,5,4,45,45,NA,225,0.81,0.81,0.49,240.0,256.0,279.0,303.0,225.0,NA
world-1000-some-specified,3250390775164,20,13,32.14,98.39,2210.0,2020.0,1920.0,1940.0,1990.0,2030.0,2040.0,2060.0,2080.0,1990.0,NA
world-1000-some-specified,3250390778776,11,10,66.43,66.43,0.0174,0.122,0.0,0.0004,0.0049,24.3,23.3,22.0,20.6,23.6,NA
world-1000-some-specified,3250390783275,5,5,40,85,112.0,162.0,3770.0,13300.0,13500.0,130.0,145.0,167.0,194.0,1150.0,NA
world-1000-some-specified,3250390783299,4,2,65,88.33,228.0,6.25,1220.0,50.4,32.5,3.24,1.96,0.64,0.01,6.25,NA
world-1000-some-specified,3250390783350,5,7,0,21.88,292.0,25,18.5,396.0,253.0,20.2,16.0,10.9,6.76,25.0,NA
world-1000-some-specified,3250390783374,4,4,65,88.33,320.0,6.25,713.0,10400.0,2210.0,3.24,1.96,0.64,0.01,6.25,NA
world-1000-some-specified,3250390784807,13,6,0,0,3150.0,1080.0,3260.0,2320.0,357.0,1280.0,1280.0,1290.0,1300.0,1080.0,NA
world-1000-some-specified,3250390785002,1,0,100,100,6.25,0,0.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390786788,14,11,34.92,85.67,190.0,1190.0,113.0,1.28,0.85,117.0,130.0,153.0,178.0,114.0,NA
world-1000-some-specified,3250390791614,1,0,100,100,10.2,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390797098,1,0,100,100,4.84,0,0.0,5330.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390797258,10,8,58.12,89.38,900,56.2,231.0,243.0,253.0,159.0,159.0,161.0,164.0,56.2,NA
world-1000-some-specified,3250390797876,25,12,74.27,76.78,NA,607.0,104.0,417.0,157.0,603.0,636.0,686.0,737.0,607.0,NA
world-1000-some-specified,3250390798835,1,0,0,100,6.76,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390801863,1,1,0,0,6.76,0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250390804185,16,15,6.6,6.61,2050.0,520.0,1440.0,1300.0,950.0,266.0,274.0,291.0,307.0,520.0,NA
world-1000-some-specified,3250390808411,16,10,74.06,98.5,29.9,113.0,262.0,294.0,6.11,114.0,116.0,118.0,121.0,52.7,NA
world-1000-some-specified,3250390811176,20,14,25.98,88.23,346.0,189.0,5.84,220.0,4.36,68.2,73.5,85.8,99.1,189.0,NA
world-1000-some-specified,3250390811466,21,12,12.04,95.51,57.4,460.0,127.0,965.0,418.0,554.0,581.0,619.0,665.0,460.0,NA
world-1000-some-specified,3250390815358,9,9,85,97.92,496.0,830.0,121.0,5870.0,346.0,771.0,739.0,695.0,648.0,1350.0,NA
world-1000-some-specified,3250390815853,20,14,82.62,91.42,738.0,824.0,1650.0,5640.0,711.0,917.0,892.0,852.0,815.0,854.0,NA
world-1000-some-specified,3250390817031,12,8,94.04,95.14,NA,256.0,14.8,17.7,4.73,215.0,218.0,224.0,229.0,270.0,NA
world-1000-some-specified,3250390819455,7,3,5.21,98.76,31.7,138.0,1.28,338.0,5.22,222.0,220.0,225.0,228.0,138.0,NA
world-1000-some-specified,3250390831464,7,5,28.02,28.02,NA,97.0,506.0,246.0,132.0,146.0,155.0,173.0,191.0,97.0,NA
world-1000-some-specified,3250390831488,8,6,64.74,94.63,121.0,95.6,75100.0,70100.0,11300.0,74.1,67.1,57.3,48.7,377.0,NA
world-1000-some-specified,3250390841210,3,0,100,100,4.66,72.7,38.6,41.1,45.5,134.0,127.0,114.0,103.0,162.0,NA
world-1000-some-specified,3250390841234,17,11,98.68,99.37,69.2,418.0,86.1,77.4,81.8,437.0,414.0,378.0,341.0,418.0,NA
world-1000-some-specified,3250390855613,35,21,99.68,99.68,3490.0,1820.0,2470.0,12500.0,2870.0,1890.0,1900.0,1910.0,1930.0,2380.0,NA
world-1000-some-specified,3250390859963,10,8,56.09,92.03,1220,156.0,480.0,524.0,529.0,310.0,310.0,313.0,317.0,156.0,NA
world-1000-some-specified,3250390860129,35,26,65.62,78.99,NA,0.0197,5.02,1.22,1.31,0.197,0.18,0.151,0.124,0.0198,NA
world-1000-some-specified,3250390860143,28,19,53.62,81.48,NA,9.29,9.61,7.73,6.77,4.35,4.55,4.8,5.06,11.1,NA
world-1000-some-specified,3250390867012,11,5,88.36,88.38,10.9,602.0,200.0,152.0,177.0,620.0,591.0,547.0,506.0,602.0,NA
world-1000-some-specified,3250390867609,17,17,10.57,60.57,127.0,6.25,506.0,74.0,70.6,19.4,19.4,20.2,20.2,6.25,NA
world-1000-some-specified,3250390871057,12,15,0,0,NA,5260.0,4230.0,NA,4900.0,6020.0,6020.0,6040.0,6050.0,5260.0,NA
world-1000-some-specified,3250390871088,8,7,95,97.72,80.0,152.0,92.0,1020.0,353.0,1430.0,1390.0,1330.0,1270.0,1440.0,NA
world-1000-some-specified,3250390887089,15,9,97.03,97.03,NA,56.2,2.89,2.25,2.56,159.0,159.0,161.0,164.0,56.2,NA
world-1000-some-specified,3250390928171,20,8,84.18,94.24,NA,43.7,63.3,91.8,30.5,64.6,71.9,85.6,101.0,43.7,NA
world-1000-some-specified,3250390949329,10,8,56.09,92.03,1220,156.0,493.0,506.0,502.0,310.0,310.0,313.0,317.0,156.0,NA
world-1000-some-specified,3250390953371,14,5,74.16,100.05,3.61,0.63,0.67,0.775,0.696,4.1,3.69,3.13,2.61,0.636,NA
world-1000-some-specified,3250390953401,12,3,98.85,99.23,19.4,6.61,152.0,159.0,157.0,10.7,8.23,5.97,5.39,6.61,NA
world-1000-some-specified,3250390976370,29,18,62.81,95.81,NA,10000.0,9520.0,8820.0,8400.0,9700.0,9740.0,9810.0,9860.0,10100.0,NA
world-1000-some-specified,3250390977544,9,5,0.38,96.38,434.0,33.0,308.0,37.8,33.7,69.6,65.8,61.7,59.6,43.4,NA
world-1000-some-specified,3250390989455,27,10,36.82,88.68,NA,102.0,251.0,218.0,428.0,57.6,63.9,76.2,90.4,109.0,NA
world-1000-some-specified,3250390989486,33,13,86.24,88.73,618.0,59.7,553.0,58000.0,359.0,28.8,36.0,48.1,62.2,59.7,NA
world-1000-some-specified,3250390989516,24,10,50.63,72.59,261.0,16.4,123.0,3700.0,465.0,13.2,17.1,27.2,40.5,539.0,NA
world-1000-some-specified,3250390989547,34,12,70.13,71.04,1430.0,287.0,1320.0,1520.0,345.0,317.0,316.0,318.0,325.0,667.0,NA
world-1000-some-specified,3250391006618,10,5,8.35,48.0,497.0,419.0,2020.0,1210.0,468.0,574.0,586.0,611.0,634.0,419.0,NA
world-1000-some-specified,3250391017577,36,36,44.4,74.75,NA,41.3,78.8,367.0,24.0,34.7,35.8,37.5,39.4,37.8,NA
world-1000-some-specified,3250391023219,11,3,73.25,101.03,NA,1.75,0.0841,2.25,0.102,0.0036,0.01,0.0289,0.0576,1.75,NA
world-1000-some-specified,3250391031863,20,5,69.25,76.0,655.0,747.0,240.0,617.0,709.0,719.0,756.0,813.0,870.0,747.0,NA
world-1000-some-specified,3250391031924,19,10,91.93,92.68,27.4,1010.0,67.4,70.8,65.6,949.0,992.0,1060.0,1120.0,1010.0,NA
world-1000-some-specified,3250391043842,28,18,34.64,62.3,NA,3.81,11.7,0.218,0.927,0.584,0.65,0.791,0.951,3.81,NA
world-1000-some-specified,3250391045600,12,7,60.89,94.39,91.8,328.0,133.0,987.0,409.0,224.0,228.0,235.0,242.0,328.0,NA
world-1000-some-specified,3250391049240,17,14,78.47,91.47,1140.0,11.4,28.6,800.0,36.3,34.7,35.8,37.4,39.1,18.5,NA
world-1000-some-specified,3250391063314,15,11,78.24,83.33,NA,37.4,834.0,997.0,896.0,44.7,40.4,33.9,27.9,37.4,NA
world-1000-some-specified,3250391073634,18,13,12.08,28.37,1.66,2.1,5.29,7.29,10.0,0.0441,0.0676,0.116,0.176,2.44,NA
world-1000-some-specified,3250391073665,13,9,15.62,21.88,18.1,27.8,30.3,7.31,45.7,6.58,7.01,7.61,8.28,19.9,NA
world-1000-some-specified,3250391083756,28,26,23.84,30.18,NA,1440.0,72.2,86.5,204.0,1320.0,1380.0,1460.0,1540.0,1440.0,NA
world-1000-some-specified,3250391083817,60,41,62.5,87.5,NA,2910.0,2740.0,2640.0,2830.0,2960.0,2960.0,2970.0,2970.0,3010.0,NA
world-1000-some-specified,3250391084456,12,15,52.88,84.12,81.4,10.7,35.7,NA,161.0,61.3,59.2,56.2,53.3,371.0,NA
world-1000-some-specified,3250391097128,11,7,11.16,28.03,53.3,207.0,121.0,3050.0,59.3,213.0,196.0,172.0,151.0,207.0,NA
world-1000-some-specified,3250391099023,1,0,100,100,7.84,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250391100675,5,0,100.0,100.0,NA,2010,407.0,42.4,1440.0,2040.0,2090.0,2160.0,2230.0,2010.0,NA
world-1000-some-specified,3250391110322,25,16,80.34,95.64,NA,86.8,28.4,58.7,29.8,24.8,25.1,26.2,27.0,86.8,NA
world-1000-some-specified,3250391110483,13,4,93.75,100.0,4700.0,4940.0,4740.0,4630.0,4100.0,4660.0,4680.0,4720.0,4760.0,4710.0,NA
world-1000-some-specified,3250391118564,5,0,100.0,100.0,72.2,2.25,0.81,0.0081,0.533,1.88,1.51,1.06,0.672,2.25,NA
world-1000-some-specified,3250391120369,20,16,19.82,69.82,125.0,7.84,650.0,74.0,68.9,21.2,21.2,21.2,22.1,7.84,NA
world-1000-some-specified,3250391120871,22,16,0.43,43.37,1250.0,209.0,1450.0,1260.0,983.0,222.0,220.0,220.0,221.0,209.0,NA
world-1000-some-specified,3250391120901,22,15,6.86,95.49,2020.0,2210.0,2500.0,2840.0,2470.0,2100.0,2080.0,2060.0,2040.0,2030.0,NA
world-1000-some-specified,3250391124299,11,12,92,97.67,66.3,92.2,106.0,7870.0,274.0,1390.0,1340.0,1280.0,1220.0,1410.0,NA
world-1000-some-specified,3250391124800,7,5,88.19,88.19,2640.0,2520.0,3000.0,2480.0,3040.0,2530.0,2540.0,2570.0,2590.0,7890.0,NA
world-1000-some-specified,3250391126019,15,14,65.32,66.38,NA,353.0,42.2,12.2,50.4,480.0,484.0,489.0,495.0,353.0,NA
world-1000-some-specified,3250391126637,20,15,5.81,94.24,NA,158.0,30.7,204.0,9.62,25.5,33.3,48.9,66.6,1370.0,NA
world-1000-some-specified,3250391127399,35,12,93.26,95.81,NA,236.0,87.9,88.6,129.0,175.0,194.0,225.0,255.0,236.0,NA
world-1000-some-specified,3250391134342,10,9,54.22,90.16,1220,156.0,296.0,128.0,240.0,310.0,310.0,313.0,317.0,156.0,NA
world-1000-some-specified,3250391134373,10,9,54.22,90.16,1220,156.0,296.0,135.0,250.0,310.0,310.0,313.0,317.0,156.0,NA
world-1000-some-specified,3250391137237,3,0,100,100,29.2,177.0,400.0,NA,524.0,156.0,149.0,135.0,123.0,177.0,NA
world-1000-some-specified,3250391137268,12,5,87.16,88.13,203.0,291.0,4910.0,8330.0,3830.0,117.0,115.0,112.0,108.0,291.0,NA
world-1000-some-specified,3250391137299,3,0,100.0,100.0,12.2,30.2,1600.0,1600.0,1600.0,156.0,149.0,135.0,123.0,177.0,NA
world-1000-some-specified,3250391137350,7,2,43.62,99.55,NA,88.5,93.5,59.5,78.8,56.5,54.6,51.1,49.2,88.5,NA
world-1000-some-specified,3250391137442,10,6,93.5,93.5,11700.0,11900.0,11800.0,11800.0,11700.0,11900.0,11900.0,11900.0,11900.0,11900.0,NA
world-1000-some-specified,3250391137596,12,2,94.83,99.33,152.0,139.0,27.5,6100.0,56.3,140.0,127.0,108.0,92.3,207.0,NA
world-1000-some-specified,3250391137992,18,7,100.0,100.0,429.0,102.0,297.0,341.0,275.0,164.0,162.0,160.0,161.0,102.0,NA
world-1000-some-specified,3250391138029,20,11,99.4,99.4,447.0,7.48,326.0,585.0,185.0,24.1,20.8,17.0,15.2,7.48,NA
world-1000-some-specified,3250391138050,3,1,0,50,9800,7450.0,2420.0,328.0,2440.0,6010.0,6040.0,6070.0,6120.0,6770.0,NA
world-1000-some-specified,3250391140022,7,0,38.12,100.0,37.2,195.0,26.3,9.62,12.1,150.0,147.0,141.0,138.0,195.0,NA
world-1000-some-specified,3250391140404,5,2,89.5,94.75,31.4,100,1710.0,2280.0,1220.0,114.0,119.0,121.0,125.0,100.0,NA
world-1000-some-specified,3250391142347,10,8,71.29,71.29,29.3,4.88,697.0,1010.0,724.0,17.4,19.8,24.1,30.6,10.3,NA
world-1000-some-specified,3250391144112,40,26,64.89,67.64,NA,723.0,264.0,134000.0,337.0,675.0,701.0,743.0,787.0,760.0,NA
world-1000-some-specified,3250391147366,10,7,97.05,99.45,28.9,111.0,51.3,49.5,55.3,247.0,233.0,216.0,201.0,154.0,NA
world-1000-some-specified,3250391150496,1,1,0,0,6.76,0,225.0,1090.0,49.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250391151332,15,8,11.48,94.53,1120.0,1330.0,3430.0,3450.0,3180.0,1210.0,1210.0,1200.0,1200.0,3690.0,NA
world-1000-some-specified,3250391151523,7,6,98.12,99.06,77.4,1300.0,132.0,1120.0,84.6,1460.0,1420.0,1360.0,1300.0,1470.0,NA
world-1000-some-specified,3250391161393,32,22,28.12,98.09,NA,215.0,139.0,3840.0,333.0,89.4,75.6,58.5,43.4,220.0,NA
world-1000-some-specified,3250391162154,40,25,37.99,88.18,NA,1680.0,1510.0,1570.0,1520.0,1640.0,1620.0,1590.0,1560.0,2530.0,NA
world-1000-some-specified,3250391162215,10,9,25.9,93.01,NA,144,53.3,51.8,79.2,151.0,137.0,117.0,98.0,144.0,NA
world-1000-some-specified,3250391162246,3,0,100.0,100.0,9.61,19.4,0.16,0.49,3.24,132.0,125.0,112.0,102.0,151.0,NA
world-1000-some-specified,3250391162277,8,2,98.76,98.76,2320.0,13.7,4.84,3790.0,3910.0,353.0,331.0,303.0,272.0,353.0,NA
world-1000-some-specified,3250391162307,11,3,90.69,95.07,202.0,491.0,1190.0,1240.0,240.0,486.0,513.0,556.0,600.0,491.0,NA
world-1000-some-specified,3250391166848,38,21,80.23,100.19,NA,62.7,42.8,439.0,38.5,37.4,38.2,39.2,40.3,62.7,NA
world-1000-some-specified,3250391166992,8,10,0,0,NA,21.3,136.0,NA,29.4,23.6,22.7,21.3,19.9,21.3,NA
world-1000-some-specified,3250391172597,20,8,99.2,99.2,45.0,670.0,540.0,1260.0,432.0,600.0,630.0,680.0,731.0,670.0,NA
world-1000-some-specified,3250391174805,8,1,99.02,99.02,751.0,1190.0,612.0,376.0,688.0,1260.0,1300.0,1360.0,1420.0,1190.0,NA
world-1000-some-specified,3250391181551,4,1,100,100,12.4,4.09,144.0,36.0,100.0,1430.0,1400.0,1360.0,1310.0,1440.0,NA
world-1000-some-specified,3250391181643,2,0,100,100,5.54,4.65,225.0,81.0,196.0,899.0,874.0,840.0,816.0,968.0,NA
world-1000-some-specified,3250391187393,22,10,98.75,98.84,5650.0,2630.0,2440.0,2430.0,2410.0,2920.0,2920.0,2930.0,2930.0,2190.0,NA
world-1000-some-specified,3250391194209,11,5,99.12,99.94,246.0,416.0,6.76,8.41,7.84,207.0,210.0,216.0,222.0,246.0,NA
world-1000-some-specified,3250391195633,19,12,65.66,93.84,321.0,2.96,13.5,4.39,16.0,3.28,3.6,4.15,4.71,8.49,NA
world-1000-some-specified,3250391200054,1,0,100,100,NA,0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250391200207,15,8,66.63,72.57,NA,0.0111,0.0169,0.0169,0.152,0.548,0.504,0.436,0.384,0.0115,NA
world-1000-some-specified,3250391200351,3,1,95.0,95.0,156.0,571.0,2590.0,3140.0,2580.0,207.0,213.0,223.0,234.0,435.0,NA
world-1000-some-specified,3250391200382,2,1,95,95,NA,12.5,18.0,5210.0,2.74,737.0,714.0,684.0,662.0,800.0,NA
world-1000-some-specified,3250391201327,29,13,86.64,87.34,NA,997.0,1220.0,1400.0,1420.0,895.0,906.0,925.0,950.0,4330.0,NA
world-1000-some-specified,3250391201358,20,12,79.77,79.77,NA,1380.0,2940.0,3240.0,1790.0,1320.0,1310.0,1310.0,1310.0,4310.0,NA
world-1000-some-specified,3250391201389,21,12,94.53,94.53,NA,212.0,1750.0,2190.0,1380.0,221.0,211.0,200.0,194.0,3130.0,NA
world-1000-some-specified,3250391205424,13,9,78.91,91.41,227.0,527.0,89500.0,85300.0,8320.0,529.0,505.0,469.0,431.0,532.0,NA
world-1000-some-specified,3250391208104,5,2,99.45,99.45,2260.0,493.0,0.16,3640.0,2610.0,1290.0,1250.0,1200.0,1160.0,1320.0,NA
world-1000-some-specified,3250391214365,16,12,0.25,65.61,NA,0.168,2.89,2240.0,51.8,3.53,3.31,3.03,2.72,0.168,NA
world-1000-some-specified,3250391214921,6,7,99.7,99.7,26.0,1200.0,94.1,52600.0,2390.0,1690.0,1650.0,1580.0,1520.0,1710.0,NA
