test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
known-percent-norway,7040512880335,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518238178,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518238192,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518507854,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518510090,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518520341,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518520365,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518520372,7,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518551178,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518551185,6,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7040518551192,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7041111124882,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7041111130890,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7041111136229,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7041112129237,4,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7042968001104,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7044416013622,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7045416110014,27,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7045615000352,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7045615000383,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7045810000355,21,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7071710100208,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7090030410644,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7090046315292,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7310130431005,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7311041027134,8,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7311041049228,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7340191131019,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7340191141216,6,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,7350020131578,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8001665128698,26,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8001665128704,23,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8001665700016,25,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8606108584194,21,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8801073113312,33,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8801073113381,40,26,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8801073113893,38,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8801073113947,49,29,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8801073141780,34,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,8801073144491,50,37,,,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,9001536015187,23,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-oman,9501033113015,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-panama,0707273545039,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-peru,7758574003493,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-philippines,16138094,12,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-philippines,4806531600001,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-philippines,8129001415872,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-philippines,8801043022705,42,23,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,0074603003287,40,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,0944961080216,29,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,1468377357193,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,2000000147501,22,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,2000000147515,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20005726,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20017088,16,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20047238,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20096410,13,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20113384,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20130596,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20306533,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,2050000645372,55,30,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20639747,8,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20659523,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,20754648,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,28031956,8,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3184670008119,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3245412568329,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3245412568749,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3270190118145,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070142224,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070333066,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070377947,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070419456,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070444366,10,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070686148,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070725618,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070740529,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070800384,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070825318,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560070942688,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071008574,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071083991,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071084042,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071084059,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071232627,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071237943,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071357825,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071357856,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071357962,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071360542,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071376789,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071469740,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071469771,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071504564,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3560071566531,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,3850104299735,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4047196050965,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4047905903285,10,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489068822,13,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489217411,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489224433,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489281696,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489332855,11,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489439790,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489459330,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489587026,15,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489587033,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489810735,33,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489810742,29,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489848646,13,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489911296,61,33,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4056489932192,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4063367147470,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4335619034853,22,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4337185451355,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4337185527180,10,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4337185854859,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4337185886065,20,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4770299395588,10,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4770299402859,10,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820162520279,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820162520286,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820162520309,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820162520316,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820162520453,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820179254747,25,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820179254761,24,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820179258721,50,34,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820179258745,48,32,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820179258998,52,34,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820206080066,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,4820219347897,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5051007108492,16,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5051007108522,31,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5051007112000,9,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5203225004296,24,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900154000541,17,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900168530881,5,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900168530904,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900168530911,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900168530959,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900168530966,6,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900168531000,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900197030406,36,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900197030420,13,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900334020086,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900477000853,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900477014027,12,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900587042026,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900587043122,18,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900587044051,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900587044105,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900617035653,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900617038265,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900643043547,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900672001563,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900749441605,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900749610520,24,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900749681995,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900749881135,28,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900775002450,13,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900783800376,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900852041129,31,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900907007360,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900907007391,11,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5900972010647,17,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901002008313,25,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901028908055,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901028913349,24,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901028913387,11,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901028913479,20,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901028917972,29,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901028918948,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901037002577,51,31,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901069000817,14,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901069001012,15,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901069001241,11,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901384502768,26,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901384508043,23,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901398079270,22,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901398087190,21,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901529006298,16,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901529083220,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901529083244,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901529083633,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901581211173,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901581230297,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901581232413,9,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901596470107,17,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901713016195,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901713027221,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901713027245,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901785340914,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901869019736,13,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882013575,27,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882017849,26,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882110014,28,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882110069,34,24,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882110298,32,23,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882110502,31,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882312159,35,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882312173,30,22,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901882313941,50,29,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901885566955,16,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901886027219,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901886034743,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901912624719,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901958612367,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901958612374,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901958612381,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5901958614491,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902150592525,14,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902162347113,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902165000565,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902165000602,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902166398029,35,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902172001920,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902176738921,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902176738938,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902270354065,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902451106032,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902461008005,27,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902808181750,13,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902837739335,9,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902837742601,14,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902869470534,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902884462620,13,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902884462750,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902884465164,13,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5902884465232,27,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903031800050,16,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903154542622,18,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903154546668,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903175642110,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903205740298,11,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903246564563,6,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903246564877,7,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903282202719,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903316127131,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903738866274,37,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903766143705,13,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767001325,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767001660,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767001677,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767002452,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767003480,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767003497,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903767003510,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903890432508,22,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903890433338,13,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895010114,20,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895010237,23,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895010473,21,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895630541,20,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895632996,13,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895635119,19,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5903895639711,45,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904031091424,20,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904194900854,35,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904194903961,39,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904194906153,25,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904215139652,13,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904215153412,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904215161080,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904365265195,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904378247249,37,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904378645045,20,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904437012375,21,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904507589295,9,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904624772334,17,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5904624772426,16,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905009027025,32,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905118040816,37,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905118044555,16,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905214488208,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905214488215,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050114,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050190,57,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050268,32,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050459,21,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050466,13,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050497,18,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050503,30,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050541,31,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050565,36,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905475050596,29,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905617001561,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905617002513,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905617003978,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905644031272,30,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905784304243,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5905784346748,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906014211904,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906395223084,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906728447446,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906735200065,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906747176556,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906747176587,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827015652,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827015959,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827016222,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827017137,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827017717,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827018141,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827018295,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827018318,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5906827019124,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907029004994,15,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907029005410,14,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907180314901,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907222798508,22,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437360187,26,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437363348,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437364741,19,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437365052,19,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437366004,10,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437366158,23,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437366585,26,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437367629,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907437368831,25,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907468131473,24,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907471442603,22,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907501001404,24,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907501001442,26,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907517803375,50,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907517805447,17,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907517805614,36,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907544131755,30,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907713371272,11,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907771443454,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907799016715,70,39,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5907799016852,61,31,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5908241636413,12,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5908260255893,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5908308910791,70,27,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5909000775916,31,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,5997347539995,13,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,7335029086456,13,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,7613039253045,17,11,,,NA,NA,NA,NA,NA,NA,NA
