test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified,3435660690334,12,8,NA,0,0,0,NA
world-1000-some-specified,3450970106511,21,5,NA,56.4,27.3,31.8,NA
world-1000-some-specified,3456300000832,12,3,NA,14.4,71.5,71.5,NA
world-1000-some-specified,3456300003901,11,5,NA,70.0,62.7,65.9,NA
world-1000-some-specified,3456300004328,10,6,NA,21.8,4.24,23.3,NA
world-1000-some-specified,3456300005837,23,8,NA,13.8,22.0,44.9,NA
world-1000-some-specified,3456300007961,16,6,NA,14.7,64.2,26.6,NA
world-1000-some-specified,3456300011234,6,4,NA,69.5,73.4,86.1,NA
world-1000-some-specified,3456300013054,19,16,NA,98.2,133.0,111.0,NA
world-1000-some-specified,3456300014013,7,11,NA,48.0,103.0,115.0,NA
world-1000-some-specified,3456300014051,6,2,NA,78.4,138.0,114.0,NA
world-1000-some-specified,3456300014327,31,9,NA,16.1,38.8,43.2,NA
world-1000-some-specified,3456300014464,3,2,NA,99.9,117.0,107.0,NA
world-1000-some-specified,3456300014877,10,6,NA,76.9,81.3,70.6,NA
world-1000-some-specified,3456300015201,4,3,NA,95.0,148.0,145.0,NA
world-1000-some-specified,3456300015720,18,7,NA,16.8,109.0,26.4,NA
world-1000-some-specified,3456300016611,23,9,NA,14.9,11.8,19.0,NA
world-1000-some-specified,3478820003193,16,6,NA,15.2,17.1,14.9,NA
world-1000-some-specified,3497917000136,3,0,NA,34.0,2.15,1.57,NA
world-1000-some-specified,3502110010674,10,12,NA,3.2,1.1,1.31,NA
world-1000-some-specified,3502110010810,16,17,NA,1.1,2.96,2.8,NA
world-1000-some-specified,3560070107070,4,1,NA,6.5,32.7,8.3,NA
world-1000-some-specified,3560070143368,3,1,NA,44.0,47.3,47.3,NA
world-1000-some-specified,3560070343300,3,0,NA,16.3,26.1,20.6,NA
world-1000-some-specified,3560070539390,25,3,NA,15.4,37.9,27.2,NA
world-1000-some-specified,3560070553808,13,3,NA,21.5,24.4,27.9,NA
world-1000-some-specified,3560070614202,1,0,NA,0,2.0,2.0,NA
world-1000-some-specified,3560070823291,9,5,NA,20.1,2.41,2.21,NA
world-1000-some-specified,3560070913763,3,3,NA,4.9,32.3,15.9,NA
world-1000-some-specified,3560070926930,3,0,NA,16.8,2.8,2.91,NA
world-1000-some-specified,3560070953141,30,17,NA,28.2,46.1,21.0,NA
world-1000-some-specified,3560070957187,17,4,NA,22.5,6.87,4.79,NA
world-1000-some-specified,3560071005573,8,5,NA,24.8,75.8,112.0,NA
world-1000-some-specified,3560071051273,4,0,NA,64.9,14.6,60.4,NA
world-1000-some-specified,3560071190965,1,0,NA,0,2.0,2.0,NA
world-1000-some-specified,3560071263294,6,2,NA,22,22.9,19.1,NA
world-1000-some-specified,3560071264666,16,4,NA,566.0,555.0,554.0,NA
world-1000-some-specified,3564700330838,17,6,NA,31.4,11.5,10.5,NA
world-1000-some-specified,3564700449608,30,19,NA,18.2,222.0,64.4,NA
world-1000-some-specified,3564700513965,15,5,NA,5.53,29.1,28.8,NA
world-1000-some-specified,3564700742877,19,15,NA,17.3,19.5,19.7,NA
world-1000-some-specified,3564700841112,14,7,NA,6.59,48.2,21.7,NA
world-1000-some-specified,3580282135173,3,2,NA,0.0,0.2,0.2,NA
world-1000-some-specified,3596710453672,13,9,NA,0.5,0.06,0.87,NA
world-1000-some-specified,3596710476091,22,5,NA,135.0,224.0,201.0,NA
world-1000-some-specified,3608580046745,19,11,NA,26.6,8.15,8.09,NA
world-1000-some-specified,3660992011407,11,6,NA,4.28,1.22,1.26,NA
world-1000-some-specified,3661112056254,21,14,NA,9.89,37.2,32.5,NA
world-1000-some-specified,3661112087791,17,15,NA,31.2,56.8,52.9,NA
world-1000-some-specified,3661112800062,11,9,NA,23.2,42.5,42.5,NA
world-1000-some-specified,3661112800079,12,8,NA,33.9,51.2,31.9,NA
world-1000-some-specified,3700029207790,16,6,NA,8.1,24.9,31.9,NA
world-1000-some-specified,3700188904011,9,5,NA,14.4,45.3,45.2,NA
world-1000-some-specified,3760020500559,4,3,NA,92.3,115.0,112.0,NA
world-1000-some-specified,3760020507916,9,4,NA,22.1,0.0,0.3,NA
world-1000-some-specified,3760020508371,5,1,NA,24.5,52.9,56.2,NA
world-1000-some-specified,3760049790214,11,6,NA,1.6,7.9,2.0,NA
world-1000-some-specified,3760049798609,13,10,NA,25.3,31.8,28.7,NA
world-1000-some-specified,3760091721037,3,0,NA,11.7,0.408,0.4,NA
world-1000-some-specified,3760103149415,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,3760253460491,18,9,NA,13.5,18.1,12.1,NA
world-1000-some-specified,3760253460699,13,5,NA,17.0,129.0,129.0,NA
world-1000-some-specified,3760253460712,14,4,NA,35.6,38.8,39.4,NA
world-1000-some-specified,3760253460941,11,4,NA,10.7,54.8,44.1,NA
world-1000-some-specified,3760253461047,15,5,NA,21.8,16.8,19.6,NA
world-1000-some-specified,3760253461054,9,4,NA,5.8,29.9,29.9,NA
world-1000-some-specified,3760253461221,12,7,NA,8.28,4.53,13.2,NA
world-1000-some-specified,3760253461238,12,6,NA,34.9,190.0,32.8,NA
world-1000-some-specified,3760253461245,22,10,NA,29.4,3.0,4.7,NA
world-1000-some-specified,3760295170389,14,6,NA,12.1,5.3,13.3,NA
world-1000-some-specified,3760324840573,1,0,NA,0,2.0,1.0,NA
world-1000-some-specified,3760324840887,7,3,NA,153.0,137.0,142.0,NA
world-1000-some-specified,3760324841082,9,1,NA,14.5,67.4,61.1,NA
world-1000-some-specified,3760324841785,6,0,NA,18.7,67.8,75.4,NA
world-1000-some-specified,3770010965121,9,7,NA,25.2,20.5,0.14,NA
world-1000-some-specified,3770016639088,7,0,NA,7.66,7.14,6.68,NA
world-1000-some-specified,3770016639293,8,2,NA,9.6,1.3,0.4,NA
world-1000-some-specified,3770018934204,16,12,NA,37.6,14.2,61.4,NA
world-1000-some-specified,3770018934761,9,5,NA,13.8,33.0,42.1,NA
world-1000-some-specified,4000417933003,3,1,NA,2,21.2,21.6,NA
world-1000-some-specified,4000539280603,7,2,NA,63.6,59.7,56.7,NA
world-1000-some-specified,4001686720660,50,29,NA,2.95,1.0,0.07,NA
world-1000-some-specified,4002971253207,16,13,NA,4.7,14.9,14.0,NA
world-1000-some-specified,4005514170498,11,3,NA,2.81,6.6,7.74,NA
world-1000-some-specified,4008400260921,35,39,NA,32.4,36.4,31.4,NA
world-1000-some-specified,4008400828121,12,3,NA,17.1,24.4,40.1,NA
world-1000-some-specified,4011800562212,27,11,NA,61.1,47.3,43.4,NA
world-1000-some-specified,4013159604575,1,0,NA,0,1.0,1.0,NA
world-1000-some-specified,4014500519074,10,3,NA,3.1,3.7,7.03,NA
world-1000-some-specified,4040600134206,9,7,NA,2.41,4.65,3.62,NA
world-1000-some-specified,4056489096481,3,1,NA,7.4,0.8,0.8,NA
world-1000-some-specified,4056489129875,17,7,NA,14.2,23.0,33.6,NA
world-1000-some-specified,4056489168041,17,15,NA,0.5,1.6,1.65,NA
world-1000-some-specified,4056489195399,8,5,NA,6.2,24.3,20.1,NA
world-1000-some-specified,4056489266389,41,19,NA,59.9,96.6,57.5,NA
world-1000-some-specified,4056489356110,20,17,NA,9.94,5.6,7.88,NA
world-1000-some-specified,4056489362074,13,6,NA,17.2,14.7,0.4,NA
world-1000-some-specified,4056489614579,2,0,NA,3.0,10.1,0.51,NA
world-1000-some-specified,4056489638063,19,10,NA,2.8,2.16,1.44,NA
world-1000-some-specified,4056489687597,4,0,NA,8.8,0.8,7.68,NA
world-1000-some-specified,4058172513657,13,1,NA,22.8,60.3,62.4,NA
world-1000-some-specified,4061459158236,13,6,NA,22.9,5.4,5.42,NA
world-1000-some-specified,4063367376993,9,6,NA,7.22,1.12,8.27,NA
world-1000-some-specified,4063762546014,15,11,NA,22.0,8.0,20.2,NA
world-1000-some-specified,4104060028267,6,3,NA,3.0,9.52,9.35,NA
world-1000-some-specified,4260205680049,13,7,NA,24.3,5.0,5.0,NA
world-1000-some-specified,4260370660426,8,4,NA,30.0,10.5,10.5,NA
world-1000-some-specified,4260370660709,7,4,NA,3.1,11.5,9.23,NA
world-1000-some-specified,4311501772744,9,5,NA,1.8,16.0,20.0,NA
world-1000-some-specified,4901002141738,17,12,NA,2.29,5.0,14.1,NA
world-1000-some-specified,4902494210162,8,8,NA,30.8,64.0,36.8,NA
world-1000-some-specified,5000112505634,20,21,NA,10.2,3.0,0.44,NA
world-1000-some-specified,5000159459228,15,8,NA,5.3,6.1,6.3,NA
world-1000-some-specified,5038862130462,14,14,NA,40.7,93.8,45.9,NA
world-1000-some-specified,5055940101503,20,13,NA,131.0,157.0,178.0,NA
world-1000-some-specified,5055953902357,5,1,NA,21.5,23.0,60.6,NA
world-1000-some-specified,5055953903057,5,3,NA,5.5,23.0,10.9,NA
world-1000-some-specified,5060023979177,27,14,NA,39.7,314.0,12.2,NA
world-1000-some-specified,5060384262895,16,13,NA,5.68,2.86,5.15,NA
world-1000-some-specified,5060384262949,17,15,NA,2.75,6.0,5.99,NA
world-1000-some-specified,5060525650154,16,17,NA,5.47,1.97,2.93,NA
world-1000-some-specified,5060751212249,22,27,NA,2.87,7.48,2.82,NA
world-1000-some-specified,5201360660742,11,9,NA,3.85,0.19,0.89,NA
world-1000-some-specified,5319990225245,37,29,NA,41.3,28.6,31.9,NA
world-1000-some-specified,5400101178618,18,4,NA,33.6,12.5,30.8,NA
world-1000-some-specified,5410041005707,32,24,NA,27.0,40.7,26.9,NA
world-1000-some-specified,5410041066005,16,14,NA,1.47,1.1,2.01,NA
world-1000-some-specified,5411188115366,11,10,NA,15.2,1.9,7.48,NA
world-1000-some-specified,5411188125808,24,23,NA,14.5,66.1,54.4,NA
world-1000-some-specified,5411188512271,23,22,NA,2.1,0.7,0.7,NA
world-1000-some-specified,5411823865632,27,20,NA,8.05,6.1,7.3,NA
world-1000-some-specified,5412956213604,6,3,NA,3.42,2.0,31.3,NA
world-1000-some-specified,5420005750116,12,6,NA,5.9,44.2,20.7,NA
world-1000-some-specified,5425026052683,31,25,NA,9.5,2.61,4.59,NA
world-1000-some-specified,5449000281609,12,9,NA,24.0,4.76,9.74,NA
world-1000-some-specified,5701090077372,38,25,NA,0.04,3.0,7.8,NA
world-1000-some-specified,5712871094570,20,12,NA,34.6,125.0,131.0,NA
world-1000-some-specified,5900552077718,17,19,NA,3.5,20.0,19.9,NA
world-1000-some-specified,5901882110168,59,63,NA,179.0,196.0,178.0,NA
world-1000-some-specified,5901886035337,2,0,NA,20,36.6,30.0,NA
world-1000-some-specified,5907653104725,4,6,NA,124.0,137.0,130.0,NA
world-1000-some-specified,5997523313159,32,28,NA,39.5,55.0,54.8,NA
world-1000-some-specified,6210241014276,3,1,NA,30.0,30.0,31.2,NA
world-1000-some-specified,6415600576062,17,19,NA,1.6,8.3,20.5,NA
world-1000-some-specified,7025110210029,17,9,NA,11.8,31.3,31.2,NA
world-1000-some-specified,7025110212740,9,6,NA,31.4,30.1,6.8,NA
world-1000-some-specified,7032069724439,5,6,NA,2.75,6.2,2.55,NA
world-1000-some-specified,7032069736425,52,33,NA,28.1,20.4,27.5,NA
world-1000-some-specified,7034280007520,35,19,NA,13.1,18.5,9.01,NA
world-1000-some-specified,7035620004537,2,1,NA,20.5,0.0,1.2,NA
world-1000-some-specified,7035620042522,16,8,NA,22.5,6.9,7.5,NA
world-1000-some-specified,7035620049637,4,2,NA,14.1,5.8,73.0,NA
world-1000-some-specified,7048840211487,7,7,NA,55.1,34.4,48.4,NA
world-1000-some-specified,7290110325305,16,10,NA,61.5,68.9,51.1,NA
world-1000-some-specified,7311070032604,8,3,NA,2.2,2.2,13.2,NA
world-1000-some-specified,7311070346916,33,22,NA,2,2.3,6.3,NA
world-1000-some-specified,7340005406579,26,16,NA,81.3,72.0,56.1,NA
world-1000-some-specified,7340011345183,38,25,NA,13.7,8.08,13.4,NA
world-1000-some-specified,7340011498810,34,18,NA,13.0,30.3,12.3,NA
world-1000-some-specified,7340138807892,69,32,NA,23.5,16.8,23.9,NA
world-1000-some-specified,7613034626844,24,20,NA,21.7,26.1,21.1,NA
world-1000-some-specified,7613035937420,20,16,NA,4.85,32.2,30.2,NA
world-1000-some-specified,7613036021265,22,9,NA,25.4,81.8,40.0,NA
world-1000-some-specified,7613036021388,23,11,NA,34.3,76.0,19.3,NA
world-1000-some-specified,7613287514271,26,20,NA,28.8,25.7,56.1,NA
world-1000-some-specified,7613404821336,27,13,NA,16.8,11.8,12.1,NA
world-1000-some-specified,7622201133337,10,7,NA,25.4,5.2,5.5,NA
world-1000-some-specified,7622201771874,13,5,NA,0.12,4.79,5.49,NA
world-1000-some-specified,7622210421968,18,11,NA,64.1,98.3,100.0,NA
world-1000-some-specified,7622210590701,19,12,NA,0.408,1.5,0.04,NA
world-1000-some-specified,7622210995087,8,2,NA,13.1,15.0,14.7,NA
world-1000-some-specified,8000139924040,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,8000300264388,13,7,NA,3.8,1.3,0.3,NA
world-1000-some-specified,8000500242612,21,7,NA,7.46,11.0,11.4,NA
world-1000-some-specified,8000500310427,4,5,NA,59.5,39.9,50.3,NA
world-1000-some-specified,8000500392935,27,16,NA,58.6,47.2,53.7,NA
world-1000-some-specified,8001665704182,28,17,NA,75.9,89.3,57.3,NA
world-1000-some-specified,8002352046646,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified,80042556,2,0,NA,0.0,40.2,13.2,NA
world-1000-some-specified,8006440012063,3,1,NA,33.3,34.7,37.2,NA
world-1000-some-specified,8008698029060,21,13,NA,3.79,8.52,6.93,NA
world-1000-some-specified,80135463,6,3,NA,10.9,6.6,6.6,NA
world-1000-some-specified,80321606,6,3,NA,31.5,0.259,5.46,NA
world-1000-some-specified,8032804431522,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified,80658092,7,8,NA,23.1,65.7,49.4,NA
world-1000-some-specified,8410076350213,19,9,NA,6.62,24.1,31.7,NA
world-1000-some-specified,8437017032243,14,10,NA,8.1,9.8,16.6,NA
world-1000-some-specified,8480000867506,42,30,NA,23.2,58.0,43.0,NA
world-1000-some-specified,8594038911138,30,36,NA,6.0,16.0,8.9,NA
world-1000-some-specified,8710908962042,12,2,NA,18.8,16.2,14.2,NA
world-1000-some-specified,8711200548002,13,8,NA,0.06,30.1,6.0,NA
world-1000-some-specified,8711327373105,25,10,NA,25.3,0.4,12.2,NA
world-1000-some-specified,8712100482199,21,16,NA,1.31,0.94,0.07,NA
world-1000-some-specified,8712566145003,11,4,NA,9.8,9.0,8.8,NA
world-1000-some-specified,8714100698068,23,13,NA,5.6,38.4,38.3,NA
world-1000-some-specified,8717163844083,3,2,NA,7.2,2.83,2.84,NA
world-1000-some-specified,8718754501996,6,4,NA,0.45,0.11,0.04,NA
world-1000-some-specified,8718754740739,40,22,NA,9.01,8.87,11.6,NA
world-1000-some-specified,8718907630528,2,4,NA,24,47.0,15.7,NA
world-1000-some-specified,8719200031524,14,13,NA,47.3,87.6,69.9,NA
world-1000-some-specified,8720608004171,3,2,NA,46.7,13.4,24.2,NA
world-1000-some-specified,8722700472575,18,9,NA,4.41,2.38,1.89,NA
world-1000-some-specified,8809613520309,18,8,NA,24.0,22.9,32.9,NA
world-1000-some-specified,8852116807880,36,22,NA,26.5,37.2,3.7,NA
world-1000-some-specified,8886303210238,5,4,NA,2.7,10.3,6.8,NA
world-1000-some-specified,9002515601070,9,4,NA,19.8,17.8,42.6,NA
world-1000-some-specified-popular,0016000502666,8,4,NA,5.1,7.95,7.94,NA
world-1000-some-specified-popular,0039047001442,9,4,NA,1,7.3,7.7,NA
world-1000-some-specified-popular,0850004207024,22,21,NA,3,1.93,2.16,NA
world-1000-some-specified-popular,16256163,5,4,NA,33.5,26.6,26.5,NA
world-1000-some-specified-popular,17192008,14,11,NA,3.34,66.8,71.3,NA
world-1000-some-specified-popular,20003548,10,7,NA,18.8,9.62,7.2,NA
world-1000-some-specified-popular,20004125,3,2,NA,0.6,631.0,89.6,NA
world-1000-some-specified-popular,20005832,6,2,NA,47.4,39.4,38.3,NA
world-1000-some-specified-popular,20023782,28,16,NA,10.3,6.48,5.24,NA
world-1000-some-specified-popular,20030049,17,11,NA,39.0,39.0,39.0,NA
world-1000-some-specified-popular,20034658,4,3,NA,0.8,1.5,1.5,NA
world-1000-some-specified-popular,20042905,9,5,NA,16.4,2.6,2.6,NA
world-1000-some-specified-popular,20042974,18,8,NA,18.0,71.3,62.2,NA
world-1000-some-specified-popular,20043391,15,5,NA,3.3,22.2,37.4,NA
world-1000-some-specified-popular,20045852,8,4,NA,17.8,220.0,125.0,NA
world-1000-some-specified-popular,20047238,4,0,NA,74.9,23.1,6.3,NA
world-1000-some-specified-popular,20047900,17,10,NA,50.7,16.0,15.4,NA
world-1000-some-specified-popular,2006050033638,14,11,NA,53.7,102.0,113.0,NA
world-1000-some-specified-popular,20072483,6,2,NA,11.5,9.75,10.6,NA
world-1000-some-specified-popular,20080655,30,12,NA,28.4,14.5,21.5,NA
world-1000-some-specified-popular,20082925,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,20089986,23,12,NA,64.2,11.4,11.6,NA
world-1000-some-specified-popular,20138028,20,16,NA,0.375,0.9,3.94,NA
world-1000-some-specified-popular,20149819,3,0,NA,6.1,2.07,2.79,NA
world-1000-some-specified-popular,20154424,11,8,NA,15.8,154.0,121.0,NA
world-1000-some-specified-popular,20163723,19,8,NA,14.3,28.7,28.0,NA
world-1000-some-specified-popular,20177201,14,8,NA,3.86,9.42,13.6,NA
world-1000-some-specified-popular,20177218,10,5,NA,69.1,70.0,70.0,NA
world-1000-some-specified-popular,20193089,4,4,NA,16.4,42.7,37.0,NA
world-1000-some-specified-popular,20198114,3,2,NA,0.5,439.0,90.0,NA
world-1000-some-specified-popular,20208059,11,10,NA,64.8,80.2,17.2,NA
world-1000-some-specified-popular,2023040000005,5,2,NA,12,4.7,5.5,NA
world-1000-some-specified-popular,20243135,33,23,NA,54.0,47.5,35.1,NA
world-1000-some-specified-popular,20281151,5,3,NA,33.0,34.5,36.1,NA
world-1000-some-specified-popular,20300623,5,1,NA,20,64.0,78.0,NA
world-1000-some-specified-popular,20310622,15,7,NA,68.5,83.3,49.5,NA
world-1000-some-specified-popular,20337292,1,0,NA,0,3.0,1.0,NA
world-1000-some-specified-popular,20349486,24,16,NA,8.79,11.2,11.1,NA
world-1000-some-specified-popular,20419813,22,24,NA,2.7,46.8,43.6,NA
world-1000-some-specified-popular,20443603,19,13,NA,16.8,27.8,38.4,NA
world-1000-some-specified-popular,20521493,4,1,NA,2.8,6.1,5.2,NA
world-1000-some-specified-popular,20533854,3,3,NA,33.3,50.0,42.9,NA
world-1000-some-specified-popular,20598617,17,10,NA,26.3,29.7,29.5,NA
world-1000-some-specified-popular,20617387,21,6,NA,40.1,52.0,30.7,NA
world-1000-some-specified-popular,20621452,10,4,NA,0.5,4.77,2.19,NA
world-1000-some-specified-popular,20665241,4,1,NA,20.6,16.9,16.9,NA
world-1000-some-specified-popular,20685072,4,0,NA,1.8,1.4,1.3,NA
world-1000-some-specified-popular,20817732,13,9,NA,24.2,23.8,23.7,NA
world-1000-some-specified-popular,20840273,15,9,NA,12.0,11.0,5.7,NA
world-1000-some-specified-popular,20847746,20,16,NA,11.5,167.0,16.5,NA
world-1000-some-specified-popular,20918279,11,4,NA,3.5,8.9,11.6,NA
world-1000-some-specified-popular,20933920,11,10,NA,48.1,41.9,32.0,NA
world-1000-some-specified-popular,20936600,11,7,NA,58.1,77.8,72.2,NA
world-1000-some-specified-popular,24065870,11,10,NA,29.5,55.1,49.8,NA
world-1000-some-specified-popular,26019499,27,16,NA,27.3,22.8,28.5,NA
world-1000-some-specified-popular,26029054,8,6,NA,10.2,30.8,21.6,NA
world-1000-some-specified-popular,26029535,4,1,NA,30,20.0,20.0,NA
world-1000-some-specified-popular,26033112,5,4,NA,10,0.1,0.0,NA
world-1000-some-specified-popular,26039695,6,5,NA,69.2,68.8,70.2,NA
world-1000-some-specified-popular,26098081,2,0,NA,0.16,15.3,7.29,NA
world-1000-some-specified-popular,3017620422003,8,4,NA,7.9,8.7,8.9,NA
world-1000-some-specified-popular,3017760038331,18,12,NA,22.4,10.5,6.49,NA
world-1000-some-specified-popular,3017760038706,11,7,NA,33.9,30.4,12.3,NA
world-1000-some-specified-popular,3017760857062,9,6,NA,18.6,2.01,1.9,NA
world-1000-some-specified-popular,3021690029147,20,4,NA,13.9,27.5,48.1,NA
world-1000-some-specified-popular,3021760405451,5,5,NA,16.1,51.2,43.0,NA
world-1000-some-specified-popular,3022820420414,6,5,NA,12.5,0.03,0.01,NA
world-1000-some-specified-popular,3023290008393,21,16,NA,35.0,4.08,4.13,NA
world-1000-some-specified-popular,3023290009055,33,18,NA,54.0,42.3,47.2,NA
world-1000-some-specified-popular,3023290032374,8,3,NA,34.8,35.0,37.6,NA
world-1000-some-specified-popular,3023470010017,10,5,NA,11.9,10.7,15.4,NA
world-1000-some-specified-popular,3023470020016,8,4,NA,18.8,9.77,6.56,NA
world-1000-some-specified-popular,3024720022422,4,1,NA,22.1,36.8,39.0,NA
world-1000-some-specified-popular,3027030011766,6,4,NA,7.1,0.58,0.3,NA
world-1000-some-specified-popular,3029330022428,10,4,NA,17.0,35.4,19.4,NA
world-1000-some-specified-popular,3029330071129,8,3,NA,16.8,2.3,2.7,NA
world-1000-some-specified-popular,3033490004521,4,3,NA,45.8,89.5,89.5,NA
world-1000-some-specified-popular,3033490004538,4,3,NA,45.8,89.5,88.9,NA
world-1000-some-specified-popular,3033490004545,4,2,NA,45.8,89.5,89.3,NA
world-1000-some-specified-popular,3033490004569,5,1,NA,17.5,32.1,28.5,NA
world-1000-some-specified-popular,3033490004576,5,1,NA,17.5,32.1,28.5,NA
world-1000-some-specified-popular,3033490004583,5,1,NA,17.5,32.1,28.5,NA
world-1000-some-specified-popular,3033490004590,5,1,NA,17.5,32.1,28.5,NA
world-1000-some-specified-popular,3033490005221,12,8,NA,29.1,39.3,33.7,NA
world-1000-some-specified-popular,3033490005238,8,7,NA,24.1,88.5,103.0,NA
world-1000-some-specified-popular,3033490005245,11,9,NA,20.6,249.0,52.9,NA
world-1000-some-specified-popular,3033490006143,18,18,NA,8.46,63.9,32.9,NA
world-1000-some-specified-popular,3033490081751,22,27,NA,5.64,73.5,77.4,NA
world-1000-some-specified-popular,3033490128005,6,3,NA,0.415,0.087,0.09,NA
world-1000-some-specified-popular,3033490143589,13,10,NA,60.7,39.7,75.0,NA
world-1000-some-specified-popular,3033490145026,12,12,NA,57.3,71.0,17.7,NA
world-1000-some-specified-popular,3033490192037,18,19,NA,7.77,59.7,31.3,NA
world-1000-some-specified-popular,3033490269500,16,20,NA,15.7,51.5,38.9,NA
world-1000-some-specified-popular,3033490327880,14,19,NA,20.9,64.1,1.32,NA
world-1000-some-specified-popular,3033490506629,4,3,NA,2.4,24.4,12.1,NA
world-1000-some-specified-popular,3033490545185,4,3,NA,21.9,15.3,3.2,NA
world-1000-some-specified-popular,3033490595401,15,14,NA,16.0,16.2,5.9,NA
