test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
world-1000-some-specified,3250391320592,10,2,2.17,27.8,NA,NA,36.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391320622,8,1,9.45,36.7,NA,NA,21.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391321452,22,17,0.532,3.72,NA,NA,1.83,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391322985,14,10,10.5,44,NA,NA,5.17,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391324002,29,19,36.3,28.9,NA,NA,33.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391324248,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391324354,11,6,39.5,84.7,NA,NA,67.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391326143,17,9,34.0,34.6,NA,NA,59.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391327249,18,16,36.7,38.4,NA,NA,34.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391327348,21,18,33.7,37.6,NA,NA,75.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391327362,15,13,34.5,45.4,NA,NA,32.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391331444,9,5,53.4,8.1,NA,NA,83.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391334322,30,12,48.6,51.8,NA,NA,65.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391335053,9,5,9.98,17.9,NA,NA,23.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391335084,13,6,10.9,20.6,NA,NA,21.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391345960,13,5,20.0,27.3,NA,NA,7.76,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391352333,11,11,27.5,24.7,NA,NA,24.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391371167,14,12,0.6,3.7,NA,NA,5.73,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391372409,16,3,26.1,36.3,NA,NA,30.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391372461,14,7,6,38.1,NA,NA,24.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391373369,8,10,2.27,0.044,NA,NA,9.06,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391377404,18,10,23.5,50.6,NA,NA,60.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391386031,35,26,25.9,27.2,NA,NA,25.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391386888,18,11,20.5,12.5,NA,NA,8.08,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391386918,22,13,36.7,33.7,NA,NA,40.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391390267,33,18,2.78,0.5,NA,NA,0.61,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391390359,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391390380,11,12,30.1,13.9,NA,NA,70.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391390700,9,12,42.7,1.73,NA,NA,73.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391394203,47,27,58.5,58.5,NA,NA,58.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391394326,7,6,17.0,37.9,NA,NA,7.39,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391402748,2,1,3.0,97.2,NA,NA,0.54,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391402809,3,1,0.6,4.1,NA,NA,4.02,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391402892,25,12,99.4,154.0,NA,NA,131.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391402922,12,11,24.1,23.6,NA,NA,17.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391402953,22,8,87.3,143.0,NA,NA,124.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391414956,4,3,48.8,42.8,NA,NA,51.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391417896,8,10,4.62,11.7,NA,NA,3.74,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391419289,13,4,30.0,54.2,NA,NA,38.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391422562,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391422593,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391424528,18,13,1.45,2.3,NA,NA,1.49,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391425068,26,13,33.4,39.3,NA,NA,40.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391425099,14,4,30.9,31.5,NA,NA,25.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391435111,12,10,24.3,46.2,NA,NA,3.22,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391455850,19,15,10.1,15.0,NA,NA,20.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391456031,23,15,3.72,4.97,NA,NA,3.86,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391457656,8,11,41.9,0.5,NA,NA,61.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391460243,15,10,26.8,19.6,NA,NA,5.14,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391460274,8,4,10.3,26.7,NA,NA,10.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391462063,21,19,3.54,53.5,NA,NA,39.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391463138,10,11,2.3,5.7,NA,NA,41.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391463480,4,4,27,29.6,NA,NA,22.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391469239,22,8,26.9,92.7,NA,NA,55.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391485123,34,14,31.6,85.6,NA,NA,36.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391505388,15,13,15.4,7.1,NA,NA,46.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391521609,14,10,12.2,61.2,NA,NA,71.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391534005,6,3,1.4,1.37,NA,NA,0.85,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391546596,12,14,4.51,4.6,NA,NA,23.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391597659,7,4,12.2,24.5,NA,NA,22.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391618620,26,18,9.88,2,NA,NA,4.83,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391635283,18,8,15.7,99,NA,NA,40.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391640911,15,10,2.25,49.0,NA,NA,48.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391655274,7,6,14.5,16.6,NA,NA,17.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391676231,36,18,7.46,20.8,NA,NA,17.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391697915,18,18,67.9,97.1,NA,NA,101.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391697946,22,16,102.0,129.0,NA,NA,125.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391699995,8,5,44.3,96.8,NA,NA,79.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391704088,11,7,27.2,17.2,NA,NA,11.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391714087,28,15,52.1,111,NA,NA,77.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391721542,28,9,42.1,78.3,NA,NA,34.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391721634,61,21,5.12,21.2,NA,NA,106.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391727490,8,4,4.0,29.6,NA,NA,31.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391749072,10,7,21.5,27.5,NA,NA,29.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391773909,18,7,30.5,33.5,NA,NA,61.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391831241,17,12,3.75,2.7,NA,NA,3.04,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391835805,33,27,10.3,25.5,NA,NA,20.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391866212,20,18,64.4,61.9,NA,NA,45.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391874064,13,7,8.33,7.5,NA,NA,23.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391883707,6,0,40.7,10.2,NA,NA,5.07,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391885640,21,15,0,0,NA,NA,0.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391922604,24,10,10.7,81.3,NA,NA,63.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391938919,4,2,9.08,56.0,NA,NA,59.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391941322,14,7,6.88,40.7,NA,NA,16.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391947652,4,3,29.1,100.0,NA,NA,80.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391967971,11,6,17.1,41.1,NA,NA,18.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391968503,13,11,26.3,50.5,NA,NA,47.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391968947,4,0,7.38,46.0,NA,NA,28.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391969241,15,11,28.6,46.6,NA,NA,72.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250391993765,6,2,6.67,65,NA,NA,15.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392009359,28,18,6.36,5.24,NA,NA,7.36,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392024178,26,11,33.4,39.3,NA,NA,23.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392062880,39,27,28.9,82.6,NA,NA,204.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392080044,9,5,20.9,1.59,NA,NA,0.47,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392089627,14,9,28.0,17.1,NA,NA,8.59,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392108656,16,16,32.7,50.3,NA,NA,5.35,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392130169,39,13,107.0,113.0,NA,NA,190.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392138714,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392145903,1,0,0,100,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392147204,16,13,32.4,20.3,NA,NA,16.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392151041,35,22,13.6,37.3,NA,NA,31.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392154363,15,9,4.62,4.1,NA,NA,3.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392171384,10,3,24.4,25.2,NA,NA,14.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392208530,42,10,82.9,110.0,NA,NA,100.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392209759,34,19,51.8,94.0,NA,NA,112.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392222499,6,1,16.7,75,NA,NA,56.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392259686,19,10,13.1,73.0,NA,NA,67.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392281717,12,5,3.08,2.2,NA,NA,1.88,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392282530,3,4,12.7,32.2,NA,NA,41.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392312862,46,27,128.0,146.0,NA,NA,151.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392332709,10,4,46.4,28.4,NA,NA,16.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392334536,12,7,11.5,4.62,NA,NA,5.42,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392336288,24,13,4.94,28.0,NA,NA,44.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392336646,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392337384,25,17,3.31,3.24,NA,NA,1.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392360757,14,9,41.8,114.0,NA,NA,71.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392375294,21,9,138.0,167.0,NA,NA,118.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392393366,43,33,2.56,2.72,NA,NA,19.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392409692,5,4,66,70.6,NA,NA,58.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392422226,2,0,2.6,0.98,NA,NA,0.06,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392425685,18,10,39.4,49,NA,NA,32.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392425746,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392430740,11,5,13.1,41.6,NA,NA,24.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392434823,13,3,3.55,16.6,NA,NA,36.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392435790,5,4,40,100,NA,NA,38.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392450045,10,5,5.82,59.1,NA,NA,18.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392483692,2,0,44,1.65,NA,NA,1.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392483876,13,4,21,46,NA,NA,25.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392486655,15,15,1.5,12,NA,NA,2.34,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392489182,15,8,56.8,94.2,NA,NA,10.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392489502,20,15,5.6,59,NA,NA,85.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392489922,14,10,45.7,100,NA,NA,68.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392490614,27,16,47.3,95.2,NA,NA,20.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392493769,5,2,3.25,97,NA,NA,108.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392547677,10,10,0,0,NA,NA,6.05,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392553708,5,1,0.35,0.04,NA,NA,2.87,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392580643,21,15,29.6,23.6,NA,NA,23.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392703028,1,0,0.1,0.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392721084,9,3,35.0,13.5,NA,NA,8.43,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392728731,3,1,16.2,18.3,NA,NA,9.91,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392746865,7,4,9.88,107.0,NA,NA,63.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392764654,45,30,102.0,153.0,NA,NA,123.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392765521,40,22,31.4,83.1,NA,NA,59.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392805104,16,3,48.0,72.7,NA,NA,55.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392887469,10,7,12.5,9.0,NA,NA,13.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250392933708,16,6,74.2,51.8,NA,NA,79.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250393072345,10,3,11.4,39.9,NA,NA,14.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3250395016262,15,9,4.83,4.1,NA,NA,2.94,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3253880000159,14,6,42.0,41.3,NA,NA,65.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3254560011397,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3254690670709,11,6,0,0,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256220210454,16,9,22.1,32.8,NA,NA,19.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256224191414,7,2,6.29,0.5,NA,NA,1.46,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256224621249,8,8,21.9,13.0,NA,NA,21.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256225427840,21,15,2.61,1.35,NA,NA,2.08,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256226081454,6,2,29.7,49.8,NA,NA,50.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256229161863,25,12,22.2,15.7,NA,NA,17.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256229255654,15,9,37.4,16.2,NA,NA,18.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256540001756,14,5,3.33,32.3,NA,NA,5.79,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3256540003491,17,7,2.67,42.1,NA,NA,9.61,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3263857283119,4,0,41.8,39.0,NA,NA,103.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3266980033613,32,18,13.7,100,NA,NA,53.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160299584,16,4,40.0,60.6,NA,NA,78.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160358854,37,23,57.7,60.3,NA,NA,56.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160391042,27,9,55.5,58.0,NA,NA,77.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160587551,10,5,51.1,67.8,NA,NA,30.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160663835,12,4,60.5,91.4,NA,NA,50.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160812936,61,15,19.9,50.8,NA,NA,35.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160872893,25,7,45.1,64.2,NA,NA,70.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160890118,28,13,25.9,43.6,NA,NA,42.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160890279,20,8,34.5,37.9,NA,NA,48.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160892600,41,16,20.8,51.5,NA,NA,22.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3270160897810,15,4,21.5,52.7,NA,NA,30.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3273220082089,11,11,42.7,39.9,NA,NA,55.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3273221093909,5,6,30.5,78.0,NA,NA,51.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3276320006917,15,6,28.6,39.0,NA,NA,8.91,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3278699500058,9,2,30.5,45.3,NA,NA,21.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3280241101101,9,6,6.31,2.4,NA,NA,7.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3280241101507,11,5,2.25,2.4,NA,NA,4.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3299514161049,17,5,43.3,25.4,NA,NA,9.73,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3330720251053,4,2,12.5,5.7,NA,NA,16.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3336590106264,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3336971307044,11,4,32.5,33.8,NA,NA,50.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3372900118077,10,4,2.83,18,NA,NA,18.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3372900901976,15,3,23.0,61.8,NA,NA,34.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3380380088827,4,0,27.1,10.3,NA,NA,22.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3386030006760,22,8,55.6,104.0,NA,NA,68.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280004204,4,4,1.25,13.9,NA,NA,5.92,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280010779,2,0,10,60.0,NA,NA,15.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280021508,12,9,3.88,12.5,NA,NA,3.78,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280024387,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280026190,2,0,44,0.63,NA,NA,1.74,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280026664,7,4,10.9,68,NA,NA,22.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280051055,23,21,17.7,17.5,NA,NA,17.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280065496,3,2,0.5,0.749,NA,NA,1.21,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280076416,11,8,5.45,17.6,NA,NA,1.01,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3410280140117,25,17,19.1,48.4,NA,NA,47.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3412290070071,2,0,0.55,0.07,NA,NA,3.18,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3435660690334,12,8,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3450970106511,21,5,56.4,40.8,NA,NA,30.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300000832,12,3,14.4,71.7,NA,NA,67.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300003901,11,5,70.0,72.2,NA,NA,65.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300004328,10,6,11.9,9.8,NA,NA,18.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300005837,23,8,13.9,33.5,NA,NA,26.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300007961,16,6,14.7,48.0,NA,NA,25.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300011234,6,4,62.2,71.4,NA,NA,86.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300013054,19,16,82.5,138.0,NA,NA,107.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300014013,7,11,48.0,95,NA,NA,111.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300014051,6,2,78.4,138.0,NA,NA,138.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300014327,31,9,11.9,36.0,NA,NA,33.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300014464,3,2,100.0,117.0,NA,NA,107.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300014877,10,6,56.5,62.0,NA,NA,61.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300015201,4,3,95.0,145.0,NA,NA,123.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300015720,18,7,16.8,27.0,NA,NA,22.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3456300016611,23,9,15.0,29.7,NA,NA,12.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3478820003193,16,6,15.2,33.2,NA,NA,14.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3497917000136,3,0,34.0,1.22,NA,NA,26.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3502110010674,10,12,3.2,1.3,NA,NA,2.11,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3502110010810,16,17,1.1,3.26,NA,NA,1.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070107070,4,1,6.5,6.0,NA,NA,23.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070143368,3,1,44.0,2.8,NA,NA,1.37,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070343300,3,0,16.3,26.8,NA,NA,26.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070539390,25,3,7.28,42.9,NA,NA,19.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070553808,13,3,0.85,50,NA,NA,26.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070614202,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070823291,9,5,20.1,3.0,NA,NA,6.98,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070913763,3,3,4.9,66.6,NA,NA,28.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070926930,3,0,16.8,5.63,NA,NA,1.99,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070953141,30,17,22.3,88.0,NA,NA,60.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560070957187,17,4,22.5,14.2,NA,NA,12.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560071005573,8,5,24.7,44.6,NA,NA,53.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560071051273,4,0,65.0,140.0,NA,NA,24.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560071190965,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560071263294,6,2,22,13.2,NA,NA,26.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3560071264666,16,4,566.0,539.0,NA,NA,608.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3564700330838,17,6,31.4,20.2,NA,NA,11.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3564700449608,30,19,18.2,37.5,NA,NA,22.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3564700513965,15,5,5.46,18.1,NA,NA,15.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3564700742877,19,15,17.3,20.4,NA,NA,14.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3564700841112,14,7,6.65,29.5,NA,NA,26.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3580282135173,3,2,0.03,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3596710453672,13,9,0.5,0.1,NA,NA,0.04,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3596710476091,22,5,89.8,132.0,NA,NA,116.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3608580046745,19,11,6.95,59.3,NA,NA,19.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3660992011407,11,6,4.28,2.14,NA,NA,0.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3661112056254,21,14,9.89,26.2,NA,NA,19.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3661112087791,17,15,31.2,64.0,NA,NA,43.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified,3661112800062,11,9,23.2,42.4,NA,NA,26.4,NA,NA,NA,NA,NA,NA
