test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified,3250391162307,11,3,19.2,27.3,54.8,55.5,23.4,42.4,27.3,NA
world-1000-some-specified,3250391166848,38,21,NA,12.8,11.0,26.3,10.2,10.6,12.8,NA
world-1000-some-specified,3250391166992,8,10,NA,4.62,11.7,NA,5.42,3.24,4.62,NA
world-1000-some-specified,3250391172597,20,8,13.9,50.3,49.0,74.7,45.5,62.8,50.3,NA
world-1000-some-specified,3250391174805,8,1,45.2,56.9,36.9,37.4,47.4,76.7,56.9,NA
world-1000-some-specified,3250391181551,4,1,3.82,2.85,12.2,6.04,10.2,41.4,50.3,NA
world-1000-some-specified,3250391181643,2,0,2.8,3.05,15.2,9.21,14.2,34.0,44.0,NA
world-1000-some-specified,3250391187393,22,10,123.0,92.0,71.4,63.9,64.5,102.0,86.7,NA
world-1000-some-specified,3250391194209,11,5,15.7,20.4,2.6,2.9,2.8,16.9,15.7,NA
world-1000-some-specified,3250391195633,19,12,20.0,2.24,5.8,3.14,6.12,4.73,4.42,NA
world-1000-some-specified,3250391200054,1,0,NA,0,0.0,33.4,0.0,0.0,0.0,NA
world-1000-some-specified,3250391200207,15,8,NA,0.105,0.13,0.13,0.39,0.31,0.107,NA
world-1000-some-specified,3250391200351,3,1,17.6,39.0,76.5,83.0,76.3,29.8,33.2,NA
world-1000-some-specified,3250391200382,2,1,NA,5.0,6.0,77.0,2.25,30.0,40.0,NA
world-1000-some-specified,3250391201327,29,13,NA,67.2,76.8,84.3,84.0,80.5,115.0,NA
world-1000-some-specified,3250391201358,20,12,NA,53.9,90.5,95.6,68.7,53.5,101.0,NA
world-1000-some-specified,3250391201389,21,12,NA,22.2,58.4,63.5,51.2,21.2,69.3,NA
world-1000-some-specified,3250391205424,13,9,20.0,30.0,308.0,300.0,97.2,19.8,30.3,NA
world-1000-some-specified,3250391208104,5,2,47.5,22.2,0.4,60.3,51.1,28.1,36.4,NA
world-1000-some-specified,3250391214365,16,12,NA,0.41,1.7,47.3,7.2,1.01,0.41,NA
world-1000-some-specified,3250391214921,6,7,5.1,34.7,9.7,229.0,48.9,32.7,41.4,NA
world-1000-some-specified,3250391222438,61,34,NA,203.0,190.0,1050.0,165.0,227.0,203.0,NA
world-1000-some-specified,3250391223268,19,8,54.3,29.4,80.9,NA,24.2,40.8,29.0,NA
world-1000-some-specified,3250391223527,32,26,102.0,163.0,421.0,395.0,220.0,157.0,155.0,NA
world-1000-some-specified,3250391229406,11,9,NA,20.7,17.0,17.1,16.5,22.3,32.0,NA
world-1000-some-specified,3250391232192,12,10,10.4,48.7,29.0,10.3,26.0,35.1,48.7,NA
world-1000-some-specified,3250391232222,14,12,NA,54.3,4.64,23.4,2.17,37.2,54.3,NA
world-1000-some-specified,3250391236800,14,8,6.0,9.4,0.4,0.2,0.5,0.5,9.4,NA
world-1000-some-specified,3250391237142,7,2,4.0,10.1,1.9,2.0,2.8,7.2,2.3,NA
world-1000-some-specified,3250391243341,10,8,6.86,2.35,21.7,34.6,31.2,13.7,4.53,NA
world-1000-some-specified,3250391247738,28,14,NA,93.4,114.0,81.4,102.0,85.4,93.3,NA
world-1000-some-specified,3250391248599,14,3,3.16,34.6,36.3,9.6,9.55,44.8,34.6,NA
world-1000-some-specified,3250391250899,25,20,78.9,30.2,44.0,132.0,46.1,45.6,36.7,NA
world-1000-some-specified,3250391250912,4,2,92.4,39.9,110.0,163.0,83.0,55.4,39.9,NA
world-1000-some-specified,3250391251919,10,6,NA,1,21.6,27.7,23.2,10.5,1.0,NA
world-1000-some-specified,3250391256020,12,5,NA,28.4,30.7,36.4,16.3,28.1,17.3,NA
world-1000-some-specified,3250391259625,28,22,NA,42.3,39.0,131.0,29.6,64.8,46.2,NA
world-1000-some-specified,3250391261468,11,5,117.0,40.4,36.5,71.6,50.4,61.0,40.4,NA
world-1000-some-specified,3250391261949,56,39,NA,157.0,157.0,168.0,167.0,142.0,156.0,NA
world-1000-some-specified,3250391262120,78,55,NA,129.0,257.0,142.0,154.0,158.0,156.0,NA
world-1000-some-specified,3250391268252,19,11,4.06,12.9,5.84,16.0,12.4,23.2,12.9,NA
world-1000-some-specified,3250391277759,12,6,15.7,30.8,20.5,21.1,20.7,47.4,30.8,NA
world-1000-some-specified,3250391282456,5,2,47.8,22.5,39.5,35.5,36.5,20.5,12.2,NA
world-1000-some-specified,3250391282487,5,3,62.5,9.4,30.5,30.8,32.3,7.7,0.0,NA
world-1000-some-specified,3250391282517,3,0,6.8,7.2,66.0,55.0,40.0,22.5,29.3,NA
world-1000-some-specified,3250391282838,2,0,1.9,0.1,13.2,13.2,7.2,19.8,24.8,NA
world-1000-some-specified,3250391282869,5,1,72.1,91.7,68.9,117.0,60.6,106.0,89.1,NA
world-1000-some-specified,3250391282890,9,5,24.5,12.4,49.8,87.3,48.9,12.0,18.5,NA
world-1000-some-specified,3250391282982,7,0,1.98,17.9,1.43,0.69,0.22,9.35,14.2,NA
world-1000-some-specified,3250391292066,3,1,0.23,2,0.01,0.01,0.46,14.4,12.7,NA
world-1000-some-specified,3250391295371,11,9,29.7,33.3,45.3,1180.0,71.0,21.3,35.3,NA
world-1000-some-specified,3250391303908,4,3,NA,18.4,90.0,43.4,79.4,25.5,30.6,NA
world-1000-some-specified,3250391305162,32,20,NA,26.5,12.8,81.1,33.3,48.8,26.5,NA
world-1000-some-specified,3250391305315,22,12,NA,175.0,213.0,219.0,210.0,191.0,163.0,NA
world-1000-some-specified,3250391305339,17,7,NA,23.1,32.2,38.1,23.3,31.6,23.1,NA
world-1000-some-specified,3250391306923,11,7,12.5,7.22,20.9,NA,20.7,9.31,7.55,NA
world-1000-some-specified,3250391307012,15,5,3.12,5.67,15.0,14.8,14.3,5.51,5.68,NA
world-1000-some-specified,3250391308194,10,10,37.5,52.1,22.1,104.0,41.0,32.2,74.4,NA
world-1000-some-specified,3250391308415,9,7,NA,3.5,1.9,22.9,20.1,25.0,33.7,NA
world-1000-some-specified,3250391312092,9,9,3.2,3.44,1.1,742.0,17.1,4.94,3.44,NA
world-1000-some-specified,3250391312122,8,5,NA,0.11,7.32,19.7,17.0,4.57,0.284,NA
world-1000-some-specified,3250391316465,7,6,76.6,25.6,65.5,91.1,52.4,46.6,33.2,NA
world-1000-some-specified,3250391318261,9,6,13.6,41.3,9.12,70.6,12.0,28.0,78.0,NA
world-1000-some-specified,3250391318292,10,7,5.0,22.0,2.87,65.1,2.54,22.5,66.0,NA
world-1000-some-specified,3250391318322,6,4,4.3,3.2,4.4,92.5,5.4,29.0,37.7,NA
world-1000-some-specified,3250391318414,10,7,45.5,47.2,36.8,122.0,40.9,60.4,66.5,NA
world-1000-some-specified,3250391320530,6,1,15.3,4.5,423.0,417.0,293.0,3.4,3.4,NA
world-1000-some-specified,3250391320561,9,4,7.93,8.11,16.4,10.7,9.56,10.4,8.11,NA
world-1000-some-specified,3250391320592,10,2,14.3,2.12,162.0,201.0,83.2,10.9,2.12,NA
world-1000-some-specified,3250391320622,8,1,9.28,9.39,21.1,34.0,25.7,12.2,9.87,NA
world-1000-some-specified,3250391321452,22,17,3.9,0.53,1.9,0.29,1.66,1.4,0.92,NA
world-1000-some-specified,3250391322985,14,10,NA,10.5,0.4,5.4,0.6,20.2,10.5,NA
world-1000-some-specified,3250391324002,29,19,61.7,36.3,28.0,23.7,19.9,54.3,36.3,NA
world-1000-some-specified,3250391324248,1,1,3.0,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250391324354,11,6,17.1,39.4,31.7,67.4,20.8,27.2,40.3,NA
world-1000-some-specified,3250391326143,17,9,71.3,77.6,54.3,78.9,59.7,95.6,83.6,NA
world-1000-some-specified,3250391327249,18,16,NA,36.7,38.6,23.5,33.5,26.7,36.7,NA
world-1000-some-specified,3250391327348,21,18,NA,33.7,81.4,89.3,77.4,13.9,33.7,NA
world-1000-some-specified,3250391327362,15,13,NA,34.5,39.9,19.9,34.0,24.5,34.5,NA
world-1000-some-specified,3250391331444,9,5,79.1,53.4,12.2,98.9,31.5,40.7,53.4,NA
world-1000-some-specified,3250391334322,30,12,40.8,48.7,126.0,108.0,126.0,46.8,48.7,NA
world-1000-some-specified,3250391335053,9,5,7.7,10.0,1.1,1.3,2.3,16.0,10.0,NA
world-1000-some-specified,3250391335084,13,6,13.0,10.8,1.1,1.3,0.2,12.0,10.8,NA
world-1000-some-specified,3250391345960,13,5,6.81,20.0,21.2,20.1,20.0,31.5,17.8,NA
world-1000-some-specified,3250391352333,11,11,NA,27.5,23.6,23.7,23.6,17.8,27.5,NA
world-1000-some-specified,3250391371167,14,12,12.0,0.6,10.6,9.7,9.4,3.5,6.4,NA
world-1000-some-specified,3250391372409,16,3,NA,40.4,14.9,27.3,18.1,51.9,35.5,NA
world-1000-some-specified,3250391372461,14,7,14.4,30.8,21.6,26.2,36.3,37.6,26.2,NA
world-1000-some-specified,3250391373369,8,10,0.23,2.27,1.77,0.23,6.04,3.86,5.24,NA
world-1000-some-specified,3250391377404,18,10,29.2,23.5,9.0,103.0,8.8,39.4,23.5,NA
world-1000-some-specified,3250391386031,35,26,6.75,25.9,9.3,21.8,20.7,24.0,25.9,NA
world-1000-some-specified,3250391386888,18,11,5.76,20.5,12.4,18.5,12.9,32.2,16.4,NA
world-1000-some-specified,3250391386918,22,13,33.4,36.7,12.0,26.1,13.9,44.1,39.9,NA
world-1000-some-specified,3250391390267,33,18,1.3,2.8,0.5,0.5,0.3,12.9,2.8,NA
world-1000-some-specified,3250391390359,1,0,1.2,0,1.0,1.0,1.0,0.0,0.0,NA
world-1000-some-specified,3250391390380,11,12,45.7,56.8,75.8,108.0,44.2,38.9,79.0,NA
world-1000-some-specified,3250391390700,9,12,7.77,42.7,13.7,34.3,56.9,38.9,49.7,NA
world-1000-some-specified,3250391394203,47,27,65.4,66.3,59.7,18.5,56.2,65.7,66.3,NA
world-1000-some-specified,3250391394326,7,6,NA,17.0,6.5,6.3,6.5,18.8,27.9,NA
world-1000-some-specified,3250391402748,2,1,2.22,3.0,15.1,6.1,13.1,34.0,44.0,NA
world-1000-some-specified,3250391402809,3,1,2.1,0.6,0.6,4.0,0.7,23.5,30.3,NA
world-1000-some-specified,3250391402892,25,12,NA,143.0,155.0,116.0,115.0,140.0,144.0,NA
world-1000-some-specified,3250391402922,12,11,24.6,24.1,23.6,14.4,21.4,22.8,23.2,NA
world-1000-some-specified,3250391402953,22,8,NA,110.0,131.0,124.0,114.0,102.0,111.0,NA
world-1000-some-specified,3250391414956,4,3,43.6,48.7,57.2,60.8,48.6,47.6,48.7,NA
world-1000-some-specified,3250391417896,8,10,NA,4.62,11.7,NA,5.42,3.24,4.62,NA
world-1000-some-specified,3250391419289,13,4,26.0,30.1,49.8,86.4,71.2,26.9,30.1,NA
world-1000-some-specified,3250391422562,1,0,2.8,0,0.0,8.1,0.0,0.0,0.0,NA
world-1000-some-specified,3250391422593,1,0,2.9,0,0.0,8.2,0.0,0.0,0.0,NA
world-1000-some-specified,3250391424528,18,13,1.2,1.45,2.3,2.16,1.85,1.02,1.56,NA
world-1000-some-specified,3250391425068,26,13,NA,33.4,26.1,58.6,18.0,44.7,33.4,NA
world-1000-some-specified,3250391425099,14,4,14.6,31.0,16.5,39.7,18.2,47.3,31.0,NA
world-1000-some-specified,3250391435111,12,10,32.2,24.3,34.5,1300.0,52.0,29.8,24.3,NA
world-1000-some-specified,3250391455850,19,15,NA,10.1,14.5,10.6,8.63,16.8,9.87,NA
world-1000-some-specified,3250391456031,23,15,NA,3.71,2.94,1.98,2.02,3.65,4.36,NA
world-1000-some-specified,3250391457656,8,11,NA,41.9,11.0,33.0,48.6,32.8,41.9,NA
world-1000-some-specified,3250391460243,15,10,21.7,26.8,11.3,19.8,7.47,37.1,27.8,NA
world-1000-some-specified,3250391460274,8,4,14.8,10.3,26.6,23.0,14.8,3.7,10.3,NA
world-1000-some-specified,3250391462063,21,19,17.1,22.0,12.7,42.9,38.7,32.5,54.6,NA
world-1000-some-specified,3250391463138,10,11,34.2,10.4,186.0,182.0,195.0,11.0,59.3,NA
world-1000-some-specified,3250391463480,4,4,52.9,31.4,37.3,39.7,13.7,35.2,50.1,NA
world-1000-some-specified,3250391469239,22,8,5.45,26.9,95.5,82.5,140.0,11.9,26.9,NA
world-1000-some-specified,3250391485123,34,14,58.8,31.6,38.2,62.8,34.2,55.7,31.6,NA
world-1000-some-specified,3250391505388,15,13,NA,15.4,6.87,17.2,18.9,3.06,13.9,NA
world-1000-some-specified,3250391521609,14,10,43.3,44.1,47.3,70.1,44.6,63.1,41.3,NA
world-1000-some-specified,3250391534005,6,3,1.12,1.4,0.65,0.69,0.63,19.6,26.6,NA
world-1000-some-specified,3250391546596,12,14,NA,4.51,2.6,8.0,4.49,4.07,4.51,NA
world-1000-some-specified,3250391597659,7,4,22.9,12.2,22.1,22.2,22.2,13.4,12.2,NA
world-1000-some-specified,3250391618620,26,18,46.3,9.9,3.43,14.0,27.5,4.96,9.9,NA
world-1000-some-specified,3250391635283,18,8,NA,15.6,21.9,32.7,22.3,16.1,15.6,NA
world-1000-some-specified,3250391640911,15,10,29.7,31.6,35.5,42.3,35.6,44.2,28.8,NA
world-1000-some-specified,3250391655274,7,6,NA,14.5,16.6,16.5,16.5,18.8,27.9,NA
world-1000-some-specified,3250391676231,36,18,NA,7.35,4.46,3.91,2.82,10.4,6.53,NA
world-1000-some-specified,3250391697915,18,18,NA,103.0,78.6,66.2,80.4,68.4,78.9,NA
world-1000-some-specified,3250391697946,22,16,NA,133.0,128.0,109.0,89.4,144.0,132.0,NA
world-1000-some-specified,3250391699995,8,5,NA,78.3,78.0,78.7,79.0,78.2,122.0,NA
world-1000-some-specified,3250391704088,11,7,9.0,27.2,17.5,5.5,5.4,41.2,29.8,NA
world-1000-some-specified,3250391714087,28,15,167.0,49.2,87.7,141.0,48.4,40.9,55.1,NA
world-1000-some-specified,3250391721542,28,9,7.46,42.1,15.5,31.7,22.3,45.3,42.1,NA
world-1000-some-specified,3250391721634,61,21,NA,78.1,77.7,106.0,78.1,80.0,66.0,NA
world-1000-some-specified,3250391727490,8,4,10.4,13.0,33.5,28.7,34.4,15.0,31.4,NA
world-1000-some-specified,3250391749072,10,7,NA,21.5,23.6,23.6,23.6,25.8,34.9,NA
world-1000-some-specified,3250391773909,18,7,61.0,79.2,77.3,82.4,70.8,99.5,87.4,NA
world-1000-some-specified,3250391831241,17,12,NA,3.75,2.88,9.2,1.77,1.28,3.07,NA
world-1000-some-specified,3250391835805,33,27,NA,10.3,19.9,21.1,14.8,16.6,9.94,NA
world-1000-some-specified,3250391866212,20,18,NA,64.3,48.9,65.8,59.6,77.3,64.3,NA
world-1000-some-specified,3250391874064,13,7,NA,8.3,14.2,15.0,15.3,17.4,8.31,NA
world-1000-some-specified,3250391883707,6,0,132.0,40.7,5.6,2.0,4.46,31.1,40.7,NA
world-1000-some-specified,3250391885640,21,15,0.9,0.898,0.9,0.9,0.68,0.7,0.899,NA
world-1000-some-specified,3250391922604,24,10,NA,34.7,26.2,69.0,30.0,44.1,44.0,NA
world-1000-some-specified,3250391938919,4,2,7.4,9.02,39.7,59.7,40.5,5.1,9.02,NA
world-1000-some-specified,3250391941322,14,7,32.6,6.9,3.49,2.17,4.31,8.95,5.5,NA
world-1000-some-specified,3250391947652,4,3,40.1,29.1,80.4,93.6,83.6,42.2,29.1,NA
world-1000-some-specified,3250391967971,11,6,30.7,17.2,49.1,25.0,37.3,12.2,17.2,NA
world-1000-some-specified,3250391968503,13,11,NA,26.2,34.4,72.4,37.7,36.6,26.2,NA
world-1000-some-specified,3250391968947,4,0,NA,7.42,34.6,14.0,42.0,7.8,7.42,NA
world-1000-some-specified,3250391969241,15,11,NA,28.6,71.4,76.9,71.4,46.5,28.6,NA
world-1000-some-specified,3250391993765,6,2,11.5,6.7,10.7,22.1,20.1,2.0,6.7,NA
world-1000-some-specified,3250392009359,28,18,NA,6.36,4.75,5.0,5.43,4.39,6.42,NA
world-1000-some-specified,3250392024178,26,11,NA,33.4,25.3,47.2,20.6,44.7,33.4,NA
world-1000-some-specified,3250392062880,39,27,NA,194.0,202.0,198.0,202.0,184.0,195.0,NA
world-1000-some-specified,3250392080044,9,5,4.52,20.8,0.28,0.26,0.58,7.62,20.8,NA
world-1000-some-specified,3250392089627,14,9,8.6,28.0,13.0,12.9,13.1,44.9,30.9,NA
world-1000-some-specified,3250392108656,16,16,NA,32.7,54.6,53.2,53.8,46.8,32.7,NA
world-1000-some-specified,3250392130169,39,13,NA,194.0,167.0,170.0,170.0,193.0,191.0,NA
world-1000-some-specified,3250392138714,1,0,2.9,0,0.0,9900.0,78.0,0.0,0.0,NA
world-1000-some-specified,3250392145903,1,0,2.4,0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified,3250392147204,16,13,NA,32.4,17.6,18.8,19.1,48.9,32.4,NA
world-1000-some-specified,3250392151041,35,22,NA,25.1,42.9,23.7,57.0,33.7,20.7,NA
world-1000-some-specified,3250392154363,15,9,NA,4.62,4.1,4.1,2.39,1.53,1.26,NA
world-1000-some-specified,3250392171384,10,3,10.0,24.4,10.4,9.92,9.06,34.9,25.2,NA
world-1000-some-specified,3250392208530,42,10,85.2,83.0,94.5,105.0,74.8,66.8,83.0,NA
world-1000-some-specified,3250392209759,34,19,NA,68.9,75.7,80.7,86.4,81.4,117.0,NA
world-1000-some-specified,3250392222499,6,1,49.9,16.7,49.2,49.2,30.9,8.0,16.7,NA
world-1000-some-specified,3250392259686,19,10,NA,27.2,53.0,26.2,25.3,32.4,37.6,NA
world-1000-some-specified,3250392281717,12,5,13.3,3.1,3.6,3.6,3.5,10.0,3.1,NA
world-1000-some-specified,3250392282530,3,4,24.2,12.7,32.2,NA,27.5,17.3,15.6,NA
world-1000-some-specified,3250392312862,46,27,NA,161.0,144.0,663.0,164.0,172.0,162.0,NA
world-1000-some-specified,3250392332709,10,4,12.2,46.4,11.9,12.8,12.3,15.7,12.2,NA
world-1000-some-specified,3250392334536,12,7,NA,11.5,1.82,1.43,1.82,4.57,9.88,NA
world-1000-some-specified,3250392336288,24,13,67.3,4.9,43.1,43.3,31.4,13.9,4.9,NA
world-1000-some-specified,3250392336646,1,0,2.8,0,0.0,26.6,0.0,0.0,0.0,NA
world-1000-some-specified,3250392337384,25,17,NA,3.31,2.38,2.02,3.9,2.45,3.33,NA
world-1000-some-specified,3250392360757,14,9,44.2,54.2,66.4,NA,52.0,23.0,77.3,NA
world-1000-some-specified,3250392375294,21,9,NA,138.0,136.0,143.0,116.0,132.0,111.0,NA
world-1000-some-specified,3250392393366,43,33,NA,18.4,18.3,17.3,18.9,18.5,19.1,NA
world-1000-some-specified,3250392409692,5,4,55.6,66,66.0,14.0,67.4,58.2,53.0,NA
world-1000-some-specified,3250392422226,2,0,3.69,2.6,0.06,0.56,0.01,34.0,44.0,NA
world-1000-some-specified,3250392425685,18,10,44.6,39.4,56.9,11.7,42.9,37.4,39.4,NA
world-1000-some-specified,3250392425746,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified,3250392430740,11,5,10.8,13.1,141.0,19700.0,93.7,23.7,13.1,NA
world-1000-some-specified,3250392434823,13,3,19.6,29.5,26.3,34.9,18.2,32.7,17.9,NA
world-1000-some-specified,3250392435790,5,4,2.7,40,24.7,28.2,25.6,31.7,40.0,NA
world-1000-some-specified,3250392450045,10,5,26.6,5.82,9.5,12.4,17.8,15.5,5.82,NA
world-1000-some-specified,3250392483692,2,0,2.89,44,25.3,25.3,25.3,34.0,44.0,NA
world-1000-some-specified,3250392483876,13,4,25.9,49.2,25.7,34.8,22.7,57.4,41.6,NA
world-1000-some-specified,3250392486655,15,15,6.98,2.37,6.46,6.32,6.45,5.61,2.2,NA
world-1000-some-specified,3250392489182,15,8,76.0,56.7,19.4,10.7,22.3,40.1,56.7,NA
world-1000-some-specified,3250392489502,20,15,NA,52.0,74.2,203.0,121.0,83.5,80.0,NA
world-1000-some-specified,3250392489922,14,10,97.5,45.8,57.3,48.1,39.0,37.9,44.8,NA
world-1000-some-specified,3250392490614,27,16,19.4,47.3,25.7,45.9,34.6,28.8,47.4,NA
world-1000-some-specified,3250392493769,5,2,21.3,29.3,91.2,93.3,89.3,48.2,38.6,NA
world-1000-some-specified,3250392547677,10,10,46.9,2.55,5.3,6.1,5.48,2.38,5.42,NA
world-1000-some-specified,3250392553708,5,1,0.33,0.35,1.18,1.5,2.01,1.99,4.4,NA
world-1000-some-specified,3250392580643,21,15,11.3,29.5,42.4,26.1,27.6,47.1,29.5,NA
world-1000-some-specified,3250392703028,1,0,2.7,0.1,0.1,21.4,0.1,0.1,0.1,NA
world-1000-some-specified,3250392721084,9,3,9.01,34.9,38.6,13.2,14.1,18.5,36.9,NA
world-1000-some-specified,3250392728731,3,1,4.94,16.2,13.2,12.7,1.53,6.14,16.2,NA
world-1000-some-specified,3250392746865,7,4,32.0,9.93,131.0,109.0,121.0,9.94,9.93,NA
world-1000-some-specified,3250392764654,45,30,NA,102.0,119.0,119.0,115.0,106.0,102.0,NA
world-1000-some-specified,3250392765521,40,22,46.4,31.4,46.4,56.2,45.9,38.7,31.4,NA
world-1000-some-specified,3250392805104,16,3,42.0,48.0,25.8,92.1,50.4,59.6,48.0,NA
world-1000-some-specified,3250392887469,10,7,0.9,12.5,19.7,19.5,14.8,6.1,12.5,NA
world-1000-some-specified,3250392933708,16,6,146.0,74.1,72.1,76.8,85.2,83.9,74.1,NA
world-1000-some-specified,3250393072345,10,3,NA,11.4,22.8,41.1,12.5,13.2,10.7,NA
world-1000-some-specified,3250395016262,15,9,NA,4.83,4.1,4.1,2.91,1.53,1.26,NA
world-1000-some-specified,3253880000159,14,6,45.8,42.1,67.0,77.0,66.6,49.4,42.1,NA
world-1000-some-specified,3254560011397,1,0,2.4,0,0.0,2.0,0.0,0.0,0.0,NA
world-1000-some-specified,3254690670709,11,6,18.8,14.1,16.7,40.5,18.1,24.5,41.7,NA
world-1000-some-specified,3256220210454,16,9,57.6,22.1,9.5,27.2,10.5,37.2,22.1,NA
world-1000-some-specified,3256224191414,7,2,1.6,6.3,1.0,0.1,1.1,9.65,6.3,NA
world-1000-some-specified,3256224621249,8,8,107.0,21.8,6.92,82.6,12.6,28.3,42.3,NA
world-1000-some-specified,3256225427840,21,15,NA,2.61,1.53,3.15,0.12,2.03,2.61,NA
world-1000-some-specified,3256226081454,6,2,27.0,29.7,35.4,51.2,49.3,38.8,29.7,NA
world-1000-some-specified,3256229161863,25,12,NA,22.2,8.1,6.2,3.7,12.6,22.2,NA
world-1000-some-specified,3256229255654,15,9,15.6,37.3,6.31,7.43,5.68,22.2,37.3,NA
world-1000-some-specified,3256540001756,14,5,92.3,8.95,8.17,16.0,7.03,20.0,7.2,NA
world-1000-some-specified,3256540003491,17,7,76.1,15.0,11.2,21.0,7.98,29.7,15.2,NA
world-1000-some-specified,3263857283119,4,0,59.2,41.7,103.0,102.0,103.0,47.2,41.7,NA
world-1000-some-specified,3266980033613,32,18,NA,32.5,67.5,40.2,72.0,32.0,13.0,NA
world-1000-some-specified,3270160299584,16,4,62.0,66.8,27.8,80.6,30.6,81.3,63.9,NA
world-1000-some-specified,3270160358854,37,23,65.5,57.7,37.4,69.8,30.8,67.8,57.7,NA
world-1000-some-specified,3270160391042,27,9,49.3,77.4,76.8,66.2,47.7,74.5,62.2,NA
world-1000-some-specified,3270160587551,10,5,89.9,51.1,31.6,43.4,38.2,71.0,51.1,NA
world-1000-some-specified,3270160663835,12,4,NA,60.5,63.2,69.6,77.2,81.7,60.5,NA
world-1000-some-specified,3270160812936,61,15,NA,25.1,35.4,39.7,47.8,35.8,36.8,NA
world-1000-some-specified,3270160872893,25,7,25.1,45.0,35.0,195.0,33.2,66.3,45.0,NA
world-1000-some-specified,3270160890118,28,13,NA,37.7,85.5,266.0,28.0,26.4,29.8,NA
world-1000-some-specified,3270160890279,20,8,28.6,28.8,117.0,438.0,77.8,27.0,22.9,NA
world-1000-some-specified,3270160892600,41,16,7.3,20.8,14.1,96.1,27.8,18.3,20.8,NA
world-1000-some-specified,3270160897810,15,4,37.1,22.9,50.8,60.5,33.1,33.6,18.9,NA
world-1000-some-specified,3273220082089,11,11,150.0,47.3,67.5,87.9,14.3,25.1,69.9,NA
world-1000-some-specified,3273221093909,5,6,NA,30.5,6.0,NA,46.4,29.7,38.0,NA
world-1000-some-specified,3276320006917,15,6,126.0,28.5,15.4,46.3,9.27,42.8,28.5,NA
world-1000-some-specified,3278699500058,9,2,18.5,30.5,85.6,30.0,14.3,43.2,30.5,NA
world-1000-some-specified,3280241101101,9,6,4.08,6.31,6.89,7.2,6.39,1.78,4.69,NA
world-1000-some-specified,3280241101507,11,5,0.67,2.25,3.2,3.19,3.12,2.79,1.12,NA
world-1000-some-specified,3299514161049,17,5,6.9,43.3,12.7,12.4,13.0,52.0,43.3,NA
world-1000-some-specified,3330720251053,4,2,4.4,12.5,11.5,6.8,13.4,20.2,12.5,NA
world-1000-some-specified,3336590106264,1,0,NA,0,0.0,1.0,2.0,0.0,0.0,NA
world-1000-some-specified,3336971307044,11,4,9.2,32.5,0.9,0.9,0.8,42.2,32.5,NA
world-1000-some-specified,3372900118077,10,4,23.2,2.8,2.9,36.1,3.7,1.2,2.8,NA
world-1000-some-specified,3372900901976,15,3,53.6,21.4,25.2,66.2,33.4,39.8,21.8,NA
world-1000-some-specified,3380380088827,4,0,53.6,27.1,38.0,25.3,5.62,28.2,28.6,NA
world-1000-some-specified,3386030006760,22,8,70.8,69.2,78.8,88.7,66.1,73.0,61.3,NA
world-1000-some-specified,3410280004204,4,4,6.3,1.2,3.1,2.1,0.7,2.4,1.2,NA
world-1000-some-specified,3410280010779,2,0,59.4,10,190.0,476.0,139.0,0.0,10.0,NA
world-1000-some-specified,3410280021508,12,9,26.8,3.9,6.5,NA,1.8,10.8,3.9,NA
world-1000-some-specified,3410280024387,1,0,1.6,0,0.0,1.0,2.0,0.0,0.0,NA
world-1000-some-specified,3410280026190,2,0,2.76,44,23.4,23.4,22.4,34.0,44.0,NA
world-1000-some-specified,3410280026664,7,4,11.7,10.9,16.0,27.8,23.6,1.8,10.9,NA
world-1000-some-specified,3410280051055,23,21,NA,17.7,18.0,18.0,17.8,17.5,18.0,NA
world-1000-some-specified,3410280065496,3,2,2.88,0.5,3.26,4.34,4.26,42.9,48.0,NA
world-1000-some-specified,3410280076416,11,8,NA,5.5,0.3,0.5,0.6,4.2,5.5,NA
world-1000-some-specified,3410280140117,25,17,70.5,19.2,43.2,28.3,2.14,8.66,19.3,NA
world-1000-some-specified,3412290070071,2,0,0.274,0.55,1.1,0.9,0.3,18.9,23.9,NA
world-1000-some-specified,3435660690334,12,8,0,0,0,0,0,0,0,NA
world-1000-some-specified,3450970106511,21,5,10.8,56.4,27.3,39.2,35.6,71.0,56.4,NA
world-1000-some-specified,3456300000832,12,3,70.2,14.4,71.5,51.4,66.1,26.8,14.4,NA
world-1000-some-specified,3456300003901,11,5,96.4,70.0,62.7,88.3,68.5,74.9,70.0,NA
world-1000-some-specified,3456300004328,10,6,7.08,21.8,4.24,8.72,36.4,31.1,20.5,NA
