test_name,ingredient,percent,percent_estimate,difference,variance
4260133230422.json,en:rice-flour,2,0.301,1.7,2.89
4260133230569.json,en:pear,35,25.2,9.8,96.0
4260133230569.json,de:pürierter-apfel,33,25.2,7.8,60.8
4260133230569.json,en:apple-juice,17,25.2,8.2,67.2
4260133230569.json,de:bimensaft,12,12.2,0.2,0.04
4260133230569.json,en:spelt-flour,3,12.2,9.2,84.6
4260133231924.json,de:pürierter-apfel,75,50.0,25.0,625.0
4260133231924.json,en:strawberry,25,50.0,25.0,625.0
4260133232754.json,de:gefriergetrocknete-apfel-stäbchen,60,66.7,6.7,44.9
4260133232754.json,de:gefriergetrocknete-erdbeerscheiben,40,33.3,6.7,44.9
4260133236127.json,en:millet,60,91.2,31.2,973.0
4260133236127.json,de:maisgries,26,2.95,23.1,531.0
4260133236127.json,en:sunflower-oil,8,2.95,5.05,25.5
4260133236127.json,en:strawberry-powder,6,2.95,3.05,9.3
4260140142145.json,en:pineapple,45,50.0,5.0,25.0
4260140142145.json,en:honeydew-melon,28,50.0,22.0,484.0
4260140142145.json,de:cantaloupemelone,15,0.0,15.0,225.0
4260140142145.json,de:weintraube-kernarm-veränderlichen-anteilen,12,0.0,12.0,144.0
4260159450439.json,en:maca,75,50.0,25.0,625.0
4260159450439.json,de:grünes-kaffeepulver,20,33.3,13.3,177.0
4260159450439.json,en:guarana,5,16.7,11.7,137.0
4260188781276.json,de:paleo-crunchy,69,50.7,18.3,335.0
4260188781276.json,en:coconut-chips,25,30.6,5.6,31.4
4260188781276.json,en:raspberry,3,9.34,6.34,40.2
4260188781276.json,en:strawberry-pieces,1.5,9.34,7.84,61.5
4260188781276.json,en:blueberry,1.5,0.0,1.5,2.25
4260188781450.json,de:paleo-sesam-crunchy,73,97.7,24.7,610.0
4260188781450.json,en:brazil-nut,22,24.4,2.4,5.76
4260188781450.json,en:almond,19,24.4,5.4,29.2
4260188781450.json,en:honey,7,24.4,17.4,303.0
4260188781450.json,en:sesame,4,7.19e-15,4.0,16.0
4260188781450.json,en:pecan-nut,4,7.19e-15,4.0,16.0
4260188781450.json,en:macadamia-nut,2,0.0,2.0,4.0
4260188781450.json,de:getrocknete-apfelecken,27,2.28,24.7,611.0
4260209940712.json,en:whey,85,66.7,18.3,335.0
4260209940712.json,de:fruchtsaftzubereitung-aus-fruchtsaftkonzentraten,15,33.3,18.3,335.0
4260237454069.json,en:white-basmati-rice,98.5,77.1,21.4,458.0
4260237454069.json,en:turmeric,1.5,22.9,21.4,458.0
4260249140103.json,en:apple-puree,51.5,42.5,9.0,81.0
4260249140103.json,en:banana,33,39.1,6.1,37.2
4260249140103.json,en:pineapple-juice,9,11.1,2.1,4.41
4260249140103.json,en:coconut-milk,6.5,7.26,0.76,0.578
4260249140257.json,en:banana,45,66.3,21.3,454.0
4260249140257.json,en:apple,30,18.0,12.0,144.0
4260249140257.json,en:raspberry-puree,25,15.7,9.3,86.5
4260249140929.json,en:apple-pieces,50,50.0,0.0,0.0
4260249140929.json,en:blueberry,50,50.0,0.0,0.0
4260249141698.json,en:rice-flour,32.4,16.7,15.7,246.0
4260249141698.json,en:cornmeal,27.7,16.7,11.0,121.0
4260249141698.json,en:oat-flakes,16.9,16.7,0.2,0.04
4260249141698.json,en:concentrated-apple-juice,12,16.7,4.7,22.1
4260249141698.json,en:banana,7,16.7,9.7,94.1
4260249141698.json,en:strawberry-powder,4,16.7,12.7,161.0
4260282174356.json,de:sahne-mascarponefrischkäse-creme,64,55.7,8.3,68.9
4260282174356.json,en:cream,33.28,29.4,3.88,15.1
4260282174356.json,de:mascarponefrischkäse,12.8,17.5,4.7,22.1
4260282174356.json,de:kaffeetränke,22,33.3,11.3,128.0
4260282174356.json,en:biscuit,13,11.0,2.0,4.0
4260282174356.json,en:cocoa,1,0.0,1.0,1.0
4260282175056.json,de:sahne-mascarponefrischkäse-creme,58.5106382978723,53.8,4.71,22.2
4260282175056.json,en:cream,31.5957446808511,27.6,4.0,16.0
4260282175056.json,de:mascarponefrischkäse,12.8723404255319,14.6,1.73,2.98
4260282175056.json,en:pistachio-paste,22.3404255319149,29.5,7.16,51.3
4260282175056.json,en:pistachio-nuts,5,4.47,0.53,0.281
4260282175056.json,de:schoko-biskuit,17.0212765957447,16.7,0.321,0.103
4260282175056.json,en:pistachio-nuts,2.12765957446809,0.0,2.13,4.53
4260289420456.json,de:haferzubereitung,85,70.7,14.3,204.0
4260289420456.json,en:wholemeal-oat,10,4.08,5.92,35.0
4260289420456.json,de:mango-maracujazubereitung,15,29.3,14.3,204.0
4260289420456.json,en:mango-puree,10,11.8,1.8,3.24
4260289420456.json,en:passionfruit,1,3.3,2.3,5.29
4260289420470.json,de:haferzubereitung,85,66.7,18.3,335.0
4260289420470.json,en:wholemeal-oat,10,3.95,6.05,36.6
4260289420470.json,de:kaffeezubereitung,15,33.3,18.3,335.0
4260289420470.json,en:coffee,1,0.0989,0.901,0.812
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4260298110201.json,en:filling,50,50.0,0.0,0.0
4260298110201.json,de:teigmantel,50,50.0,0.0,0.0
4260298110225.json,en:filling,50,50.0,0.0,0.0
4260298110225.json,en:potato,32,30.8,1.2,1.44
4260298110225.json,de:champingnons,9,15.8,6.8,46.2
4260298110225.json,de:teigmantel,50,50.0,0.0,0.0
4260311982242.json,en:apple,79,66.1,12.9,166.0
4260311982242.json,en:mango,19,33.3,14.3,204.0
4260311982242.json,en:psyllium,2,0.59,1.41,1.99
4260322217760.json,de:pflanzliches-steak,88,97.3,9.3,86.5
4260322217760.json,en:pea-protein,15,12.4,2.6,6.76
4260322217760.json,de:gewürzmarinade,12,2.69,9.31,86.7
4260350921301.json,en:corn,85,83.1,1.9,3.61
4260350921301.json,en:coconut-oil,13.5,15.4,1.9,3.61
4260350921301.json,en:sea-salt,1.5,1.5,0.0,0.0
4260376848002.json,de:haferflocken-zart,76,66.7,9.3,86.5
4260376848002.json,en:milk-proteins,24,33.3,9.3,86.5
4260390243852.json,de:hanfprotein,70,50.0,20.0,400.0
4260390243852.json,de:macadamiaprotein,25,33.3,8.3,68.9
4260390243852.json,en:almond-protein,5,16.7,11.7,137.0
4260390244477.json,en:pea-protein-isolate,53,39.1,13.9,193.0
4260390244477.json,en:soy-protein-isolate,20,39.1,19.1,365.0
4260390244477.json,en:date,20,21.9,1.9,3.61
4260390244477.json,en:bourbon-vanilla-extract,7,0.0,7.0,49.0
4260390244675.json,en:whey-protein,78,40.3,37.7,1420.0
4260390244675.json,en:concentrated-agave-syrup,15,29.9,14.9,222.0
4260390244675.json,en:bourbon-vanilla-extract,7,29.9,22.9,524.0
4260390244811.json,en:pea-protein-isolate,53,42.6,10.4,108.0
4260390244811.json,en:soy-protein-isolate,20,42.6,22.6,511.0
4260390244811.json,en:date,20,14.9,5.1,26.0
4260390244811.json,en:bourbon-vanilla-extract,7,0.0,7.0,49.0
4260402486819.json,en:biscuit,70,66.7,3.3,10.9
4260402486819.json,en:quinoa-flour,1.1,6.17,5.07,25.7
4260402486819.json,en:cocoa-filling,30,33.3,3.3,10.9
4260402486819.json,de:kakao-stark-entölt,17,1.53,15.5,239.0
4260407618741.json,en:fat-reduced-cocoa-powder,89,75.7,13.3,177.0
4260407618741.json,de:guaranasamenpulver,11,24.3,13.3,177.0
4260407950926.json,en:cocoa-powder,89,100.0,11.0,121.0
4260407950926.json,de:guaranasamenpulver,11,0.0,11.0,121.0
4260414150531.json,en:dough,49,21.6,27.4,751.0
4260414150531.json,de:tomatensoße,23,13.3,9.7,94.1
4260414150531.json,de:schnittfester,13,10.1,2.9,8.41
4260414150531.json,de:laktosefreier-blauschimmelkäse,7,10.1,3.1,9.61
4260414150531.json,de:laktosefreier-cheddar,5,10.1,5.1,26.0
4260414150531.json,de:laktosefreier-bergkäse,3,8.28,5.28,27.9
4260414151453.json,en:dough,68,51.2,16.8,282.0
4260414151453.json,de:tomatensoße,32,48.8,16.8,282.0
4260418865028.json,en:apple-juice,85,66.7,18.3,335.0
4260418865028.json,de:mangopüre,15,33.3,18.3,335.0
4260475290955.json,en:date,81,78.4,2.6,6.76
4260475290955.json,en:hazelnut,13,14.7,1.7,2.89
4260475290955.json,en:cocoa,6,6.86,0.86,0.74
4260480782902.json,en:red-beetroot,59,71.4,12.4,154.0
4260480782902.json,en:sweet-potato,40,28.5,11.5,132.0
4260480782902.json,en:sea-salt,1,0.117,0.883,0.78
4260495862095.json,en:apple-juice,85,66.7,18.3,335.0
4260495862095.json,en:sea-buckthorn-juice,15,33.3,18.3,335.0
4260495864051.json,en:apple-juice,60,66.7,6.7,44.9
4260495864051.json,en:pear-juice,40,33.3,6.7,44.9
4260504941032.json,de:spinatsoße,60,66.7,6.7,44.9
4260504941032.json,de:sojacuisine,30.5,8.4,22.1,488.0
4260504941032.json,en:soya-bean,7.9,2.1,5.8,33.6
4260504941032.json,en:sunflower-oil,15,2.1,12.9,166.0
4260504941032.json,en:spinach,26.5,8.4,18.1,328.0
4260504941032.json,en:vegetable,9,0.622,8.38,70.2
4260504941032.json,de:gekochte-tortelloni,40,33.3,6.7,44.9
4260504941032.json,de:tortelloni,28.8,21.7,7.1,50.4
4260504941032.json,en:tomato-puree,8,1.6,6.4,41.0
4260504941032.json,en:onion,2,1.6,0.4,0.16
4260504941032.json,en:carrot,2,1.6,0.4,0.16
4260504941032.json,de:sonnenblumenhack,2,1.6,0.4,0.16
4260504941070.json,de:champignonsosse,60,66.7,6.7,44.9
4260504941070.json,en:cultivated-mushroom,22.5,10.2,12.3,151.0
4260504941070.json,de:sojacuisine,17.5,7.68,9.82,96.4
4260504941070.json,en:soya-bean,7.9,2.56,5.34,28.5
4260504941070.json,en:sunflower-oil,15,0.0,15.0,225.0
4260504941070.json,en:vegetable,9,0.96,8.04,64.6
4260504941070.json,de:gekochte-tortelloni,40,33.3,6.7,44.9
4260504941070.json,de:tortelloni,35.2,22.0,13.2,174.0
4260504941070.json,en:tomato-puree,8,1.15,6.85,46.9
4260504941070.json,en:onion,2,1.15,0.85,0.723
4260504941070.json,en:carrot,2,1.15,0.85,0.723
4260504941070.json,de:sonnenblumen-hack,2,1.15,0.85,0.723
4260526590058.json,en:carrot,37,23.0,14.0,196.0
4260526590058.json,en:pear-puree,26,23.0,3.0,9.0
4260526590058.json,en:spinach,20,23.0,3.0,9.0
4260526590058.json,en:plum,10,20.6,10.6,112.0
4260526590058.json,en:pea,7,10.3,3.3,10.9
4260526590096.json,en:apple,40,42.9,2.9,8.41
4260526590096.json,en:green-bean,37,24.8,12.2,149.0
4260526590096.json,en:spinach,20,24.8,4.8,23.0
4260526590096.json,en:kiwi,3,7.47,4.47,20.0
4260526593608.json,en:corn-flour,49.2,26.4,22.8,520.0
4260526593608.json,en:millet-flour,17,19.5,2.5,6.25
4260526593608.json,en:rice-flour,11,19.5,8.5,72.2
4260526593608.json,en:sunflower-oil,10,8.66,1.34,1.8
4260526593608.json,fr:pommes-en-poudre,7,8.66,1.66,2.76
4260526593608.json,en:quinoa-flour,2.5,8.66,6.16,37.9
4260526593608.json,en:oat-flour,2.5,8.66,6.16,37.9
4260526593608.json,en:ceylon-cinnamon,0.8,0.0,0.8,0.64
4260526594414.json,en:corn-flour,71.2,57.2,14.0,196.0
4260526594414.json,en:sunflower-oil,10,7.71,2.29,5.24
4260526594414.json,en:carrot-powder,5,7.71,2.71,7.34
4260526594414.json,en:mango,5,7.71,2.71,7.34
4260526594414.json,en:millet-flour,4,6.56,2.56,6.55
4260526594414.json,en:oat-flour,2.4,6.56,4.16,17.3
4260526594414.json,en:quinoa-flour,2.4,6.56,4.16,17.3
4260541683797.json,en:corn-flour,91,50.0,41.0,1680.0
4260541683797.json,en:rice-flour,9,50.0,41.0,1680.0
4260541683803.json,en:pea-flour,75,86.4,11.4,130.0
4260541683803.json,de:vollkorn-reismehl,25,13.6,11.4,130.0
4260541683810.json,en:chickpea-flour,75,100.0,25.0,625.0
4260541683810.json,de:vollkorn-reismehl,25,0.0,25.0,625.0
4260541683827.json,en:lentil-flour,75,100.0,25.0,625.0
4260541683827.json,de:vollkorn-reismehl,25,0.0,25.0,625.0
4260541683834.json,en:buckwheat-flour,75,93.1,18.1,328.0
4260541683834.json,de:vollkorn-reismehl,25,6.87,18.1,329.0
4260541688877.json,en:brown-rice,97,98.1,1.1,1.21
4260541688877.json,en:salt,3,1.93,1.07,1.14
4260546671188.json,en:corn-flour,50,50.0,0.0,0.0
4260546671188.json,en:rice-flour,50,50.0,0.0,0.0
4260577470026.json,en:carrot,48.8888888888889,44.1,4.79,22.9
4260577470026.json,en:ginger,33.3333333333333,25.1,8.23,67.8
4260577470026.json,de:apfel-5-zitrone-5-limette,16.6666666666667,25.1,8.43,71.1
4260577470026.json,en:concentrated-agave-syrup,1.11111111111111,5.6,4.49,20.2
4260577471245.json,en:orange-juice,40,47.3,7.3,53.3
4260577471245.json,en:mango-puree,23,32.2,9.2,84.6
4260577471245.json,en:ginger,20,17.0,3.0,9.0
4260577471245.json,en:passionfruit,10,1.77,8.23,67.7
4260577471245.json,en:lemon-juice,5,1.77,3.23,10.4
4260577471245.json,en:concentrated-agave-syrup,2,0.0,2.0,4.0
4260581092009.json,en:apricot,39.6039603960396,40.0,0.396,0.157
4260581092009.json,en:date,32.6732673267327,40.0,7.33,53.7
4260581092009.json,en:almond,27.7227722772277,20.0,7.72,59.6
4260582961908.json,en:whole-grain-oat-flakes,67.2,59.7,7.5,56.2
4260582961908.json,en:whole-grain-spelt-flakes,11.8,19.1,7.3,53.3
4260582961908.json,en:peanut,10,11.4,1.4,1.96
4260582961908.json,de:kakaotropfen-mit-dattelpulver,6.6,9.8,3.2,10.2
4260582961908.json,de:dattelflakes,3,0.0,3.0,9.0
4260582961908.json,en:fat-reduced-cocoa-powder,1.4,0.0,1.4,1.96
4260582962028.json,en:whole-wheat-flour,69.3,43.3,26.0,676.0
4260582962028.json,en:whole-grain-oat-flakes,17.3,43.3,26.0,676.0
4260582962028.json,en:date,12.4,12.6,0.2,0.04
4260582962028.json,en:sea-salt,0.7,0.726,0.026,0.000676
4260582962028.json,en:cinnamon,0.3,0.0,0.3,0.09
4260599380747.json,en:hemp-seed,65,47.0,18.0,324.0
4260599380747.json,en:honey,25,35.3,10.3,106.0
4260599380747.json,de:gebrochene-kakaobohnen,10,17.7,7.7,59.3
4260603450022.json,en:noodle,52,33.3,18.7,350.0
4260603450022.json,en:spice-paste,43,33.3,9.7,94.1
4260603450022.json,en:mango-puree,11,6.46,4.54,20.6
4260603450022.json,en:coconut-flour,4,1.55,2.45,6.0
4260603450022.json,en:vegetable,5,33.3,28.3,801.0
4260603450343.json,de:gedämpfte-nudeln,54,31.9,22.1,488.0
4260603450343.json,en:spice-paste,41,31.9,9.1,82.8
4260603450343.json,de:sansho-pfeffer,0.5,0.0,0.5,0.25
4260603450343.json,en:vegetable,3,31.9,28.9,835.0
4260603450343.json,en:shiitake,0.57,10.6,10.0,101.0
4260603450343.json,de:wakame-alge,0.015,0.0,0.015,0.000225
4260603450343.json,en:tofu,2,4.34,2.34,5.48
4260611590062.json,de:milcheis-pistazie,64,66.7,2.7,7.29
4260611590062.json,en:pistachio-paste,7,3.91,3.09,9.55
4260611590062.json,de:reisteig,36,33.3,2.7,7.29
4260611590864.json,de:vanillemilcheis,51,50.0,1.0,1.0
4260611590864.json,de:reisteig,36,33.3,2.7,7.29
4260611590864.json,de:dessertsauce-mit-erdbeermark,13,16.7,3.7,13.7
4260611590864.json,de:erdbeermark,6,3.17,2.83,8.01
4260611590949.json,de:schokoladenmilcheis,63,66.7,3.7,13.7
4260611590949.json,en:cocoa-powder,6,10.1,4.1,16.8
4260611590949.json,de:keksteig,37,33.3,3.7,13.7
4260611590963.json,de:vanillemilcheis,63,66.7,3.7,13.7
4260611590963.json,de:kakao-keksteig,37,33.3,3.7,13.7
4260611590963.json,en:cocoa-powder,0.5,2.76,2.26,5.11
4260611591168.json,de:milcheis-banane,46,50.0,4.0,16.0
4260611591168.json,en:banana,12,8.95,3.05,9.3
4260611591168.json,de:reisteig-mit-kakao,37,33.3,3.7,13.7
4260611591168.json,en:cocoa-powder,0.2,0.765,0.565,0.319
4260611591168.json,en:caramel-sauce,17,16.7,0.3,0.09
4260618523186.json,en:strawberry,50,35.8,14.2,202.0
4260618523186.json,en:blueberry,30,35.8,5.8,33.6
4260618523186.json,en:raspberry,20,28.5,8.5,72.2
4260618529898.json,en:apple,83.5,86.1,2.6,6.76
4260618529898.json,en:blueberry,14,11.8,2.2,4.84
4260618529898.json,en:oat-flakes,2.5,2.12,0.38,0.144
4260632920053.json,en:pumpkin-seed,64.5,37.1,27.4,751.0
4260632920053.json,en:sugar,31.1,31.2,0.1,0.01
4260632920053.json,en:cocoa,4,31.2,27.2,740.0
4260632920053.json,en:salt,0.4,0.471,0.071,0.00504
4260632920084.json,en:pumpkin-seed,65.3,93.6,28.3,801.0
4260632920084.json,en:sugar,32.5,6.42,26.1,680.0
4260632920084.json,en:cinnamon,1.9,0.0,1.9,3.61
4260632920084.json,en:vanilla,0.3,0.0,0.3,0.09
4260634280032.json,de:frischkäse-doppelrahmstufe,43,50.0,7.0,49.0
4260634280032.json,de:eingelegte-grüne-peperoni-ohne-stiel,37,33.3,3.7,13.7
4260634280032.json,de:eingelegte-peperoni-mit-stiel,20,16.7,3.3,10.9
4260637450319.json,en:apple-juice,47,28.5,18.5,342.0
4260637450319.json,en:orange-juice,27,21.4,5.6,31.4
4260637450319.json,de:traubensaft-weiß,14,14.3,0.3,0.09
4260637450319.json,en:banana,4,7.2,3.2,10.2
4260637450319.json,en:mango-puree,4,7.2,3.2,10.2
4260637450319.json,en:acerola,2,7.2,5.2,27.0
4260637450319.json,en:passionfruit,1,7.2,6.2,38.4
4260637450319.json,de:guaven-mark-pink,1,7.09,6.09,37.1
4260644044457.json,en:pea-protein-isolate,72,50.0,22.0,484.0
4260644044457.json,de:kürbiskernproteinpulver,18,33.3,15.3,234.0
4260644044457.json,en:sunflower-protein,10,16.7,6.7,44.9
4260651480033.json,en:soya-bean,85,100.0,15.0,225.0
4260651480033.json,en:chickpea,15,0.0,15.0,225.0
4260651480095.json,en:sweet-potato,95,100.0,5.0,25.0
4260651480095.json,en:turmeric,5,0.0,5.0,25.0
4260654781090.json,en:red-lentil-flour,90,100.0,10.0,100.0
4260654781090.json,fr:farine-de-graines-de-lin-dorees,10,0.0,10.0,100.0
4260654787115.json,en:corn-flour,70,50.0,20.0,400.0
4260654787115.json,en:rice-flour,30,50.0,20.0,400.0
4260686520919.json,en:hazelnut,70,74.9,4.9,24.0
4260686520919.json,en:coconut-sugar,25,22.1,2.9,8.41
4260686520919.json,en:fat-reduced-cocoa-powder,5,3.01,1.99,3.96
4260686520940.json,en:almond,52,41.7,10.3,106.0
4260686520940.json,en:coconut,28,35.6,7.6,57.8
4260686520940.json,en:date,13,11.4,1.6,2.56
4260686520940.json,en:almonds-pieces,7,11.4,4.4,19.4
4260697373009.json,de:chia-kakao-crunchy,42.3,46.3,4.0,16.0
4260697373009.json,de:hafer-vollkornflocken,13.3,21.0,7.7,59.3
4260697373009.json,en:corn-flakes,11.7,21.0,9.3,86.5
4260697373009.json,en:sunflower-seed,8.3,11.7,3.4,11.6
4260697373009.json,de:reiskugeln,6.7,0.0,6.7,44.9
4260697373009.json,en:e123,6.7,0.0,6.7,44.9
4260697373009.json,en:quinoa,6.7,0.0,6.7,44.9
4260697373009.json,en:apple,3.3,0.0,3.3,10.9
4260697373009.json,de:gefriergetrocknete-himbeerstücke,1,0.0,1.0,1.0
4260722790085.json,en:white-chocolate,91,75.3,15.7,246.0
4260722790085.json,de:kaffeekeks,5,21.8,16.8,282.0
4260722790085.json,en:hazelnut,2.5,2.98,0.48,0.23
4260722790085.json,fr:noisettes-decortiquees,1.8,1.99,0.19,0.0361
4260722790085.json,en:meringue,1.5,0.0,1.5,2.25
4260722790177.json,de:feine-milchschokolade,91.6,86.2,5.4,29.2
4260722790177.json,en:bread,5,6.76,1.76,3.1
4260722790177.json,en:e150,3,6.76,3.76,14.1
4260722790177.json,en:sea-salt,0.4,0.252,0.148,0.0219
4260722790313.json,de:feine-milchschokolade,92.9070929070929,68.7,24.2,586.0
4260722790313.json,en:biscuit-pieces,4.4955044955045,25.1,20.6,425.0
4260722790313.json,fr:eclats-de-caramel,2.4975024975025,3.1,0.602,0.363
4260722790313.json,de:zimtaroma,0.0999000999000999,3.1,3.0,9.0
4260736240125.json,de:kürbis-mango-soße,54,66.0,12.0,144.0
4260736240125.json,en:pumpkin,18.9,23.9,5.0,25.0
4260736240125.json,en:mango,17.28,23.9,6.62,43.8
4260736240125.json,de:bratwurst,46,34.0,12.0,144.0
4260736240125.json,en:pork-meat,40.48,23.9,16.6,275.0
4260757836086.json,en:onion,35,35.6,0.6,0.36
4260757836086.json,en:ginger,35,35.6,0.6,0.36
4260757836086.json,de:zimtstange,25,21.5,3.5,12.2
4260757836086.json,en:star-anise,5,7.25,2.25,5.06
4260770540106.json,en:green-olive,57,52.4,4.6,21.2
4260770540106.json,en:extra-virgin-olive-oil,43,47.6,4.6,21.2
4262451180007.json,de:kichererbsentofu,90,58.6,31.4,986.0
4262451180007.json,de:würzmarinade,10,41.4,31.4,986.0
4262451180021.json,de:kichererbsentofu,90,66.7,23.3,543.0
4262451180021.json,de:würzmarinade,10,33.3,23.3,543.0
4262451180045.json,de:kichererbsentofu,90,66.7,23.3,543.0
4262451180045.json,de:würzmarinade,10,33.3,23.3,543.0
4262451180045.json,en:black-pepper,2,0.0,2.0,4.0
4262451180069.json,de:kichererbsentofu,90,50.0,40.0,1600.0
4262451180069.json,de:würzmarinade,10,50.0,40.0,1600.0
4262451180069.json,en:chili-pepper,3.3,0.0,3.3,10.9
4262451180144.json,de:kichererebsentofu,90,66.7,23.3,543.0
4262451180144.json,en:chickpea,83,38.5,44.5,1980.0
4262451180144.json,de:würzmarinade,10,33.3,23.3,543.0
4262451180144.json,en:paprika-or-bell-pepper,2.4,0.0084,2.39,5.72
4270000641947.json,en:date,51,53.1,2.1,4.41
4270000641947.json,en:cashew-nuts,49,46.9,2.1,4.41
4270001597311.json,en:chocolate,74,98.0,24.0,576.0
4270001597311.json,en:e123,26,2.0,24.0,576.0
4270004292510.json,en:orange-juice,64,70.3,6.3,39.7
4270004292510.json,en:pineapple-juice,19,9.88,9.12,83.2
4270004292510.json,de:melonensaft,10,9.88,0.12,0.0144
4270004292510.json,en:lemon-juice,3,9.88,6.88,47.3
4270004292510.json,en:lime-juice,2,0.0,2.0,4.0
4270004292510.json,en:orange-cells,2,0.0,2.0,4.0
4280001196988.json,en:apple-pulp,92,60.6,31.4,986.0
4280001196988.json,en:concentrated-apple-juice,8,39.4,31.4,986.0
4300175284806.json,en:long-grain-rice,85,79.2,5.8,33.6
4300175284806.json,en:wild-rice,15,20.8,5.8,33.6
4300175319386.json,en:brown-beans,60,50.0,10.0,100.0
4300175319386.json,de:würzige-sauce,40,50.0,10.0,100.0
4300175319386.json,en:tomato-puree,10,22.6,12.6,159.0
4300175319386.json,en:chili-pepper,0.06,0.0,0.06,0.0036
4300175323994.json,en:white-beans,57,50.0,7.0,49.0
4300175323994.json,en:tomato-sauce,43,50.0,7.0,49.0
4300175323994.json,en:tomato-puree,12.1,22.0,9.9,98.0
4300175516921.json,en:whole-grain-oat-flakes,40,79.1,39.1,1530.0
4300175516921.json,en:whole-grain-barley-flakes,30,5.83,24.2,584.0
4300175516921.json,en:wholemeal-rye,10,5.83,4.17,17.4
4300175516921.json,de:vollkorndinkelflocken,8,1.54,6.46,41.7
4300175516921.json,en:flax-seed,4,1.54,2.46,6.05
4300175516921.json,en:sunflower-seed,2,1.54,0.46,0.212
4300175516921.json,en:e123,2,1.54,0.46,0.212
4300175516921.json,en:sesame,2,1.54,0.46,0.212
4300175516921.json,en:pumpkin-seed,2,1.54,0.46,0.212
4305615186726.json,en:corn,99.5,99.6,0.1,0.01
4305615186726.json,en:sea-salt,0.5,0.444,0.056,0.00314
4305615235875.json,en:peanut,50,62.9,12.9,166.0
4305615235875.json,en:dark-chocolate,50,37.1,12.9,166.0
4305615304946.json,en:spelt,70,80.7,10.7,114.0
