ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:correcteur-gemiddelde-voedingswaarde,0,,,0,0.0,0,0,,1,0
fr:correspondant-a-5-8-dans-produit-fini,0,,,0,10.7,0,0,,1,0
fr:couenne-de-porc,1,,28205,0,28.7,0,0,,5,0
fr:courgette-julienne,0,,,33,0.0,33.0,1090.0,1.0,1,1
fr:courgettes-deshydratees,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:courgettes-en-rondelles,1,20020,,17.8,16.7,1.08,1.16,0.0606,1,1
fr:courgettes-jaunes,0,,,30,25.0,5.0,25.0,0.167,1,1
fr:courgettes-vertes-grillees,0,,,30,25.0,5.0,25.0,0.167,1,1
fr:couscous-precuit-a-base-de-farine-de-mais,0,,,80,50.0,30.0,900.0,0.375,1,1
fr:cranberries-sucre-de-canne,0,,,29.2,1.09,28.1,788.0,0.963,1,1
fr:creme-10-lait-ecreme-en-poudre,0,,,0,32.6,0,0,,1,0
fr:creme-d-avoine,0,,,6.6,0.0,6.6,14.6,1.0,3,3
fr:creme-de-lait-de-vache-pasteurisee,0,,,0,24.9,0,0,,1,0
fr:creme-de-riz,1,,9100,63.7,50.0,13.7,188.0,0.215,1,1
fr:creme-de-truffes,0,,,6,2.28,3.72,13.8,0.62,1,1
fr:creme-fraiche-de-brebis,0,,,0,0.93,0,0,,1,0
fr:creme-fraiche-fluide,0,,,0,1.59,0,0,,3,0
fr:creme-fraiche-liquide,1,19402,,21.8,5.31,18.8,282.0,0.861,4,2
fr:creme-fraiche-pasteurisee-de-brebis,0,,,11.1,0.0,11.1,68.5,1.0,2,2
fr:creme-glacee-pistache-a-la-creme-fraiche,0,,,30.2,16.7,13.5,182.0,0.447,1,1
fr:creme-glacee-vanille,0,,,42,13.9,28.1,790.0,0.669,1,1
fr:crepine-de-porc,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:crevettes-decortiquees,1,10021,,56.8,36.9,19.9,218.0,0.35,2,2
fr:criollo,0,,,0,0.0,0,0,,1,0
fr:cristaux-de-sel-de-mer,0,,,1.5,0.0,1.5,2.25,1.0,1,1
fr:croutons-ail,0,,,5.66,0.17,5.49,30.1,0.97,1,1
fr:croutons-gout-fines-herbes,0,,,12.6,0.36,12.3,75.9,0.972,2,2
fr:croutons-grilles-ail,0,,,13.1,0.07,13.0,86.1,0.995,2,2
fr:croutons-grilles-fines-herbes,0,,,7.41,0.0,7.41,54.9,1.0,1,1
fr:cube-de-tomate,0,,,7.95,0.0,7.95,63.3,1.0,1,1
fr:cuisse-30-et-blanc-26-de-poulet,0,,,0,0.0,0,0,,1,0
fr:cuisses,0,,,5.13,27.5,2.02,4.08,0.394,2,1
fr:cuisses-de-canard-gras,0,,,0,0.64,0,0,,2,0
fr:cumin-origan-persil,0,,,12.1,0.0,12.1,147.0,1.0,1,1
fr:curmin,0,,,0.63,0.73,0.1,0.01,0.159,1,1
fr:cytherees-en-coquilles,0,,,15.3,0.0,15.3,233.0,1.0,1,1
fr:d,0,,,0,0.03,0,0,,1,0
fr:d-elevage,0,,,90.3,49.3,41.0,1680.0,0.454,1,1
fr:d-elevage-en-plein-air,1,,,0,30.2,0,0,,1,0
fr:d-oeufs-d-elevage-au-sol,0,,,0,2.99,0,0,,1,0
fr:d3,0,,,0,1.41,0,0,,1,0
fr:dans-des,0,,,0,6.1,0,0,,2,0
fr:dans-des-proportions-variables,0,,,0,2.96,0,0,,2,0
fr:dans-le-condiment-en-poudre,0,,,0,1.59,0,0,,1,0
fr:dates,0,,,0,10.5,0,0,,1,0
fr:dattes-medjoul-sechees-avec-noyau,0,,,13.5,0.0,13.5,183.0,1.0,1,1
fr:dattes-tunisiennes,0,,,90,50.0,40.0,1600.0,0.444,1,1
fr:de,0,,,53.8,49.6,4.2,17.6,0.0781,1,1
fr:de-cannelle-elixir-de-la-ruche-bois-de-ruche-huile-essentielle-clou-de-girofle,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
fr:de-laitue-rouge,0,,,28.6,33.3,4.73,22.4,0.165,1,1
fr:de-poulets-elevees-en-libre-parcours,0,,,0,14.3,0,0,,1,0
fr:de-soja-genetiquement-modifies,0,,,0,19.1,0,0,,1,0
fr:decor-au-cacao-maigre,1,,,6.7,16.7,10.0,100.0,1.49,1,1
fr:degraissees-partiellement,0,,,8.42,0.0,8.42,71.0,1.0,1,1
fr:demi-nolx-de-macadamia-decortiquee,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:denoyautes-et-rehydrates-a,0,,,35,0.0,35.0,1220.0,1.0,1,1
fr:derives,0,,,0,1.11,0,0,,2,0
fr:des,0,,,59.1,0.0,59.1,2040.0,1.0,2,2
fr:deuf,0,,,0,4.0,0,0,,1,0
fr:deux-cuilleres-a-soupe,0,,,0,8.33,0,0,,1,0
fr:dextrine-de-malt,0,,,0,1.72,0,0,,1,0
fr:dextrose-ail,0,,,0,0.09,0,0,,1,0
fr:dextrose-de-pois,0,,,0,2.97,0,0,,1,0
fr:dextrose-de-tapioca,1,,31016,0,0.0,0,0,,1,0
fr:dextrose-levure-farine-de-ble,0,,,0,2.78,0,0,,1,0
fr:dextrose-proteine-de-pois,0,,,0,0.0,0,0,,1,0
fr:dextrose-proteines-de-sang-sel,0,,,0,2.78,0,0,,1,0
fr:di,0,,,0,3.47,0,0,,1,0
fr:dicalcium-phosphate,0,,,0,0.0,0,0,,1,0
fr:difulsite-de-sodium,0,,,0,1.89,0,0,,3,0
fr:dinde-semi-desossee,0,,,78.0,28.4,49.6,2470.0,0.636,1,1
fr:diohosphates-carbonates-de-sodium,0,,,0,1.12,0,0,,1,0
fr:diphosphates-carbonates-de-sodium,0,,,0,0.0,0,0,,2,0
fr:diphosphates-triphosphates,0,,,0,0.0,0,0,,1,0
fr:disphosphates,0,,,0,0.0,0,0,,1,0
fr:dolique-asperge,0,,,0,6.07,0,0,,1,0
fr:dont-60-de-raclette,0,,,0,1.32,0,0,,1,0
fr:dont-84-issus-d-une-filiere-labellisee-en-france,0,,,47.4,0.0,47.4,2240.0,1.0,1,1
fr:dont-anti-agglomerant-e535,0,,,0,0.17,0,0,,1,0
fr:dont-cheddar,0,,,4.2,0.0,4.2,17.6,1.0,1,1
fr:dont-colorant-e141,0,,,0,0.95,0,0,,1,0
fr:dont-huile-exsudee,0,,,0,50.0,0,0,,1,0
fr:dont-peau,0,,,0,18.2,0,0,,2,0
fr:dont-pepins,0,,,3.3,0.62,2.68,7.18,0.812,1,1
fr:dont-pulpes-1,0,,,79.3,33.3,46.0,2120.0,0.58,1,1
fr:dosidicus-gigas-peche-aux-ignes-et-hamecons-en-ocean-pacifique-sud-est,0,,,0,7.14,0,0,,1,0
fr:dosidicus-gigas-peche-aux-lignes-et-hamecons-en-ocean-pacifique-sud-est,0,,,0,9.09,0,0,,1,0
fr:double-concentre-de-tomaes,0,,,13.5,17.6,4.1,16.8,0.304,1,1
fr:e,0,,,0,2.26,0,0,,3,0
fr:e-de-ble-t65,0,,,235.0,125.0,110.0,2440.0,0.469,5,5
fr:e120-boyau-naturel,0,,,0,0.0,0,0,,1,0
fr:e132-bleu-brillant-a,0,,,0.133,0.0,0.133,0.0178,1.0,1,1
fr:e136,0,,,0,0.0,0,0,,1,0
fr:e160b5,0,,,0,2.38,0,0,,1,0
fr:e202-arome,0,,,0,0.0,0,0,,1,0
fr:e2021,0,,,0,0.0,0,0,,1,0
fr:e211-acidulant,0,,,0,1.29,0,0,,1,0
fr:e250-antiorydant-e301,0,,,0,0.0,0,0,,1,0
fr:e262-conservateurs,0,,,0,0.23,0,0,,1,0
fr:e267,0,,,0,2.59,0,0,,1,0
fr:e268,0,,,0,0.0,0,0,,1,0
fr:e325-dextrose-correcteur-d-acidite,0,,,0,7.81,0,0,,1,0
fr:e331-antioxydant-e300,0,,,0,0.0,0,0,,1,0
fr:e331iiii,0,,,0,8.33,0,0,,1,0
fr:e415-conservateur-e202,0,,,0,0.89,0,0,,1,0
fr:e471-agent-de-traitement-de-la-farine,0,,,0,2.78,0,0,,1,0
fr:e472b-vegetale,0,,,0,2.93,0,0,,1,0
fr:e4z2e,0,,,0,0.53,0,0,,1,0
fr:e503u,0,,,0,0.2,0,0,,1,0
fr:eau-15-jus-de-citron,0,,,2.58,33.3,30.7,944.0,11.9,1,1
fr:eau-2-son-de-ble,0,,,0,22.2,0,0,,1,0
fr:eau-de-cuisson-des-endives,0,,,0,38.1,0,0,,2,0
fr:eau-de-vie-de-poire,0,,,0,0.0,0,0,,1,0
fr:eau-dextrose,0,,,0,0.0,0,0,,1,0
fr:eau-riz-basmati,0,,,0,0.1,0,0,,1,0
fr:eau-sel,0,,,0,0.64,0,0,,1,0
fr:eau-sucre-sel,0,,,0,0.0,0,0,,1,0
fr:eay,0,,,0,7.14,0,0,,1,0
fr:echalote-contiennent-naturellement-des-sulfites,0,,,0,0.0,0,0,,1,0
fr:echalotte,0,,,0,0.0,0,0,,1,0
fr:echine-de-porc,1,,28205,11.4,0.28,11.1,124.0,0.975,1,1
fr:eclats-de-noisettes,1,15004,,13,17.0,0.4,0.16,0.0308,2,1
fr:eclats-de-noisettes-caramelises,1,,,0,6.73,0,0,,2,0
fr:ecoresponsable,0,,,0,3.27,0,0,,1,0
fr:eff,0,,,5,20.0,15.0,225.0,3.0,1,1
fr:egal-a-5-sur-le-produit-fini,0,,,13,2.18,10.8,117.0,0.832,2,1
fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,26.1,0.0,26.1,340.0,1.0,2,2
fr:eleve-au-vietnam,0,,,0,12.8,0,0,,1,0
fr:elevee-en-thailande,0,,,0,12.8,0,0,,1,0
fr:elevees-au-chili,0,,,0,33.3,0,0,,1,0
fr:elevees-au-perou,0,,,0,0.0,0,0,,1,0
fr:elevees-en-equateur,0,,,0,0.0,0,0,,1,0
fr:emmental-francais-est-central,0,,,0,0.84,0,0,,1,0
fr:emmentrl,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:emulsifiant-e471,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:emulsifiant-lecithine-de-soja,0,,,1.43,0.0,1.43,2.03,1.0,1,1
fr:en-moyenne,0,,,0,0.46,0,0,,1,0
fr:en-partie-finement-hachee,0,,,0,30.5,0,0,,1,0
fr:encore-de-seiche-salee,0,,,0.881,0.0,0.881,0.776,1.0,1,1
fr:encre,0,,,0.04,0.0,0.04,0.0016,1.0,1,1
fr:encre-de-seiche,0,,,4.0,0.0,4.0,10.0,1.0,2,2
fr:encre-de-seiche-salee,0,,,4,0.0,4.0,4.0,1.0,4,4
fr:engrauis-encrasicolus,0,,,0,25.0,0,0,,1,0
fr:engraujjs-encrasjcojus,0,,,0,46.9,0,0,,1,0
fr:engraulis-encrasicolu,0,,,0,49.1,0,0,,1,0
fr:engraulis-encrasicolus-peche-en-mer-noire,0,,,0,93.0,0,0,,2,0
fr:engraulis-ringens,0,,,0,72.0,0,0,,2,0
fr:enrobage-huile-de-colza,0,,,0,0.33,0,0,,1,0
fr:entier-en-poudre,0,,,0,12.3,0,0,,1,0
fr:entiers,0,,,0,0.91,0,0,,1,0
fr:entre-autres-poivre,0,,,0,0.0,0,0,,1,0
fr:enveloppe-de-veau,0,,,10.8,28.2,17.4,303.0,1.61,1,1
fr:enzyme-coagu,0,,,0,1.93,0,0,,1,0
fr:enzymes-du-lait,0,,,0,2.22,0,0,,1,0
fr:epaississant-gomine-de-guar,0,,,0,0.0,0,0,,1,0
fr:epaule-de-lapin,0,,,83,50.0,33.0,1090.0,0.398,1,1
fr:epaule-de-veau,0,,,90,50.0,40.0,1600.0,0.444,1,1
fr:epeautre-complet,0,,,0,24.0,0,0,,1,0
fr:epeautre-germe,0,,,0,15.3,0,0,,1,0
fr:epeautre-precuit-complet,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:epeautre-variete-spelta,0,,,0,0.0,0,0,,1,0
fr:epices-curry,0,,,0,0.0,0,0,,1,0
fr:epices-herbes,0,,,0,0.59,0,0,,1,0
fr:epices-sel,0,,,0,1.51,0,0,,1,0
fr:epinards-deshydrates,1,20059,,6.2,82.6,76.4,1490.0,12.3,4,4
fr:equivalent-teinture-mere,0,,,76.5,50.0,26.5,701.0,0.346,1,1
fr:es79,0,,,0,47.2,0,0,,1,0
fr:escalope-de-dinde-certifiee,0,,,40,33.3,6.7,44.9,0.168,1,1
fr:escalope-de-longe-de-porc,0,,,39.6,0.0,39.6,1570.0,1.0,1,1
fr:escalopes-de-dinde,1,36301,,187,146.0,49.5,2060.0,0.265,2,2
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,0,,,0,0.19,0,0,,1,0
fr:esters-mono-et-diacetyltartriques-des-mono-et-diglycerides-d-acides-gras,0,,,0,2.57,0,0,,1,0
fr:esters-monoacetyl,0,,,0,3.75,0,0,,1,0
fr:estomacs-de-boeuf,0,,,52,31.2,20.8,433.0,0.4,1,1
fr:estratto-di-lievito,0,,,0,8.33,0,0,,1,0
fr:et-allergique,0,,,0,0.0,0,0,,1,0
fr:et-diglycenides-d-acides-gras,0,,,0,0.0,0,0,,1,0
fr:et-goji,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:exprime-sur-le-fourrage,0,,,0,0.0,0,0,,2,0
fr:exprimes-sur-le-produit-fini,0,,,0,0.0,0,0,,1,0
fr:extrait-alcoolique-dense-de-propolis,0,,,0.4,0.0,0.4,0.16,1.0,1,1
fr:extrait-aromatiques,0,,,0,0.0,0,0,,4,0
fr:extrait-concentre-de-ginseng,0,,,3,0.0,3.0,3.0,1.0,3,3
fr:extrait-d-algues-carraghenanes,0,,,0,0.0,0,0,,1,0
fr:extrait-d-epice-paprika,0,,,0,1.62,0,0,,2,0
fr:extrait-d-epices-de-paprika,0,,,0,0.0,0,0,,1,0
fr:extrait-de-celeri,1,,20055,0,1.56,0,0,,2,0
fr:extrait-de-chicoree-sels,0,,,0,1.51,0,0,,1,0
fr:extrait-de-colin,0,,,0,1.56,0,0,,1,0
fr:extrait-de-ginseng,0,,,1.3,0.0,1.3,1.09,1.0,2,2
fr:extrait-de-legumes,1,,,0,0.0,0,0,,2,0
fr:extrait-de-malt-d-orge-poudre-d-acerola-sur-fecule-de-manioc,0,,,0,0.19,0,0,,1,0
fr:extrait-de-po-vre,0,,,0,1.93,0,0,,1,0
fr:extrait-de-poisson,1,,26140,0,15.7,0,0,,4,0
fr:extrait-de-poulet,1,,36005,0,2.76,0,0,,2,0
fr:extrait-de-propolis-verte,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:extrait-de-racine-de-curcuma,0,,,0,0.0,0,0,,1,0
fr:extrait-de-via-blanc,0,,,0,0.5,0,0,,1,0
fr:extrait-de-vin-blanc-distille,1,1014,,0,0.0,0,0,,1,0
fr:extrait-dense-de-propolis,0,,,0.1,0.0,0.1,0.01,1.0,1,1
fr:extrait-nature-de-vin-blanc,0,,,0,0.0,0,0,,1,0
fr:extrait-naturel-de-citron,1,,,0,0.51,0,0,,3,0
fr:extrait-naturel-de-poivre,1,,11015,0,5.58,0,0,,2,0
fr:extraits-aromatiques,0,,,0,0.0,0,0,,2,0
fr:extraits-aromatiques-naturels,0,,,0,0.0,0,0,,2,0
fr:f,0,,,0,0.0,0,0,,1,0
fr:fabrique-par-la-fromagerie-fedou-huezas-48150-hures-de-la-parade-a-conserver-entre-2-a-6-degr-es-c,0,,,0,0.0,0,0,,1,0
fr:fagots-de-haricots-verts,0,,,75,47.0,28.0,784.0,0.373,1,1
fr:fait-ecreme-en-poudre,0,,,0,0.4,0,0,,1,0
fr:fao27,0,,,0,9.37,0,0,,1,0
fr:fao37,0,,,0,9.37,0,0,,1,0
fr:far-de-sarrasin,0,,,37.3,138.0,100.0,3360.0,2.69,4,4
fr:far-vitamine-c,0,,,3.0,0.0,3.0,9.02,1.0,1,1
fr:farce-de-dinde,0,,,47,33.3,13.7,188.0,0.291,1,1
fr:farine-bis-de-ble-t110,0,,,535.0,575.0,40.8,388.0,0.0764,12,12
fr:farine-blanche-de-ble-t65,0,,,847.0,450.0,397.0,8770.0,0.469,18,18
fr:farine-complete-de-ble-tendre,0,,,0,1.0,0,0,,1,0
fr:farine-d-epautre,0,,,0,0.0,0,0,,1,0
fr:farine-d-orge-malte-toaste,1,9550,,0.25,14.0,6.51,11.8,26.0,10,5
fr:farine-de-ble-au-malt,0,,,3,0.0,3.0,3.0,1.0,3,3
fr:farine-de-ble-dur-demi-complete,0,,,134,100.0,34.0,578.0,0.254,2,2
fr:farine-de-ble-fecule-de-pomme-de-terre,0,,,0,8.33,0,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0,0.48,0,0,,1,0
fr:farine-de-ble-t65-sans-feve,0,,,0,18.5,0,0,,1,0
fr:farine-de-ble-type-55,1,,9410,50,107.0,50.0,2500.0,1.0,4,1
fr:farine-de-ble-type-65,1,,9410,144.0,254.0,110.0,5050.0,0.761,4,4
fr:farine-de-e,0,,,0,42.5,0,0,,1,0
fr:farine-de-elabore-a-partir-de-poulet,0,,,0,2.16,0,0,,1,0
fr:farine-de-graines-de-lin-dorees,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:farine-de-grand-epeautre,0,,,424.0,225.0,199.0,4380.0,0.469,9,9
fr:farine-de-hle,0,,,0,22.7,0,0,,1,0
fr:farine-de-lentille-jaune,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:farine-de-mais-sucre-de-canne-brut,0,,,0,0.0,0,0,,1,0
fr:farine-de-petits-pois,1,20072,,125,53.8,78.8,1940.0,0.63,4,4
fr:farine-de-pois-casses,1,20506,,125,100.0,35.0,925.0,0.28,2,2
fr:farine-de-pois-chiches-germes,0,,,33,0.0,33.0,1090.0,1.0,1,1
fr:farine-de-ri,0,,,0,2.2,0,0,,1,0
fr:farine-de-rib-complet,0,,,85,50.0,35.0,1220.0,0.412,1,1
fr:farine-de-riz-blanche,0,,,95,50.0,45.0,1020.0,0.474,2,2
fr:farine-de-riz-eau,0,,,0,34.3,0,0,,1,0
fr:farine-de-riz-partiellement-hydrolysee,0,,,0,6.05,0,0,,4,0
fr:farine-de-sarrasin-demi-complete,0,,,33.2,25.0,8.17,66.7,0.246,1,1
fr:farine-de-souchet,0,,,23.8,81.8,58.0,1800.0,2.43,2,2
fr:farine-de-tenebrions-meuniers,0,,,8.0,45.4,37.4,1400.0,4.67,1,1
fr:farine-del-ble-beurre,0,,,0,4.75,0,0,,1,0
fr:farine-integrale-de-ble-t150,0,,,188.0,100.0,88.0,1950.0,0.468,4,4
fr:farine-sel,0,,,0,8.33,0,0,,1,0
fr:faripe-de-ble,0,,,0,6.85,0,0,,1,0
fr:fecola-di-patate,0,,,0,8.33,0,0,,1,0
fr:fecule-de-pomme-de-terre-huile-de-sesame,0,,,0,4.24,0,0,,1,0
fr:fements-lactiques-fromage-de-brebis,0,,,0,6.8,0,0,,1,0
fr:femouil,0,,,0,0.0,0,0,,1,0
fr:fenouil-grain,0,,,2.8,0.55,2.25,1.9,0.803,3,3
fr:ferment-lactique-de-skyr,0,,,0,50.0,0,0,,1,0
fr:fermente,0,,,0,0.19,0,0,,1,0
fr:ferments-de-maturation,1,,,0,0.0,0,0,,1,0
fr:feuille,0,,,0,40.0,0,0,,2,0
fr:feuille-de-chene-blonde,0,,,14.3,0.0,14.3,204.0,1.0,1,1
fr:feuille-de-chene-rouge,1,,,32.5,33.3,40.8,833.0,1.26,2,2
fr:feuille-et-fleur,0,,,0,20.0,0,0,,1,0
fr:feuilles-de-celeri-branche-coupees,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:feuilles-de-mache,0,,,83.3,50.0,33.3,1110.0,0.4,1,1
fr:feuilles-de-murier,1,,,5,11.0,6.0,36.0,1.2,1,1
fr:feuilles-de-persil,0,,,0,5.01,0,0,,1,0
fr:feuilles-de-raisin,0,,,15,17.4,2.4,5.76,0.16,1,1
fr:feuilles-diayapana,0,,,0,33.3,0,0,,1,0
fr:feuillesd-oranger,0,,,44,16.7,27.3,745.0,0.62,1,1
fr:feves-de-cacao-chuao,0,,,76,50.0,26.0,676.0,0.342,1,1
fr:feves-de-cacao-torrefiees,0,,,30,0.0,30.0,900.0,1.0,1,1
fr:fibre-de-ble-garanties,0,,,0,0.0,0,0,,1,0
fr:fibre-de-pios,0,,,0,0.0,0,0,,1,0
fr:fibre-de-riz,0,,,0,0.0,0,0,,1,0
fr:fibre-vegetale-alimentaire,0,,,1.48,0.01,1.47,2.16,0.993,1,1
fr:fibres-de-betterave,1,,20091,0,6.69,0,0,,5,0
fr:fibres-de-la-racine-de-chicore,0,,,7,11.1,4.1,16.8,0.586,1,1
fr:figues-baglama-sechees,0,,,28.4,21.6,6.77,45.8,0.239,1,1
fr:figues-blanches,0,,,12.3,0.0,12.3,153.0,1.0,1,1
fr:figues-de-sollies,0,,,12,9.42,2.58,6.66,0.215,1,1
fr:figues-du-sud,0,,,64.1,50.0,14.1,199.0,0.22,1,1
fr:figues-rouge,0,,,12.5,1.28,11.2,126.0,0.898,1,1
fr:figues-seches-farine-de-riz,0,,,0,6.05,0,0,,1,0
fr:filet,0,,,0,8.67,0,0,,1,0
fr:filet-de-cabillaud,1,26043,,191.0,197.0,57.1,1150.0,0.299,4,4
fr:filet-de-lieu-noir,1,26134,,33.3,50.0,16.7,278.0,0.5,1,1
fr:filet-de-saumon-atlantique,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:filet-de-truite-fume,0,,,93.0,22.8,70.2,4920.0,0.755,1,1
fr:filet-de-viande-bovine,0,,,87,50.0,37.0,1370.0,0.425,1,1
fr:filets-d-anchois-avec-peau,0,,,0,48.9,0,0,,1,0
fr:filets-de-colin-d-alaska-sans-arete,0,,,52.0,37.3,14.7,215.0,0.282,1,1
fr:filets-maillant,0,,,0,11.1,0,0,,1,0
fr:filiere-labellisee-en-france,0,,,1300.0,0.0,1300.0,65000.0,1.0,26,26
fr:flageolets-verts-fins-cuits,0,,,12.5,0.0,12.5,156.0,1.0,1,1
fr:flakes-de-riz,0,,,44.8,18.8,26.0,673.0,0.58,1,1
fr:fleur-de-coco,0,,,32,33.3,1.3,1.69,0.0406,1,1
fr:fleur-de-sel-de-l-ile-de-re,0,,,0,0.0,0,0,,1,0
fr:fleur-de-sel-de-salies-de-bearn,0,,,0.0999,0.0,0.0999,0.00998,1.0,1,1
fr:fleur-de-sel-des-2-caps,0,,,1.2,0.0,1.2,1.44,1.0,1,1
fr:fleurette-de-chou-fleur,0,,,30,0.0,30.0,900.0,1.0,1,1
fr:fleurettes-de-chouffleur,0,,,30,30.4,0.4,0.16,0.0133,1,1
fr:fleurs-de-courgette,0,,,48,8.46,39.5,1560.0,0.824,1,1
fr:flocons,0,,,0,20.0,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,85,98.7,57.5,900.0,0.677,4,4
fr:flocons-d-orge-complets,0,,,71.1,41.0,56.3,1090.0,0.792,4,4
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,33.0,1.42,2.02,0.045,1,1
fr:flocons-d-orge-complets-toastes,0,,,25,20.0,5.0,25.0,0.2,1,1
fr:flocons-de-ble-integrale,0,,,0,50.0,0,0,,1,0
fr:flocons-de-ble-malte-gnlle,0,,,8.54,18.0,9.46,89.6,1.11,1,1
fr:flocons-de-seigle-23-flocons-d-orge,0,,,28.6,43.4,14.8,220.0,0.519,1,1
fr:flocons-de-soja-gnlle,0,,,9.76,18.0,8.24,68.0,0.845,1,1
fr:flocons-de-soja-jaune,0,,,7,17.6,10.6,112.0,1.51,1,1
fr:foie-gras-de-canard-du-sud-ouest,1,40121,,0,121.0,0,0,,2,0
fr:foie-gras-de-canard-issu-de-canard-du-sud-ouest-fermier-eleve-en-plein-air,0,,,0,20.0,0,0,,1,0
fr:fourrage-caramel-liquide-au-beurre,0,,,46.2,7.21,38.9,783.0,0.844,2,2
fr:fraise-en-morceau,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:france-ingredient-issu-d-une-filiere-labellisee-en-france,0,,,300,0.0,300.0,15000.0,1.0,6,6
fr:france-issu-d-une-filiere-labellisee-en-france,0,,,100,0.0,100.0,5000.0,1.0,2,2
fr:fromage-0-5-rape,0,,,0,0.65,0,0,,1,0
fr:fromage-a-pate-ferme,0,,,0,4.67,0,0,,1,0
fr:fromage-a-pate-filee-au-lait-de-vache-pasteurise,0,,,0,0.0,0,0,,1,0
fr:fromage-a-pate-pressee-cuite,1,,12999,0,10.2,0,0,,3,0
fr:fromage-au-lait-cru,1,,12999,100,119.0,18.6,173.0,0.186,2,2
fr:fromage-au-scamorza-fumee,0,,,4.08,0.0,4.08,16.6,1.0,1,1
fr:fromage-blanc-3-1-matiere-grasse,0,,,62.5,25.0,37.5,1410.0,0.6,1,1
fr:fromage-blanc-3-1-mg,0,,,71.4,50.0,21.4,458.0,0.3,1,1
fr:fromage-blanc-frais,1,19501,,0,7.79,0,0,,3,0
fr:fromage-coeur,0,,,30,36.8,6.8,46.2,0.227,1,1
fr:fromage-de-chevre-au-lait-pasteurise,1,,12999,84.4,75.2,9.22,51.3,0.109,2,2
fr:fromage-frais-au-lait-pasteurise-a-0-de-matiere-grasse,0,,,35,0.0,35.0,1220.0,1.0,1,1
fr:fromage-frais-au-lait-pasteurise-a-0-de-matieres-grasses,0,,,35,0.0,35.0,1220.0,1.0,1,1
fr:fromage-frais-lait,0,,,21.1,10.7,10.4,108.0,0.492,1,1
fr:fromage-graviera,0,,,10,43.7,33.7,1140.0,3.37,1,1
fr:fromage-maroilles-au-lait-de-vache-pasteurise,0,,,87.3,49.7,37.6,1420.0,0.431,1,1
fr:fromage-rape,0,,,3.0,0.0,3.0,9.0,1.0,1,1
fr:fromage-scamorza,0,,,1.74,0.49,1.25,1.56,0.718,1,1
fr:fromage-suisse-a-pate-dure,0,,,0,16.7,0,0,,1,0
fr:fromage-suisse-a-pate-mi-dure,0,,,0,16.7,0,0,,1,0
fr:fromages-coeur,0,,,30,25.0,5.0,25.0,0.167,1,1
fr:fructose-glucose-sirop,0,,,0,4.85,0,0,,1,0
fr:fruit-du-dragon,0,,,0,0.0,0,0,,1,0
fr:fruit-mirabelles,0,,,75,32.3,42.7,1820.0,0.569,1,1
fr:gaines-de-moutarde,0,,,0,0.17,0,0,,1,0
fr:gallate-de-propyl,0,,,0,0.0,0,0,,1,0
fr:garden-peas,0,,,55,33.3,21.7,270.0,0.395,2,2
fr:garden-peas-medium,0,,,11.1,0.0,11.1,123.0,1.0,1,1
fr:garniture-au-fromage-de-chevre,0,,,44.6,17.2,27.4,752.0,0.615,1,1
fr:garniture-de-celeri,1,,20055,20.0,43.0,7.34,41.8,0.367,4,2
fr:garniture-de-celeri-branche,0,,,2.5,0.0,2.5,6.25,1.0,1,1
fr:gelatine-animale,0,,,0,3.82,0,0,,1,0
fr:gelatine-de-poulet,0,,,0,2.27,0,0,,1,0
fr:gelatine-de-volaille,1,,,0,2.76,0,0,,1,0
fr:gelatine-f-pur-porc,0,,,0,0.0,0,0,,1,0
fr:gelatine-g-de-porc,0,,,0,0.0,0,0,,1,0
fr:gelbe-royale,0,,,1.88,0.0,1.88,3.52,1.0,1,1
fr:gelee-royale-d-import,0,,,2.5,0.0,2.5,6.25,1.0,1,1
fr:gesiers-de-poulet-confits-a-la-graisse-de-canard,0,,,85,50.0,35.0,1220.0,0.412,1,1
fr:gingembre-jus-de-citron-a-base-de-jus-de-citron-concentre,0,,,0,0.24,0,0,,1,0
fr:gle-t170,0,,,120.0,75.0,45.2,681.0,0.376,3,3
fr:glucides,0,,,0.8,20.0,19.2,369.0,24.0,1,1
