test_name,ingredient,percent,percent_estimate,difference,variance
8410076801197.json,en:chocolate-chunk,7,4.71,2.29,5.24
8410076901026.json,en:roasted-peanuts,39,74.7,35.7,1270.0
8410076901026.json,en:chocolate-chunk,8,11.0,3.0,9.0
8410076901026.json,en:peanut-paste,2,0.0,2.0,4.0
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,65.2,14.8,219.0
8410179003498.json,en:extra-virgin-olive-oil,20,65.2,45.2,2040.0
8410376009415.json,en:wheat-flour,41.9,90.5,48.6,2360.0
8410376009415.json,en:sugar-free-chocolate-chips,25,31.3,6.3,39.7
8410376023831.json,en:wheat-flour,65.5,98.9,33.4,1120.0
8410376023831.json,en:was,15.5,0.77,14.7,217.0
8410376026962.json,en:oat-flakes,34,57.8,23.8,566.0
8410376026962.json,en:whole-wheat-flour,22,8.58,13.4,180.0
8410376026962.json,en:dark-chocolate-drops,15,34.6,19.6,384.0
8410376026962.json,en:vegetable-oil,14.5,2.14,12.4,153.0
8410376033267.json,en:oat-flakes,34.5,50.5,16.0,256.0
8410376033267.json,en:wheat-flour,33,50.5,17.5,306.0
8410376033267.json,en:vegetable-oil,15.5,12.0,3.5,12.2
8410376037784.json,en:wheat-flour,42.5,93.4,50.9,2590.0
8410376037784.json,en:chocolate-cream,37,93.4,56.4,3180.0
8410376037784.json,en:cocoa-powder,12.5,1.14,11.4,129.0
8410376047578.json,en:oat-flakes,42.5,55.5,13.0,169.0
8410376047578.json,en:whole-wheat-flour,18,15.5,2.5,6.25
8410376047578.json,en:vegetable-oil,17.5,15.5,2.0,4.0
8410376047578.json,es:preparado-de-frutas,1.5,0.96,0.54,0.292
8410376047578.json,en:orange-flavouring,0.1,0.0,0.1,0.01
8412600029343.json,en:whole-wheat-flour,62,52.3,9.7,94.1
8412600029343.json,en:refined-olive-oil,1.8,1.29,0.51,0.26
8422174010029.json,en:vegetable,94,108.0,14.0,196.0
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.88,0.32,0.102
8423352861402.json,en:oat,15,14.1,0.9,0.81
8445290133403.json,en:fat-reduced-cocoa-powder,23,22.7,0.3,0.09
8445290728791.json,en:whole-wheat,31.4,197.0,166.0,27400.0
8445290728791.json,en:cocoa-powder,5.4,6.14,0.74,0.548
8710482532303.json,es:trigo-espelta,85,216.0,131.0,17200.0
8710482532303.json,en:wholemeal-flour,52,69.2,17.2,296.0
8710482532303.json,en:sunflower-seed,4.5,8.32,3.82,14.6
8710482532303.json,en:pumpkin-seed,2.5,3.21,0.71,0.504
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,372.0,363.0,132000.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,0.0,0.6,0.36
8710522921500.json,en:colza-oil,75,73.8,1.2,1.44
8710522921500.json,fr:notre-moutarde,8.8,39.3,30.5,930.0
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,0.01,5.99,35.9
8710522921500.json,en:egg-yolk,5.5,0.01,5.49,30.1
8710522921500.json,fr:une-touche-de-sel,0.6,0.0,0.6,0.36
8710522922019.json,en:alcohol-vinegar,12,229.0,217.0,47100.0
8710522922019.json,en:sugar,10,13.4,3.4,11.6
8710522922019.json,en:a-little-salt,0.9,13.4,12.5,156.0
8710522922019.json,en:spice-extract,0.1,13.4,13.3,177.0
8711200389186.json,en:rapeseed-oil,72,71.9,0.1,0.01
8711200460755.json,en:onion,8,12.1,4.1,16.8
8711200460755.json,en:spice,1.9,4.23,2.33,5.43
8711200547982.json,en:or,5.1,0.25,4.85,23.5
8711200548002.json,en:colza-oil,68,70.5,2.5,6.25
8711200548002.json,en:egg-yolk,5.1,0.95,4.15,17.2
8711200548033.json,en:egg-yolk,5.1,0.32,4.78,22.8
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,0.97,4.13,17.1
8711327373105.json,en:cream,27,26.6,0.4,0.16
8711327385603.json,en:skimmed-milk,54,16.3,37.7,1420.0
8711327385603.json,en:fresh-cream,20,16.3,3.7,13.7
8711327385603.json,fr:lait-ecreme-concentre1,0.2,0.0,0.2,0.04
8712100731822.json,en:dijon-mustard,40,89.1,49.1,2410.0
8712100731822.json,en:brown-mustard-seed,14,25.6,11.6,135.0
8712100731822.json,en:malt-vinegar,27,4.09,22.9,525.0
8712100731822.json,en:honey,1.4,1.93,0.53,0.281
8712100731822.json,en:spice,0.8,15.4,14.6,213.0
8712566145003.json,en:egg,9,10.9,1.9,3.61
8712566145003.json,en:egg-white,4,10.9,6.9,47.6
8712566246496.json,en:alcohol-vinegar,42,160.0,118.0,13900.0
8712566246496.json,en:mustard-seed,0.6,2.15,1.55,2.4
8712566246526.json,en:alcohol-vinegar,36,7.12,28.9,834.0
8712566246526.json,en:mustard-seed,0.6,2.78,2.18,4.75
8714100846179.json,en:red-wine-vinegar,38,93.8,55.8,3110.0
8714100846179.json,en:colza-oil,32,31.3,0.7,0.49
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.6,1.0,1.0
8714100846179.json,en:red-onion,0.9,1.03,0.13,0.0169
8714100846179.json,en:shallot,0.3,1.03,0.73,0.533
8715700421957.json,en:rapeseed-oil,68,69.9,1.9,3.61
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,69.9,64.9,4210.0
8718114724485.json,en:rapeseed-oil,78,77.5,0.5,0.25
8718114724485.json,en:egg-yolk,7.9,4.02,3.88,15.1
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,72.0,62.8,3940.0
8718114734484.json,en:dijon-mustard,6,217.0,211.0,44500.0
8719200012516.json,en:vegetable-oil,36,40.0,4.0,16.0
8719200012516.json,fr:esters-de-phytosterols,11,0.32,10.7,114.0
8719200012516.json,en:sea-salt,0.3,0.32,0.02,0.0004
8719200012608.json,fr:esters-de-phytosterols,9,0.0,9.0,81.0
8719200012608.json,en:salt,0.3,0.0,0.3,0.09
8719200012837.json,en:vegetable-oil,50,55.7,5.7,32.5
8719200012837.json,fr:esters-de-phytosterols,11,0.53,10.5,110.0
8719200012837.json,en:sea-salt,0.5,0.53,0.03,0.0009
8719200031449.json,en:vegetable-oil,50,135.0,85.0,7220.0
8719200031449.json,en:rapeseed,21,44.9,23.9,571.0
8719200031449.json,en:sunflower,12,44.9,32.9,1080.0
8719200031449.json,en:flax,5,0.0,5.0,25.0
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,139.0,89.0,7920.0
8719200031524.json,en:rapeseed,21,46.2,25.2,635.0
8719200031524.json,en:sunflower,12,46.2,34.2,1170.0
8719200031524.json,en:flax,5,0.0,5.0,25.0
8719200230989.json,en:plant-stanol-ester,9,15.0,6.0,36.0
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,15.0,9.6,92.2
8719200230989.json,en:salt,0.3,0.49,0.19,0.0361
8719200251649.json,en:salt,0.3,0.24,0.06,0.0036
8719200251700.json,en:salt,0.3,0.24,0.06,0.0036
8720182557315.json,en:dijon-mustard,52,335.0,283.0,80100.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,0.0,18.0,324.0
8720182557315.json,en:white-wine,1.9,0.0,1.9,3.61
8722700197508.json,fr:aceto-balsamico-di-modena,60,9280.0,9220.0,85000000.0
8722700479475.json,en:rapeseed-oil,78,77.0,1.0,1.0
8722700479475.json,en:egg,7.9,4.67,3.23,10.4
8722700479475.json,en:egg-yolk,7.9,4.67,3.23,10.4
8852018101024.json,en:garlic,1.7,0.1,1.6,2.56
8852018101024.json,en:chili-pepper,0.5,0.1,0.4,0.16
8852018101024.json,en:spring-onion,0.1,0.1,0.0,0.0
8852018101024.json,en:pepper,0.1,0.1,0.0,0.0
8853662056012.json,en:chili-pepper,61,148.0,87.0,7570.0
8886303210238.json,en:coconut,64,52.9,11.1,123.0
9002490205973.json,en:taurine,0.4,0.0,0.4,0.16
9002490205973.json,en:caffeine,0.03,0.0,0.03,0.0009
9002515601018.json,en:orange,20,66.1,46.1,2130.0
9002515601018.json,en:lemon,5,3.99,1.01,1.02
9002515601018.json,en:carrot-juice-from-concentrate,5,0.0,5.0,25.0
90162800.json,en:taurine,0.4,0.0,0.4,0.16
90162800.json,en:caffeine,0.03,0.0,0.03,0.0009
